player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds,edge
Eric Gordon,SG/SF,PHO,IND,24.7703,51.1153,17.5213,10.4003,1.87867,1.49133,0.299333,1.192,0.363,0.786333,1.994,0.934667,2.69967,1.60833,4.45567,1.881,1.93667,1.54067,SG/SF,False,0.0,0.0,,fd,6.71629,12.9,17.1,21.7,24.4,29.2,34.901,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Under,1.42,12.5,-238,2.0997000000000003
Aaron Gordon,PF,DEN,WAS,32.3426,66.5267,30.6118,15.201,3.329,6.40167,1.251,5.15067,0.562667,0.751333,2.334,1.20667,8.35767,5.54533,1.57633,0.602,3.65133,2.30433,PF,False,0.1,0.0,P,fd,8.05336,25.175,30.3,35.7,38.9,44.7,51.502,1705857641000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_rebounds_alternate,Under,1.34,8.5,-294,2.09833
Jalen Suggs,SG/PG,ORL,MIA,27.0392,52.788,20.8936,11.4027,2.111,2.86033,0.661,2.19933,0.557667,0.926,2.408,1.559,4.93067,2.60767,4.396,1.52033,2.167,1.62633,SG/PG,False,0.000333333,0.0,,fd,7.12755,16.075,20.7,25.5,28.3,33.105,38.5,1705857630000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Under,1.49,13.5,-204,2.0973000000000006
Jusuf Nurkic,C,PHO,IND,31.082,64.2173,33.7099,11.3713,2.961,11.4053,2.216,9.18933,0.845333,1.019,2.31067,1.38233,6.57233,3.834,1.31067,0.481333,3.314,2.25933,C,False,0.461,0.001,,fd,8.42924,27.9,33.4,38.9,42.5,47.805,55.2,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_rebounds_alternate,Under,1.44,13.5,-227,2.0946999999999996
Pascal Siakam,PF/C,IND,PHO,33.737,69.17,38.27,21.59,3.96767,6.71433,1.69833,5.016,0.395667,1.06167,3.05667,1.70067,12.599,7.04433,3.16367,1.127,5.42,4.12033,PF/C,False,0.145667,0.00133333,,fd,9.35162,31.9,38.1,44.5,48.015,54.2,61.002,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.54,19.5,-185,2.09
Tyrese Haliburton,PG,IND,PHO,34.4649,70.8803,45.3005,20.8347,11.457,3.76667,0.983667,2.783,0.502667,1.12567,3.42667,2.12467,7.657,4.48733,7.35333,2.906,3.67033,3.142,PG,False,0.681667,0.005,Q,fd,10.4955,38.1,45.5,52.3,56.1,62.5,69.401,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_assists_alternate,Under,1.45,13.5,-222,2.0429999999999993
Mikal Bridges,SG/SF,BKN,LAC,35.5028,68.1093,34.2053,20.9537,3.55867,4.565,1.25367,3.31133,0.539,0.867333,2.969,1.78333,9.65533,4.62533,7.045,2.55,4.679,4.053,SG/SF,True,0.0206667,0.0,,fd,9.17454,27.9,33.95,40.025,43.315,49.8,56.4,1705867739000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_threes,Under,2.35,4.5,135,1.9500000000000002
Mikal Bridges,SG/SF,BKN,LAC,35.5028,68.1093,34.2053,20.9537,3.55867,4.565,1.25367,3.31133,0.539,0.867333,2.969,1.78333,9.65533,4.62533,7.045,2.55,4.679,4.053,SG/SF,True,0.0206667,0.0,,fd,9.17454,27.9,33.95,40.025,43.315,49.8,56.4,1705867739000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_rebounds,Under,1.91,6.5,-109,1.9349999999999996
Deni Avdija,SF/PF,WAS,DEN,30.9077,63.914,28.4257,13.4237,3.861,5.74433,1.44567,4.29867,0.529,0.822667,2.191,1.73767,8.184,4.32333,2.27967,0.728333,3.42967,2.592,SF/PF,False,0.053,0.000333333,,fd,7.78293,23.0,28.3,33.325,36.3,41.7,48.6,1705857641000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.65,11.5,-153,1.9237000000000002
Pascal Siakam,PF/C,IND,PHO,33.737,69.17,38.27,21.59,3.96767,6.71433,1.69833,5.016,0.395667,1.06167,3.05667,1.70067,12.599,7.04433,3.16367,1.127,5.42,4.12033,PF/C,False,0.145667,0.00133333,,fd,9.35162,31.9,38.1,44.5,48.015,54.2,61.002,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Under,1.57,23.5,-175,1.9100000000000001
Jalen Suggs,SG/PG,ORL,MIA,27.0392,52.788,20.8936,11.4027,2.111,2.86033,0.661,2.19933,0.557667,0.926,2.408,1.559,4.93067,2.60767,4.396,1.52033,2.167,1.62633,SG/PG,False,0.000333333,0.0,,fd,7.12755,16.075,20.7,25.5,28.3,33.105,38.5,1705857630000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Over,1.47,9.5,-212,1.9026999999999994
Eric Gordon,SG/SF,PHO,IND,24.7703,51.1153,17.5213,10.4003,1.87867,1.49133,0.299333,1.192,0.363,0.786333,1.994,0.934667,2.69967,1.60833,4.45567,1.881,1.93667,1.54067,SG/SF,False,0.0,0.0,,fd,6.71629,12.9,17.1,21.7,24.4,29.2,34.901,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.54,8.5,-185,1.9002999999999997
Anthony Davis,PF/C,LAL,POR,36.9267,74.672,54.6075,26.3983,3.688,11.609,1.918,9.691,2.24267,1.39133,2.527,2.15567,15.6803,9.76767,1.13533,0.431,7.01467,5.57,PF/C,False,0.733333,0.00433333,Q,fd,10.7886,47.2,54.4,61.6,65.6,72.405,81.202,1705870268000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_points_alternate,Over,1.56,24.5,-178,1.898299999999999
Anthony Davis,PF/C,LAL,POR,36.9267,74.672,54.6075,26.3983,3.688,11.609,1.918,9.691,2.24267,1.39133,2.527,2.15567,15.6803,9.76767,1.13533,0.431,7.01467,5.57,PF/C,False,0.733333,0.00433333,Q,fd,10.7886,47.2,54.4,61.6,65.6,72.405,81.202,1705870268000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_rebounds_alternate,Under,1.5,13.5,-200,1.891
Jalen Green,SG/PG,HOU,BOS,33.952,67.4693,30.9885,19.3777,3.54767,4.55667,1.18067,3.376,0.267333,0.640667,2.58067,1.90267,8.98433,3.999,7.38467,2.50133,4.92133,3.87567,SG/PG,False,0.02,0.0,,fd,8.64853,24.8,30.8,36.5,39.9,45.8,53.101,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.5,17.5,-200,1.8777000000000008
Jusuf Nurkic,C,PHO,IND,31.082,64.2173,33.7099,11.3713,2.961,11.4053,2.216,9.18933,0.845333,1.019,2.31067,1.38233,6.57233,3.834,1.31067,0.481333,3.314,2.25933,C,False,0.461,0.001,,fd,8.42924,27.9,33.4,38.9,42.5,47.805,55.2,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.42,9.5,-238,1.8712999999999997
Alperen Sengun,C,HOU,BOS,33.2903,66.401,44.2591,21.6373,5.00067,10.1407,2.55267,7.588,0.815,1.01433,2.561,2.536,15.2767,8.023,1.51067,0.51,5.66333,4.06133,C,False,0.561,0.0183333,,fd,9.82852,37.7,43.9,50.7,54.2,60.8,69.002,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points,Under,1.95,23.5,-105,1.8627000000000002
Duncan Robinson,SG/SF,MIA,ORL,22.5623,44.04,16.1724,9.34333,2.10133,2.07033,0.447667,1.62267,0.122,0.615333,1.86767,1.01933,1.858,1.083,5.532,2.095,1.09267,0.892333,SG/SF,False,0.0,0.0,,fd,6.39648,11.6,15.9,20.2,22.7,27.4,32.703,1705857630000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Over,1.49,7.5,-204,1.84333
Jayson Tatum,PF/SF,BOS,HOU,36.1583,71.5613,46.9909,26.3123,5.14267,8.19933,1.55333,6.646,0.638667,1.19167,2.707,2.36567,10.4587,5.831,8.55233,3.10633,6.28367,5.33133,PF/SF,False,0.331333,0.0143333,,fd,10.2207,39.6,46.85,54.0,57.6,64.405,71.802,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.45,24.5,-222,1.8123000000000005
Kevin Durant,SF/PF,PHO,IND,36.1833,74.8493,46.2673,29.2697,4.71667,6.15633,1.198,4.95833,0.863667,0.910333,2.807,2.787,13.75,8.14733,4.86433,2.12567,7.20267,6.598,SF/PF,False,0.112,0.003,,fd,10.351,39.175,46.3,53.025,57.2,63.9,71.3,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points,Over,1.77,27.5,-129,1.7697000000000003
Bam Adebayo,C,MIA,ORL,36.336,70.4633,41.4126,19.7533,4.09067,10.2647,2.167,8.09767,0.790333,1.01767,3.00867,2.21833,14.0403,7.46433,0.119,0.0376667,6.04133,4.71167,C,False,0.559667,0.00566667,,fd,9.175,35.0,41.1,47.6,51.1,57.005,63.3,1705857630000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_rebounds_alternate,Over,1.34,8.5,-294,1.7646999999999995
Bam Adebayo,C,MIA,ORL,36.336,70.4633,41.4126,19.7533,4.09067,10.2647,2.167,8.09767,0.790333,1.01767,3.00867,2.21833,14.0403,7.46433,0.119,0.0376667,6.04133,4.71167,C,False,0.559667,0.00566667,,fd,9.175,35.0,41.1,47.6,51.1,57.005,63.3,1705857630000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Under,1.69,21.5,-144,1.7467000000000006
Grayson Allen,SG/SF,PHO,IND,35.9868,74.2553,25.737,13.242,2.777,3.82767,0.756333,3.07133,0.636,0.973,2.65133,1.09067,3.08033,1.821,5.58133,2.57,2.19067,1.89,SG/SF,False,0.00466667,0.0,,fd,8.05279,20.1,25.3,31.1,34.3,39.7,45.101,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.53,11.5,-188,1.7420000000000009
Paolo Banchero,PF/SF,ORL,MIA,35.5145,69.1827,40.4824,24.7583,4.172,6.75367,1.53467,5.219,0.598,0.829,3.06167,2.91933,14.73,7.47767,3.75033,1.30267,8.33933,5.895,PF/SF,False,0.142333,0.002,,fd,9.40927,34.1,40.2,46.6,50.3,56.3,63.803,1705857630000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Under,1.61,26.5,-163,1.7417000000000016
Aaron Gordon,PF,DEN,WAS,32.3426,66.5267,30.6118,15.201,3.329,6.40167,1.251,5.15067,0.562667,0.751333,2.334,1.20667,8.35767,5.54533,1.57633,0.602,3.65133,2.30433,PF,False,0.1,0.0,P,fd,8.05336,25.175,30.3,35.7,38.9,44.7,51.502,1705857641000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.47,13.5,-212,1.7010000000000005
Kristaps Porzingis,PF/C,BOS,HOU,34.7608,68.6933,39.729,19.199,2.62933,8.01,1.48533,6.52467,1.93567,0.866667,2.73,1.433,8.685,5.23967,4.28367,1.51667,4.91067,4.16967,PF/C,False,0.261667,0.0,,fd,9.85656,32.8,39.3,46.2,49.9,56.6,63.901,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points,Over,1.8,17.5,-125,1.6990000000000016
Myles Turner,C,IND,PHO,28.8508,59.2407,33.5826,16.195,1.29,7.678,1.915,5.763,1.72133,0.690667,2.747,0.997,7.026,4.49267,3.90433,1.42767,3.70633,2.92667,C,False,0.209333,0.0,,fd,8.73317,27.6,33.1,39.4,42.8,48.7,55.5,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.59,14.5,-169,1.6950000000000003
Tyrese Haliburton,PG,IND,PHO,34.4649,70.8803,45.3005,20.8347,11.457,3.76667,0.983667,2.783,0.502667,1.12567,3.42667,2.12467,7.657,4.48733,7.35333,2.906,3.67033,3.142,PG,False,0.681667,0.005,Q,fd,10.4955,38.1,45.5,52.3,56.1,62.5,69.401,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Under,1.69,22.5,-144,1.6652999999999984
Tyus Jones,PG,WAS,DEN,28.9189,59.823,27.3125,11.1597,5.88567,2.49833,0.673,1.82533,0.407333,1.29967,2.15033,0.794667,6.365,3.229,3.536,1.26733,1.151,0.899667,PG,False,0.0416667,0.0,,fd,7.61853,22.0,26.9,32.4,35.5,40.105,46.001,1705857641000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.53,9.5,-188,1.6597000000000008
Nikola Jokic,C,DEN,WAS,33.3475,68.64,58.1674,26.9173,9.15967,11.9877,2.19567,9.792,0.782333,1.26767,2.38967,3.02467,15.2363,10.2473,1.845,0.727667,5.16533,4.23967,C,False,0.874333,0.338667,,fd,10.4086,51.0,58.0,64.9,69.1,75.805,82.602,1705857641000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_assists_alternate,Over,1.48,7.5,-208,1.6596700000000002
Jamal Murray,PG,DEN,WAS,33.7547,69.169,43.6645,24.8407,7.45267,3.73267,0.703333,3.02933,0.569,1.21167,2.51367,2.17633,13.1183,7.60933,5.71767,2.389,2.82667,2.455,PG,False,0.218333,0.00133333,,fd,9.57784,37.275,43.3,49.8,53.1,60.3,68.701,1705857641000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Under,1.77,26.5,-129,1.6593000000000018
Alperen Sengun,C,HOU,BOS,33.2903,66.401,44.2591,21.6373,5.00067,10.1407,2.55267,7.588,0.815,1.01433,2.561,2.536,15.2767,8.023,1.51067,0.51,5.66333,4.06133,C,False,0.561,0.0183333,,fd,9.82852,37.7,43.9,50.7,54.2,60.8,69.002,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_rebounds_alternate,Over,1.4,8.5,-250,1.6407000000000007
Jordan Poole,PG/SG,WAS,DEN,29.0576,60.1783,26.4258,17.1357,3.207,2.25333,0.582667,1.67067,0.373333,0.815667,2.15967,1.79133,8.59,4.342,5.648,1.74433,3.70267,3.21867,PG/SG,False,0.002,0.0,,fd,7.88167,20.9,26.3,31.4,34.6,40.0,46.001,1705857641000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.56,15.5,-178,1.6357
Tyler Herro,SG,MIA,ORL,34.0395,65.957,34.318,21.867,3.5,4.96,1.06267,3.89733,0.341,0.932333,2.80633,2.571,9.65233,4.865,8.10833,3.04033,3.40967,3.016,SG,False,0.027,0.0,Q,fd,9.17302,28.0,34.0,40.2,44.0,50.205,56.5,1705857630000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Under,1.61,23.5,-163,1.6329999999999991
Aaron Nesmith,SF/PF,IND,PHO,28.5191,58.3507,21.4157,11.1213,0.994,3.80867,0.944,2.86467,0.508333,1.17667,2.74567,0.822,3.80433,2.116,4.55767,1.83867,1.752,1.37333,SF/PF,False,0.002,0.0,,fd,7.25101,16.275,21.0,26.0,29.0,34.1,40.201,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.51,9.5,-196,1.6212999999999997
Cameron Johnson,SF/PF,BKN,LAC,28.496,54.4597,24.4021,13.461,2.316,3.90233,1.03533,2.867,0.332333,0.854333,2.249,0.775667,4.55667,2.38167,6.38167,2.36567,1.997,1.60067,SF/PF,True,0.00633333,0.0,,fd,7.50477,19.1,23.9,29.2,32.115,37.5,43.901,1705867739000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_rebounds,Under,1.56,5.5,-178,1.59767
Derrick White,PG/SG,BOS,HOU,33.1717,65.654,32.6761,14.905,5.08067,4.04233,0.74,3.30233,1.12633,1.04867,2.63233,1.22567,4.12967,2.45167,6.05167,2.53733,2.72567,2.38967,PG/SG,False,0.0346667,0.000333333,,fd,8.90329,26.4,32.2,38.6,42.1,47.9,54.602,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Under,1.61,16.5,-163,1.5950000000000006
Jimmy Butler,SF/PF,MIA,ORL,34.1814,66.1567,38.7903,20.0913,4.86967,4.94733,1.01533,3.932,0.491,1.83167,2.90833,1.51033,11.674,6.23667,1.26133,0.468,7.19867,6.214,SF/PF,False,0.0483333,0.001,,fd,9.33708,32.5,38.5,44.9,48.5,54.5,61.401,1705857630000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Over,1.51,18.5,-196,1.5913000000000004
Spencer Dinwiddie,PG,BKN,LAC,29.1372,55.818,27.3283,11.9087,6.56,2.84467,0.764333,2.08033,0.313,0.808333,2.39833,1.198,4.44633,2.12533,4.71467,1.66667,3.35067,2.658,PG,True,0.075,0.0,,fd,7.58477,22.2,27.1,32.2,35.1,40.7,45.701,1705867739000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points,Under,1.87,13.5,-114,1.5913000000000004
Nikola Jokic,C,DEN,WAS,33.3475,68.64,58.1674,26.9173,9.15967,11.9877,2.19567,9.792,0.782333,1.26767,2.38967,3.02467,15.2363,10.2473,1.845,0.727667,5.16533,4.23967,C,False,0.874333,0.338667,,fd,10.4086,51.0,58.0,64.9,69.1,75.805,82.602,1705857641000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Under,1.69,28.5,-144,1.582699999999999
Bradley Beal,SG/PG,PHO,IND,35.609,73.6217,32.8367,18.079,4.63333,4.22667,0.846667,3.38,0.486333,1.03667,2.742,1.83333,8.99167,5.134,3.518,1.40867,4.26067,3.585,SG/PG,False,0.0276667,0.000666667,,fd,8.52638,26.9,32.8,38.2,41.5,47.405,53.902,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.56,16.5,-178,1.5790000000000006
Nikola Jokic,C,DEN,WAS,33.3475,68.64,58.1674,26.9173,9.15967,11.9877,2.19567,9.792,0.782333,1.26767,2.38967,3.02467,15.2363,10.2473,1.845,0.727667,5.16533,4.23967,C,False,0.874333,0.338667,,fd,10.4086,51.0,58.0,64.9,69.1,75.805,82.602,1705857641000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_rebounds_alternate,Under,1.5,13.5,-200,1.5122999999999998
Kristaps Porzingis,PF/C,BOS,HOU,34.7608,68.6933,39.729,19.199,2.62933,8.01,1.48533,6.52467,1.93567,0.866667,2.73,1.433,8.685,5.23967,4.28367,1.51667,4.91067,4.16967,PF/C,False,0.261667,0.0,,fd,9.85656,32.8,39.3,46.2,49.9,56.6,63.901,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_rebounds_alternate,Over,1.42,6.5,-238,1.5099999999999998
LeBron James,SF/PF,LAL,POR,35.2464,71.278,47.9764,25.3557,7.36767,7.008,1.18867,5.81933,0.649333,1.36833,2.399,2.89333,12.273,7.48267,5.246,1.91367,6.30967,4.64933,SF/PF,False,0.326667,0.0393333,Q,fd,10.18,40.7,47.7,55.0,58.715,65.0,71.901,1705870268000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_rebounds_alternate,Over,1.34,5.5,-294,1.508
Alperen Sengun,C,HOU,BOS,33.2903,66.401,44.2591,21.6373,5.00067,10.1407,2.55267,7.588,0.815,1.01433,2.561,2.536,15.2767,8.023,1.51067,0.51,5.66333,4.06133,C,False,0.561,0.0183333,,fd,9.82852,37.7,43.9,50.7,54.2,60.8,69.002,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_assists_alternate,Over,1.38,3.5,-263,1.5006700000000004
LeBron James,SF/PF,LAL,POR,35.2464,71.278,47.9764,25.3557,7.36767,7.008,1.18867,5.81933,0.649333,1.36833,2.399,2.89333,12.273,7.48267,5.246,1.91367,6.30967,4.64933,SF/PF,False,0.326667,0.0393333,Q,fd,10.18,40.7,47.7,55.0,58.715,65.0,71.901,1705870268000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_rebounds_alternate,Under,1.38,8.5,-263,1.492
Nikola Jokic,C,DEN,WAS,33.3475,68.64,58.1674,26.9173,9.15967,11.9877,2.19567,9.792,0.782333,1.26767,2.38967,3.02467,15.2363,10.2473,1.845,0.727667,5.16533,4.23967,C,False,0.874333,0.338667,,fd,10.4086,51.0,58.0,64.9,69.1,75.805,82.602,1705857641000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_rebounds_alternate,Over,1.42,10.5,-238,1.4877000000000002
Devin Booker,SG,PHO,IND,36.6382,75.7667,46.1433,28.6863,7.01533,4.40667,0.873333,3.53333,0.434,0.927,2.84333,2.437,13.7717,7.89167,5.50867,2.20467,7.08333,6.289,SG,False,0.186,0.002,,fd,9.90053,39.4,45.8,52.6,56.5,62.9,70.301,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_assists_alternate,Under,1.43,8.5,-232,1.4846700000000004
Jaylen Brown,SF/SG,BOS,HOU,34.8571,69.115,38.6304,22.689,3.96433,5.821,1.09167,4.72933,0.53,1.23933,2.67467,2.29833,11.005,6.479,5.906,2.12633,4.542,3.352,SF/SG,False,0.0773333,0.0,,fd,9.41596,32.0,38.4,44.7,48.4,54.605,62.0,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_assists_alternate,Over,1.45,2.5,-222,1.46433
Jimmy Butler,SF/PF,MIA,ORL,34.1814,66.1567,38.7903,20.0913,4.86967,4.94733,1.01533,3.932,0.491,1.83167,2.90833,1.51033,11.674,6.23667,1.26133,0.468,7.19867,6.214,SF/PF,False,0.0483333,0.001,,fd,9.33708,32.5,38.5,44.9,48.5,54.5,61.401,1705857630000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_rebounds_alternate,Over,1.34,3.5,-294,1.44733
Derrick White,PG/SG,BOS,HOU,33.1717,65.654,32.6761,14.905,5.08067,4.04233,0.74,3.30233,1.12633,1.04867,2.63233,1.22567,4.12967,2.45167,6.05167,2.53733,2.72567,2.38967,PG/SG,False,0.0346667,0.000333333,,fd,8.90329,26.4,32.2,38.6,42.1,47.9,54.602,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_assists_alternate,Under,1.38,6.5,-263,1.4193300000000004
Nikola Jokic,C,DEN,WAS,33.3475,68.64,58.1674,26.9173,9.15967,11.9877,2.19567,9.792,0.782333,1.26767,2.38967,3.02467,15.2363,10.2473,1.845,0.727667,5.16533,4.23967,C,False,0.874333,0.338667,,fd,10.4086,51.0,58.0,64.9,69.1,75.805,82.602,1705857641000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.59,25.5,-169,1.417300000000001
Jimmy Butler,SF/PF,MIA,ORL,34.1814,66.1567,38.7903,20.0913,4.86967,4.94733,1.01533,3.932,0.491,1.83167,2.90833,1.51033,11.674,6.23667,1.26133,0.468,7.19867,6.214,SF/PF,False,0.0483333,0.001,,fd,9.33708,32.5,38.5,44.9,48.5,54.5,61.401,1705857630000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Under,1.71,21.5,-140,1.4086999999999996
Derrick White,PG/SG,BOS,HOU,33.1717,65.654,32.6761,14.905,5.08067,4.04233,0.74,3.30233,1.12633,1.04867,2.63233,1.22567,4.12967,2.45167,6.05167,2.53733,2.72567,2.38967,PG/SG,False,0.0346667,0.000333333,,fd,8.90329,26.4,32.2,38.6,42.1,47.9,54.602,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.59,13.5,-169,1.4049999999999994
