player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds
Kyle Kuzma,SF/PF,WAS,SA,33.8097,70.815,40.525,22.493,4.70433,7.63433,1.61733,6.017,0.628667,0.821,2.43833,2.53467,11.7433,6.47567,6.232,2.23067,3.82833,2.84967,SF/PF,False,0.255,0.00633333,,fd,9.56135,33.8,40.15,46.825,50.6,56.105,65.002,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,1.87,7.5,-114
Deni Avdija,SF/PF,WAS,SA,31.8422,66.6167,31.4933,14.2047,4.09667,6.97633,1.46633,5.51,0.53,0.950333,2.24033,1.669,7.92067,4.70333,2.24267,0.784,3.27,2.446,SF/PF,False,0.135,0.001,,fd,8.24601,25.7,31.2,36.6,40.0,45.6,51.803,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,2.3,7.5,129
Jeremy Sochan,PG/PF,SA,WAS,30.6314,63.7627,28.3958,12.0447,3.99933,6.344,1.507,4.837,0.621667,0.804667,2.21033,1.53967,7.56833,4.06133,2.042,0.734333,2.264,1.719,PG/PF,False,0.084,0.00133333,,fd,7.87144,22.7,28.3,33.6,36.5,41.805,48.001,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,2.8,7.5,179
Keldon Johnson,PF/SF,SA,WAS,27.1745,56.3873,29.5493,16.895,3.10867,5.34167,1.273,4.06867,0.214,0.780333,2.013,1.40167,7.26767,4.05967,4.93567,1.859,4.24367,3.19867,PF/SF,False,0.0383333,0.0,,fd,7.87192,24.3,29.0,34.425,37.8,43.105,49.902,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,5.1,7.5,409
Devin Vassell,SG,SA,WAS,32.8881,68.3087,33.1217,17.874,3.82067,3.87167,0.915333,2.95633,0.438,1.584,2.328,1.19533,7.86233,4.30567,6.217,2.367,2.718,2.16167,SG,False,0.0123333,0.000333333,,fd,8.81345,26.8,32.7,39.0,42.4,48.205,55.401,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,8.5,7.5,750
Tre Jones,PG,SA,WAS,31.1054,64.6893,30.4789,11.5813,7.44333,3.561,0.851333,2.70967,0.272333,1.31567,2.244,1.30467,6.93467,4.00633,1.94733,0.678,1.845,1.53467,PG,False,0.141,0.000333333,,fd,8.08221,24.8,30.1,36.0,39.1,44.1,50.001,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,10.5,7.5,950
Victor Wembanyama,PF/C,SA,WAS,28.696,59.558,44.5402,22.79,2.94267,9.891,2.23633,7.65467,1.91167,0.813667,1.93967,2.709,13.1437,7.327,4.08,1.38,5.00633,3.996,PF/C,False,0.53,0.000333333,,fd,10.2743,37.3,44.3,51.2,55.3,61.605,69.501,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,3.0,11.5,200
Marvin Bagley,PF/C,WAS,SA,32.8516,68.8027,36.59,18.9423,1.86933,9.30333,2.021,7.28233,0.919333,0.782333,2.41767,1.42533,12.095,7.59533,0.862667,0.302,3.817,2.84567,PF/C,False,0.434667,0.0,,fd,8.71146,30.7,36.3,42.325,45.8,51.0,58.0,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,3.4,11.5,240
Kyle Kuzma,SF/PF,WAS,SA,33.8097,70.815,40.525,22.493,4.70433,7.63433,1.61733,6.017,0.628667,0.821,2.43833,2.53467,11.7433,6.47567,6.232,2.23067,3.82833,2.84967,SF/PF,False,0.255,0.00633333,,fd,9.56135,33.8,40.15,46.825,50.6,56.105,65.002,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,6.0,11.5,500
Deni Avdija,SF/PF,WAS,SA,31.8422,66.6167,31.4933,14.2047,4.09667,6.97633,1.46633,5.51,0.53,0.950333,2.24033,1.669,7.92067,4.70333,2.24267,0.784,3.27,2.446,SF/PF,False,0.135,0.001,,fd,8.24601,25.7,31.2,36.6,40.0,45.6,51.803,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,9.0,11.5,800
Jeremy Sochan,PG/PF,SA,WAS,30.6314,63.7627,28.3958,12.0447,3.99933,6.344,1.507,4.837,0.621667,0.804667,2.21033,1.53967,7.56833,4.06133,2.042,0.734333,2.264,1.719,PG/PF,False,0.084,0.00133333,,fd,7.87144,22.7,28.3,33.6,36.5,41.805,48.001,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,11.0,11.5,1000
Victor Wembanyama,PF/C,SA,WAS,28.696,59.558,44.5402,22.79,2.94267,9.891,2.23633,7.65467,1.91167,0.813667,1.93967,2.709,13.1437,7.327,4.08,1.38,5.00633,3.996,PF/C,False,0.53,0.000333333,,fd,10.2743,37.3,44.3,51.2,55.3,61.605,69.501,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,1.74,9.5,-135
Marvin Bagley,PF/C,WAS,SA,32.8516,68.8027,36.59,18.9423,1.86933,9.30333,2.021,7.28233,0.919333,0.782333,2.41767,1.42533,12.095,7.59533,0.862667,0.302,3.817,2.84567,PF/C,False,0.434667,0.0,,fd,8.71146,30.7,36.3,42.325,45.8,51.0,58.0,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,2.0,9.5,100
Kyle Kuzma,SF/PF,WAS,SA,33.8097,70.815,40.525,22.493,4.70433,7.63433,1.61733,6.017,0.628667,0.821,2.43833,2.53467,11.7433,6.47567,6.232,2.23067,3.82833,2.84967,SF/PF,False,0.255,0.00633333,,fd,9.56135,33.8,40.15,46.825,50.6,56.105,65.002,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,3.1,9.5,210
Deni Avdija,SF/PF,WAS,SA,31.8422,66.6167,31.4933,14.2047,4.09667,6.97633,1.46633,5.51,0.53,0.950333,2.24033,1.669,7.92067,4.70333,2.24267,0.784,3.27,2.446,SF/PF,False,0.135,0.001,,fd,8.24601,25.7,31.2,36.6,40.0,45.6,51.803,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,4.3,9.5,330
Jeremy Sochan,PG/PF,SA,WAS,30.6314,63.7627,28.3958,12.0447,3.99933,6.344,1.507,4.837,0.621667,0.804667,2.21033,1.53967,7.56833,4.06133,2.042,0.734333,2.264,1.719,PG/PF,False,0.084,0.00133333,,fd,7.87144,22.7,28.3,33.6,36.5,41.805,48.001,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,5.5,9.5,450
Keldon Johnson,PF/SF,SA,WAS,27.1745,56.3873,29.5493,16.895,3.10867,5.34167,1.273,4.06867,0.214,0.780333,2.013,1.40167,7.26767,4.05967,4.93567,1.859,4.24367,3.19867,PF/SF,False,0.0383333,0.0,,fd,7.87192,24.3,29.0,34.425,37.8,43.105,49.902,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,11.0,9.5,1000
Victor Wembanyama,PF/C,SA,WAS,28.696,59.558,44.5402,22.79,2.94267,9.891,2.23633,7.65467,1.91167,0.813667,1.93967,2.709,13.1437,7.327,4.08,1.38,5.00633,3.996,PF/C,False,0.53,0.000333333,,fd,10.2743,37.3,44.3,51.2,55.3,61.605,69.501,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,10.0,15.5,900
Marvin Bagley,PF/C,WAS,SA,32.8516,68.8027,36.59,18.9423,1.86933,9.30333,2.021,7.28233,0.919333,0.782333,2.41767,1.42533,12.095,7.59533,0.862667,0.302,3.817,2.84567,PF/C,False,0.434667,0.0,,fd,8.71146,30.7,36.3,42.325,45.8,51.0,58.0,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,13.0,15.5,1200
Marvin Bagley,PF/C,WAS,SA,32.8516,68.8027,36.59,18.9423,1.86933,9.30333,2.021,7.28233,0.919333,0.782333,2.41767,1.42533,12.095,7.59533,0.862667,0.302,3.817,2.84567,PF/C,False,0.434667,0.0,,fd,8.71146,30.7,36.3,42.325,45.8,51.0,58.0,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,1.4,7.5,-250
Marvin Bagley,PF/C,WAS,SA,32.8516,68.8027,36.59,18.9423,1.86933,9.30333,2.021,7.28233,0.919333,0.782333,2.41767,1.42533,12.095,7.59533,0.862667,0.302,3.817,2.84567,PF/C,False,0.434667,0.0,,fd,8.71146,30.7,36.3,42.325,45.8,51.0,58.0,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,1.65,8.5,-153
Marvin Bagley,PF/C,WAS,SA,32.8516,68.8027,36.59,18.9423,1.86933,9.30333,2.021,7.28233,0.919333,0.782333,2.41767,1.42533,12.095,7.59533,0.862667,0.302,3.817,2.84567,PF/C,False,0.434667,0.0,,fd,8.71146,30.7,36.3,42.325,45.8,51.0,58.0,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,2.0,9.5,100
Marvin Bagley,PF/C,WAS,SA,32.8516,68.8027,36.59,18.9423,1.86933,9.30333,2.021,7.28233,0.919333,0.782333,2.41767,1.42533,12.095,7.59533,0.862667,0.302,3.817,2.84567,PF/C,False,0.434667,0.0,,fd,8.71146,30.7,36.3,42.325,45.8,51.0,58.0,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,2.68,10.5,168
Marvin Bagley,PF/C,WAS,SA,32.8516,68.8027,36.59,18.9423,1.86933,9.30333,2.021,7.28233,0.919333,0.782333,2.41767,1.42533,12.095,7.59533,0.862667,0.302,3.817,2.84567,PF/C,False,0.434667,0.0,,fd,8.71146,30.7,36.3,42.325,45.8,51.0,58.0,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Over,3.3,11.5,229
Marvin Bagley,PF/C,WAS,SA,32.8516,68.8027,36.59,18.9423,1.86933,9.30333,2.021,7.28233,0.919333,0.782333,2.41767,1.42533,12.095,7.59533,0.862667,0.302,3.817,2.84567,PF/C,False,0.434667,0.0,,fd,8.71146,30.7,36.3,42.325,45.8,51.0,58.0,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Under,2.82,7.5,181
Marvin Bagley,PF/C,WAS,SA,32.8516,68.8027,36.59,18.9423,1.86933,9.30333,2.021,7.28233,0.919333,0.782333,2.41767,1.42533,12.095,7.59533,0.862667,0.302,3.817,2.84567,PF/C,False,0.434667,0.0,,fd,8.71146,30.7,36.3,42.325,45.8,51.0,58.0,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Under,2.16,8.5,116
Marvin Bagley,PF/C,WAS,SA,32.8516,68.8027,36.59,18.9423,1.86933,9.30333,2.021,7.28233,0.919333,0.782333,2.41767,1.42533,12.095,7.59533,0.862667,0.302,3.817,2.84567,PF/C,False,0.434667,0.0,,fd,8.71146,30.7,36.3,42.325,45.8,51.0,58.0,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Under,1.76,9.5,-131
Marvin Bagley,PF/C,WAS,SA,32.8516,68.8027,36.59,18.9423,1.86933,9.30333,2.021,7.28233,0.919333,0.782333,2.41767,1.42533,12.095,7.59533,0.862667,0.302,3.817,2.84567,PF/C,False,0.434667,0.0,,fd,8.71146,30.7,36.3,42.325,45.8,51.0,58.0,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_rebounds_alternate,Under,1.43,10.5,-232
Victor Wembanyama,PF/C,SA,WAS,28.696,59.558,44.5402,22.79,2.94267,9.891,2.23633,7.65467,1.91167,0.813667,1.93967,2.709,13.1437,7.327,4.08,1.38,5.00633,3.996,PF/C,False,0.53,0.000333333,,fd,10.2743,37.3,44.3,51.2,55.3,61.605,69.501,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_steals,Over,1.59,0.5,-169
Victor Wembanyama,PF/C,SA,WAS,28.696,59.558,44.5402,22.79,2.94267,9.891,2.23633,7.65467,1.91167,0.813667,1.93967,2.709,13.1437,7.327,4.08,1.38,5.00633,3.996,PF/C,False,0.53,0.000333333,,fd,10.2743,37.3,44.3,51.2,55.3,61.605,69.501,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_steals,Under,2.32,0.5,131
Devin Vassell,SG,SA,WAS,32.8881,68.3087,33.1217,17.874,3.82067,3.87167,0.915333,2.95633,0.438,1.584,2.328,1.19533,7.86233,4.30567,6.217,2.367,2.718,2.16167,SG,False,0.0123333,0.000333333,,fd,8.81345,26.8,32.7,39.0,42.4,48.205,55.401,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_steals,Over,2.14,1.5,114
Devin Vassell,SG,SA,WAS,32.8881,68.3087,33.1217,17.874,3.82067,3.87167,0.915333,2.95633,0.438,1.584,2.328,1.19533,7.86233,4.30567,6.217,2.367,2.718,2.16167,SG,False,0.0123333,0.000333333,,fd,8.81345,26.8,32.7,39.0,42.4,48.205,55.401,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_steals,Under,1.68,1.5,-147
Tyus Jones,PG,WAS,SA,31.0265,64.9887,31.8125,12.3357,6.93433,3.355,0.755,2.6,0.392333,1.564,2.24433,0.819667,6.32,3.61633,3.59033,1.41633,1.08267,0.854,PG,False,0.103,0.000333333,,fd,8.2558,26.275,31.4,37.1,40.2,45.905,53.202,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_steals,Over,2.44,1.5,144
Tyus Jones,PG,WAS,SA,31.0265,64.9887,31.8125,12.3357,6.93433,3.355,0.755,2.6,0.392333,1.564,2.24433,0.819667,6.32,3.61633,3.59033,1.41633,1.08267,0.854,PG,False,0.103,0.000333333,,fd,8.2558,26.275,31.4,37.1,40.2,45.905,53.202,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_steals,Under,1.54,1.5,-185
Devin Vassell,SG,SA,WAS,32.8881,68.3087,33.1217,17.874,3.82067,3.87167,0.915333,2.95633,0.438,1.584,2.328,1.19533,7.86233,4.30567,6.217,2.367,2.718,2.16167,SG,False,0.0123333,0.000333333,,fd,8.81345,26.8,32.7,39.0,42.4,48.205,55.401,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_steals_alternate,Over,2.15,1.5,114
Victor Wembanyama,PF/C,SA,WAS,28.696,59.558,44.5402,22.79,2.94267,9.891,2.23633,7.65467,1.91167,0.813667,1.93967,2.709,13.1437,7.327,4.08,1.38,5.00633,3.996,PF/C,False,0.53,0.000333333,,fd,10.2743,37.3,44.3,51.2,55.3,61.605,69.501,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_steals_alternate,Over,4.0,1.5,300
Tyus Jones,PG,WAS,SA,31.0265,64.9887,31.8125,12.3357,6.93433,3.355,0.755,2.6,0.392333,1.564,2.24433,0.819667,6.32,3.61633,3.59033,1.41633,1.08267,0.854,PG,False,0.103,0.000333333,,fd,8.2558,26.275,31.4,37.1,40.2,45.905,53.202,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_steals_alternate,Over,2.45,1.5,145
Victor Wembanyama,PF/C,SA,WAS,28.696,59.558,44.5402,22.79,2.94267,9.891,2.23633,7.65467,1.91167,0.813667,1.93967,2.709,13.1437,7.327,4.08,1.38,5.00633,3.996,PF/C,False,0.53,0.000333333,,fd,10.2743,37.3,44.3,51.2,55.3,61.605,69.501,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_steals_alternate,Over,1.62,0.5,-161
Tyus Jones,PG,WAS,SA,31.0265,64.9887,31.8125,12.3357,6.93433,3.355,0.755,2.6,0.392333,1.564,2.24433,0.819667,6.32,3.61633,3.59033,1.41633,1.08267,0.854,PG,False,0.103,0.000333333,,fd,8.2558,26.275,31.4,37.1,40.2,45.905,53.202,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_steals_alternate,Over,1.3,0.5,-333
Devin Vassell,SG,SA,WAS,32.8881,68.3087,33.1217,17.874,3.82067,3.87167,0.915333,2.95633,0.438,1.584,2.328,1.19533,7.86233,4.30567,6.217,2.367,2.718,2.16167,SG,False,0.0123333,0.000333333,,fd,8.81345,26.8,32.7,39.0,42.4,48.205,55.401,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_steals_alternate,Over,5.0,2.5,400
Tyus Jones,PG,WAS,SA,31.0265,64.9887,31.8125,12.3357,6.93433,3.355,0.755,2.6,0.392333,1.564,2.24433,0.819667,6.32,3.61633,3.59033,1.41633,1.08267,0.854,PG,False,0.103,0.000333333,,fd,8.2558,26.275,31.4,37.1,40.2,45.905,53.202,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_steals_alternate,Over,6.0,2.5,500
Corey Kispert,SF,WAS,SA,17.9205,37.288,15.942,10.092,1.60233,2.10433,0.450667,1.65367,0.137333,0.398333,1.348,0.685667,2.134,1.46133,4.65333,2.04967,1.305,1.02033,SF,False,0.0,0.0,,fd,6.42936,11.4,15.6,20.1,22.5,27.2,33.002,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes,Over,1.61,1.5,-163
Corey Kispert,SF,WAS,SA,17.9205,37.288,15.942,10.092,1.60233,2.10433,0.450667,1.65367,0.137333,0.398333,1.348,0.685667,2.134,1.46133,4.65333,2.04967,1.305,1.02033,SF,False,0.0,0.0,,fd,6.42936,11.4,15.6,20.1,22.5,27.2,33.002,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes,Under,2.28,1.5,127
Victor Wembanyama,PF/C,SA,WAS,28.696,59.558,44.5402,22.79,2.94267,9.891,2.23633,7.65467,1.91167,0.813667,1.93967,2.709,13.1437,7.327,4.08,1.38,5.00633,3.996,PF/C,False,0.53,0.000333333,,fd,10.2743,37.3,44.3,51.2,55.3,61.605,69.501,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes,Over,2.02,1.5,102
Victor Wembanyama,PF/C,SA,WAS,28.696,59.558,44.5402,22.79,2.94267,9.891,2.23633,7.65467,1.91167,0.813667,1.93967,2.709,13.1437,7.327,4.08,1.38,5.00633,3.996,PF/C,False,0.53,0.000333333,,fd,10.2743,37.3,44.3,51.2,55.3,61.605,69.501,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes,Under,1.77,1.5,-129
Julian Champagnie,SF,SA,WAS,22.0021,45.648,15.9753,7.292,1.75833,2.80733,0.644667,2.16267,0.406333,0.699333,1.47433,0.64,1.79833,0.991667,3.54867,1.469,1.121,0.901667,SF,False,0.0,0.0,,fd,6.19713,11.6,15.5,20.0,22.4,27.0,31.902,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes,Over,2.2,1.5,120
Julian Champagnie,SF,SA,WAS,22.0021,45.648,15.9753,7.292,1.75833,2.80733,0.644667,2.16267,0.406333,0.699333,1.47433,0.64,1.79833,0.991667,3.54867,1.469,1.121,0.901667,SF,False,0.0,0.0,,fd,6.19713,11.6,15.5,20.0,22.4,27.0,31.902,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes,Under,1.65,1.5,-153
Tre Jones,PG,SA,WAS,31.1054,64.6893,30.4789,11.5813,7.44333,3.561,0.851333,2.70967,0.272333,1.31567,2.244,1.30467,6.93467,4.00633,1.94733,0.678,1.845,1.53467,PG,False,0.141,0.000333333,,fd,8.08221,24.8,30.1,36.0,39.1,44.1,50.001,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes,Over,1.68,0.5,-147
Tre Jones,PG,SA,WAS,31.1054,64.6893,30.4789,11.5813,7.44333,3.561,0.851333,2.70967,0.272333,1.31567,2.244,1.30467,6.93467,4.00633,1.94733,0.678,1.845,1.53467,PG,False,0.141,0.000333333,,fd,8.08221,24.8,30.1,36.0,39.1,44.1,50.001,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes,Under,2.16,0.5,116
Kyle Kuzma,SF/PF,WAS,SA,33.8097,70.815,40.525,22.493,4.70433,7.63433,1.61733,6.017,0.628667,0.821,2.43833,2.53467,11.7433,6.47567,6.232,2.23067,3.82833,2.84967,SF/PF,False,0.255,0.00633333,,fd,9.56135,33.8,40.15,46.825,50.6,56.105,65.002,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes,Over,2.2,2.5,120
Kyle Kuzma,SF/PF,WAS,SA,33.8097,70.815,40.525,22.493,4.70433,7.63433,1.61733,6.017,0.628667,0.821,2.43833,2.53467,11.7433,6.47567,6.232,2.23067,3.82833,2.84967,SF/PF,False,0.255,0.00633333,,fd,9.56135,33.8,40.15,46.825,50.6,56.105,65.002,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes,Under,1.65,2.5,-153
Deni Avdija,SF/PF,WAS,SA,31.8422,66.6167,31.4933,14.2047,4.09667,6.97633,1.46633,5.51,0.53,0.950333,2.24033,1.669,7.92067,4.70333,2.24267,0.784,3.27,2.446,SF/PF,False,0.135,0.001,,fd,8.24601,25.7,31.2,36.6,40.0,45.6,51.803,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes,Over,1.43,0.5,-232
Deni Avdija,SF/PF,WAS,SA,31.8422,66.6167,31.4933,14.2047,4.09667,6.97633,1.46633,5.51,0.53,0.950333,2.24033,1.669,7.92067,4.70333,2.24267,0.784,3.27,2.446,SF/PF,False,0.135,0.001,,fd,8.24601,25.7,31.2,36.6,40.0,45.6,51.803,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes,Under,2.76,0.5,175
Devin Vassell,SG,SA,WAS,32.8881,68.3087,33.1217,17.874,3.82067,3.87167,0.915333,2.95633,0.438,1.584,2.328,1.19533,7.86233,4.30567,6.217,2.367,2.718,2.16167,SG,False,0.0123333,0.000333333,,fd,8.81345,26.8,32.7,39.0,42.4,48.205,55.401,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes,Over,1.98,2.5,-102
Devin Vassell,SG,SA,WAS,32.8881,68.3087,33.1217,17.874,3.82067,3.87167,0.915333,2.95633,0.438,1.584,2.328,1.19533,7.86233,4.30567,6.217,2.367,2.718,2.16167,SG,False,0.0123333,0.000333333,,fd,8.81345,26.8,32.7,39.0,42.4,48.205,55.401,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes,Under,1.8,2.5,-125
Tyus Jones,PG,WAS,SA,31.0265,64.9887,31.8125,12.3357,6.93433,3.355,0.755,2.6,0.392333,1.564,2.24433,0.819667,6.32,3.61633,3.59033,1.41633,1.08267,0.854,PG,False,0.103,0.000333333,,fd,8.2558,26.275,31.4,37.1,40.2,45.905,53.202,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes,Over,1.96,1.5,-104
Tyus Jones,PG,WAS,SA,31.0265,64.9887,31.8125,12.3357,6.93433,3.355,0.755,2.6,0.392333,1.564,2.24433,0.819667,6.32,3.61633,3.59033,1.41633,1.08267,0.854,PG,False,0.103,0.000333333,,fd,8.2558,26.275,31.4,37.1,40.2,45.905,53.202,1705780195000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,87c3f3af-22bc-4993-ae0b-be989466fc81,fanduel,player_threes,Under,1.82,1.5,-121
