player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds,edge
Spencer Dinwiddie,PG,BKN,LAC,29.7856,57.323,27.4484,11.767,6.626,2.90033,0.782667,2.11767,0.312,0.841333,2.47233,1.198,4.46167,2.09,4.827,1.657,3.32967,2.616,PG,False,0.0863333,0.0,,fd,7.69045,22.0,27.2,32.4,35.4,40.6,46.301,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Over,1.37,9.5,-270,2.2669999999999995
Bam Adebayo,C,MIA,ORL,36.4602,71.1723,41.638,20.0643,4.03667,10.2367,2.11833,8.11833,0.807,1.034,3.10133,2.28833,13.9407,7.40033,0.304,0.108,6.26933,4.93967,C,False,0.568333,0.00433333,,fd,9.56486,35.3,41.5,48.0,51.7,57.4,64.303,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_rebounds_alternate,Under,1.34,12.5,-294,2.263299999999999
Kawhi Leonard,SF/PF,LAC,BKN,34.7734,67.499,41.8695,25.063,2.92867,6.25767,1.12667,5.131,0.727,1.37333,2.717,1.39667,12.6427,7.293,4.51967,2.05667,4.86267,4.307,SF/PF,False,0.0983333,0.0,,fd,9.67117,35.3,41.5,48.0,51.7,58.5,67.803,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_rebounds_alternate,Under,1.26,8.5,-384,2.24233
Kyle Kuzma,SF/PF,WAS,DEN,30.9042,63.5723,35.7997,20.2717,4.03133,6.73,1.74633,4.98367,0.504667,0.749333,2.23833,2.357,11.893,5.99733,5.58433,1.82533,3.765,2.801,SF/PF,False,0.136,0.00133333,,fd,8.96467,29.6,35.6,41.6,45.1,51.3,57.802,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_rebounds_alternate,Over,1.28,4.5,-357,2.2300000000000004
Derrick White,PG/SG,BOS,HOU,35.2098,69.7003,34.0606,15.719,4.90233,4.40067,0.776667,3.624,1.174,1.16667,2.71833,1.31467,4.854,2.822,6.34633,2.516,2.87767,2.527,PG/SG,False,0.034,0.000666667,,fd,9.02769,27.6,33.6,39.9,43.6,49.7,56.903,1705848610000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.67,13.5,-149,2.2189999999999994
Deni Avdija,SF/PF,WAS,DEN,32.086,65.892,28.6398,13.282,4.00467,5.90567,1.49133,4.41433,0.536333,0.8,2.25833,1.745,7.76233,4.10733,2.528,0.811333,3.488,2.63333,SF/PF,False,0.066,0.000666667,,fd,7.90269,23.1,28.1,33.7,37.0,42.7,48.401,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Under,1.48,15.5,-208,2.218
Jusuf Nurkic,C,PHO,IND,30.3256,62.1833,35.1996,13.3277,2.95033,10.292,1.97633,8.31567,1.13733,1.14533,2.283,1.752,7.32533,4.394,1.66967,0.667667,3.72467,2.53667,C,False,0.460667,0.000666667,,fd,8.67834,29.2,34.9,40.925,44.4,49.8,57.004,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_rebounds_alternate,Under,1.69,12.5,-144,2.208
Aaron Gordon,PF,DEN,WAS,33.3008,67.8957,30.5347,15.3007,3.31,6.33,1.20633,5.12367,0.578667,0.714667,2.36133,1.207,8.53167,5.67133,1.60233,0.592333,3.49467,2.181,PF,False,0.0936667,0.000333333,P,fd,8.11863,24.975,30.0,35.8,39.1,44.3,50.201,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_rebounds_alternate,Under,1.3,8.5,-333,2.17
Jayson Tatum,PF/SF,BOS,HOU,35.5251,70.481,44.3776,25.6303,4.469,8.34567,1.46867,6.877,0.434667,0.981667,2.70967,2.22,10.4763,6.16767,7.60133,2.75433,5.932,5.032,PF/SF,False,0.336333,0.00633333,,fd,9.97599,37.4,43.9,50.8,54.7,61.5,69.501,1705848610000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_rebounds_alternate,Under,1.3,10.5,-333,2.15433
Paolo Banchero,PF/SF,ORL,MIA,35.6057,69.8837,39.8202,24.6463,3.89767,6.71333,1.52333,5.19,0.597333,0.798667,3.11767,2.91667,14.82,7.39033,3.77167,1.31433,8.35233,5.92267,PF/SF,False,0.138,0.000333333,,fd,9.56181,33.4,39.5,46.1,49.615,56.005,62.502,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Over,1.54,22.5,-185,2.1463
Kristaps Porzingis,PF/C,BOS,HOU,31.7247,62.729,37.2759,18.6433,1.91433,7.50533,1.26733,6.238,1.72567,0.961667,2.42333,1.30733,7.994,4.93167,4.35167,1.625,4.60233,3.905,PF/C,False,0.202333,0.0,,fd,9.54105,30.6,36.7,43.7,47.3,53.705,60.3,1705848610000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.65,16.5,-153,2.1433
Tyrese Haliburton,PG,IND,PHO,34.5565,70.406,49.8361,23.5133,11.371,4.32133,1.137,3.18433,0.678333,1.496,3.345,2.44233,8.26067,4.75533,8.706,3.49367,4.14,3.52167,PG,False,0.688333,0.01,Q,fd,11.1059,42.3,49.6,57.2,61.6,68.3,76.001,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_assists_alternate,Under,1.44,13.5,-227,2.1289999999999996
Spencer Dinwiddie,PG,BKN,LAC,29.7856,57.323,27.4484,11.767,6.626,2.90033,0.782667,2.11767,0.312,0.841333,2.47233,1.198,4.46167,2.09,4.827,1.657,3.32967,2.616,PG,False,0.0863333,0.0,,fd,7.69045,22.0,27.2,32.4,35.4,40.6,46.301,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_assists_alternate,Over,1.38,4.5,-263,2.1260000000000003
Anfernee Simons,SG/PG,POR,LAL,33.9317,67.9613,34.099,22.609,4.79767,2.939,0.841,2.098,0.280333,0.741333,2.95033,2.29833,9.8,4.66467,10.004,3.51467,3.10133,2.73567,SG/PG,False,0.0266667,0.0,Q,fd,9.42389,27.6,33.9,40.4,43.6,49.6,57.5,1705855859000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_points_alternate,Over,1.53,20.5,-188,2.1090000000000018
Kevin Durant,SF/PF,PHO,IND,35.176,72.204,45.7095,26.588,5.52867,6.21933,1.16967,5.04967,1.21433,0.788,2.65633,2.64167,12.7843,7.854,3.782,1.67433,6.38967,5.857,SF/PF,False,0.146333,0.006,,fd,10.1482,38.9,45.5,52.4,55.8,62.8,70.8,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.45,24.5,-222,2.088000000000001
Jordan Poole,PG/SG,WAS,DEN,30.8088,63.3663,26.952,17.5727,3.29567,2.28733,0.602333,1.685,0.363,0.812667,2.27167,1.836,8.356,4.20767,6.23133,1.97233,3.67967,3.24033,PG/SG,False,0.00133333,0.0,,fd,8.16935,21.2,26.7,32.3,35.6,40.7,47.202,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.54,15.5,-185,2.072700000000001
Jalen Suggs,SG/PG,ORL,MIA,27.8519,54.7463,20.767,11.4623,2.004,2.85833,0.642333,2.216,0.567,0.895,2.46367,1.51733,4.81,2.564,4.36733,1.55767,2.19167,1.66133,SG/PG,False,0.000666667,0.0,,fd,7.0231,16.0,20.6,25.3,28.1,32.8,38.204,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Under,1.49,13.5,-204,2.037699999999999
Kevin Durant,SF/PF,PHO,IND,35.176,72.204,45.7095,26.588,5.52867,6.21933,1.16967,5.04967,1.21433,0.788,2.65633,2.64167,12.7843,7.854,3.782,1.67433,6.38967,5.857,SF/PF,False,0.146333,0.006,,fd,10.1482,38.9,45.5,52.4,55.8,62.8,70.8,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_assists_alternate,Over,1.34,3.5,-294,2.02867
Tyrese Haliburton,PG,IND,PHO,34.5565,70.406,49.8361,23.5133,11.371,4.32133,1.137,3.18433,0.678333,1.496,3.345,2.44233,8.26067,4.75533,8.706,3.49367,4.14,3.52167,PG,False,0.688333,0.01,Q,fd,11.1059,42.3,49.6,57.2,61.6,68.3,76.001,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.87,21.5,-114,2.013300000000001
Devin Booker,SG,PHO,IND,35.1905,72.252,43.6492,26.489,6.63233,4.637,0.903,3.734,0.409,0.902667,2.779,2.28767,12.751,7.533,4.66167,1.946,6.31367,5.585,SG,False,0.143667,0.00266667,,fd,9.96042,36.6,43.3,50.4,54.2,60.4,67.101,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Under,1.8,28.5,-125,2.0109999999999992
Devin Booker,SG,PHO,IND,35.1905,72.252,43.6492,26.489,6.63233,4.637,0.903,3.734,0.409,0.902667,2.779,2.28767,12.751,7.533,4.66167,1.946,6.31367,5.585,SG,False,0.143667,0.00266667,,fd,9.96042,36.6,43.3,50.4,54.2,60.4,67.101,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.43,24.5,-232,1.9890000000000008
Anthony Davis,PF/C,LAL,POR,37.0642,75.005,54.9692,27.0137,3.54033,11.512,1.91667,9.59533,2.27667,1.403,2.50167,2.20833,16.1487,9.99867,1.15867,0.423,7.295,5.74733,PF/C,False,0.726333,0.00266667,Q,fd,10.9716,47.5,54.8,62.2,66.3,72.9,81.201,1705855859000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_rebounds_alternate,Under,1.56,13.5,-178,1.9879999999999995
Jalen Suggs,SG/PG,ORL,MIA,27.8519,54.7463,20.767,11.4623,2.004,2.85833,0.642333,2.216,0.567,0.895,2.46367,1.51733,4.81,2.564,4.36733,1.55767,2.19167,1.66133,SG/PG,False,0.000666667,0.0,,fd,7.0231,16.0,20.6,25.3,28.1,32.8,38.204,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Over,1.48,9.5,-208,1.9623000000000008
Anthony Davis,PF/C,LAL,POR,37.0642,75.005,54.9692,27.0137,3.54033,11.512,1.91667,9.59533,2.27667,1.403,2.50167,2.20833,16.1487,9.99867,1.15867,0.423,7.295,5.74733,PF/C,False,0.726333,0.00266667,Q,fd,10.9716,47.5,54.8,62.2,66.3,72.9,81.201,1705855859000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_assists_alternate,Under,1.29,5.5,-344,1.95967
Bradley Beal,SG/PG,PHO,IND,35.3065,72.3997,36.1499,21.442,4.27267,4.466,0.866333,3.59967,0.682,1.035,2.69433,2.21133,10.6527,6.21067,4.061,1.634,4.90667,4.11867,SG/PG,False,0.0273333,0.0,,fd,9.42793,29.6,35.6,42.6,46.2,52.2,59.401,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,2.1,19.5,110,1.9420000000000002
Kevin Durant,SF/PF,PHO,IND,35.176,72.204,45.7095,26.588,5.52867,6.21933,1.16967,5.04967,1.21433,0.788,2.65633,2.64167,12.7843,7.854,3.782,1.67433,6.38967,5.857,SF/PF,False,0.146333,0.006,,fd,10.1482,38.9,45.5,52.4,55.8,62.8,70.8,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Under,1.74,28.5,-135,1.911999999999999
Jrue Holiday,PG,BOS,HOU,33.556,66.676,30.1849,12.4103,4.816,6.06267,1.06933,4.99333,0.612667,1.013,2.52533,1.60167,5.26267,2.963,4.177,1.727,1.636,1.30333,PG,False,0.0716667,0.00166667,Q,fd,8.1057,24.5,29.9,35.4,38.615,44.1,50.601,1705848610000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.47,10.5,-212,1.9102999999999994
Derrick White,PG/SG,BOS,HOU,35.2098,69.7003,34.0606,15.719,4.90233,4.40067,0.776667,3.624,1.174,1.16667,2.71833,1.31467,4.854,2.822,6.34633,2.516,2.87767,2.527,PG/SG,False,0.034,0.000666667,,fd,9.02769,27.6,33.6,39.9,43.6,49.7,56.903,1705848610000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_rebounds_alternate,Over,1.32,2.5,-312,1.9006699999999999
Jamal Murray,PG,DEN,WAS,32.1772,65.5783,42.4085,24.0183,7.37367,3.63667,0.689333,2.94733,0.577667,1.112,2.37733,2.10333,11.9047,6.99,6.08933,2.57267,2.68167,2.32033,PG,False,0.209,0.00133333,,fd,9.48479,36.0,42.3,48.5,52.4,58.305,64.701,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_assists_alternate,Over,1.29,5.5,-344,1.8736699999999997
Tyrese Haliburton,PG,IND,PHO,34.5565,70.406,49.8361,23.5133,11.371,4.32133,1.137,3.18433,0.678333,1.496,3.345,2.44233,8.26067,4.75533,8.706,3.49367,4.14,3.52167,PG,False,0.688333,0.01,Q,fd,11.1059,42.3,49.6,57.2,61.6,68.3,76.001,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_assists_alternate,Over,1.26,9.5,-384,1.8710000000000004
Jayson Tatum,PF/SF,BOS,HOU,35.5251,70.481,44.3776,25.6303,4.469,8.34567,1.46867,6.877,0.434667,0.981667,2.70967,2.22,10.4763,6.16767,7.60133,2.75433,5.932,5.032,PF/SF,False,0.336333,0.00633333,,fd,9.97599,37.4,43.9,50.8,54.7,61.5,69.501,1705848610000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points,Under,1.8,27.5,-125,1.8697000000000017
Devin Booker,SG,PHO,IND,35.1905,72.252,43.6492,26.489,6.63233,4.637,0.903,3.734,0.409,0.902667,2.779,2.28767,12.751,7.533,4.66167,1.946,6.31367,5.585,SG,False,0.143667,0.00266667,,fd,9.96042,36.6,43.3,50.4,54.2,60.4,67.101,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_assists_alternate,Under,1.43,8.5,-232,1.8676700000000004
Jamal Murray,PG,DEN,WAS,32.1772,65.5783,42.4085,24.0183,7.37367,3.63667,0.689333,2.94733,0.577667,1.112,2.37733,2.10333,11.9047,6.99,6.08933,2.57267,2.68167,2.32033,PG,False,0.209,0.00133333,,fd,9.48479,36.0,42.3,48.5,52.4,58.305,64.701,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_rebounds_alternate,Under,1.26,5.5,-384,1.86333
Paolo Banchero,PF/SF,ORL,MIA,35.6057,69.8837,39.8202,24.6463,3.89767,6.71333,1.52333,5.19,0.597333,0.798667,3.11767,2.91667,14.82,7.39033,3.77167,1.31433,8.35233,5.92267,PF/SF,False,0.138,0.000333333,,fd,9.56181,33.4,39.5,46.1,49.615,56.005,62.502,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Under,1.61,26.5,-163,1.8537
Jayson Tatum,PF/SF,BOS,HOU,35.5251,70.481,44.3776,25.6303,4.469,8.34567,1.46867,6.877,0.434667,0.981667,2.70967,2.22,10.4763,6.16767,7.60133,2.75433,5.932,5.032,PF/SF,False,0.336333,0.00633333,,fd,9.97599,37.4,43.9,50.8,54.7,61.5,69.501,1705848610000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_rebounds_alternate,Over,1.29,6.5,-344,1.8456700000000001
Jimmy Butler,SF/PF,MIA,ORL,33.2924,64.8463,38.5433,20.1517,4.66333,4.92167,1.06133,3.86033,0.497,1.85067,2.836,1.55233,11.8203,6.18,1.31833,0.469,7.39633,6.38467,SF/PF,False,0.0503333,0.0,,fd,9.37714,32.175,38.2,44.725,48.3,54.605,61.9,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_assists_alternate,Under,1.26,6.5,-384,1.8366699999999998
Jusuf Nurkic,C,PHO,IND,30.3256,62.1833,35.1996,13.3277,2.95033,10.292,1.97633,8.31567,1.13733,1.14533,2.283,1.752,7.32533,4.394,1.66967,0.667667,3.72467,2.53667,C,False,0.460667,0.000666667,,fd,8.67834,29.2,34.9,40.925,44.4,49.8,57.004,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points,Over,1.83,11.5,-120,1.8277
Tyrese Haliburton,PG,IND,PHO,34.5565,70.406,49.8361,23.5133,11.371,4.32133,1.137,3.18433,0.678333,1.496,3.345,2.44233,8.26067,4.75533,8.706,3.49367,4.14,3.52167,PG,False,0.688333,0.01,Q,fd,11.1059,42.3,49.6,57.2,61.6,68.3,76.001,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_rebounds_alternate,Over,1.32,2.5,-312,1.8213299999999997
Aaron Gordon,PF,DEN,WAS,33.3008,67.8957,30.5347,15.3007,3.31,6.33,1.20633,5.12367,0.578667,0.714667,2.36133,1.207,8.53167,5.67133,1.60233,0.592333,3.49467,2.181,PF,False,0.0936667,0.000333333,P,fd,8.11863,24.975,30.0,35.8,39.1,44.3,50.201,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.51,13.5,-196,1.8007000000000009
Paolo Banchero,PF/SF,ORL,MIA,35.6057,69.8837,39.8202,24.6463,3.89767,6.71333,1.52333,5.19,0.597333,0.798667,3.11767,2.91667,14.82,7.39033,3.77167,1.31433,8.35233,5.92267,PF/SF,False,0.138,0.000333333,,fd,9.56181,33.4,39.5,46.1,49.615,56.005,62.502,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_rebounds_alternate,Under,1.27,8.5,-370,1.78667
Deni Avdija,SF/PF,WAS,DEN,32.086,65.892,28.6398,13.282,4.00467,5.90567,1.49133,4.41433,0.536333,0.8,2.25833,1.745,7.76233,4.10733,2.528,0.811333,3.488,2.63333,SF/PF,False,0.066,0.000666667,,fd,7.90269,23.1,28.1,33.7,37.0,42.7,48.401,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.5,11.5,-200,1.782
Kyle Kuzma,SF/PF,WAS,DEN,30.9042,63.5723,35.7997,20.2717,4.03133,6.73,1.74633,4.98367,0.504667,0.749333,2.23833,2.357,11.893,5.99733,5.58433,1.82533,3.765,2.801,SF/PF,False,0.136,0.00133333,,fd,8.96467,29.6,35.6,41.6,45.1,51.3,57.802,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points,Over,1.71,18.5,-140,1.7716999999999992
Bam Adebayo,C,MIA,ORL,36.4602,71.1723,41.638,20.0643,4.03667,10.2367,2.11833,8.11833,0.807,1.034,3.10133,2.28833,13.9407,7.40033,0.304,0.108,6.26933,4.93967,C,False,0.568333,0.00433333,,fd,9.56486,35.3,41.5,48.0,51.7,57.4,64.303,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_rebounds_alternate,Over,1.34,8.5,-294,1.7367000000000008
Spencer Dinwiddie,PG,BKN,LAC,29.7856,57.323,27.4484,11.767,6.626,2.90033,0.782667,2.11767,0.312,0.841333,2.47233,1.198,4.46167,2.09,4.827,1.657,3.32967,2.616,PG,False,0.0863333,0.0,,fd,7.69045,22.0,27.2,32.4,35.4,40.6,46.301,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Under,1.65,13.5,-153,1.7330000000000005
Kevin Durant,SF/PF,PHO,IND,35.176,72.204,45.7095,26.588,5.52867,6.21933,1.16967,5.04967,1.21433,0.788,2.65633,2.64167,12.7843,7.854,3.782,1.67433,6.38967,5.857,SF/PF,False,0.146333,0.006,,fd,10.1482,38.9,45.5,52.4,55.8,62.8,70.8,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_rebounds_alternate,Over,1.29,4.5,-344,1.7193300000000002
Cameron Johnson,SF/PF,BKN,LAC,28.9041,55.587,25.0765,13.7853,2.347,4.05833,1.114,2.94433,0.323667,0.913,2.337,0.809333,4.83567,2.503,6.516,2.36333,2.10367,1.68933,SF/PF,False,0.00533333,0.0,,fd,7.78125,19.5,24.6,30.1,33.3,38.4,44.404,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Under,1.49,15.5,-204,1.7147000000000006
Anfernee Simons,SG/PG,POR,LAL,33.9317,67.9613,34.099,22.609,4.79767,2.939,0.841,2.098,0.280333,0.741333,2.95033,2.29833,9.8,4.66467,10.004,3.51467,3.10133,2.73567,SG/PG,False,0.0266667,0.0,Q,fd,9.42389,27.6,33.9,40.4,43.6,49.6,57.5,1705855859000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_assists_alternate,Under,1.4,6.5,-250,1.70233
Nikola Jokic,C,DEN,WAS,32.068,65.5337,56.7939,25.9263,9.03233,11.8237,2.14467,9.679,0.798,1.173,2.29933,2.78233,14.1847,9.80633,1.91033,0.762,4.873,4.02767,C,False,0.849667,0.319333,,fd,10.451,49.6,56.7,63.7,67.515,74.005,81.602,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_rebounds_alternate,Under,1.44,13.5,-227,1.6762999999999995
Jimmy Butler,SF/PF,MIA,ORL,33.2924,64.8463,38.5433,20.1517,4.66333,4.92167,1.06133,3.86033,0.497,1.85067,2.836,1.55233,11.8203,6.18,1.31833,0.469,7.39633,6.38467,SF/PF,False,0.0503333,0.0,,fd,9.37714,32.175,38.2,44.725,48.3,54.605,61.9,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Over,1.51,18.5,-196,1.6517000000000017
James Harden,SG/PG,LAC,BKN,34.6521,67.331,36.983,17.0183,8.11733,4.86167,0.861,4.00067,0.678667,0.723,2.79933,2.25033,5.38,3.05233,5.53867,2.372,4.308,3.79767,SG/PG,False,0.269667,0.007,,fd,9.16129,30.6,36.8,42.9,46.5,52.305,59.104,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_rebounds_alternate,Under,1.32,6.5,-312,1.6383299999999998
Tyus Jones,PG,WAS,DEN,29.8398,61.34,27.5134,11.107,6.07367,2.508,0.651667,1.85633,0.391333,1.29333,2.19,0.767667,6.30833,3.115,3.80967,1.33933,1.09833,0.859,PG,False,0.0476667,0.0,,fd,7.73813,22.0,27.3,32.5,35.615,40.5,46.501,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.5,9.5,-200,1.6069999999999993
Paolo Banchero,PF/SF,ORL,MIA,35.6057,69.8837,39.8202,24.6463,3.89767,6.71333,1.52333,5.19,0.597333,0.798667,3.11767,2.91667,14.82,7.39033,3.77167,1.31433,8.35233,5.92267,PF/SF,False,0.138,0.000333333,,fd,9.56181,33.4,39.5,46.1,49.615,56.005,62.502,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_assists_alternate,Under,1.33,5.5,-303,1.6023299999999998
Derrick White,PG/SG,BOS,HOU,35.2098,69.7003,34.0606,15.719,4.90233,4.40067,0.776667,3.624,1.174,1.16667,2.71833,1.31467,4.854,2.822,6.34633,2.516,2.87767,2.527,PG/SG,False,0.034,0.000666667,,fd,9.02769,27.6,33.6,39.9,43.6,49.7,56.903,1705848610000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_assists_alternate,Under,1.28,6.5,-357,1.59767
Nikola Jokic,C,DEN,WAS,32.068,65.5337,56.7939,25.9263,9.03233,11.8237,2.14467,9.679,0.798,1.173,2.29933,2.78233,14.1847,9.80633,1.91033,0.762,4.873,4.02767,C,False,0.849667,0.319333,,fd,10.451,49.6,56.7,63.7,67.515,74.005,81.602,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Under,1.71,27.5,-140,1.5736999999999988
