sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
draftkings,player_steals_alternate,Over,Jamal Murray,1.39,0.5,-256
draftkings,player_steals_alternate,Over,Jamal Murray,2.75,1.5,175
draftkings,player_steals_alternate,Over,Jordan Poole,1.62,0.5,-161
draftkings,player_steals_alternate,Over,Jordan Poole,3.95,1.5,295
draftkings,player_steals_alternate,Over,Kentavious Caldwell Pope,1.71,1.5,-140
draftkings,player_steals_alternate,Over,Kentavious Caldwell Pope,3.2,2.5,220
draftkings,player_steals_alternate,Over,Kyle Kuzma,1.69,0.5,-144
draftkings,player_steals_alternate,Over,Kyle Kuzma,4.4,1.5,340
draftkings,player_steals_alternate,Over,Michael Porter Jr ,1.8,0.5,-125
draftkings,player_steals_alternate,Over,Nikola Jokic,1.36,0.5,-277
draftkings,player_steals_alternate,Over,Nikola Jokic,2.6,1.5,160
draftkings,player_steals_alternate,Over,Tyus Jones,1.4,0.5,-250
draftkings,player_steals_alternate,Over,Tyus Jones,2.8,1.5,179
draftkings,player_threes,Over,Aaron Gordon,2.0,0.5,100
draftkings,player_threes,Under,Aaron Gordon,1.77,0.5,-129
draftkings,player_threes,Over,Deni Avdija,1.57,0.5,-175
draftkings,player_threes,Under,Deni Avdija,2.35,0.5,135
draftkings,player_threes,Over,Jamal Murray,1.95,2.5,-105
draftkings,player_threes,Under,Jamal Murray,1.8,2.5,-125
draftkings,player_threes,Over,Jordan Poole,1.51,1.5,-196
draftkings,player_threes,Under,Jordan Poole,2.5,1.5,150
draftkings,player_threes,Over,Kentavious Caldwell Pope,1.8,1.5,-125
draftkings,player_threes,Under,Kentavious Caldwell Pope,1.95,1.5,-105
draftkings,player_threes,Over,Kyle Kuzma,1.62,1.5,-161
draftkings,player_threes,Under,Kyle Kuzma,2.24,1.5,124
draftkings,player_threes,Over,Michael Porter Jr ,1.67,2.5,-149
draftkings,player_threes,Under,Michael Porter Jr ,2.2,2.5,120
draftkings,player_threes,Over,Nikola Jokic,1.67,0.5,-149
draftkings,player_threes,Under,Nikola Jokic,2.2,0.5,120
draftkings,player_threes,Over,Tyus Jones,2.3,1.5,129
draftkings,player_threes,Under,Tyus Jones,1.6,1.5,-166
draftkings,player_threes_alternate,Over,Deni Avdija,3.5,1.5,250
draftkings,player_threes_alternate,Over,Jamal Murray,3.15,3.5,215
draftkings,player_threes_alternate,Over,Jordan Poole,2.4,2.5,140
draftkings,player_threes_alternate,Over,Jordan Poole,4.7,3.5,370
draftkings,player_threes_alternate,Over,Kentavious Caldwell Pope,3.2,2.5,220
draftkings,player_threes_alternate,Over,Kyle Kuzma,2.7,2.5,170
draftkings,player_threes_alternate,Over,Michael Porter Jr ,2.45,3.5,145
draftkings,player_threes_alternate,Over,Michael Porter Jr ,4.1,4.5,309
draftkings,player_threes_alternate,Over,Nikola Jokic,3.25,1.5,225
draftkings,player_threes_alternate,Over,Tyus Jones,4.8,2.5,380
draftkings,player_turnovers,Over,Aaron Gordon,2.5,1.5,150
draftkings,player_turnovers,Under,Aaron Gordon,1.51,1.5,-196
draftkings,player_turnovers,Over,Deni Avdija,1.53,1.5,-188
draftkings,player_turnovers,Under,Deni Avdija,2.45,1.5,145
draftkings,player_turnovers,Over,Jamal Murray,1.95,2.5,-105
draftkings,player_turnovers,Under,Jamal Murray,1.8,2.5,-125
draftkings,player_turnovers,Over,Jordan Poole,1.69,1.5,-144
draftkings,player_turnovers,Under,Jordan Poole,2.14,1.5,114
draftkings,player_turnovers,Over,Kentavious Caldwell Pope,1.6,0.5,-166
draftkings,player_turnovers,Under,Kentavious Caldwell Pope,2.3,0.5,129
draftkings,player_turnovers,Over,Kyle Kuzma,1.67,2.5,-149
draftkings,player_turnovers,Under,Kyle Kuzma,2.2,2.5,120
draftkings,player_turnovers,Over,Michael Porter Jr ,1.45,0.5,-222
draftkings,player_turnovers,Under,Michael Porter Jr ,2.7,0.5,170
draftkings,player_turnovers,Over,Nikola Jokic,2.05,3.5,104
draftkings,player_turnovers,Under,Nikola Jokic,1.74,3.5,-135
draftkings,player_turnovers,Over,Tyus Jones,1.45,0.5,-222
draftkings,player_turnovers,Under,Tyus Jones,2.7,0.5,170
draftkings,player_assists,Over,Bam Adebayo,2.1,4.5,110
draftkings,player_assists,Under,Bam Adebayo,1.71,4.5,-140
draftkings,player_assists,Over,Duncan Robinson,2.4,2.5,140
draftkings,player_assists,Under,Duncan Robinson,1.56,2.5,-178
draftkings,player_assists,Over,Jalen Suggs,2.45,2.5,145
draftkings,player_assists,Under,Jalen Suggs,1.53,2.5,-188
draftkings,player_assists,Over,Jimmy Butler,1.74,4.5,-135
draftkings,player_assists,Under,Jimmy Butler,2.05,4.5,104
draftkings,player_assists,Over,Paolo Banchero,1.95,4.5,-105
draftkings,player_assists,Under,Paolo Banchero,1.8,4.5,-125
draftkings,player_assists,Over,Tyler Herro,1.83,3.5,-120
draftkings,player_assists,Under,Tyler Herro,1.91,3.5,-109
draftkings,player_assists_alternate,Under,Bam Adebayo,4.4,2.5,340
draftkings,player_assists_alternate,Over,Bam Adebayo,1.49,3.5,-204
draftkings,player_assists_alternate,Under,Bam Adebayo,2.45,3.5,145
draftkings,player_assists_alternate,Over,Bam Adebayo,3.15,5.5,215
draftkings,player_assists_alternate,Over,Bam Adebayo,5.25,6.5,425
draftkings,player_assists_alternate,Over,Duncan Robinson,1.47,1.5,-212
draftkings,player_assists_alternate,Under,Duncan Robinson,2.55,1.5,154
draftkings,player_assists_alternate,Over,Duncan Robinson,4.5,3.5,350
draftkings,player_assists_alternate,Over,Jalen Suggs,1.47,1.5,-212
draftkings,player_assists_alternate,Under,Jalen Suggs,2.5,1.5,150
draftkings,player_assists_alternate,Over,Jalen Suggs,4.6,3.5,359
draftkings,player_assists_alternate,Under,Jimmy Butler,6.0,2.5,500
draftkings,player_assists_alternate,Under,Jimmy Butler,3.15,3.5,215
draftkings,player_assists_alternate,Over,Jimmy Butler,2.35,5.5,135
draftkings,player_assists_alternate,Under,Jimmy Butler,1.54,5.5,-185
draftkings,player_assists_alternate,Over,Jimmy Butler,3.55,6.5,254
draftkings,player_assists_alternate,Under,Paolo Banchero,4.5,2.5,350
draftkings,player_assists_alternate,Over,Paolo Banchero,1.48,3.5,-208
draftkings,player_assists_alternate,Under,Paolo Banchero,2.5,3.5,150
draftkings,player_assists_alternate,Over,Paolo Banchero,3.1,5.5,210
draftkings,player_assists_alternate,Under,Paolo Banchero,1.34,5.5,-294
draftkings,player_assists_alternate,Over,Paolo Banchero,5.0,6.5,400
draftkings,player_assists_alternate,Under,Tyler Herro,6.0,1.5,500
draftkings,player_assists_alternate,Over,Tyler Herro,1.38,2.5,-263
draftkings,player_assists_alternate,Under,Tyler Herro,2.85,2.5,185
draftkings,player_assists_alternate,Over,Tyler Herro,5.25,5.5,425
draftkings,player_assists_alternate,Over,Bam Adebayo,9.5,7.5,850
draftkings,player_assists_alternate,Over,Duncan Robinson,9.5,4.5,850
draftkings,player_assists_alternate,Over,Jalen Suggs,10.0,4.5,900
draftkings,player_assists_alternate,Over,Jimmy Butler,6.0,7.5,500
draftkings,player_assists_alternate,Over,Paolo Banchero,9.0,7.5,800
draftkings,player_assists_alternate,Over,Tyler Herro,3.0,4.5,200
draftkings,player_blocks,Over,Bam Adebayo,1.42,0.5,-238
draftkings,player_blocks,Under,Bam Adebayo,2.8,0.5,179
draftkings,player_blocks,Over,Duncan Robinson,4.5,0.5,350
draftkings,player_blocks,Over,Jalen Suggs,2.2,0.5,120
draftkings,player_blocks,Under,Jalen Suggs,1.67,0.5,-149
draftkings,player_blocks,Over,Jimmy Butler,2.65,0.5,165
draftkings,player_blocks,Under,Jimmy Butler,1.47,0.5,-212
draftkings,player_blocks,Over,Paolo Banchero,2.0,0.5,100
draftkings,player_blocks,Under,Paolo Banchero,1.77,0.5,-129
draftkings,player_blocks,Over,Tyler Herro,4.1,0.5,309
draftkings,player_blocks_alternate,Over,Bam Adebayo,1.42,0.5,-238
draftkings,player_blocks_alternate,Over,Bam Adebayo,2.9,1.5,190
draftkings,player_blocks_alternate,Over,Jalen Suggs,2.2,0.5,120
draftkings,player_blocks_alternate,Over,Jimmy Butler,2.65,0.5,165
draftkings,player_blocks_alternate,Over,Paolo Banchero,2.0,0.5,100
draftkings,player_blocks_alternate,Over,Tyler Herro,4.2,0.5,320
draftkings,player_points,Over,Bam Adebayo,1.87,20.5,-114
draftkings,player_points,Under,Bam Adebayo,1.87,20.5,-114
draftkings,player_points,Over,Duncan Robinson,2.0,9.5,100
draftkings,player_points,Under,Duncan Robinson,1.77,9.5,-129
draftkings,player_points,Over,Jalen Suggs,1.87,11.5,-114
draftkings,player_points,Under,Jalen Suggs,1.87,11.5,-114
draftkings,player_points,Over,Jimmy Butler,1.77,20.5,-129
draftkings,player_points,Under,Jimmy Butler,2.0,20.5,100
draftkings,player_points,Over,Paolo Banchero,1.8,24.5,-125
draftkings,player_points,Under,Paolo Banchero,1.95,24.5,-105
draftkings,player_points,Over,Tyler Herro,1.74,21.5,-135
draftkings,player_points,Under,Tyler Herro,2.05,21.5,104
draftkings,player_points_alternate,Over,Bam Adebayo,1.56,18.5,-178
draftkings,player_points_alternate,Under,Bam Adebayo,2.3,18.5,129
draftkings,player_points_alternate,Over,Bam Adebayo,2.05,21.5,104
draftkings,player_points_alternate,Under,Bam Adebayo,1.69,21.5,-144
draftkings,player_points_alternate,Over,Bam Adebayo,2.3,22.5,129
draftkings,player_points_alternate,Under,Bam Adebayo,1.56,22.5,-178
draftkings,player_points_alternate,Over,Duncan Robinson,1.69,8.5,-144
draftkings,player_points_alternate,Under,Duncan Robinson,2.05,8.5,104
draftkings,player_points_alternate,Over,Duncan Robinson,2.25,10.5,125
draftkings,player_points_alternate,Under,Duncan Robinson,1.59,10.5,-169
draftkings,player_points_alternate,Over,Jalen Suggs,1.65,10.5,-153
draftkings,player_points_alternate,Under,Jalen Suggs,2.15,10.5,114
draftkings,player_points_alternate,Over,Jalen Suggs,2.15,12.5,114
draftkings,player_points_alternate,Under,Jalen Suggs,1.65,12.5,-153
draftkings,player_points_alternate,Over,Jalen Suggs,2.45,13.5,145
draftkings,player_points_alternate,Under,Jalen Suggs,1.49,13.5,-204
draftkings,player_points_alternate,Over,Jimmy Butler,1.51,18.5,-196
draftkings,player_points_alternate,Under,Jimmy Butler,2.4,18.5,140
draftkings,player_points_alternate,Over,Jimmy Butler,2.05,21.5,104
draftkings,player_points_alternate,Under,Jimmy Butler,1.71,21.5,-140
draftkings,player_points_alternate,Over,Jimmy Butler,2.25,22.5,125
draftkings,player_points_alternate,Under,Jimmy Butler,1.57,22.5,-175
draftkings,player_points_alternate,Over,Paolo Banchero,1.53,22.5,-188
draftkings,player_points_alternate,Under,Paolo Banchero,2.35,22.5,135
draftkings,player_points_alternate,Over,Paolo Banchero,1.67,23.5,-149
draftkings,player_points_alternate,Under,Paolo Banchero,2.1,23.5,110
draftkings,player_points_alternate,Over,Paolo Banchero,1.95,25.5,-105
draftkings,player_points_alternate,Under,Paolo Banchero,1.74,25.5,-135
draftkings,player_points_alternate,Over,Paolo Banchero,2.2,26.5,120
draftkings,player_points_alternate,Under,Paolo Banchero,1.61,26.5,-163
draftkings,player_points_alternate,Over,Tyler Herro,1.65,20.5,-153
draftkings,player_points_alternate,Under,Tyler Herro,2.15,20.5,114
draftkings,player_points_alternate,Over,Tyler Herro,2.0,22.5,100
draftkings,player_points_alternate,Under,Tyler Herro,1.74,22.5,-135
draftkings,player_points_alternate,Over,Tyler Herro,2.2,23.5,120
draftkings,player_points_alternate,Under,Tyler Herro,1.61,23.5,-163
draftkings,player_points_alternate,Over,Bam Adebayo,1.44,17.5,-227
draftkings,player_points_alternate,Over,Bam Adebayo,1.69,19.5,-144
draftkings,player_points_alternate,Over,Bam Adebayo,3.0,24.5,200
draftkings,player_points_alternate,Over,Bam Adebayo,6.5,29.5,550
draftkings,player_points_alternate,Over,Duncan Robinson,1.49,7.5,-204
draftkings,player_points_alternate,Over,Duncan Robinson,2.7,11.5,170
draftkings,player_points_alternate,Over,Duncan Robinson,4.8,14.5,380
draftkings,player_points_alternate,Over,Jalen Suggs,1.47,9.5,-212
draftkings,player_points_alternate,Over,Jalen Suggs,3.0,14.5,200
draftkings,player_points_alternate,Over,Jalen Suggs,5.25,17.5,425
draftkings,player_points_alternate,Over,Jimmy Butler,1.4,17.5,-250
draftkings,player_points_alternate,Over,Jimmy Butler,1.65,19.5,-153
draftkings,player_points_alternate,Over,Jimmy Butler,2.95,24.5,195
draftkings,player_points_alternate,Over,Jimmy Butler,6.5,29.5,550
draftkings,player_points_alternate,Over,Paolo Banchero,3.15,29.5,215
draftkings,player_points_alternate,Over,Paolo Banchero,7.0,34.5,600
draftkings,player_points_alternate,Over,Tyler Herro,1.5,19.5,-200
draftkings,player_points_alternate,Over,Tyler Herro,2.45,24.5,145
draftkings,player_points_alternate,Over,Tyler Herro,4.7,29.5,370
draftkings,player_rebounds,Over,Bam Adebayo,1.91,10.5,-109
draftkings,player_rebounds,Under,Bam Adebayo,1.83,10.5,-120
draftkings,player_rebounds,Over,Jalen Suggs,1.62,2.5,-161
draftkings,player_rebounds,Under,Jalen Suggs,2.24,2.5,124
draftkings,player_rebounds,Over,Jimmy Butler,1.77,4.5,-129
draftkings,player_rebounds,Under,Jimmy Butler,2.0,4.5,100
draftkings,player_rebounds,Over,Paolo Banchero,1.83,6.5,-120
draftkings,player_rebounds,Under,Paolo Banchero,1.91,6.5,-109
draftkings,player_rebounds,Over,Tyler Herro,2.2,5.5,120
draftkings,player_rebounds,Under,Tyler Herro,1.67,5.5,-149
draftkings,player_rebounds_alternate,Over,Bam Adebayo,1.34,8.5,-294
draftkings,player_rebounds_alternate,Under,Bam Adebayo,3.0,8.5,200
draftkings,player_rebounds_alternate,Over,Bam Adebayo,3.1,12.5,210
draftkings,player_rebounds_alternate,Under,Jalen Suggs,4.3,1.5,330
draftkings,player_rebounds_alternate,Over,Jalen Suggs,2.45,3.5,145
draftkings,player_rebounds_alternate,Under,Jalen Suggs,1.5,3.5,-200
draftkings,player_rebounds_alternate,Over,Jalen Suggs,8.0,5.5,700
draftkings,player_rebounds_alternate,Under,Jimmy Butler,5.5,2.5,450
draftkings,player_rebounds_alternate,Over,Jimmy Butler,1.34,3.5,-294
draftkings,player_rebounds_alternate,Under,Jimmy Butler,3.0,3.5,200
draftkings,player_rebounds_alternate,Over,Jimmy Butler,2.5,5.5,150
draftkings,player_rebounds_alternate,Under,Jimmy Butler,1.49,5.5,-204
draftkings,player_rebounds_alternate,Over,Jimmy Butler,3.75,6.5,275
draftkings,player_rebounds_alternate,Over,Paolo Banchero,1.44,5.5,-227
draftkings,player_rebounds_alternate,Under,Paolo Banchero,2.6,5.5,160
draftkings,player_rebounds_alternate,Over,Paolo Banchero,3.45,8.5,245
draftkings,player_rebounds_alternate,Under,Tyler Herro,3.6,3.5,260
draftkings,player_rebounds_alternate,Over,Tyler Herro,3.15,6.5,215
draftkings,player_rebounds_alternate,Over,Bam Adebayo,1.56,9.5,-178
draftkings,player_rebounds_alternate,Over,Bam Adebayo,2.35,11.5,135
draftkings,player_rebounds_alternate,Over,Bam Adebayo,5.75,14.5,475
draftkings,player_rebounds_alternate,Over,Jalen Suggs,4.3,4.5,330
draftkings,player_rebounds_alternate,Over,Jimmy Butler,6.5,7.5,550
draftkings,player_rebounds_alternate,Over,Paolo Banchero,2.4,7.5,140
draftkings,player_rebounds_alternate,Over,Paolo Banchero,5.25,9.5,425
draftkings,player_rebounds_alternate,Over,Paolo Banchero,14.0,11.5,1300
draftkings,player_rebounds_alternate,Over,Tyler Herro,1.57,4.5,-175
draftkings,player_rebounds_alternate,Over,Tyler Herro,5.0,7.5,400
draftkings,player_steals,Over,Bam Adebayo,1.43,0.5,-232
draftkings,player_steals,Under,Bam Adebayo,2.75,0.5,175
draftkings,player_steals,Over,Duncan Robinson,2.05,0.5,104
draftkings,player_steals,Under,Duncan Robinson,1.74,0.5,-135
draftkings,player_steals,Over,Jalen Suggs,1.5,0.5,-200
draftkings,player_steals,Under,Jalen Suggs,2.54,0.5,154
draftkings,player_steals,Over,Jimmy Butler,2.1,1.5,110
draftkings,player_steals,Under,Jimmy Butler,1.71,1.5,-140
draftkings,player_steals,Over,Paolo Banchero,1.53,0.5,-188
draftkings,player_steals,Under,Paolo Banchero,2.45,0.5,145
draftkings,player_steals,Over,Tyler Herro,1.41,0.5,-243
draftkings,player_steals,Under,Tyler Herro,2.85,0.5,185
draftkings,player_steals_alternate,Over,Bam Adebayo,1.44,0.5,-227
draftkings,player_steals_alternate,Over,Bam Adebayo,2.95,1.5,195
draftkings,player_steals_alternate,Over,Duncan Robinson,2.05,0.5,104
draftkings,player_steals_alternate,Over,Jalen Suggs,1.5,0.5,-200
draftkings,player_steals_alternate,Over,Jalen Suggs,3.3,1.5,229
draftkings,player_steals_alternate,Over,Jimmy Butler,2.15,1.5,114
draftkings,player_steals_alternate,Over,Paolo Banchero,1.54,0.5,-185
draftkings,player_steals_alternate,Over,Paolo Banchero,3.5,1.5,250
draftkings,player_steals_alternate,Over,Tyler Herro,1.43,0.5,-232
draftkings,player_steals_alternate,Over,Tyler Herro,2.9,1.5,190
draftkings,player_threes,Over,Duncan Robinson,2.3,2.5,129
draftkings,player_threes,Under,Duncan Robinson,1.6,2.5,-166
draftkings,player_threes,Over,Jalen Suggs,1.87,1.5,-114
draftkings,player_threes,Under,Jalen Suggs,1.87,1.5,-114
draftkings,player_threes,Over,Jimmy Butler,2.8,0.5,179
draftkings,player_threes,Under,Jimmy Butler,1.42,0.5,-238
draftkings,player_threes,Over,Paolo Banchero,2.3,1.5,129
draftkings,player_threes,Under,Paolo Banchero,1.6,1.5,-166
draftkings,player_threes,Over,Tyler Herro,2.24,3.5,124
draftkings,player_threes,Under,Tyler Herro,1.62,3.5,-161
draftkings,player_threes_alternate,Over,Duncan Robinson,1.4,1.5,-250
draftkings,player_threes_alternate,Over,Duncan Robinson,4.0,3.5,300
draftkings,player_threes_alternate,Over,Jalen Suggs,3.4,2.5,240
draftkings,player_threes_alternate,Over,Paolo Banchero,4.9,2.5,390
draftkings,player_threes_alternate,Over,Tyler Herro,1.48,2.5,-208
draftkings,player_threes_alternate,Over,Tyler Herro,3.55,4.5,254
draftkings,player_turnovers,Over,Bam Adebayo,2.1,2.5,110
draftkings,player_turnovers,Under,Bam Adebayo,1.71,2.5,-140
draftkings,player_turnovers,Over,Duncan Robinson,2.75,1.5,175
draftkings,player_turnovers,Under,Duncan Robinson,1.43,1.5,-232
draftkings,player_turnovers,Over,Jalen Suggs,1.83,1.5,-120
draftkings,player_turnovers,Under,Jalen Suggs,1.91,1.5,-109
draftkings,player_turnovers,Over,Jimmy Butler,1.83,1.5,-120
draftkings,player_turnovers,Under,Jimmy Butler,1.91,1.5,-109
draftkings,player_turnovers,Over,Paolo Banchero,1.62,2.5,-161
draftkings,player_turnovers,Under,Paolo Banchero,2.24,2.5,124
draftkings,player_turnovers,Over,Tyler Herro,1.8,2.5,-125
draftkings,player_turnovers,Under,Tyler Herro,1.95,2.5,-105
draftkings,player_assists,Over,Alperen Sengun,1.83,4.5,-120
draftkings,player_assists,Under,Alperen Sengun,1.91,4.5,-109
draftkings,player_assists,Over,Derrick White,2.05,5.5,104
draftkings,player_assists,Under,Derrick White,1.74,5.5,-135
draftkings,player_assists,Over,Jalen Green,2.0,3.5,100
draftkings,player_assists,Under,Jalen Green,1.77,3.5,-129
draftkings,player_assists,Over,Jaylen Brown,2.14,3.5,114
draftkings,player_assists,Under,Jaylen Brown,1.69,3.5,-144
draftkings,player_assists,Over,Jayson Tatum,1.91,5.5,-109
draftkings,player_assists,Under,Jayson Tatum,1.83,5.5,-120
draftkings,player_assists,Over,Kristaps Porzingis,2.0,2.5,100
draftkings,player_assists,Under,Kristaps Porzingis,1.77,2.5,-129
draftkings,player_assists_alternate,Under,Alperen Sengun,5.25,2.5,425
draftkings,player_assists_alternate,Over,Alperen Sengun,1.38,3.5,-263
draftkings,player_assists_alternate,Under,Alperen Sengun,2.85,3.5,185
draftkings,player_assists_alternate,Over,Alperen Sengun,2.65,5.5,165
draftkings,player_assists_alternate,Under,Alperen Sengun,1.43,5.5,-232
draftkings,player_assists_alternate,Over,Alperen Sengun,4.2,6.5,320
draftkings,player_assists_alternate,Under,Derrick White,3.7,3.5,270
draftkings,player_assists_alternate,Over,Derrick White,2.85,6.5,185
draftkings,player_assists_alternate,Under,Derrick White,1.38,6.5,-263
draftkings,player_assists_alternate,Under,Jalen Green,6.0,1.5,500
draftkings,player_assists_alternate,Over,Jalen Green,1.4,2.5,-250
draftkings,player_assists_alternate,Under,Jalen Green,2.8,2.5,179
draftkings,player_assists_alternate,Over,Jalen Green,5.5,5.5,450
draftkings,player_assists_alternate,Under,Jaylen Brown,5.5,1.5,450
draftkings,player_assists_alternate,Over,Jaylen Brown,1.45,2.5,-222
draftkings,player_assists_alternate,Under,Jaylen Brown,2.55,2.5,154
draftkings,player_assists_alternate,Over,Jaylen Brown,6.0,5.5,500
draftkings,player_assists_alternate,Under,Jayson Tatum,4.4,3.5,340
draftkings,player_assists_alternate,Over,Jayson Tatum,2.65,6.5,165
draftkings,player_assists_alternate,Under,Jayson Tatum,1.43,6.5,-232
draftkings,player_assists_alternate,Under,Kristaps Porzingis,3.15,1.5,215
draftkings,player_assists_alternate,Over,Kristaps Porzingis,3.45,3.5,245
draftkings,player_assists_alternate,Over,Kristaps Porzingis,14.0,5.5,1300
draftkings,player_assists_alternate,Over,Alperen Sengun,7.0,7.5,600
draftkings,player_assists_alternate,Over,Derrick White,1.47,4.5,-212
draftkings,player_assists_alternate,Over,Derrick White,4.1,7.5,309
draftkings,player_assists_alternate,Over,Derrick White,11.0,9.5,1000
draftkings,player_assists_alternate,Over,Jalen Green,3.1,4.5,210
draftkings,player_assists_alternate,Over,Jaylen Brown,3.35,4.5,235
draftkings,player_assists_alternate,Over,Jayson Tatum,1.44,4.5,-227
draftkings,player_assists_alternate,Over,Jayson Tatum,4.1,7.5,309
draftkings,player_assists_alternate,Over,Jayson Tatum,11.0,9.5,1000
draftkings,player_assists_alternate,Over,Kristaps Porzingis,7.0,4.5,600
draftkings,player_blocks,Over,Alperen Sengun,1.62,0.5,-161
draftkings,player_blocks,Under,Alperen Sengun,2.24,0.5,124
draftkings,player_blocks,Over,Derrick White,1.62,0.5,-161
draftkings,player_blocks,Under,Derrick White,2.24,0.5,124
draftkings,player_blocks,Over,Dillon Brooks,5.5,0.5,450
draftkings,player_blocks,Over,Jalen Green,4.0,0.5,300
draftkings,player_blocks,Over,Jaylen Brown,1.77,0.5,-129
draftkings,player_blocks,Under,Jaylen Brown,2.0,0.5,100
draftkings,player_blocks,Over,Jayson Tatum,1.91,0.5,-109
draftkings,player_blocks,Under,Jayson Tatum,1.83,0.5,-120
draftkings,player_blocks,Over,Kristaps Porzingis,2.35,2.5,135
draftkings,player_blocks,Under,Kristaps Porzingis,1.57,2.5,-175
draftkings,player_blocks_alternate,Over,Alperen Sengun,1.65,0.5,-153
draftkings,player_blocks_alternate,Over,Alperen Sengun,4.0,1.5,300
draftkings,player_blocks_alternate,Over,Derrick White,1.62,0.5,-161
draftkings,player_blocks_alternate,Over,Derrick White,4.0,1.5,300
draftkings,player_blocks_alternate,Over,Jalen Green,4.1,0.5,309
draftkings,player_blocks_alternate,Over,Jaylen Brown,1.77,0.5,-129
draftkings,player_blocks_alternate,Over,Jayson Tatum,1.91,0.5,-109
draftkings,player_blocks_alternate,Over,Kristaps Porzingis,1.48,1.5,-208
draftkings,player_blocks_alternate,Over,Kristaps Porzingis,2.4,2.5,140
draftkings,player_points,Over,Alperen Sengun,1.8,23.5,-125
draftkings,player_points,Under,Alperen Sengun,1.95,23.5,-105
draftkings,player_points,Over,Derrick White,1.8,14.5,-125
draftkings,player_points,Under,Derrick White,1.95,14.5,-105
draftkings,player_points,Over,Dillon Brooks,1.77,11.5,-129
draftkings,player_points,Under,Dillon Brooks,2.0,11.5,100
draftkings,player_points,Over,Jalen Green,1.95,20.5,-105
draftkings,player_points,Under,Jalen Green,1.8,20.5,-125
draftkings,player_points,Over,Jaylen Brown,1.8,23.5,-125
draftkings,player_points,Under,Jaylen Brown,1.95,23.5,-105
draftkings,player_points,Over,Jayson Tatum,1.8,27.5,-125
draftkings,player_points,Under,Jayson Tatum,1.95,27.5,-105
draftkings,player_points,Over,Kristaps Porzingis,1.8,17.5,-125
draftkings,player_points,Under,Kristaps Porzingis,1.95,17.5,-105
draftkings,player_points_alternate,Over,Alperen Sengun,1.51,21.5,-196
draftkings,player_points_alternate,Under,Alperen Sengun,2.4,21.5,140
draftkings,player_points_alternate,Over,Alperen Sengun,1.67,22.5,-149
draftkings,player_points_alternate,Under,Alperen Sengun,2.1,22.5,110
draftkings,player_points_alternate,Over,Alperen Sengun,2.25,25.5,125
draftkings,player_points_alternate,Under,Alperen Sengun,1.57,25.5,-175
draftkings,player_points_alternate,Over,Derrick White,1.44,12.5,-227
draftkings,player_points_alternate,Under,Derrick White,2.6,12.5,160
draftkings,player_points_alternate,Over,Derrick White,1.59,13.5,-169
draftkings,player_points_alternate,Under,Derrick White,2.25,13.5,125
draftkings,player_points_alternate,Over,Derrick White,1.95,15.5,-105
draftkings,player_points_alternate,Under,Derrick White,1.77,15.5,-129
draftkings,player_points_alternate,Over,Derrick White,2.2,16.5,120
draftkings,player_points_alternate,Under,Derrick White,1.61,16.5,-163
draftkings,player_points_alternate,Over,Dillon Brooks,1.57,10.5,-175
draftkings,player_points_alternate,Under,Dillon Brooks,2.25,10.5,125
draftkings,player_points_alternate,Over,Dillon Brooks,2.0,12.5,100
draftkings,player_points_alternate,Under,Dillon Brooks,1.71,12.5,-140
draftkings,player_points_alternate,Over,Dillon Brooks,2.35,13.5,135
draftkings,player_points_alternate,Under,Dillon Brooks,1.54,13.5,-185
draftkings,player_points_alternate,Over,Jalen Green,1.62,18.5,-161
draftkings,player_points_alternate,Under,Jalen Green,2.15,18.5,114
draftkings,player_points_alternate,Over,Jalen Green,2.15,21.5,114
draftkings,player_points_alternate,Under,Jalen Green,1.65,21.5,-153
draftkings,player_points_alternate,Over,Jalen Green,2.4,22.5,140
draftkings,player_points_alternate,Under,Jalen Green,1.51,22.5,-196
draftkings,player_points_alternate,Over,Jaylen Brown,1.54,21.5,-185
draftkings,player_points_alternate,Under,Jaylen Brown,2.35,21.5,135
draftkings,player_points_alternate,Over,Jaylen Brown,1.65,22.5,-153
draftkings,player_points_alternate,Under,Jaylen Brown,2.1,22.5,110
draftkings,player_points_alternate,Over,Jaylen Brown,2.15,25.5,114
draftkings,player_points_alternate,Under,Jaylen Brown,1.62,25.5,-161
draftkings,player_points_alternate,Over,Jayson Tatum,1.54,25.5,-185
draftkings,player_points_alternate,Under,Jayson Tatum,2.35,25.5,135
draftkings,player_points_alternate,Over,Jayson Tatum,1.65,26.5,-153
draftkings,player_points_alternate,Under,Jayson Tatum,2.1,26.5,110
draftkings,player_points_alternate,Over,Jayson Tatum,1.91,28.5,-109
draftkings,player_points_alternate,Under,Jayson Tatum,1.8,28.5,-125
draftkings,player_points_alternate,Over,Kristaps Porzingis,1.49,15.5,-204
draftkings,player_points_alternate,Under,Kristaps Porzingis,2.5,15.5,150
draftkings,player_points_alternate,Over,Kristaps Porzingis,1.65,16.5,-153
draftkings,player_points_alternate,Under,Kristaps Porzingis,2.15,16.5,114
draftkings,player_points_alternate,Over,Kristaps Porzingis,2.0,18.5,100
draftkings,player_points_alternate,Under,Kristaps Porzingis,1.74,18.5,-135
draftkings,player_points_alternate,Over,Alperen Sengun,1.95,24.5,-105
draftkings,player_points_alternate,Over,Alperen Sengun,3.6,29.5,260
