sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
draftkings,player_steals,Under,Nicolas Claxton,2.24,0.5,124
draftkings,player_steals,Over,Norman Powell,2.2,0.5,120
draftkings,player_steals,Under,Norman Powell,1.67,0.5,-149
draftkings,player_steals,Over,Paul George,2.35,1.5,135
draftkings,player_steals,Under,Paul George,1.57,1.5,-175
draftkings,player_steals,Over,Royce O'Neale,2.0,0.5,100
draftkings,player_steals,Under,Royce O'Neale,1.77,0.5,-129
draftkings,player_steals,Over,Russell Westbrook,1.48,0.5,-208
draftkings,player_steals,Under,Russell Westbrook,2.6,0.5,160
draftkings,player_steals,Over,Spencer Dinwiddie,1.69,0.5,-144
draftkings,player_steals,Under,Spencer Dinwiddie,2.14,0.5,114
draftkings,player_steals,Over,Terance Mann,2.3,0.5,129
draftkings,player_steals,Under,Terance Mann,1.6,0.5,-166
draftkings,player_steals_alternate,Over,Cameron Johnson,1.59,0.5,-169
draftkings,player_steals_alternate,Over,Cameron Johnson,3.75,1.5,275
draftkings,player_steals_alternate,Over,Cameron Thomas,2.1,0.5,110
draftkings,player_steals_alternate,Over,Daniel Theis,2.25,0.5,125
draftkings,player_steals_alternate,Over,Dennis Smith Jr ,1.34,0.5,-294
draftkings,player_steals_alternate,Over,Dennis Smith Jr ,2.55,1.5,154
draftkings,player_steals_alternate,Over,Dorian Finney Smith,1.54,0.5,-185
draftkings,player_steals_alternate,Over,Dorian Finney Smith,3.55,1.5,254
draftkings,player_steals_alternate,Over,James Harden,1.51,0.5,-196
draftkings,player_steals_alternate,Over,James Harden,3.35,1.5,235
draftkings,player_steals_alternate,Over,Kawhi Leonard,1.91,1.5,-109
draftkings,player_steals_alternate,Over,Kawhi Leonard,3.8,2.5,280
draftkings,player_steals_alternate,Over,Lonnie Walker IV,2.45,0.5,145
draftkings,player_steals_alternate,Over,Mason Plumlee,2.3,0.5,129
draftkings,player_steals_alternate,Over,Mikal Bridges,1.57,0.5,-175
draftkings,player_steals_alternate,Over,Mikal Bridges,3.7,1.5,270
draftkings,player_steals_alternate,Over,Nicolas Claxton,1.65,0.5,-153
draftkings,player_steals_alternate,Over,Nicolas Claxton,4.1,1.5,309
draftkings,player_steals_alternate,Over,Norman Powell,2.2,0.5,120
draftkings,player_steals_alternate,Over,Paul George,2.35,1.5,135
draftkings,player_steals_alternate,Over,Royce O'Neale,2.0,0.5,100
draftkings,player_steals_alternate,Over,Russell Westbrook,1.49,0.5,-204
draftkings,player_steals_alternate,Over,Russell Westbrook,3.2,1.5,220
draftkings,player_steals_alternate,Over,Spencer Dinwiddie,1.69,0.5,-144
draftkings,player_steals_alternate,Over,Spencer Dinwiddie,4.3,1.5,330
draftkings,player_steals_alternate,Over,Terance Mann,2.3,0.5,129
draftkings,player_threes,Over,Cameron Johnson,2.1,2.5,110
draftkings,player_threes,Under,Cameron Johnson,1.71,2.5,-140
draftkings,player_threes,Over,Cameron Thomas,1.74,1.5,-135
draftkings,player_threes,Under,Cameron Thomas,2.05,1.5,104
draftkings,player_threes,Over,Daniel Theis,2.5,0.5,150
draftkings,player_threes,Under,Daniel Theis,1.51,0.5,-196
draftkings,player_threes,Over,Dennis Smith Jr ,2.35,0.5,135
draftkings,player_threes,Under,Dennis Smith Jr ,1.57,0.5,-175
draftkings,player_threes,Over,Dorian Finney Smith,1.87,1.5,-114
draftkings,player_threes,Under,Dorian Finney Smith,1.87,1.5,-114
draftkings,player_threes,Over,James Harden,1.91,2.5,-109
draftkings,player_threes,Under,James Harden,1.83,2.5,-120
draftkings,player_threes,Over,Kawhi Leonard,2.4,2.5,140
draftkings,player_threes,Under,Kawhi Leonard,1.56,2.5,-178
draftkings,player_threes,Over,Lonnie Walker IV,1.95,1.5,-105
draftkings,player_threes,Under,Lonnie Walker IV,1.8,1.5,-125
draftkings,player_threes,Over,Mikal Bridges,1.95,2.5,-105
draftkings,player_threes,Under,Mikal Bridges,1.8,2.5,-125
draftkings,player_threes,Over,Norman Powell,1.57,1.5,-175
draftkings,player_threes,Under,Norman Powell,2.35,1.5,135
draftkings,player_threes,Over,Paul George,1.74,3.5,-135
draftkings,player_threes,Under,Paul George,2.05,3.5,104
draftkings,player_threes,Over,Royce O'Neale,2.3,1.5,129
draftkings,player_threes,Under,Royce O'Neale,1.6,1.5,-166
draftkings,player_threes,Over,Russell Westbrook,1.83,0.5,-120
draftkings,player_threes,Under,Russell Westbrook,1.91,0.5,-109
draftkings,player_threes,Over,Spencer Dinwiddie,1.69,1.5,-144
draftkings,player_threes,Under,Spencer Dinwiddie,2.14,1.5,114
draftkings,player_threes,Over,Terance Mann,1.45,0.5,-222
draftkings,player_threes,Under,Terance Mann,2.7,0.5,170
draftkings,player_threes_alternate,Over,Cameron Johnson,3.55,3.5,254
draftkings,player_threes_alternate,Over,Cameron Thomas,3.0,2.5,200
draftkings,player_threes_alternate,Over,Dorian Finney Smith,3.5,2.5,250
draftkings,player_threes_alternate,Over,James Harden,3.1,3.5,210
draftkings,player_threes_alternate,Over,Kawhi Leonard,1.43,1.5,-232
draftkings,player_threes_alternate,Over,Kawhi Leonard,4.3,3.5,330
draftkings,player_threes_alternate,Over,Lonnie Walker IV,3.7,2.5,270
draftkings,player_threes_alternate,Over,Mikal Bridges,3.25,3.5,225
draftkings,player_threes_alternate,Over,Norman Powell,2.55,2.5,154
draftkings,player_threes_alternate,Over,Norman Powell,5.0,3.5,400
draftkings,player_threes_alternate,Over,Paul George,2.5,4.5,150
draftkings,player_threes_alternate,Over,Paul George,4.0,5.5,300
draftkings,player_threes_alternate,Over,Russell Westbrook,5.0,1.5,400
draftkings,player_threes_alternate,Over,Spencer Dinwiddie,2.65,2.5,165
draftkings,player_threes_alternate,Over,Terance Mann,2.95,1.5,195
draftkings,player_turnovers,Over,Cameron Johnson,1.5,0.5,-200
draftkings,player_turnovers,Under,Cameron Johnson,2.54,0.5,154
draftkings,player_turnovers,Over,Cameron Thomas,2.1,1.5,110
draftkings,player_turnovers,Under,Cameron Thomas,1.71,1.5,-140
draftkings,player_turnovers,Over,Daniel Theis,2.05,0.5,104
draftkings,player_turnovers,Under,Daniel Theis,1.74,0.5,-135
draftkings,player_turnovers,Over,Dennis Smith Jr ,2.6,1.5,160
draftkings,player_turnovers,Under,Dennis Smith Jr ,1.48,1.5,-208
draftkings,player_turnovers,Over,Dorian Finney Smith,1.74,0.5,-135
draftkings,player_turnovers,Under,Dorian Finney Smith,2.05,0.5,104
draftkings,player_turnovers,Over,James Harden,1.62,2.5,-161
draftkings,player_turnovers,Under,James Harden,2.24,2.5,124
draftkings,player_turnovers,Over,Kawhi Leonard,2.0,1.5,100
draftkings,player_turnovers,Under,Kawhi Leonard,1.77,1.5,-129
draftkings,player_turnovers,Over,Lonnie Walker IV,1.57,0.5,-175
draftkings,player_turnovers,Under,Lonnie Walker IV,2.35,0.5,135
draftkings,player_turnovers,Over,Mason Plumlee,1.62,0.5,-161
draftkings,player_turnovers,Under,Mason Plumlee,2.24,0.5,124
draftkings,player_turnovers,Over,Mikal Bridges,2.1,2.5,110
draftkings,player_turnovers,Under,Mikal Bridges,1.71,2.5,-140
draftkings,player_turnovers,Over,Nicolas Claxton,2.4,1.5,140
draftkings,player_turnovers,Under,Nicolas Claxton,1.56,1.5,-178
draftkings,player_turnovers,Over,Norman Powell,1.77,0.5,-129
draftkings,player_turnovers,Under,Norman Powell,2.0,0.5,100
draftkings,player_turnovers,Over,Paul George,1.74,1.5,-135
draftkings,player_turnovers,Under,Paul George,2.05,1.5,104
draftkings,player_turnovers,Over,Royce O'Neale,1.48,0.5,-208
draftkings,player_turnovers,Under,Royce O'Neale,2.6,0.5,160
draftkings,player_turnovers,Over,Russell Westbrook,1.71,1.5,-140
draftkings,player_turnovers,Under,Russell Westbrook,2.1,1.5,110
draftkings,player_turnovers,Over,Spencer Dinwiddie,2.45,1.5,145
draftkings,player_turnovers,Under,Spencer Dinwiddie,1.53,1.5,-188
draftkings,player_turnovers,Over,Terance Mann,1.83,0.5,-120
draftkings,player_turnovers,Under,Terance Mann,1.91,0.5,-109
draftkings,player_assists,Over,Aaron Gordon,2.1,3.5,110
draftkings,player_assists,Under,Aaron Gordon,1.71,3.5,-140
draftkings,player_assists,Over,Jamal Murray,1.91,7.5,-109
draftkings,player_assists,Under,Jamal Murray,1.83,7.5,-120
draftkings,player_assists,Over,Jordan Poole,2.2,3.5,120
draftkings,player_assists,Under,Jordan Poole,1.67,3.5,-149
draftkings,player_assists,Over,Kentavious Caldwell Pope,2.3,2.5,129
draftkings,player_assists,Under,Kentavious Caldwell Pope,1.6,2.5,-166
draftkings,player_assists,Over,Kyle Kuzma,2.2,4.5,120
draftkings,player_assists,Under,Kyle Kuzma,1.67,4.5,-149
draftkings,player_assists,Over,Nikola Jokic,1.71,8.5,-140
draftkings,player_assists,Under,Nikola Jokic,2.1,8.5,110
draftkings,player_assists,Over,Reggie Jackson,1.62,3.5,-161
draftkings,player_assists,Under,Reggie Jackson,2.24,3.5,124
draftkings,player_assists,Over,Tyus Jones,1.71,5.5,-140
draftkings,player_assists,Under,Tyus Jones,2.1,5.5,110
draftkings,player_assists_alternate,Under,Aaron Gordon,5.5,1.5,450
draftkings,player_assists_alternate,Over,Aaron Gordon,1.45,2.5,-222
draftkings,player_assists_alternate,Under,Aaron Gordon,2.6,2.5,160
draftkings,player_assists_alternate,Over,Aaron Gordon,6.0,5.5,500
draftkings,player_assists_alternate,Under,Jamal Murray,3.3,5.5,229
draftkings,player_assists_alternate,Over,Jamal Murray,1.56,6.5,-178
draftkings,player_assists_alternate,Under,Jamal Murray,2.3,6.5,129
draftkings,player_assists_alternate,Over,Jamal Murray,2.65,8.5,165
draftkings,player_assists_alternate,Under,Jamal Murray,1.43,8.5,-232
draftkings,player_assists_alternate,Under,Jordan Poole,4.8,1.5,380
draftkings,player_assists_alternate,Over,Jordan Poole,1.53,2.5,-188
draftkings,player_assists_alternate,Under,Jordan Poole,2.4,2.5,140
draftkings,player_assists_alternate,Over,Jordan Poole,7.0,5.5,600
draftkings,player_assists_alternate,Over,Kentavious Caldwell Pope,1.43,1.5,-232
draftkings,player_assists_alternate,Under,Kentavious Caldwell Pope,2.65,1.5,165
draftkings,player_assists_alternate,Over,Kentavious Caldwell Pope,4.2,3.5,320
draftkings,player_assists_alternate,Under,Kyle Kuzma,4.2,2.5,320
draftkings,player_assists_alternate,Over,Kyle Kuzma,1.53,3.5,-188
draftkings,player_assists_alternate,Under,Kyle Kuzma,2.35,3.5,135
draftkings,player_assists_alternate,Over,Kyle Kuzma,3.3,5.5,229
draftkings,player_assists_alternate,Over,Kyle Kuzma,5.5,6.5,450
draftkings,player_assists_alternate,Under,Nikola Jokic,4.6,6.5,359
draftkings,player_assists_alternate,Over,Nikola Jokic,2.55,10.5,154
draftkings,player_assists_alternate,Under,Nikola Jokic,1.48,10.5,-208
draftkings,player_assists_alternate,Under,Reggie Jackson,9.0,1.5,800
draftkings,player_assists_alternate,Under,Reggie Jackson,3.8,2.5,280
draftkings,player_assists_alternate,Over,Reggie Jackson,3.6,5.5,260
draftkings,player_assists_alternate,Under,Tyus Jones,5.25,3.5,425
draftkings,player_assists_alternate,Over,Tyus Jones,2.25,6.5,125
draftkings,player_assists_alternate,Under,Tyus Jones,1.59,6.5,-169
draftkings,player_assists_alternate,Over,Aaron Gordon,3.35,4.5,235
draftkings,player_assists_alternate,Over,Jamal Murray,3.55,9.5,254
draftkings,player_assists_alternate,Over,Jamal Murray,8.0,11.5,700
draftkings,player_assists_alternate,Over,Jordan Poole,3.75,4.5,275
draftkings,player_assists_alternate,Over,Kentavious Caldwell Pope,9.0,4.5,800
draftkings,player_assists_alternate,Over,Kyle Kuzma,10.0,7.5,900
draftkings,player_assists_alternate,Over,Nikola Jokic,1.39,7.5,-256
draftkings,player_assists_alternate,Over,Nikola Jokic,2.1,9.5,110
draftkings,player_assists_alternate,Over,Nikola Jokic,3.8,11.5,280
draftkings,player_assists_alternate,Over,Reggie Jackson,2.3,4.5,129
draftkings,player_assists_alternate,Over,Reggie Jackson,12.0,7.5,1100
draftkings,player_assists_alternate,Over,Tyus Jones,1.34,4.5,-294
draftkings,player_assists_alternate,Over,Tyus Jones,3.25,7.5,225
draftkings,player_assists_alternate,Over,Tyus Jones,8.5,9.5,750
draftkings,player_blocks,Over,Aaron Gordon,2.35,0.5,135
draftkings,player_blocks,Under,Aaron Gordon,1.57,0.5,-175
draftkings,player_blocks,Over,Christian Braun,2.5,0.5,150
draftkings,player_blocks,Under,Christian Braun,1.51,0.5,-196
draftkings,player_blocks,Over,Jamal Murray,2.14,0.5,114
draftkings,player_blocks,Under,Jamal Murray,1.69,0.5,-144
draftkings,player_blocks,Over,Jordan Poole,4.1,0.5,309
draftkings,player_blocks,Over,Kentavious Caldwell Pope,2.14,0.5,114
draftkings,player_blocks,Under,Kentavious Caldwell Pope,1.69,0.5,-144
draftkings,player_blocks,Over,Kyle Kuzma,2.7,0.5,170
draftkings,player_blocks,Under,Kyle Kuzma,1.45,0.5,-222
draftkings,player_blocks,Over,Michael Porter Jr ,1.71,0.5,-140
draftkings,player_blocks,Under,Michael Porter Jr ,2.1,0.5,110
draftkings,player_blocks,Over,Nikola Jokic,1.47,0.5,-212
draftkings,player_blocks,Under,Nikola Jokic,2.65,0.5,165
draftkings,player_blocks,Over,Peyton Watson,1.74,0.5,-135
draftkings,player_blocks,Under,Peyton Watson,2.05,0.5,104
draftkings,player_blocks,Over,Reggie Jackson,7.0,0.5,600
draftkings,player_blocks,Over,Tyus Jones,3.5,0.5,250
draftkings,player_blocks_alternate,Over,Aaron Gordon,2.35,0.5,135
draftkings,player_blocks_alternate,Over,Christian Braun,2.5,0.5,150
draftkings,player_blocks_alternate,Over,Jamal Murray,2.15,0.5,114
draftkings,player_blocks_alternate,Over,Jordan Poole,4.1,0.5,309
draftkings,player_blocks_alternate,Over,Kentavious Caldwell Pope,2.15,0.5,114
draftkings,player_blocks_alternate,Over,Kyle Kuzma,2.75,0.5,175
draftkings,player_blocks_alternate,Over,Michael Porter Jr ,1.71,0.5,-140
draftkings,player_blocks_alternate,Over,Nikola Jokic,1.47,0.5,-212
draftkings,player_blocks_alternate,Over,Nikola Jokic,3.15,1.5,215
draftkings,player_blocks_alternate,Over,Peyton Watson,1.77,0.5,-129
draftkings,player_blocks_alternate,Over,Tyus Jones,3.55,0.5,254
draftkings,player_points,Over,Aaron Gordon,1.87,15.5,-114
draftkings,player_points,Under,Aaron Gordon,1.87,15.5,-114
draftkings,player_points,Over,Jamal Murray,1.77,24.5,-129
draftkings,player_points,Under,Jamal Murray,2.0,24.5,100
draftkings,player_points,Over,Jordan Poole,2.0,17.5,100
draftkings,player_points,Under,Jordan Poole,1.77,17.5,-129
draftkings,player_points,Over,Kentavious Caldwell Pope,1.95,10.5,-105
draftkings,player_points,Under,Kentavious Caldwell Pope,1.8,10.5,-125
draftkings,player_points,Over,Kyle Kuzma,1.74,18.5,-135
draftkings,player_points,Under,Kyle Kuzma,2.05,18.5,104
draftkings,player_points,Over,Michael Porter Jr ,1.83,16.5,-120
draftkings,player_points,Under,Michael Porter Jr ,1.91,16.5,-109
draftkings,player_points,Over,Nikola Jokic,1.91,26.5,-109
draftkings,player_points,Under,Nikola Jokic,1.83,26.5,-120
draftkings,player_points,Over,Peyton Watson,2.0,7.5,100
draftkings,player_points,Under,Peyton Watson,1.77,7.5,-129
draftkings,player_points,Over,Reggie Jackson,1.83,9.5,-120
draftkings,player_points,Under,Reggie Jackson,1.91,9.5,-109
draftkings,player_points,Over,Tyus Jones,1.95,11.5,-105
draftkings,player_points,Under,Tyus Jones,1.8,11.5,-125
draftkings,player_points_alternate,Over,Aaron Gordon,1.51,13.5,-196
draftkings,player_points_alternate,Under,Aaron Gordon,2.4,13.5,140
draftkings,player_points_alternate,Over,Aaron Gordon,2.15,16.5,114
draftkings,player_points_alternate,Under,Aaron Gordon,1.65,16.5,-153
draftkings,player_points_alternate,Over,Jamal Murray,1.53,22.5,-188
draftkings,player_points_alternate,Under,Jamal Murray,2.35,22.5,135
draftkings,player_points_alternate,Over,Jamal Murray,1.65,23.5,-153
draftkings,player_points_alternate,Under,Jamal Murray,2.1,23.5,110
draftkings,player_points_alternate,Over,Jamal Murray,1.95,25.5,-105
draftkings,player_points_alternate,Under,Jamal Murray,1.77,25.5,-129
draftkings,player_points_alternate,Over,Jamal Murray,2.1,26.5,110
draftkings,player_points_alternate,Under,Jamal Murray,1.67,26.5,-149
draftkings,player_points_alternate,Over,Jordan Poole,1.56,15.5,-178
draftkings,player_points_alternate,Under,Jordan Poole,2.3,15.5,129
draftkings,player_points_alternate,Over,Jordan Poole,1.71,16.5,-140
draftkings,player_points_alternate,Under,Jordan Poole,2.0,16.5,100
draftkings,player_points_alternate,Over,Jordan Poole,2.15,18.5,114
draftkings,player_points_alternate,Under,Jordan Poole,1.65,18.5,-153
draftkings,player_points_alternate,Over,Kentavious Caldwell Pope,1.51,8.5,-196
draftkings,player_points_alternate,Under,Kentavious Caldwell Pope,2.4,8.5,140
draftkings,player_points_alternate,Over,Kentavious Caldwell Pope,2.65,12.5,165
draftkings,player_points_alternate,Under,Kentavious Caldwell Pope,1.43,12.5,-232
draftkings,player_points_alternate,Over,Kyle Kuzma,1.48,16.5,-208
draftkings,player_points_alternate,Under,Kyle Kuzma,2.5,16.5,150
draftkings,player_points_alternate,Over,Kyle Kuzma,2.15,20.5,114
draftkings,player_points_alternate,Under,Kyle Kuzma,1.62,20.5,-161
draftkings,player_points_alternate,Over,Michael Porter Jr ,1.71,15.5,-140
draftkings,player_points_alternate,Under,Michael Porter Jr ,2.05,15.5,104
draftkings,player_points_alternate,Over,Michael Porter Jr ,2.45,18.5,145
draftkings,player_points_alternate,Under,Michael Porter Jr ,1.5,18.5,-200
draftkings,player_points_alternate,Over,Nikola Jokic,1.69,25.5,-144
draftkings,player_points_alternate,Under,Nikola Jokic,2.05,25.5,104
draftkings,player_points_alternate,Over,Nikola Jokic,2.0,27.5,100
draftkings,player_points_alternate,Under,Nikola Jokic,1.71,27.5,-140
draftkings,player_points_alternate,Over,Nikola Jokic,2.2,28.5,120
draftkings,player_points_alternate,Under,Nikola Jokic,1.59,28.5,-169
draftkings,player_points_alternate,Over,Peyton Watson,1.65,6.5,-153
draftkings,player_points_alternate,Under,Peyton Watson,2.1,6.5,110
draftkings,player_points_alternate,Over,Peyton Watson,2.35,8.5,135
draftkings,player_points_alternate,Under,Peyton Watson,1.54,8.5,-185
draftkings,player_points_alternate,Over,Peyton Watson,3.65,10.5,265
draftkings,player_points_alternate,Over,Reggie Jackson,1.61,8.5,-163
draftkings,player_points_alternate,Under,Reggie Jackson,2.2,8.5,120
draftkings,player_points_alternate,Over,Reggie Jackson,2.15,10.5,114
draftkings,player_points_alternate,Under,Reggie Jackson,1.62,10.5,-161
draftkings,player_points_alternate,Over,Tyus Jones,1.69,10.5,-144
draftkings,player_points_alternate,Under,Tyus Jones,2.05,10.5,104
draftkings,player_points_alternate,Over,Tyus Jones,2.2,12.5,120
draftkings,player_points_alternate,Under,Tyus Jones,1.59,12.5,-169
draftkings,player_points_alternate,Over,Tyus Jones,2.6,13.5,160
draftkings,player_points_alternate,Under,Tyus Jones,1.44,13.5,-227
draftkings,player_points_alternate,Over,Aaron Gordon,1.69,14.5,-144
draftkings,player_points_alternate,Over,Aaron Gordon,2.45,17.5,145
draftkings,player_points_alternate,Over,Aaron Gordon,3.35,19.5,235
draftkings,player_points_alternate,Over,Jamal Murray,3.0,29.5,200
draftkings,player_points_alternate,Over,Jamal Murray,6.0,34.5,500
draftkings,player_points_alternate,Over,Jordan Poole,1.43,14.5,-232
draftkings,player_points_alternate,Over,Jordan Poole,2.4,19.5,140
draftkings,player_points_alternate,Over,Jordan Poole,5.25,24.5,425
draftkings,player_points_alternate,Over,Kentavious Caldwell Pope,1.37,7.5,-270
draftkings,player_points_alternate,Over,Kentavious Caldwell Pope,1.71,9.5,-140
draftkings,player_points_alternate,Over,Kentavious Caldwell Pope,2.25,11.5,125
draftkings,player_points_alternate,Over,Kentavious Caldwell Pope,3.8,14.5,280
draftkings,player_points_alternate,Over,Kyle Kuzma,1.59,17.5,-169
draftkings,player_points_alternate,Over,Kyle Kuzma,1.95,19.5,-105
draftkings,player_points_alternate,Over,Kyle Kuzma,3.65,24.5,265
draftkings,player_points_alternate,Over,Michael Porter Jr ,1.56,14.5,-178
draftkings,player_points_alternate,Over,Michael Porter Jr ,2.15,17.5,114
draftkings,player_points_alternate,Over,Michael Porter Jr ,2.8,19.5,179
draftkings,player_points_alternate,Over,Michael Porter Jr ,6.0,24.5,500
draftkings,player_points_alternate,Over,Nikola Jokic,1.57,24.5,-175
draftkings,player_points_alternate,Over,Nikola Jokic,2.5,29.5,150
draftkings,player_points_alternate,Over,Nikola Jokic,4.7,34.5,370
draftkings,player_points_alternate,Over,Peyton Watson,2.9,9.5,190
draftkings,player_points_alternate,Over,Peyton Watson,4.6,11.5,359
draftkings,player_points_alternate,Over,Reggie Jackson,1.43,7.5,-232
draftkings,player_points_alternate,Over,Reggie Jackson,2.55,11.5,154
draftkings,player_points_alternate,Over,Reggie Jackson,4.7,14.5,370
draftkings,player_points_alternate,Over,Tyus Jones,1.51,9.5,-196
draftkings,player_points_alternate,Over,Tyus Jones,3.15,14.5,215
draftkings,player_points_alternate,Over,Tyus Jones,5.75,17.5,475
draftkings,player_rebounds,Over,Aaron Gordon,1.83,6.5,-120
draftkings,player_rebounds,Under,Aaron Gordon,1.91,6.5,-109
draftkings,player_rebounds,Over,Christian Braun,2.24,3.5,124
draftkings,player_rebounds,Under,Christian Braun,1.62,3.5,-161
draftkings,player_rebounds,Over,Jamal Murray,1.67,3.5,-149
draftkings,player_rebounds,Under,Jamal Murray,2.2,3.5,120
draftkings,player_rebounds,Over,Jordan Poole,2.3,2.5,129
draftkings,player_rebounds,Under,Jordan Poole,1.56,2.5,-178
draftkings,player_rebounds,Over,Kentavious Caldwell Pope,2.35,3.5,135
draftkings,player_rebounds,Under,Kentavious Caldwell Pope,1.57,3.5,-175
draftkings,player_rebounds,Over,Kyle Kuzma,1.74,5.5,-135
draftkings,player_rebounds,Under,Kyle Kuzma,2.05,5.5,104
draftkings,player_rebounds,Over,Michael Porter Jr ,1.77,6.5,-129
draftkings,player_rebounds,Under,Michael Porter Jr ,2.0,6.5,100
draftkings,player_rebounds,Over,Nikola Jokic,1.71,11.5,-140
draftkings,player_rebounds,Under,Nikola Jokic,2.1,11.5,110
draftkings,player_rebounds,Over,Peyton Watson,1.69,2.5,-144
draftkings,player_rebounds,Under,Peyton Watson,2.14,2.5,114
draftkings,player_rebounds,Over,Tyus Jones,2.1,2.5,110
draftkings,player_rebounds,Under,Tyus Jones,1.71,2.5,-140
draftkings,player_rebounds_alternate,Over,Aaron Gordon,1.43,5.5,-232
draftkings,player_rebounds_alternate,Under,Aaron Gordon,2.7,5.5,170
draftkings,player_rebounds_alternate,Over,Aaron Gordon,3.35,8.5,235
draftkings,player_rebounds_alternate,Under,Christian Braun,5.0,1.5,400
draftkings,player_rebounds_alternate,Over,Christian Braun,1.49,2.5,-204
draftkings,player_rebounds_alternate,Under,Christian Braun,2.45,2.5,145
draftkings,player_rebounds_alternate,Over,Christian Braun,6.5,5.5,550
draftkings,player_rebounds_alternate,Under,Jamal Murray,8.0,1.5,700
draftkings,player_rebounds_alternate,Under,Jamal Murray,3.65,2.5,265
draftkings,player_rebounds_alternate,Over,Jamal Murray,3.75,5.5,275
draftkings,player_rebounds_alternate,Over,Jordan Poole,1.45,1.5,-222
draftkings,player_rebounds_alternate,Under,Jordan Poole,2.55,1.5,154
draftkings,player_rebounds_alternate,Over,Jordan Poole,4.4,3.5,340
draftkings,player_rebounds_alternate,Under,Kentavious Caldwell Pope,4.7,1.5,370
draftkings,player_rebounds_alternate,Over,Kentavious Caldwell Pope,1.54,2.5,-185
draftkings,player_rebounds_alternate,Under,Kentavious Caldwell Pope,2.35,2.5,135
draftkings,player_rebounds_alternate,Over,Kentavious Caldwell Pope,7.0,5.5,600
draftkings,player_rebounds_alternate,Under,Kyle Kuzma,4.9,3.5,390
draftkings,player_rebounds_alternate,Over,Kyle Kuzma,2.3,6.5,129
draftkings,player_rebounds_alternate,Under,Kyle Kuzma,1.56,6.5,-178
draftkings,player_rebounds_alternate,Over,Michael Porter Jr ,1.47,5.5,-212
draftkings,player_rebounds_alternate,Under,Michael Porter Jr ,2.55,5.5,154
draftkings,player_rebounds_alternate,Over,Michael Porter Jr ,3.6,8.5,260
draftkings,player_rebounds_alternate,Over,Nikola Jokic,1.51,10.5,-196
draftkings,player_rebounds_alternate,Under,Nikola Jokic,2.4,10.5,140
draftkings,player_rebounds_alternate,Over,Nikola Jokic,2.2,12.5,120
draftkings,player_rebounds_alternate,Under,Nikola Jokic,1.61,12.5,-163
draftkings,player_rebounds_alternate,Over,Nikola Jokic,2.8,13.5,179
draftkings,player_rebounds_alternate,Under,Nikola Jokic,1.4,13.5,-250
draftkings,player_rebounds_alternate,Under,Peyton Watson,4.2,1.5,320
draftkings,player_rebounds_alternate,Over,Peyton Watson,2.55,3.5,154
draftkings,player_rebounds_alternate,Under,Peyton Watson,1.47,3.5,-212
draftkings,player_rebounds_alternate,Over,Peyton Watson,8.5,5.5,750
draftkings,player_rebounds_alternate,Over,Tyus Jones,1.36,1.5,-277
draftkings,player_rebounds_alternate,Under,Tyus Jones,2.95,1.5,195
draftkings,player_rebounds_alternate,Over,Tyus Jones,3.6,3.5,260
draftkings,player_rebounds_alternate,Over,Aaron Gordon,2.45,7.5,145
draftkings,player_rebounds_alternate,Over,Aaron Gordon,5.25,9.5,425
draftkings,player_rebounds_alternate,Over,Aaron Gordon,13.0,11.5,1200
draftkings,player_rebounds_alternate,Over,Christian Braun,3.55,4.5,254
draftkings,player_rebounds_alternate,Over,Jamal Murray,2.35,4.5,135
draftkings,player_rebounds_alternate,Over,Jamal Murray,12.0,7.5,1100
draftkings,player_rebounds_alternate,Over,Jordan Poole,9.5,4.5,850
draftkings,player_rebounds_alternate,Over,Kentavious Caldwell Pope,3.85,4.5,285
draftkings,player_rebounds_alternate,Over,Kyle Kuzma,1.34,4.5,-294
draftkings,player_rebounds_alternate,Over,Kyle Kuzma,3.3,7.5,229
draftkings,player_rebounds_alternate,Over,Kyle Kuzma,8.0,9.5,700
draftkings,player_rebounds_alternate,Over,Michael Porter Jr ,2.5,7.5,150
draftkings,player_rebounds_alternate,Over,Michael Porter Jr ,5.5,9.5,450
draftkings,player_rebounds_alternate,Over,Nikola Jokic,3.25,14.5,225
draftkings,player_rebounds_alternate,Over,Peyton Watson,4.6,4.5,359
draftkings,player_rebounds_alternate,Over,Tyus Jones,7.5,4.5,650
draftkings,player_steals,Over,Aaron Gordon,1.67,0.5,-149
draftkings,player_steals,Under,Aaron Gordon,2.2,0.5,120
draftkings,player_steals,Over,Christian Braun,2.45,0.5,145
draftkings,player_steals,Under,Christian Braun,1.53,0.5,-188
draftkings,player_steals,Over,Jamal Murray,1.43,0.5,-232
draftkings,player_steals,Under,Jamal Murray,2.75,0.5,175
draftkings,player_steals,Over,Jordan Poole,1.62,0.5,-161
draftkings,player_steals,Under,Jordan Poole,2.24,0.5,124
draftkings,player_steals,Over,Kentavious Caldwell Pope,1.83,1.5,-120
draftkings,player_steals,Under,Kentavious Caldwell Pope,1.91,1.5,-109
draftkings,player_steals,Over,Kyle Kuzma,1.74,0.5,-135
draftkings,player_steals,Under,Kyle Kuzma,2.05,0.5,104
draftkings,player_steals,Over,Michael Porter Jr ,1.8,0.5,-125
draftkings,player_steals,Under,Michael Porter Jr ,1.95,0.5,-105
draftkings,player_steals,Over,Nikola Jokic,2.7,1.5,170
