sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_threes_alternate,Over,Keegan Murray,3.9,3.5,290
fanduel,player_threes_alternate,Over,Devin Booker,4.3,3.5,330
fanduel,player_threes_alternate,Over,Kevin Durant,4.6,3.5,359
fanduel,player_threes_alternate,Over,Bradley Beal,7.0,3.5,600
fanduel,player_assists,Over,Kawhi Leonard,2.08,3.5,108
fanduel,player_assists,Under,Kawhi Leonard,1.72,3.5,-138
fanduel,player_assists,Over,Josh Giddey,2.18,4.5,118
fanduel,player_assists,Under,Josh Giddey,1.67,4.5,-149
fanduel,player_assists,Over,Chet Holmgren,2.0,2.5,100
fanduel,player_assists,Under,Chet Holmgren,1.78,2.5,-128
fanduel,player_assists,Over,Paul George,1.63,2.5,-158
fanduel,player_assists,Under,Paul George,2.24,2.5,124
fanduel,player_assists,Over,Shai Gilgeous Alexander,1.77,5.5,-129
fanduel,player_assists,Under,Shai Gilgeous Alexander,2.02,5.5,102
fanduel,player_assists,Over,James Harden,1.7,8.5,-142
fanduel,player_assists,Under,James Harden,2.12,8.5,112
fanduel,player_assists,Over,Jalen Williams,2.14,4.5,114
fanduel,player_assists,Under,Jalen Williams,1.68,4.5,-147
fanduel,player_assists,Over,Russell Westbrook,2.02,4.5,102
fanduel,player_assists,Under,Russell Westbrook,1.77,4.5,-129
fanduel,player_assists_alternate,Over,James Harden,1.08,5.5,-1249
fanduel,player_assists_alternate,Over,Shai Gilgeous Alexander,1.8,5.5,-125
fanduel,player_assists_alternate,Over,Russell Westbrook,3.0,5.5,200
fanduel,player_assists_alternate,Over,Jalen Williams,3.3,5.5,229
fanduel,player_assists_alternate,Over,Josh Giddey,3.4,5.5,240
fanduel,player_assists_alternate,Over,Kawhi Leonard,6.0,5.5,500
fanduel,player_assists_alternate,Over,Paul George,8.0,5.5,700
fanduel,player_assists_alternate,Over,James Harden,1.38,7.5,-263
fanduel,player_assists_alternate,Over,Shai Gilgeous Alexander,3.7,7.5,270
fanduel,player_assists_alternate,Over,Russell Westbrook,8.0,7.5,700
fanduel,player_assists_alternate,Over,Jalen Williams,9.0,7.5,800
fanduel,player_assists_alternate,Over,Josh Giddey,9.5,7.5,850
fanduel,player_assists_alternate,Over,Shai Gilgeous Alexander,1.15,3.5,-666
fanduel,player_assists_alternate,Over,Russell Westbrook,1.48,3.5,-208
fanduel,player_assists_alternate,Over,Josh Giddey,1.54,3.5,-185
fanduel,player_assists_alternate,Over,Jalen Williams,1.56,3.5,-178
fanduel,player_assists_alternate,Over,Kawhi Leonard,2.05,3.5,104
fanduel,player_assists_alternate,Over,Paul George,2.55,3.5,154
fanduel,player_assists_alternate,Over,Chet Holmgren,3.5,3.5,250
fanduel,player_blocks,Over,Chet Holmgren,2.3,2.5,129
fanduel,player_blocks,Under,Chet Holmgren,1.6,2.5,-166
fanduel,player_blocks_alternate,Over,Chet Holmgren,1.42,1.5,-238
fanduel,player_blocks_alternate,Over,Chet Holmgren,4.2,3.5,320
fanduel,player_blocks_alternate,Over,Chet Holmgren,2.3,2.5,129
fanduel,player_blocks_alternate,Over,Chet Holmgren,1.09,0.5,-1111
fanduel,player_points,Over,Shai Gilgeous Alexander,1.83,30.5,-120
fanduel,player_points,Under,Shai Gilgeous Alexander,1.94,30.5,-106
fanduel,player_points,Over,Luguentz Dort,1.96,10.5,-104
fanduel,player_points,Under,Luguentz Dort,1.82,10.5,-121
fanduel,player_points,Over,James Harden,1.82,16.5,-121
fanduel,player_points,Under,James Harden,1.96,16.5,-104
fanduel,player_points,Over,Chet Holmgren,1.88,17.5,-113
fanduel,player_points,Under,Chet Holmgren,1.88,17.5,-113
fanduel,player_points,Over,Jalen Williams,1.9,17.5,-111
fanduel,player_points,Under,Jalen Williams,1.87,17.5,-114
fanduel,player_points,Over,Josh Giddey,1.9,10.5,-111
fanduel,player_points,Under,Josh Giddey,1.87,10.5,-114
fanduel,player_points,Over,Norman Powell,1.94,14.5,-106
fanduel,player_points,Under,Norman Powell,1.83,14.5,-120
fanduel,player_points,Over,Kawhi Leonard,1.9,25.5,-111
fanduel,player_points,Under,Kawhi Leonard,1.87,25.5,-114
fanduel,player_points,Over,Paul George,1.87,24.5,-114
fanduel,player_points,Under,Paul George,1.9,24.5,-111
fanduel,player_points,Over,Terance Mann,1.88,7.5,-113
fanduel,player_points,Under,Terance Mann,1.88,7.5,-113
fanduel,player_points,Over,Russell Westbrook,1.83,10.5,-120
fanduel,player_points,Under,Russell Westbrook,1.94,10.5,-106
fanduel,player_points_alternate,Over,Shai Gilgeous Alexander,2.9,34.5,190
fanduel,player_points_alternate,Over,Kawhi Leonard,6.5,34.5,550
fanduel,player_points_alternate,Over,Paul George,8.0,34.5,700
fanduel,player_points_alternate,Over,Shai Gilgeous Alexander,6.0,39.5,500
fanduel,player_points_alternate,Over,Shai Gilgeous Alexander,1.69,29.5,-144
fanduel,player_points_alternate,Over,Kawhi Leonard,3.0,29.5,200
fanduel,player_points_alternate,Over,Paul George,3.4,29.5,240
fanduel,player_points_alternate,Over,Shai Gilgeous Alexander,1.02,19.5,-4999
fanduel,player_points_alternate,Over,Kawhi Leonard,1.23,19.5,-434
fanduel,player_points_alternate,Over,Paul George,1.29,19.5,-344
fanduel,player_points_alternate,Over,Chet Holmgren,2.45,19.5,145
fanduel,player_points_alternate,Over,Jalen Williams,2.45,19.5,145
fanduel,player_points_alternate,Over,James Harden,2.7,19.5,170
fanduel,player_points_alternate,Over,Norman Powell,4.5,19.5,350
fanduel,player_points_alternate,Over,Kawhi Leonard,1.02,14.5,-4999
fanduel,player_points_alternate,Over,Paul George,1.03,14.5,-3333
fanduel,player_points_alternate,Over,Jalen Williams,1.43,14.5,-232
fanduel,player_points_alternate,Over,Chet Holmgren,1.43,14.5,-232
fanduel,player_points_alternate,Over,James Harden,1.51,14.5,-196
fanduel,player_points_alternate,Over,Norman Powell,1.95,14.5,-105
fanduel,player_points_alternate,Over,Russell Westbrook,3.8,14.5,280
fanduel,player_points_alternate,Over,Josh Giddey,4.1,14.5,309
fanduel,player_points_alternate,Over,Luguentz Dort,4.2,14.5,320
fanduel,player_points_alternate,Over,Shai Gilgeous Alexander,1.22,24.5,-454
fanduel,player_points_alternate,Over,Kawhi Leonard,1.74,24.5,-135
fanduel,player_points_alternate,Over,Paul George,1.87,24.5,-114
fanduel,player_points_alternate,Over,Jalen Williams,5.5,24.5,450
fanduel,player_points_alternate,Over,Chet Holmgren,5.7,24.5,470
fanduel,player_points_alternate,Over,James Harden,6.5,24.5,550
fanduel,player_points_alternate,Over,Jalen Williams,1.07,9.5,-1428
fanduel,player_points_alternate,Over,Chet Holmgren,1.07,9.5,-1428
fanduel,player_points_alternate,Over,James Harden,1.08,9.5,-1249
fanduel,player_points_alternate,Over,Norman Powell,1.2,9.5,-500
fanduel,player_points_alternate,Over,Russell Westbrook,1.62,9.5,-161
fanduel,player_points_alternate,Over,Josh Giddey,1.67,9.5,-149
fanduel,player_points_alternate,Over,Luguentz Dort,1.69,9.5,-144
fanduel,player_points_alternate,Over,Terance Mann,2.9,9.5,190
fanduel,player_rebounds,Over,James Harden,1.68,4.5,-147
fanduel,player_rebounds,Under,James Harden,2.14,4.5,114
fanduel,player_rebounds,Over,Chet Holmgren,1.93,7.5,-107
fanduel,player_rebounds,Under,Chet Holmgren,1.85,7.5,-117
fanduel,player_rebounds,Over,Luguentz Dort,1.8,3.5,-125
fanduel,player_rebounds,Under,Luguentz Dort,1.98,3.5,-102
fanduel,player_rebounds,Over,Josh Giddey,2.12,6.5,112
fanduel,player_rebounds,Under,Josh Giddey,1.7,6.5,-142
fanduel,player_rebounds,Over,Shai Gilgeous Alexander,1.74,5.5,-135
fanduel,player_rebounds,Under,Shai Gilgeous Alexander,2.06,5.5,106
fanduel,player_rebounds,Over,Terance Mann,1.94,3.5,-106
fanduel,player_rebounds,Under,Terance Mann,1.83,3.5,-120
fanduel,player_rebounds,Over,Paul George,1.68,5.5,-147
fanduel,player_rebounds,Under,Paul George,2.16,5.5,116
fanduel,player_rebounds,Over,Kawhi Leonard,1.7,6.5,-142
fanduel,player_rebounds,Under,Kawhi Leonard,2.12,6.5,112
fanduel,player_rebounds,Over,Jalen Williams,2.14,4.5,114
fanduel,player_rebounds,Under,Jalen Williams,1.68,4.5,-147
fanduel,player_rebounds,Over,Russell Westbrook,1.96,5.5,-104
fanduel,player_rebounds,Under,Russell Westbrook,1.82,5.5,-121
fanduel,player_rebounds_alternate,Over,Chet Holmgren,1.32,5.5,-312
fanduel,player_rebounds_alternate,Over,Kawhi Leonard,1.42,5.5,-238
fanduel,player_rebounds_alternate,Over,Josh Giddey,1.67,5.5,-149
fanduel,player_rebounds_alternate,Over,Paul George,1.69,5.5,-144
fanduel,player_rebounds_alternate,Over,Shai Gilgeous Alexander,1.77,5.5,-129
fanduel,player_rebounds_alternate,Over,Russell Westbrook,1.95,5.5,-105
fanduel,player_rebounds_alternate,Over,James Harden,2.25,5.5,125
fanduel,player_rebounds_alternate,Over,Jalen Williams,3.0,5.5,200
fanduel,player_rebounds_alternate,Over,Luguentz Dort,4.0,5.5,300
fanduel,player_rebounds_alternate,Over,Terance Mann,4.4,5.5,340
fanduel,player_rebounds_alternate,Over,Chet Holmgren,6.5,11.5,550
fanduel,player_rebounds_alternate,Over,Kawhi Leonard,8.0,11.5,700
fanduel,player_rebounds_alternate,Over,Josh Giddey,11.0,11.5,1000
fanduel,player_rebounds_alternate,Over,Paul George,13.0,11.5,1200
fanduel,player_rebounds_alternate,Over,Chet Holmgren,1.95,7.5,-105
fanduel,player_rebounds_alternate,Over,Kawhi Leonard,2.2,7.5,120
fanduel,player_rebounds_alternate,Over,Josh Giddey,2.85,7.5,185
fanduel,player_rebounds_alternate,Over,Paul George,3.0,7.5,200
fanduel,player_rebounds_alternate,Over,Shai Gilgeous Alexander,3.1,7.5,210
fanduel,player_rebounds_alternate,Over,Russell Westbrook,3.8,7.5,280
fanduel,player_rebounds_alternate,Over,James Harden,4.7,7.5,370
fanduel,player_rebounds_alternate,Over,Jalen Williams,7.5,7.5,650
fanduel,player_rebounds_alternate,Over,Luguentz Dort,9.5,7.5,850
fanduel,player_rebounds_alternate,Over,Terance Mann,11.0,7.5,1000
fanduel,player_rebounds_alternate,Over,Chet Holmgren,1.07,3.5,-1428
fanduel,player_rebounds_alternate,Over,Kawhi Leonard,1.1,3.5,-999
fanduel,player_rebounds_alternate,Over,Josh Giddey,1.17,3.5,-588
fanduel,player_rebounds_alternate,Over,Paul George,1.18,3.5,-555
fanduel,player_rebounds_alternate,Over,Shai Gilgeous Alexander,1.22,3.5,-454
fanduel,player_rebounds_alternate,Over,Russell Westbrook,1.27,3.5,-370
fanduel,player_rebounds_alternate,Over,James Harden,1.37,3.5,-270
fanduel,player_rebounds_alternate,Over,Jalen Williams,1.61,3.5,-163
fanduel,player_rebounds_alternate,Over,Luguentz Dort,1.83,3.5,-120
fanduel,player_rebounds_alternate,Over,Terance Mann,1.95,3.5,-105
fanduel,player_rebounds_alternate,Over,Chet Holmgren,3.2,9.5,220
fanduel,player_rebounds_alternate,Over,Kawhi Leonard,3.8,9.5,280
fanduel,player_rebounds_alternate,Over,Josh Giddey,5.7,9.5,470
fanduel,player_rebounds_alternate,Over,Paul George,6.0,9.5,500
fanduel,player_rebounds_alternate,Over,Shai Gilgeous Alexander,6.5,9.5,550
fanduel,player_rebounds_alternate,Over,Russell Westbrook,8.0,9.5,700
fanduel,player_rebounds_alternate,Over,James Harden,10.5,9.5,950
fanduel,player_steals,Over,Paul George,2.38,1.5,138
fanduel,player_steals,Under,Paul George,1.56,1.5,-178
fanduel,player_steals,Over,James Harden,1.44,0.5,-227
fanduel,player_steals,Under,James Harden,2.72,0.5,172
fanduel,player_steals,Over,Kawhi Leonard,2.06,1.5,106
fanduel,player_steals,Under,Kawhi Leonard,1.74,1.5,-135
fanduel,player_steals,Over,Shai Gilgeous Alexander,1.76,1.5,-131
fanduel,player_steals,Under,Shai Gilgeous Alexander,2.04,1.5,104
fanduel,player_steals,Over,Jalen Williams,2.62,1.5,162
fanduel,player_steals,Under,Jalen Williams,1.48,1.5,-208
fanduel,player_steals_alternate,Over,Jalen Williams,1.33,0.5,-303
fanduel,player_steals_alternate,Over,Shai Gilgeous Alexander,1.15,0.5,-666
fanduel,player_steals_alternate,Over,Paul George,1.29,0.5,-344
fanduel,player_steals_alternate,Over,Kawhi Leonard,1.21,0.5,-476
fanduel,player_steals_alternate,Over,James Harden,1.48,0.5,-208
fanduel,player_steals_alternate,Over,Jalen Williams,2.6,1.5,160
fanduel,player_steals_alternate,Over,Shai Gilgeous Alexander,1.77,1.5,-129
fanduel,player_steals_alternate,Over,Paul George,2.35,1.5,135
fanduel,player_steals_alternate,Over,Kawhi Leonard,2.05,1.5,104
fanduel,player_steals_alternate,Over,James Harden,3.3,1.5,229
fanduel,player_steals_alternate,Over,Jalen Williams,6.0,2.5,500
fanduel,player_steals_alternate,Over,Shai Gilgeous Alexander,3.5,2.5,250
fanduel,player_steals_alternate,Over,Paul George,5.8,2.5,480
fanduel,player_steals_alternate,Over,Kawhi Leonard,4.7,2.5,370
fanduel,player_threes,Over,Norman Powell,2.28,2.5,127
fanduel,player_threes,Under,Norman Powell,1.6,2.5,-166
fanduel,player_threes,Over,Chet Holmgren,1.83,1.5,-120
fanduel,player_threes,Under,Chet Holmgren,1.94,1.5,-106
fanduel,player_threes,Over,Shai Gilgeous Alexander,2.2,1.5,120
fanduel,player_threes,Under,Shai Gilgeous Alexander,1.65,1.5,-153
fanduel,player_threes,Over,Terance Mann,2.76,1.5,175
fanduel,player_threes,Under,Terance Mann,1.43,1.5,-232
fanduel,player_threes,Over,Jalen Williams,2.42,1.5,142
fanduel,player_threes,Under,Jalen Williams,1.54,1.5,-185
fanduel,player_threes,Over,James Harden,1.98,2.5,-102
fanduel,player_threes,Under,James Harden,1.8,2.5,-125
fanduel,player_threes,Over,Luguentz Dort,1.63,1.5,-158
fanduel,player_threes,Under,Luguentz Dort,2.24,1.5,124
fanduel,player_threes,Over,Kawhi Leonard,1.5,1.5,-200
fanduel,player_threes,Under,Kawhi Leonard,2.54,1.5,154
fanduel,player_threes,Over,Paul George,1.72,3.5,-138
fanduel,player_threes,Under,Paul George,2.08,3.5,108
fanduel,player_threes_alternate,Over,Paul George,1.07,1.5,-1428
fanduel,player_threes_alternate,Over,James Harden,1.29,1.5,-344
fanduel,player_threes_alternate,Over,Norman Powell,1.38,1.5,-263
fanduel,player_threes_alternate,Over,Kawhi Leonard,1.53,1.5,-188
fanduel,player_threes_alternate,Over,Luguentz Dort,1.67,1.5,-149
fanduel,player_threes_alternate,Over,Chet Holmgren,1.87,1.5,-114
fanduel,player_threes_alternate,Over,Shai Gilgeous Alexander,2.2,1.5,120
fanduel,player_threes_alternate,Over,Jalen Williams,2.4,1.5,140
fanduel,player_threes_alternate,Over,Terance Mann,2.75,1.5,175
fanduel,player_threes_alternate,Over,James Harden,1.04,0.5,-2499
fanduel,player_threes_alternate,Over,Norman Powell,1.06,0.5,-1666
fanduel,player_threes_alternate,Over,Kawhi Leonard,1.09,0.5,-1111
fanduel,player_threes_alternate,Over,Luguentz Dort,1.1,0.5,-999
fanduel,player_threes_alternate,Over,Chet Holmgren,1.15,0.5,-666
fanduel,player_threes_alternate,Over,Shai Gilgeous Alexander,1.24,0.5,-416
fanduel,player_threes_alternate,Over,Jalen Williams,1.28,0.5,-357
fanduel,player_threes_alternate,Over,Terance Mann,1.31,0.5,-322
fanduel,player_threes_alternate,Over,Paul George,5.0,5.5,400
fanduel,player_threes_alternate,Over,Paul George,1.27,2.5,-370
fanduel,player_threes_alternate,Over,James Harden,1.95,2.5,-105
fanduel,player_threes_alternate,Over,Norman Powell,2.3,2.5,129
fanduel,player_threes_alternate,Over,Kawhi Leonard,2.7,2.5,170
fanduel,player_threes_alternate,Over,Luguentz Dort,3.2,2.5,220
fanduel,player_threes_alternate,Over,Chet Holmgren,3.9,2.5,290
fanduel,player_threes_alternate,Over,Shai Gilgeous Alexander,5.1,2.5,409
fanduel,player_threes_alternate,Over,Jalen Williams,6.0,2.5,500
fanduel,player_threes_alternate,Over,Terance Mann,7.5,2.5,650
fanduel,player_threes_alternate,Over,Paul George,1.74,3.5,-135
fanduel,player_threes_alternate,Over,James Harden,3.8,3.5,280
fanduel,player_threes_alternate,Over,Norman Powell,4.6,3.5,359
fanduel,player_threes_alternate,Over,Kawhi Leonard,6.0,3.5,500
fanduel,player_threes_alternate,Over,Luguentz Dort,7.5,3.5,650
fanduel,player_threes_alternate,Over,Chet Holmgren,8.5,3.5,750
fanduel,player_threes_alternate,Over,Paul George,2.8,4.5,179
fanduel,player_threes_alternate,Over,James Harden,8.0,4.5,700
