sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
draftkings,player_rebounds_alternate,Over,Spencer Dinwiddie,4.6,4.5,359
draftkings,player_rebounds_alternate,Over,Terance Mann,3.65,4.5,265
draftkings,player_steals,Over,Cameron Johnson,1.6,0.5,-166
draftkings,player_steals,Under,Cameron Johnson,2.3,0.5,129
draftkings,player_steals,Over,Cameron Thomas,2.05,0.5,104
draftkings,player_steals,Under,Cameron Thomas,1.74,0.5,-135
draftkings,player_steals,Over,Daniel Theis,2.24,0.5,124
draftkings,player_steals,Under,Daniel Theis,1.62,0.5,-161
draftkings,player_steals,Over,Dennis Smith Jr ,2.54,1.5,154
draftkings,player_steals,Under,Dennis Smith Jr ,1.5,1.5,-200
draftkings,player_steals,Over,Dorian Finney Smith,1.57,0.5,-175
draftkings,player_steals,Under,Dorian Finney Smith,2.35,0.5,135
draftkings,player_steals,Over,James Harden,1.48,0.5,-208
draftkings,player_steals,Under,James Harden,2.6,0.5,160
draftkings,player_steals,Over,Kawhi Leonard,1.87,1.5,-114
draftkings,player_steals,Under,Kawhi Leonard,1.87,1.5,-114
draftkings,player_steals,Over,Lonnie Walker IV,2.5,0.5,150
draftkings,player_steals,Under,Lonnie Walker IV,1.51,0.5,-196
draftkings,player_steals,Over,Mason Plumlee,2.3,0.5,129
draftkings,player_steals,Under,Mason Plumlee,1.6,0.5,-166
draftkings,player_steals,Over,Mikal Bridges,1.57,0.5,-175
draftkings,player_steals,Under,Mikal Bridges,2.35,0.5,135
draftkings,player_steals,Over,Nicolas Claxton,1.62,0.5,-161
draftkings,player_steals,Under,Nicolas Claxton,2.24,0.5,124
draftkings,player_steals,Over,Norman Powell,2.2,0.5,120
draftkings,player_steals,Under,Norman Powell,1.67,0.5,-149
draftkings,player_steals,Over,Paul George,2.3,1.5,129
draftkings,player_steals,Under,Paul George,1.6,1.5,-166
draftkings,player_steals,Over,Royce O'Neale,2.0,0.5,100
draftkings,player_steals,Under,Royce O'Neale,1.77,0.5,-129
draftkings,player_steals,Over,Russell Westbrook,1.48,0.5,-208
draftkings,player_steals,Under,Russell Westbrook,2.6,0.5,160
draftkings,player_steals,Over,Spencer Dinwiddie,1.69,0.5,-144
draftkings,player_steals,Under,Spencer Dinwiddie,2.14,0.5,114
draftkings,player_steals,Over,Terance Mann,2.3,0.5,129
draftkings,player_steals,Under,Terance Mann,1.6,0.5,-166
draftkings,player_steals_alternate,Over,Cameron Johnson,1.59,0.5,-169
draftkings,player_steals_alternate,Over,Cameron Johnson,3.85,1.5,285
draftkings,player_steals_alternate,Over,Cameron Thomas,2.05,0.5,104
draftkings,player_steals_alternate,Over,Daniel Theis,2.25,0.5,125
draftkings,player_steals_alternate,Over,Dennis Smith Jr ,1.35,0.5,-285
draftkings,player_steals_alternate,Over,Dennis Smith Jr ,2.55,1.5,154
draftkings,player_steals_alternate,Over,Dorian Finney Smith,1.57,0.5,-175
draftkings,player_steals_alternate,Over,Dorian Finney Smith,3.7,1.5,270
draftkings,player_steals_alternate,Over,James Harden,1.48,0.5,-208
draftkings,player_steals_alternate,Over,James Harden,3.25,1.5,225
draftkings,player_steals_alternate,Over,Kawhi Leonard,1.87,1.5,-114
draftkings,player_steals_alternate,Over,Kawhi Leonard,3.75,2.5,275
draftkings,player_steals_alternate,Over,Lonnie Walker IV,2.5,0.5,150
draftkings,player_steals_alternate,Over,Mason Plumlee,2.3,0.5,129
draftkings,player_steals_alternate,Over,Mikal Bridges,1.59,0.5,-169
draftkings,player_steals_alternate,Over,Mikal Bridges,3.8,1.5,280
draftkings,player_steals_alternate,Over,Nicolas Claxton,1.62,0.5,-161
draftkings,player_steals_alternate,Over,Nicolas Claxton,4.0,1.5,300
draftkings,player_steals_alternate,Over,Norman Powell,2.2,0.5,120
draftkings,player_steals_alternate,Over,Paul George,1.29,0.5,-344
draftkings,player_steals_alternate,Over,Paul George,2.35,1.5,135
draftkings,player_steals_alternate,Over,Royce O'Neale,2.05,0.5,104
draftkings,player_steals_alternate,Over,Russell Westbrook,1.48,0.5,-208
draftkings,player_steals_alternate,Over,Russell Westbrook,3.2,1.5,220
draftkings,player_steals_alternate,Over,Spencer Dinwiddie,1.69,0.5,-144
draftkings,player_steals_alternate,Over,Spencer Dinwiddie,4.4,1.5,340
draftkings,player_steals_alternate,Over,Terance Mann,2.3,0.5,129
draftkings,player_threes,Over,Cameron Johnson,2.05,2.5,104
draftkings,player_threes,Under,Cameron Johnson,1.74,2.5,-135
draftkings,player_threes,Over,Cameron Thomas,1.71,1.5,-140
draftkings,player_threes,Under,Cameron Thomas,2.1,1.5,110
draftkings,player_threes,Over,Daniel Theis,2.54,0.5,154
draftkings,player_threes,Under,Daniel Theis,1.5,0.5,-200
draftkings,player_threes,Over,Dennis Smith Jr ,2.35,0.5,135
draftkings,player_threes,Under,Dennis Smith Jr ,1.57,0.5,-175
draftkings,player_threes,Over,Dorian Finney Smith,1.87,1.5,-114
draftkings,player_threes,Under,Dorian Finney Smith,1.87,1.5,-114
draftkings,player_threes,Over,James Harden,1.91,2.5,-109
draftkings,player_threes,Under,James Harden,1.83,2.5,-120
draftkings,player_threes,Over,Kawhi Leonard,2.4,2.5,140
draftkings,player_threes,Under,Kawhi Leonard,1.56,2.5,-178
draftkings,player_threes,Over,Lonnie Walker IV,1.95,1.5,-105
draftkings,player_threes,Under,Lonnie Walker IV,1.8,1.5,-125
draftkings,player_threes,Over,Mikal Bridges,1.95,2.5,-105
draftkings,player_threes,Under,Mikal Bridges,1.8,2.5,-125
draftkings,player_threes,Over,Norman Powell,1.57,1.5,-175
draftkings,player_threes,Under,Norman Powell,2.35,1.5,135
draftkings,player_threes,Over,Paul George,1.77,3.5,-129
draftkings,player_threes,Under,Paul George,2.0,3.5,100
draftkings,player_threes,Over,Royce O'Neale,2.35,1.5,135
draftkings,player_threes,Under,Royce O'Neale,1.57,1.5,-175
draftkings,player_threes,Over,Russell Westbrook,1.87,0.5,-114
draftkings,player_threes,Under,Russell Westbrook,1.87,0.5,-114
draftkings,player_threes,Over,Spencer Dinwiddie,1.69,1.5,-144
draftkings,player_threes,Under,Spencer Dinwiddie,2.14,1.5,114
draftkings,player_threes,Over,Terance Mann,1.47,0.5,-212
draftkings,player_threes,Under,Terance Mann,2.65,0.5,165
draftkings,player_threes_alternate,Over,Cameron Johnson,1.33,1.5,-303
draftkings,player_threes_alternate,Over,Cameron Johnson,3.45,3.5,245
draftkings,player_threes_alternate,Over,Cameron Thomas,3.0,2.5,200
draftkings,player_threes_alternate,Over,Dorian Finney Smith,3.5,2.5,250
draftkings,player_threes_alternate,Over,James Harden,1.29,1.5,-344
draftkings,player_threes_alternate,Over,James Harden,3.1,3.5,210
draftkings,player_threes_alternate,Over,Kawhi Leonard,1.43,1.5,-232
draftkings,player_threes_alternate,Over,Kawhi Leonard,4.2,3.5,320
draftkings,player_threes_alternate,Over,Lonnie Walker IV,3.7,2.5,270
draftkings,player_threes_alternate,Over,Mikal Bridges,1.29,1.5,-344
draftkings,player_threes_alternate,Over,Mikal Bridges,3.15,3.5,215
draftkings,player_threes_alternate,Over,Norman Powell,2.6,2.5,160
draftkings,player_threes_alternate,Over,Norman Powell,5.25,3.5,425
draftkings,player_threes_alternate,Over,Paul George,1.29,2.5,-344
draftkings,player_threes_alternate,Over,Paul George,2.55,4.5,154
draftkings,player_threes_alternate,Over,Paul George,4.1,5.5,309
draftkings,player_threes_alternate,Over,Russell Westbrook,5.0,1.5,400
draftkings,player_threes_alternate,Over,Spencer Dinwiddie,2.7,2.5,170
draftkings,player_threes_alternate,Over,Terance Mann,2.95,1.5,195
draftkings,player_turnovers,Over,Cameron Johnson,1.5,0.5,-200
draftkings,player_turnovers,Under,Cameron Johnson,2.54,0.5,154
draftkings,player_turnovers,Over,Cameron Thomas,2.14,1.5,114
draftkings,player_turnovers,Under,Cameron Thomas,1.69,1.5,-144
draftkings,player_turnovers,Over,Daniel Theis,2.05,0.5,104
draftkings,player_turnovers,Under,Daniel Theis,1.74,0.5,-135
draftkings,player_turnovers,Over,Dennis Smith Jr ,2.6,1.5,160
draftkings,player_turnovers,Under,Dennis Smith Jr ,1.48,1.5,-208
draftkings,player_turnovers,Over,Dorian Finney Smith,1.74,0.5,-135
draftkings,player_turnovers,Under,Dorian Finney Smith,2.05,0.5,104
draftkings,player_turnovers,Over,James Harden,1.62,2.5,-161
draftkings,player_turnovers,Under,James Harden,2.24,2.5,124
draftkings,player_turnovers,Over,Kawhi Leonard,2.0,1.5,100
draftkings,player_turnovers,Under,Kawhi Leonard,1.77,1.5,-129
draftkings,player_turnovers,Over,Lonnie Walker IV,1.56,0.5,-178
draftkings,player_turnovers,Under,Lonnie Walker IV,2.4,0.5,140
draftkings,player_turnovers,Over,Mason Plumlee,1.6,0.5,-166
draftkings,player_turnovers,Under,Mason Plumlee,2.3,0.5,129
draftkings,player_turnovers,Over,Mikal Bridges,2.1,2.5,110
draftkings,player_turnovers,Under,Mikal Bridges,1.71,2.5,-140
draftkings,player_turnovers,Over,Nicolas Claxton,2.4,1.5,140
draftkings,player_turnovers,Under,Nicolas Claxton,1.56,1.5,-178
draftkings,player_turnovers,Over,Norman Powell,1.77,0.5,-129
draftkings,player_turnovers,Under,Norman Powell,2.0,0.5,100
draftkings,player_turnovers,Over,Paul George,1.74,1.5,-135
draftkings,player_turnovers,Under,Paul George,2.05,1.5,104
draftkings,player_turnovers,Over,Royce O'Neale,1.48,0.5,-208
draftkings,player_turnovers,Under,Royce O'Neale,2.6,0.5,160
draftkings,player_turnovers,Over,Russell Westbrook,1.71,1.5,-140
draftkings,player_turnovers,Under,Russell Westbrook,2.1,1.5,110
draftkings,player_turnovers,Over,Spencer Dinwiddie,2.45,1.5,145
draftkings,player_turnovers,Under,Spencer Dinwiddie,1.53,1.5,-188
draftkings,player_turnovers,Over,Terance Mann,1.87,0.5,-114
draftkings,player_turnovers,Under,Terance Mann,1.87,0.5,-114
draftkings,player_assists,Over,Aaron Gordon,2.1,3.5,110
draftkings,player_assists,Under,Aaron Gordon,1.71,3.5,-140
draftkings,player_assists,Over,Deni Avdija,1.74,3.5,-135
draftkings,player_assists,Under,Deni Avdija,2.05,3.5,104
draftkings,player_assists,Over,Jamal Murray,1.91,7.5,-109
draftkings,player_assists,Under,Jamal Murray,1.83,7.5,-120
draftkings,player_assists,Over,Jordan Poole,2.2,3.5,120
draftkings,player_assists,Under,Jordan Poole,1.67,3.5,-149
draftkings,player_assists,Over,Kentavious Caldwell Pope,2.3,2.5,129
draftkings,player_assists,Under,Kentavious Caldwell Pope,1.6,2.5,-166
draftkings,player_assists,Over,Kyle Kuzma,2.2,4.5,120
draftkings,player_assists,Under,Kyle Kuzma,1.67,4.5,-149
draftkings,player_assists,Over,Nikola Jokic,1.69,8.5,-144
draftkings,player_assists,Under,Nikola Jokic,2.14,8.5,114
draftkings,player_assists,Over,Reggie Jackson,1.6,3.5,-166
draftkings,player_assists,Under,Reggie Jackson,2.3,3.5,129
draftkings,player_assists,Over,Tyus Jones,1.71,5.5,-140
draftkings,player_assists,Under,Tyus Jones,2.1,5.5,110
draftkings,player_assists_alternate,Under,Aaron Gordon,5.5,1.5,450
draftkings,player_assists_alternate,Over,Aaron Gordon,1.43,2.5,-232
draftkings,player_assists_alternate,Under,Aaron Gordon,2.65,2.5,165
draftkings,player_assists_alternate,Over,Aaron Gordon,6.0,5.5,500
draftkings,player_assists_alternate,Under,Deni Avdija,7.5,1.5,650
draftkings,player_assists_alternate,Over,Deni Avdija,1.29,2.5,-344
draftkings,player_assists_alternate,Under,Deni Avdija,3.45,2.5,245
draftkings,player_assists_alternate,Over,Deni Avdija,4.1,5.5,309
draftkings,player_assists_alternate,Over,Jamal Murray,1.3,5.5,-333
draftkings,player_assists_alternate,Under,Jamal Murray,3.3,5.5,229
draftkings,player_assists_alternate,Over,Jamal Murray,1.56,6.5,-178
draftkings,player_assists_alternate,Under,Jamal Murray,2.3,6.5,129
draftkings,player_assists_alternate,Over,Jamal Murray,2.65,8.5,165
draftkings,player_assists_alternate,Under,Jamal Murray,1.43,8.5,-232
draftkings,player_assists_alternate,Under,Jordan Poole,4.8,1.5,380
draftkings,player_assists_alternate,Over,Jordan Poole,1.51,2.5,-196
draftkings,player_assists_alternate,Under,Jordan Poole,2.4,2.5,140
draftkings,player_assists_alternate,Over,Jordan Poole,7.0,5.5,600
draftkings,player_assists_alternate,Over,Kentavious Caldwell Pope,1.43,1.5,-232
draftkings,player_assists_alternate,Under,Kentavious Caldwell Pope,2.65,1.5,165
draftkings,player_assists_alternate,Over,Kentavious Caldwell Pope,4.2,3.5,320
draftkings,player_assists_alternate,Under,Kyle Kuzma,4.1,2.5,309
draftkings,player_assists_alternate,Over,Kyle Kuzma,1.53,3.5,-188
draftkings,player_assists_alternate,Under,Kyle Kuzma,2.35,3.5,135
draftkings,player_assists_alternate,Over,Kyle Kuzma,3.3,5.5,229
draftkings,player_assists_alternate,Under,Kyle Kuzma,1.29,5.5,-344
draftkings,player_assists_alternate,Over,Kyle Kuzma,5.5,6.5,450
draftkings,player_assists_alternate,Under,Nikola Jokic,4.7,6.5,370
draftkings,player_assists_alternate,Over,Nikola Jokic,2.55,10.5,154
draftkings,player_assists_alternate,Under,Nikola Jokic,1.47,10.5,-212
draftkings,player_assists_alternate,Under,Reggie Jackson,9.0,1.5,800
draftkings,player_assists_alternate,Under,Reggie Jackson,3.85,2.5,285
draftkings,player_assists_alternate,Over,Reggie Jackson,3.65,5.5,265
draftkings,player_assists_alternate,Under,Reggie Jackson,1.26,5.5,-384
draftkings,player_assists_alternate,Under,Tyus Jones,5.25,3.5,425
draftkings,player_assists_alternate,Over,Tyus Jones,2.3,6.5,129
draftkings,player_assists_alternate,Under,Tyus Jones,1.57,6.5,-175
draftkings,player_assists_alternate,Over,Aaron Gordon,3.35,4.5,235
draftkings,player_assists_alternate,Over,Deni Avdija,2.5,4.5,150
draftkings,player_assists_alternate,Over,Deni Avdija,13.0,7.5,1200
draftkings,player_assists_alternate,Over,Jamal Murray,3.55,9.5,254
draftkings,player_assists_alternate,Over,Jamal Murray,8.0,11.5,700
draftkings,player_assists_alternate,Over,Jordan Poole,3.75,4.5,275
draftkings,player_assists_alternate,Over,Kentavious Caldwell Pope,9.0,4.5,800
draftkings,player_assists_alternate,Over,Kyle Kuzma,10.0,7.5,900
draftkings,player_assists_alternate,Over,Nikola Jokic,1.38,7.5,-263
draftkings,player_assists_alternate,Over,Nikola Jokic,2.1,9.5,110
draftkings,player_assists_alternate,Over,Nikola Jokic,3.8,11.5,280
draftkings,player_assists_alternate,Over,Reggie Jackson,2.25,4.5,125
draftkings,player_assists_alternate,Over,Reggie Jackson,11.0,7.5,1000
draftkings,player_assists_alternate,Over,Tyus Jones,1.36,4.5,-277
draftkings,player_assists_alternate,Over,Tyus Jones,3.35,7.5,235
draftkings,player_assists_alternate,Over,Tyus Jones,8.5,9.5,750
draftkings,player_blocks,Over,Aaron Gordon,2.4,0.5,140
draftkings,player_blocks,Under,Aaron Gordon,1.56,0.5,-178
draftkings,player_blocks,Over,Christian Braun,2.5,0.5,150
draftkings,player_blocks,Under,Christian Braun,1.51,0.5,-196
draftkings,player_blocks,Over,Deni Avdija,2.54,0.5,154
draftkings,player_blocks,Under,Deni Avdija,1.5,0.5,-200
draftkings,player_blocks,Over,Jamal Murray,2.14,0.5,114
draftkings,player_blocks,Under,Jamal Murray,1.69,0.5,-144
draftkings,player_blocks,Over,Jordan Poole,4.1,0.5,309
draftkings,player_blocks,Over,Kentavious Caldwell Pope,2.2,0.5,120
draftkings,player_blocks,Under,Kentavious Caldwell Pope,1.67,0.5,-149
draftkings,player_blocks,Over,Kyle Kuzma,2.75,0.5,175
draftkings,player_blocks,Under,Kyle Kuzma,1.43,0.5,-232
draftkings,player_blocks,Over,Michael Porter Jr ,1.71,0.5,-140
draftkings,player_blocks,Under,Michael Porter Jr ,2.1,0.5,110
draftkings,player_blocks,Over,Nikola Jokic,1.45,0.5,-222
draftkings,player_blocks,Under,Nikola Jokic,2.7,0.5,170
draftkings,player_blocks,Over,Peyton Watson,1.74,0.5,-135
draftkings,player_blocks,Under,Peyton Watson,2.05,0.5,104
draftkings,player_blocks,Over,Reggie Jackson,7.0,0.5,600
draftkings,player_blocks,Over,Tyus Jones,3.5,0.5,250
draftkings,player_blocks,Under,Tyus Jones,1.29,0.5,-344
draftkings,player_blocks_alternate,Over,Aaron Gordon,2.4,0.5,140
draftkings,player_blocks_alternate,Over,Christian Braun,2.5,0.5,150
draftkings,player_blocks_alternate,Over,Deni Avdija,2.5,0.5,150
draftkings,player_blocks_alternate,Over,Jamal Murray,2.15,0.5,114
draftkings,player_blocks_alternate,Over,Jordan Poole,4.2,0.5,320
draftkings,player_blocks_alternate,Over,Kentavious Caldwell Pope,2.2,0.5,120
draftkings,player_blocks_alternate,Over,Kyle Kuzma,2.8,0.5,179
draftkings,player_blocks_alternate,Over,Michael Porter Jr ,1.71,0.5,-140
draftkings,player_blocks_alternate,Over,Nikola Jokic,1.45,0.5,-222
draftkings,player_blocks_alternate,Over,Nikola Jokic,3.1,1.5,210
draftkings,player_blocks_alternate,Over,Peyton Watson,1.74,0.5,-135
draftkings,player_blocks_alternate,Over,Tyus Jones,3.5,0.5,250
draftkings,player_points,Over,Aaron Gordon,1.91,15.5,-109
draftkings,player_points,Under,Aaron Gordon,1.83,15.5,-120
draftkings,player_points,Over,Deni Avdija,1.87,13.5,-114
draftkings,player_points,Under,Deni Avdija,1.87,13.5,-114
draftkings,player_points,Over,Jamal Murray,1.8,24.5,-125
draftkings,player_points,Under,Jamal Murray,1.95,24.5,-105
draftkings,player_points,Over,Jordan Poole,2.0,17.5,100
draftkings,player_points,Under,Jordan Poole,1.77,17.5,-129
draftkings,player_points,Over,Kentavious Caldwell Pope,1.95,10.5,-105
draftkings,player_points,Under,Kentavious Caldwell Pope,1.8,10.5,-125
draftkings,player_points,Over,Kyle Kuzma,1.77,18.5,-129
draftkings,player_points,Under,Kyle Kuzma,2.0,18.5,100
draftkings,player_points,Over,Michael Porter Jr ,1.83,16.5,-120
draftkings,player_points,Under,Michael Porter Jr ,1.91,16.5,-109
draftkings,player_points,Over,Nikola Jokic,1.91,26.5,-109
draftkings,player_points,Under,Nikola Jokic,1.83,26.5,-120
draftkings,player_points,Over,Peyton Watson,2.0,7.5,100
draftkings,player_points,Under,Peyton Watson,1.77,7.5,-129
draftkings,player_points,Over,Reggie Jackson,1.87,9.5,-114
draftkings,player_points,Under,Reggie Jackson,1.87,9.5,-114
draftkings,player_points,Over,Tyus Jones,2.0,11.5,100
draftkings,player_points,Under,Tyus Jones,1.77,11.5,-129
draftkings,player_points_alternate,Over,Aaron Gordon,1.53,13.5,-188
draftkings,player_points_alternate,Under,Aaron Gordon,2.35,13.5,135
draftkings,player_points_alternate,Over,Aaron Gordon,2.15,16.5,114
draftkings,player_points_alternate,Under,Aaron Gordon,1.65,16.5,-153
draftkings,player_points_alternate,Over,Deni Avdija,1.65,12.5,-153
draftkings,player_points_alternate,Under,Deni Avdija,2.15,12.5,114
draftkings,player_points_alternate,Over,Deni Avdija,2.45,15.5,145
draftkings,player_points_alternate,Under,Deni Avdija,1.49,15.5,-204
draftkings,player_points_alternate,Over,Jamal Murray,1.54,22.5,-185
draftkings,player_points_alternate,Under,Jamal Murray,2.35,22.5,135
draftkings,player_points_alternate,Over,Jamal Murray,1.67,23.5,-149
draftkings,player_points_alternate,Under,Jamal Murray,2.1,23.5,110
draftkings,player_points_alternate,Over,Jamal Murray,1.95,25.5,-105
draftkings,player_points_alternate,Under,Jamal Murray,1.77,25.5,-129
draftkings,player_points_alternate,Over,Jamal Murray,2.1,26.5,110
draftkings,player_points_alternate,Under,Jamal Murray,1.67,26.5,-149
draftkings,player_points_alternate,Over,Jordan Poole,1.56,15.5,-178
draftkings,player_points_alternate,Under,Jordan Poole,2.3,15.5,129
draftkings,player_points_alternate,Over,Jordan Poole,1.71,16.5,-140
draftkings,player_points_alternate,Under,Jordan Poole,2.05,16.5,104
draftkings,player_points_alternate,Over,Jordan Poole,2.1,18.5,110
draftkings,player_points_alternate,Under,Jordan Poole,1.65,18.5,-153
draftkings,player_points_alternate,Over,Kentavious Caldwell Pope,1.49,8.5,-204
draftkings,player_points_alternate,Under,Kentavious Caldwell Pope,2.45,8.5,145
draftkings,player_points_alternate,Over,Kentavious Caldwell Pope,2.65,12.5,165
draftkings,player_points_alternate,Under,Kentavious Caldwell Pope,1.43,12.5,-232
draftkings,player_points_alternate,Over,Kyle Kuzma,1.5,16.5,-200
draftkings,player_points_alternate,Under,Kyle Kuzma,2.45,16.5,145
draftkings,player_points_alternate,Over,Kyle Kuzma,2.15,20.5,114
draftkings,player_points_alternate,Under,Kyle Kuzma,1.62,20.5,-161
draftkings,player_points_alternate,Over,Michael Porter Jr ,1.71,15.5,-140
draftkings,player_points_alternate,Under,Michael Porter Jr ,2.0,15.5,100
draftkings,player_points_alternate,Over,Michael Porter Jr ,2.45,18.5,145
draftkings,player_points_alternate,Under,Michael Porter Jr ,1.5,18.5,-200
draftkings,player_points_alternate,Over,Nikola Jokic,1.71,25.5,-140
draftkings,player_points_alternate,Under,Nikola Jokic,2.0,25.5,100
draftkings,player_points_alternate,Over,Nikola Jokic,2.05,27.5,104
draftkings,player_points_alternate,Under,Nikola Jokic,1.69,27.5,-144
draftkings,player_points_alternate,Over,Nikola Jokic,2.25,28.5,125
draftkings,player_points_alternate,Under,Nikola Jokic,1.57,28.5,-175
draftkings,player_points_alternate,Over,Peyton Watson,1.67,6.5,-149
draftkings,player_points_alternate,Under,Peyton Watson,2.1,6.5,110
draftkings,player_points_alternate,Over,Peyton Watson,2.35,8.5,135
draftkings,player_points_alternate,Under,Peyton Watson,1.53,8.5,-188
draftkings,player_points_alternate,Over,Peyton Watson,3.65,10.5,265
draftkings,player_points_alternate,Under,Peyton Watson,1.26,10.5,-384
draftkings,player_points_alternate,Over,Reggie Jackson,1.61,8.5,-163
draftkings,player_points_alternate,Under,Reggie Jackson,2.2,8.5,120
draftkings,player_points_alternate,Over,Reggie Jackson,2.15,10.5,114
draftkings,player_points_alternate,Under,Reggie Jackson,1.62,10.5,-161
draftkings,player_points_alternate,Over,Tyus Jones,1.71,10.5,-140
draftkings,player_points_alternate,Under,Tyus Jones,2.0,10.5,100
draftkings,player_points_alternate,Over,Tyus Jones,2.3,12.5,129
draftkings,player_points_alternate,Under,Tyus Jones,1.56,12.5,-178
draftkings,player_points_alternate,Over,Tyus Jones,2.7,13.5,170
draftkings,player_points_alternate,Under,Tyus Jones,1.42,13.5,-238
draftkings,player_points_alternate,Over,Aaron Gordon,1.29,11.5,-344
draftkings,player_points_alternate,Over,Aaron Gordon,1.69,14.5,-144
draftkings,player_points_alternate,Over,Aaron Gordon,2.45,17.5,145
draftkings,player_points_alternate,Over,Aaron Gordon,3.35,19.5,235
draftkings,player_points_alternate,Over,Deni Avdija,1.49,11.5,-204
draftkings,player_points_alternate,Over,Deni Avdija,2.1,14.5,110
draftkings,player_points_alternate,Over,Deni Avdija,3.4,17.5,240
draftkings,player_points_alternate,Over,Deni Avdija,5.0,19.5,400
draftkings,player_points_alternate,Over,Jamal Murray,1.29,19.5,-344
draftkings,player_points_alternate,Over,Jamal Murray,3.0,29.5,200
draftkings,player_points_alternate,Over,Jamal Murray,6.0,34.5,500
draftkings,player_points_alternate,Over,Jordan Poole,1.43,14.5,-232
draftkings,player_points_alternate,Over,Jordan Poole,2.45,19.5,145
draftkings,player_points_alternate,Over,Jordan Poole,5.25,24.5,425
draftkings,player_points_alternate,Over,Kentavious Caldwell Pope,1.35,7.5,-285
draftkings,player_points_alternate,Over,Kentavious Caldwell Pope,1.67,9.5,-149
draftkings,player_points_alternate,Over,Kentavious Caldwell Pope,2.25,11.5,125
draftkings,player_points_alternate,Over,Kentavious Caldwell Pope,3.8,14.5,280
draftkings,player_points_alternate,Over,Kyle Kuzma,1.3,14.5,-333
draftkings,player_points_alternate,Over,Kyle Kuzma,1.61,17.5,-163
draftkings,player_points_alternate,Over,Kyle Kuzma,1.95,19.5,-105
draftkings,player_points_alternate,Over,Kyle Kuzma,3.8,24.5,280
draftkings,player_points_alternate,Over,Michael Porter Jr ,1.54,14.5,-185
draftkings,player_points_alternate,Over,Michael Porter Jr ,2.15,17.5,114
draftkings,player_points_alternate,Over,Michael Porter Jr ,2.8,19.5,179
draftkings,player_points_alternate,Over,Michael Porter Jr ,6.0,24.5,500
draftkings,player_points_alternate,Over,Nikola Jokic,1.59,24.5,-169
draftkings,player_points_alternate,Over,Nikola Jokic,2.55,29.5,154
draftkings,player_points_alternate,Over,Nikola Jokic,4.9,34.5,390
draftkings,player_points_alternate,Over,Peyton Watson,2.9,9.5,190
draftkings,player_points_alternate,Over,Peyton Watson,4.7,11.5,370
draftkings,player_points_alternate,Over,Reggie Jackson,1.43,7.5,-232
draftkings,player_points_alternate,Over,Reggie Jackson,2.55,11.5,154
draftkings,player_points_alternate,Over,Reggie Jackson,4.7,14.5,370
draftkings,player_points_alternate,Over,Tyus Jones,1.26,7.5,-384
draftkings,player_points_alternate,Over,Tyus Jones,1.53,9.5,-188
draftkings,player_points_alternate,Over,Tyus Jones,3.25,14.5,225
draftkings,player_points_alternate,Over,Tyus Jones,6.0,17.5,500
draftkings,player_rebounds,Over,Aaron Gordon,1.83,6.5,-120
draftkings,player_rebounds,Under,Aaron Gordon,1.91,6.5,-109
draftkings,player_rebounds,Over,Christian Braun,2.24,3.5,124
draftkings,player_rebounds,Under,Christian Braun,1.62,3.5,-161
draftkings,player_rebounds,Over,Deni Avdija,2.0,5.5,100
draftkings,player_rebounds,Under,Deni Avdija,1.77,5.5,-129
draftkings,player_rebounds,Over,Jamal Murray,1.67,3.5,-149
draftkings,player_rebounds,Under,Jamal Murray,2.2,3.5,120
draftkings,player_rebounds,Over,Jordan Poole,2.3,2.5,129
draftkings,player_rebounds,Under,Jordan Poole,1.56,2.5,-178
draftkings,player_rebounds,Over,Kentavious Caldwell Pope,2.35,3.5,135
draftkings,player_rebounds,Under,Kentavious Caldwell Pope,1.57,3.5,-175
draftkings,player_rebounds,Over,Kyle Kuzma,1.74,5.5,-135
draftkings,player_rebounds,Under,Kyle Kuzma,2.05,5.5,104
draftkings,player_rebounds,Over,Michael Porter Jr ,1.8,6.5,-125
draftkings,player_rebounds,Under,Michael Porter Jr ,1.95,6.5,-105
draftkings,player_rebounds,Over,Nikola Jokic,1.71,11.5,-140
draftkings,player_rebounds,Under,Nikola Jokic,2.1,11.5,110
draftkings,player_rebounds,Over,Peyton Watson,1.67,2.5,-149
draftkings,player_rebounds,Under,Peyton Watson,2.2,2.5,120
draftkings,player_rebounds,Over,Tyus Jones,2.14,2.5,114
draftkings,player_rebounds,Under,Tyus Jones,1.69,2.5,-144
draftkings,player_rebounds_alternate,Over,Aaron Gordon,1.43,5.5,-232
draftkings,player_rebounds_alternate,Under,Aaron Gordon,2.65,5.5,165
draftkings,player_rebounds_alternate,Over,Aaron Gordon,3.4,8.5,240
draftkings,player_rebounds_alternate,Under,Aaron Gordon,1.29,8.5,-344
draftkings,player_rebounds_alternate,Under,Christian Braun,4.9,1.5,390
draftkings,player_rebounds_alternate,Over,Christian Braun,1.5,2.5,-200
draftkings,player_rebounds_alternate,Under,Christian Braun,2.45,2.5,145
draftkings,player_rebounds_alternate,Over,Christian Braun,6.5,5.5,550
draftkings,player_rebounds_alternate,Over,Deni Avdija,1.28,3.5,-357
draftkings,player_rebounds_alternate,Under,Deni Avdija,3.5,3.5,250
draftkings,player_rebounds_alternate,Over,Deni Avdija,3.15,6.5,215
draftkings,player_rebounds_alternate,Under,Deni Avdija,1.32,6.5,-312
