sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_points,Over,Victor Wembanyama,1.88,20.5,-113
fanduel,player_points,Under,Victor Wembanyama,1.88,20.5,-113
fanduel,player_points_alternate,Over,Jayson Tatum,3.8,34.5,280
fanduel,player_points_alternate,Over,Jaylen Brown,5.3,34.5,430
fanduel,player_points_alternate,Over,Jaylen Brown,1.02,14.5,-4999
fanduel,player_points_alternate,Over,Victor Wembanyama,1.18,14.5,-555
fanduel,player_points_alternate,Over,Devin Vassell,1.48,14.5,-208
fanduel,player_points_alternate,Over,Jeremy Sochan,2.95,14.5,195
fanduel,player_points_alternate,Over,Tre Jones,4.2,14.5,320
fanduel,player_points_alternate,Over,Jayson Tatum,2.2,29.5,120
fanduel,player_points_alternate,Over,Jaylen Brown,2.65,29.5,165
fanduel,player_points_alternate,Over,Victor Wembanyama,7.0,29.5,600
fanduel,player_points_alternate,Over,Devin Vassell,1.07,9.5,-1428
fanduel,player_points_alternate,Over,Jeremy Sochan,1.45,9.5,-222
fanduel,player_points_alternate,Over,Tre Jones,1.71,9.5,-140
fanduel,player_points_alternate,Over,Jayson Tatum,8.0,39.5,700
fanduel,player_points_alternate,Over,Jayson Tatum,1.48,24.5,-208
fanduel,player_points_alternate,Over,Jaylen Brown,1.69,24.5,-144
fanduel,player_points_alternate,Over,Victor Wembanyama,3.0,24.5,200
fanduel,player_points_alternate,Over,Devin Vassell,5.9,24.5,490
fanduel,player_points_alternate,Over,Jayson Tatum,1.13,19.5,-769
fanduel,player_points_alternate,Over,Jaylen Brown,1.23,19.5,-434
fanduel,player_points_alternate,Over,Victor Wembanyama,1.71,19.5,-140
fanduel,player_points_alternate,Over,Devin Vassell,2.5,19.5,150
fanduel,player_points_alternate,Over,Jeremy Sochan,9.0,19.5,800
fanduel,player_rebounds,Over,Jeremy Sochan,1.77,5.5,-129
fanduel,player_rebounds,Under,Jeremy Sochan,2.02,5.5,102
fanduel,player_rebounds,Over,Tre Jones,1.59,2.5,-169
fanduel,player_rebounds,Under,Tre Jones,2.32,2.5,131
fanduel,player_rebounds,Over,Victor Wembanyama,1.96,9.5,-104
fanduel,player_rebounds,Under,Victor Wembanyama,1.82,9.5,-121
fanduel,player_rebounds,Over,Devin Vassell,2.02,3.5,102
fanduel,player_rebounds,Under,Devin Vassell,1.77,3.5,-129
fanduel,player_rebounds,Over,Jaylen Brown,1.68,5.5,-147
fanduel,player_rebounds,Under,Jaylen Brown,2.16,5.5,116
fanduel,player_rebounds,Over,Jayson Tatum,1.9,8.5,-111
fanduel,player_rebounds,Under,Jayson Tatum,1.87,8.5,-114
fanduel,player_rebounds_alternate,Over,Victor Wembanyama,1.4,7.5,-250
fanduel,player_rebounds_alternate,Over,Jayson Tatum,1.59,7.5,-169
fanduel,player_rebounds_alternate,Over,Jaylen Brown,2.9,7.5,190
fanduel,player_rebounds_alternate,Over,Jeremy Sochan,3.2,7.5,220
fanduel,player_rebounds_alternate,Over,Devin Vassell,13.0,7.5,1200
fanduel,player_rebounds_alternate,Over,Victor Wembanyama,11.0,15.5,1000
fanduel,player_rebounds_alternate,Over,Victor Wembanyama,1.12,5.5,-833
fanduel,player_rebounds_alternate,Over,Jayson Tatum,1.18,5.5,-555
fanduel,player_rebounds_alternate,Over,Jaylen Brown,1.69,5.5,-144
fanduel,player_rebounds_alternate,Over,Jeremy Sochan,1.8,5.5,-125
fanduel,player_rebounds_alternate,Over,Devin Vassell,4.8,5.5,380
fanduel,player_rebounds_alternate,Over,Tre Jones,6.0,5.5,500
fanduel,player_rebounds_alternate,Over,Victor Wembanyama,1.95,9.5,-105
fanduel,player_rebounds_alternate,Over,Jayson Tatum,2.35,9.5,135
fanduel,player_rebounds_alternate,Over,Jaylen Brown,5.8,9.5,480
fanduel,player_rebounds_alternate,Over,Jeremy Sochan,6.5,9.5,550
fanduel,player_rebounds_alternate,Over,Victor Wembanyama,3.3,11.5,229
fanduel,player_rebounds_alternate,Over,Jayson Tatum,4.2,11.5,320
fanduel,player_rebounds_alternate,Over,Jaylen Brown,13.0,11.5,1200
fanduel,player_rebounds_alternate,Over,Victor Wembanyama,6.5,13.5,550
fanduel,player_rebounds_alternate,Over,Jayson Tatum,8.0,13.5,700
fanduel,player_rebounds_alternate,Over,Victor Wembanyama,1.01,3.5,-9999
fanduel,player_rebounds_alternate,Over,Jayson Tatum,1.02,3.5,-4999
fanduel,player_rebounds_alternate,Over,Jaylen Brown,1.18,3.5,-555
fanduel,player_rebounds_alternate,Over,Jeremy Sochan,1.21,3.5,-476
fanduel,player_rebounds_alternate,Over,Devin Vassell,2.05,3.5,104
fanduel,player_rebounds_alternate,Over,Tre Jones,2.3,3.5,129
fanduel,player_threes,Over,Jayson Tatum,1.65,2.5,-153
fanduel,player_threes,Under,Jayson Tatum,2.2,2.5,120
fanduel,player_threes,Over,Victor Wembanyama,1.88,1.5,-113
fanduel,player_threes,Under,Victor Wembanyama,1.87,1.5,-114
fanduel,player_threes,Over,Devin Vassell,2.26,2.5,125
fanduel,player_threes,Under,Devin Vassell,1.62,2.5,-161
fanduel,player_threes,Over,Jaylen Brown,2.22,2.5,122
fanduel,player_threes,Under,Jaylen Brown,1.64,2.5,-156
fanduel,player_threes_alternate,Over,Jayson Tatum,1.2,1.5,-500
fanduel,player_threes_alternate,Over,Jaylen Brown,1.37,1.5,-270
fanduel,player_threes_alternate,Over,Devin Vassell,1.38,1.5,-263
fanduel,player_threes_alternate,Over,Victor Wembanyama,1.91,1.5,-109
fanduel,player_threes_alternate,Over,Jayson Tatum,1.67,2.5,-149
fanduel,player_threes_alternate,Over,Jaylen Brown,2.2,2.5,120
fanduel,player_threes_alternate,Over,Devin Vassell,2.25,2.5,125
fanduel,player_threes_alternate,Over,Victor Wembanyama,4.0,2.5,300
fanduel,player_threes_alternate,Over,Jayson Tatum,4.8,4.5,380
fanduel,player_threes_alternate,Over,Jaylen Brown,8.0,4.5,700
fanduel,player_threes_alternate,Over,Jayson Tatum,2.6,3.5,160
fanduel,player_threes_alternate,Over,Jaylen Brown,3.9,3.5,290
fanduel,player_threes_alternate,Over,Devin Vassell,4.3,3.5,330
fanduel,player_threes_alternate,Over,Jayson Tatum,1.02,0.5,-4999
fanduel,player_threes_alternate,Over,Jaylen Brown,1.06,0.5,-1666
fanduel,player_threes_alternate,Over,Devin Vassell,1.06,0.5,-1666
fanduel,player_threes_alternate,Over,Victor Wembanyama,1.17,0.5,-588
fanduel,player_assists,Over,Damian Lillard,1.94,6.5,-106
fanduel,player_assists,Under,Damian Lillard,1.83,6.5,-120
fanduel,player_assists,Over,Giannis Antetokounmpo,2.14,6.5,114
fanduel,player_assists,Under,Giannis Antetokounmpo,1.68,6.5,-147
fanduel,player_assists,Over,Jarrett Allen,1.94,3.5,-106
fanduel,player_assists,Under,Jarrett Allen,1.83,3.5,-120
fanduel,player_assists,Over,Donovan Mitchell,2.0,7.5,100
fanduel,player_assists,Under,Donovan Mitchell,1.78,7.5,-128
fanduel,player_assists,Over,Khris Middleton,1.63,5.5,-158
fanduel,player_assists,Under,Khris Middleton,2.24,5.5,124
fanduel,player_assists_alternate,Over,Donovan Mitchell,1.03,3.5,-3333
fanduel,player_assists_alternate,Over,Damian Lillard,1.09,3.5,-1111
fanduel,player_assists_alternate,Over,Giannis Antetokounmpo,1.1,3.5,-999
fanduel,player_assists_alternate,Over,Khris Middleton,1.12,3.5,-833
fanduel,player_assists_alternate,Over,Jarrett Allen,1.95,3.5,-105
fanduel,player_assists_alternate,Over,Donovan Mitchell,2.0,7.5,100
fanduel,player_assists_alternate,Over,Damian Lillard,2.75,7.5,175
fanduel,player_assists_alternate,Over,Giannis Antetokounmpo,3.1,7.5,210
fanduel,player_assists_alternate,Over,Khris Middleton,3.3,7.5,229
fanduel,player_assists_alternate,Over,Donovan Mitchell,1.26,5.5,-384
fanduel,player_assists_alternate,Over,Damian Lillard,1.48,5.5,-208
fanduel,player_assists_alternate,Over,Giannis Antetokounmpo,1.59,5.5,-169
fanduel,player_assists_alternate,Over,Khris Middleton,1.67,5.5,-149
fanduel,player_assists_alternate,Over,Jarrett Allen,5.4,5.5,440
fanduel,player_blocks,Over,Brook Lopez,2.12,2.5,112
fanduel,player_blocks,Under,Brook Lopez,1.7,2.5,-142
fanduel,player_blocks,Over,Giannis Antetokounmpo,1.5,0.5,-200
fanduel,player_blocks,Under,Giannis Antetokounmpo,2.54,0.5,154
fanduel,player_blocks,Over,Jarrett Allen,2.54,1.5,154
fanduel,player_blocks,Under,Jarrett Allen,1.5,1.5,-200
fanduel,player_blocks_alternate,Over,Giannis Antetokounmpo,1.53,0.5,-188
fanduel,player_blocks_alternate,Over,Brook Lopez,1.07,0.5,-1428
fanduel,player_blocks_alternate,Over,Jarrett Allen,1.37,0.5,-270
fanduel,player_blocks_alternate,Over,Giannis Antetokounmpo,3.3,1.5,229
fanduel,player_blocks_alternate,Over,Brook Lopez,1.37,1.5,-270
fanduel,player_blocks_alternate,Over,Jarrett Allen,2.55,1.5,154
fanduel,player_blocks_alternate,Over,Giannis Antetokounmpo,8.0,2.5,700
fanduel,player_blocks_alternate,Over,Brook Lopez,2.1,2.5,110
fanduel,player_blocks_alternate,Over,Jarrett Allen,5.6,2.5,459
fanduel,player_blocks_alternate,Over,Brook Lopez,3.9,3.5,290
fanduel,player_points,Over,Giannis Antetokounmpo,1.82,32.5,-121
fanduel,player_points,Under,Giannis Antetokounmpo,1.96,32.5,-104
fanduel,player_points,Over,Malik Beasley,1.96,10.5,-104
fanduel,player_points,Under,Malik Beasley,1.82,10.5,-121
fanduel,player_points,Over,Brook Lopez,1.88,12.5,-113
fanduel,player_points,Under,Brook Lopez,1.88,12.5,-113
fanduel,player_points,Over,Jarrett Allen,1.87,16.5,-114
fanduel,player_points,Under,Jarrett Allen,1.9,16.5,-111
fanduel,player_points,Over,Damian Lillard,1.96,24.5,-104
fanduel,player_points,Under,Damian Lillard,1.82,24.5,-121
fanduel,player_points,Over,Donovan Mitchell,1.93,33.5,-107
fanduel,player_points,Under,Donovan Mitchell,1.85,33.5,-117
fanduel,player_points,Over,Khris Middleton,2.0,16.5,100
fanduel,player_points,Under,Khris Middleton,1.78,16.5,-128
fanduel,player_points,Over,Bobby Portis,1.8,11.5,-125
fanduel,player_points,Under,Bobby Portis,1.98,11.5,-102
fanduel,player_points_alternate,Over,Donovan Mitchell,2.1,34.5,110
fanduel,player_points_alternate,Over,Giannis Antetokounmpo,2.25,34.5,125
fanduel,player_points_alternate,Over,Damian Lillard,9.0,34.5,800
fanduel,player_points_alternate,Over,Jarrett Allen,1.09,9.5,-1111
fanduel,player_points_alternate,Over,Khris Middleton,1.1,9.5,-999
fanduel,player_points_alternate,Over,Brook Lopez,1.34,9.5,-294
fanduel,player_points_alternate,Over,Bobby Portis,1.43,9.5,-232
fanduel,player_points_alternate,Over,Malik Beasley,1.71,9.5,-140
fanduel,player_points_alternate,Over,Donovan Mitchell,3.8,39.5,280
fanduel,player_points_alternate,Over,Giannis Antetokounmpo,4.0,39.5,300
fanduel,player_points_alternate,Over,Damian Lillard,1.3,19.5,-333
fanduel,player_points_alternate,Over,Jarrett Allen,2.65,19.5,165
fanduel,player_points_alternate,Over,Khris Middleton,3.1,19.5,210
fanduel,player_points_alternate,Over,Brook Lopez,7.5,19.5,650
fanduel,player_points_alternate,Over,Bobby Portis,8.5,19.5,750
fanduel,player_points_alternate,Over,Damian Lillard,1.05,14.5,-1999
fanduel,player_points_alternate,Over,Jarrett Allen,1.54,14.5,-185
fanduel,player_points_alternate,Over,Khris Middleton,1.62,14.5,-161
fanduel,player_points_alternate,Over,Brook Lopez,2.6,14.5,160
fanduel,player_points_alternate,Over,Bobby Portis,2.9,14.5,190
fanduel,player_points_alternate,Over,Malik Beasley,4.1,14.5,309
fanduel,player_points_alternate,Over,Donovan Mitchell,1.43,29.5,-232
fanduel,player_points_alternate,Over,Giannis Antetokounmpo,1.43,29.5,-232
fanduel,player_points_alternate,Over,Damian Lillard,3.8,29.5,280
fanduel,player_points_alternate,Over,Giannis Antetokounmpo,1.1,24.5,-999
fanduel,player_points_alternate,Over,Donovan Mitchell,1.12,24.5,-833
fanduel,player_points_alternate,Over,Damian Lillard,1.95,24.5,-105
fanduel,player_points_alternate,Over,Jarrett Allen,6.5,24.5,550
fanduel,player_points_alternate,Over,Khris Middleton,8.0,24.5,700
fanduel,player_rebounds,Over,Jarrett Allen,2.06,12.5,106
fanduel,player_rebounds,Under,Jarrett Allen,1.74,12.5,-135
fanduel,player_rebounds,Over,Malik Beasley,1.9,3.5,-111
fanduel,player_rebounds,Under,Malik Beasley,1.87,3.5,-114
fanduel,player_rebounds,Over,Giannis Antetokounmpo,2.12,12.5,112
fanduel,player_rebounds,Under,Giannis Antetokounmpo,1.7,12.5,-142
fanduel,player_rebounds,Over,Brook Lopez,1.98,5.5,-102
fanduel,player_rebounds,Under,Brook Lopez,1.8,5.5,-125
fanduel,player_rebounds,Over,Donovan Mitchell,2.06,5.5,106
fanduel,player_rebounds,Under,Donovan Mitchell,1.74,5.5,-135
fanduel,player_rebounds,Over,Damian Lillard,1.67,3.5,-149
fanduel,player_rebounds,Under,Damian Lillard,2.18,3.5,118
fanduel,player_rebounds,Over,Khris Middleton,2.1,4.5,110
fanduel,player_rebounds,Under,Khris Middleton,1.71,4.5,-140
fanduel,player_rebounds,Over,Bobby Portis,1.82,6.5,-121
fanduel,player_rebounds,Under,Bobby Portis,1.96,6.5,-104
fanduel,player_rebounds_alternate,Over,Bobby Portis,1.45,5.5,-222
fanduel,player_rebounds_alternate,Over,Brook Lopez,1.95,5.5,-105
fanduel,player_rebounds_alternate,Over,Donovan Mitchell,2.05,5.5,104
fanduel,player_rebounds_alternate,Over,Khris Middleton,3.1,5.5,210
fanduel,player_rebounds_alternate,Over,Damian Lillard,3.5,5.5,250
fanduel,player_rebounds_alternate,Over,Malik Beasley,4.4,5.5,340
fanduel,player_rebounds_alternate,Over,Jarrett Allen,4.4,15.5,340
fanduel,player_rebounds_alternate,Over,Giannis Antetokounmpo,4.7,15.5,370
fanduel,player_rebounds_alternate,Over,Jarrett Allen,1.08,7.5,-1249
fanduel,player_rebounds_alternate,Over,Giannis Antetokounmpo,1.08,7.5,-1249
fanduel,player_rebounds_alternate,Over,Bobby Portis,2.4,7.5,140
fanduel,player_rebounds_alternate,Over,Brook Lopez,3.8,7.5,280
fanduel,player_rebounds_alternate,Over,Donovan Mitchell,3.9,7.5,290
fanduel,player_rebounds_alternate,Over,Khris Middleton,7.5,7.5,650
fanduel,player_rebounds_alternate,Over,Damian Lillard,8.5,7.5,750
fanduel,player_rebounds_alternate,Over,Malik Beasley,11.0,7.5,1000
fanduel,player_rebounds_alternate,Over,Jarrett Allen,1.71,11.5,-140
fanduel,player_rebounds_alternate,Over,Giannis Antetokounmpo,1.71,11.5,-140
fanduel,player_rebounds_alternate,Over,Bobby Portis,10.0,11.5,900
fanduel,player_rebounds_alternate,Over,Bobby Portis,1.1,3.5,-999
fanduel,player_rebounds_alternate,Over,Brook Lopez,1.26,3.5,-384
fanduel,player_rebounds_alternate,Over,Donovan Mitchell,1.31,3.5,-322
fanduel,player_rebounds_alternate,Over,Khris Middleton,1.59,3.5,-169
fanduel,player_rebounds_alternate,Over,Damian Lillard,1.69,3.5,-144
fanduel,player_rebounds_alternate,Over,Malik Beasley,1.91,3.5,-109
fanduel,player_rebounds_alternate,Over,Jarrett Allen,2.6,13.5,160
fanduel,player_rebounds_alternate,Over,Giannis Antetokounmpo,2.65,13.5,165
fanduel,player_rebounds_alternate,Over,Giannis Antetokounmpo,1.26,9.5,-384
fanduel,player_rebounds_alternate,Over,Jarrett Allen,1.27,9.5,-370
fanduel,player_rebounds_alternate,Over,Bobby Portis,4.6,9.5,359
fanduel,player_rebounds_alternate,Over,Donovan Mitchell,8.0,9.5,700
fanduel,player_rebounds_alternate,Over,Brook Lopez,8.0,9.5,700
fanduel,player_steals,Over,Donovan Mitchell,1.8,1.5,-125
fanduel,player_steals,Under,Donovan Mitchell,1.98,1.5,-102
fanduel,player_steals,Over,Khris Middleton,2.68,1.5,168
fanduel,player_steals,Under,Khris Middleton,1.45,1.5,-222
fanduel,player_steals,Over,Damian Lillard,2.64,1.5,164
fanduel,player_steals,Under,Damian Lillard,1.47,1.5,-212
fanduel,player_steals,Over,Giannis Antetokounmpo,2.24,1.5,124
fanduel,player_steals,Under,Giannis Antetokounmpo,1.63,1.5,-158
fanduel,player_steals,Over,Jarrett Allen,2.62,1.5,162
fanduel,player_steals,Under,Jarrett Allen,1.48,1.5,-208
fanduel,player_steals_alternate,Over,Damian Lillard,2.65,1.5,165
fanduel,player_steals_alternate,Over,Khris Middleton,2.7,1.5,170
fanduel,player_steals_alternate,Over,Giannis Antetokounmpo,2.2,1.5,120
fanduel,player_steals_alternate,Over,Jarrett Allen,2.6,1.5,160
fanduel,player_steals_alternate,Over,Donovan Mitchell,1.83,1.5,-120
fanduel,player_steals_alternate,Over,Damian Lillard,7.0,2.5,600
fanduel,player_steals_alternate,Over,Giannis Antetokounmpo,5.3,2.5,430
fanduel,player_steals_alternate,Over,Khris Middleton,7.0,2.5,600
fanduel,player_steals_alternate,Over,Jarrett Allen,6.5,2.5,550
fanduel,player_steals_alternate,Over,Donovan Mitchell,3.7,2.5,270
fanduel,player_steals_alternate,Over,Khris Middleton,1.33,0.5,-303
fanduel,player_steals_alternate,Over,Giannis Antetokounmpo,1.25,0.5,-400
fanduel,player_steals_alternate,Over,Damian Lillard,1.33,0.5,-303
fanduel,player_steals_alternate,Over,Jarrett Allen,1.33,0.5,-303
fanduel,player_steals_alternate,Over,Donovan Mitchell,1.15,0.5,-666
fanduel,player_threes,Over,Khris Middleton,1.59,1.5,-169
fanduel,player_threes,Under,Khris Middleton,2.32,1.5,131
fanduel,player_threes,Over,Damian Lillard,1.56,2.5,-178
fanduel,player_threes,Under,Damian Lillard,2.4,2.5,140
fanduel,player_threes,Over,Brook Lopez,1.74,1.5,-135
fanduel,player_threes,Under,Brook Lopez,2.06,1.5,106
fanduel,player_threes,Over,Donovan Mitchell,1.7,3.5,-142
fanduel,player_threes,Under,Donovan Mitchell,2.12,3.5,112
fanduel,player_threes,Over,Malik Beasley,1.78,2.5,-128
fanduel,player_threes,Under,Malik Beasley,2.0,2.5,100
fanduel,player_threes_alternate,Over,Donovan Mitchell,1.07,1.5,-1428
fanduel,player_threes_alternate,Over,Damian Lillard,1.15,1.5,-666
fanduel,player_threes_alternate,Over,Malik Beasley,1.22,1.5,-454
fanduel,player_threes_alternate,Over,Khris Middleton,1.61,1.5,-163
fanduel,player_threes_alternate,Over,Brook Lopez,1.77,1.5,-129
fanduel,player_threes_alternate,Over,Donovan Mitchell,1.26,2.5,-384
fanduel,player_threes_alternate,Over,Damian Lillard,1.59,2.5,-169
fanduel,player_threes_alternate,Over,Malik Beasley,1.8,2.5,-125
fanduel,player_threes_alternate,Over,Khris Middleton,2.85,2.5,185
fanduel,player_threes_alternate,Over,Brook Lopez,3.5,2.5,250
fanduel,player_threes_alternate,Over,Donovan Mitchell,1.71,3.5,-140
fanduel,player_threes_alternate,Over,Damian Lillard,2.5,3.5,150
fanduel,player_threes_alternate,Over,Malik Beasley,3.0,3.5,200
fanduel,player_threes_alternate,Over,Khris Middleton,6.0,3.5,500
fanduel,player_threes_alternate,Over,Brook Lopez,8.0,3.5,700
fanduel,player_threes_alternate,Over,Donovan Mitchell,2.65,4.5,165
fanduel,player_threes_alternate,Over,Damian Lillard,4.5,4.5,350
fanduel,player_threes_alternate,Over,Malik Beasley,6.5,4.5,550
fanduel,player_threes_alternate,Over,Donovan Mitchell,4.8,5.5,380
fanduel,player_threes_alternate,Over,Damian Lillard,1.01,0.5,-9999
fanduel,player_threes_alternate,Over,Malik Beasley,1.0,0.5,0
fanduel,player_threes_alternate,Over,Khris Middleton,1.1,0.5,-999
fanduel,player_threes_alternate,Over,Brook Lopez,1.12,0.5,-833
fanduel,player_assists,Over,Fred VanVleet,1.96,8.5,-104
fanduel,player_assists,Under,Fred VanVleet,1.83,8.5,-120
fanduel,player_assists,Over,Alperen Sengun,2.08,4.5,108
fanduel,player_assists,Under,Alperen Sengun,1.72,4.5,-138
fanduel,player_assists,Over,Jalen Green,1.72,2.5,-138
fanduel,player_assists,Under,Jalen Green,2.08,2.5,108
fanduel,player_assists,Over,Jalen Brunson,2.16,7.5,116
fanduel,player_assists,Under,Jalen Brunson,1.68,7.5,-147
fanduel,player_assists_alternate,Over,Fred VanVleet,1.11,5.5,-909
fanduel,player_assists_alternate,Over,Jalen Brunson,1.3,5.5,-333
fanduel,player_assists_alternate,Over,Alperen Sengun,3.3,5.5,229
fanduel,player_assists_alternate,Over,Jalen Brunson,1.04,3.5,-2499
fanduel,player_assists_alternate,Over,Alperen Sengun,1.5,3.5,-200
fanduel,player_assists_alternate,Over,Jalen Green,2.8,3.5,179
fanduel,player_assists_alternate,Over,Fred VanVleet,1.53,7.5,-188
fanduel,player_assists_alternate,Over,Jalen Brunson,2.15,7.5,114
fanduel,player_assists_alternate,Over,Alperen Sengun,9.0,7.5,800
fanduel,player_points,Over,Jabari Smith,1.96,13.5,-104
fanduel,player_points,Under,Jabari Smith,1.82,13.5,-121
fanduel,player_points,Over,Dillon Brooks,1.88,11.5,-113
fanduel,player_points,Under,Dillon Brooks,1.88,11.5,-113
fanduel,player_points,Over,Jalen Green,1.8,16.5,-125
fanduel,player_points,Under,Jalen Green,1.98,16.5,-102
fanduel,player_points,Over,Alperen Sengun,1.82,21.5,-121
fanduel,player_points,Under,Alperen Sengun,1.96,21.5,-104
fanduel,player_points,Over,Fred VanVleet,1.78,15.5,-128
fanduel,player_points,Under,Fred VanVleet,2.0,15.5,100
fanduel,player_points,Over,Jalen Brunson,1.8,26.5,-125
fanduel,player_points,Under,Jalen Brunson,1.98,26.5,-102
fanduel,player_points_alternate,Over,Jalen Green,1.08,9.5,-1249
fanduel,player_points_alternate,Over,Fred VanVleet,1.11,9.5,-909
fanduel,player_points_alternate,Over,Jabari Smith,1.28,9.5,-357
fanduel,player_points_alternate,Over,Dillon Brooks,1.48,9.5,-208
fanduel,player_points_alternate,Over,Jalen Brunson,1.54,24.5,-185
fanduel,player_points_alternate,Over,Alperen Sengun,2.5,24.5,150
fanduel,player_points_alternate,Over,Jalen Green,6.5,24.5,550
fanduel,player_points_alternate,Over,Fred VanVleet,8.0,24.5,700
fanduel,player_points_alternate,Over,Jalen Brunson,4.8,34.5,380
fanduel,player_points_alternate,Over,Jalen Brunson,1.01,14.5,-9999
fanduel,player_points_alternate,Over,Alperen Sengun,1.11,14.5,-909
fanduel,player_points_alternate,Over,Jalen Green,1.5,14.5,-200
fanduel,player_points_alternate,Over,Fred VanVleet,1.62,14.5,-161
fanduel,player_points_alternate,Over,Jabari Smith,2.25,14.5,125
fanduel,player_points_alternate,Over,Dillon Brooks,3.1,14.5,210
fanduel,player_points_alternate,Over,Jalen Brunson,1.14,19.5,-714
fanduel,player_points_alternate,Over,Alperen Sengun,1.53,19.5,-188
fanduel,player_points_alternate,Over,Jalen Green,2.65,19.5,165
fanduel,player_points_alternate,Over,Fred VanVleet,3.1,19.5,210
fanduel,player_points_alternate,Over,Jabari Smith,5.9,19.5,490
fanduel,player_points_alternate,Over,Dillon Brooks,9.5,19.5,850
fanduel,player_points_alternate,Over,Jalen Brunson,2.45,29.5,145
fanduel,player_points_alternate,Over,Alperen Sengun,5.5,29.5,450
fanduel,player_points_alternate,Over,Jalen Brunson,11.0,39.5,1000
fanduel,player_rebounds,Over,Dillon Brooks,1.61,2.5,-163
fanduel,player_rebounds,Under,Dillon Brooks,2.28,2.5,127
fanduel,player_rebounds,Over,Jalen Green,2.02,4.5,102
fanduel,player_rebounds,Under,Jalen Green,1.77,4.5,-129
fanduel,player_rebounds,Over,Jabari Smith,1.87,8.5,-114
fanduel,player_rebounds,Under,Jabari Smith,1.9,8.5,-111
fanduel,player_rebounds,Over,Jalen Brunson,1.71,3.5,-140
fanduel,player_rebounds,Under,Jalen Brunson,2.1,3.5,110
fanduel,player_rebounds,Over,Alperen Sengun,1.98,9.5,-102
fanduel,player_rebounds,Under,Alperen Sengun,1.8,9.5,-125
fanduel,player_rebounds,Over,Fred VanVleet,2.26,3.5,125
fanduel,player_rebounds,Under,Fred VanVleet,1.62,3.5,-161
fanduel,player_rebounds_alternate,Over,Alperen Sengun,1.4,7.5,-250
fanduel,player_rebounds_alternate,Over,Jabari Smith,1.54,7.5,-185
fanduel,player_rebounds_alternate,Over,Jalen Green,6.5,7.5,550
fanduel,player_rebounds_alternate,Over,Jalen Brunson,8.5,7.5,750
fanduel,player_rebounds_alternate,Over,Alperen Sengun,1.95,9.5,-105
fanduel,player_rebounds_alternate,Over,Jabari Smith,2.25,9.5,125
fanduel,player_rebounds_alternate,Over,Alperen Sengun,1.12,5.5,-833
fanduel,player_rebounds_alternate,Over,Jabari Smith,1.17,5.5,-588
fanduel,player_rebounds_alternate,Over,Jalen Green,2.85,5.5,185
fanduel,player_rebounds_alternate,Over,Jalen Brunson,3.5,5.5,250
fanduel,player_rebounds_alternate,Over,Fred VanVleet,5.9,5.5,490
fanduel,player_rebounds_alternate,Over,Dillon Brooks,6.0,5.5,500
fanduel,player_threes,Over,Jabari Smith,2.24,1.5,124
fanduel,player_threes,Under,Jabari Smith,1.63,1.5,-158
fanduel,player_threes,Over,Jalen Brunson,2.44,3.5,144
fanduel,player_threes,Under,Jalen Brunson,1.54,3.5,-185
fanduel,player_threes,Over,Dillon Brooks,2.28,1.5,127
fanduel,player_threes,Under,Dillon Brooks,1.61,1.5,-163
fanduel,player_threes,Over,Fred VanVleet,1.96,2.5,-104
fanduel,player_threes,Under,Fred VanVleet,1.83,2.5,-120
fanduel,player_threes,Over,Jalen Green,2.28,2.5,127
fanduel,player_threes,Under,Jalen Green,1.61,2.5,-163
fanduel,player_threes_alternate,Over,Jalen Brunson,1.53,2.5,-188
fanduel,player_threes_alternate,Over,Fred VanVleet,1.95,2.5,-105
fanduel,player_threes_alternate,Over,Jalen Green,2.3,2.5,129
fanduel,player_threes_alternate,Over,Jabari Smith,4.8,2.5,380
fanduel,player_threes_alternate,Over,Dillon Brooks,5.5,2.5,450
fanduel,player_threes_alternate,Over,Jalen Brunson,1.14,1.5,-714
fanduel,player_threes_alternate,Over,Fred VanVleet,1.29,1.5,-344
fanduel,player_threes_alternate,Over,Jalen Green,1.38,1.5,-263
fanduel,player_threes_alternate,Over,Jabari Smith,2.2,1.5,120
fanduel,player_threes_alternate,Over,Dillon Brooks,2.25,1.5,125
fanduel,player_threes_alternate,Over,Jalen Brunson,4.3,4.5,330
fanduel,player_threes_alternate,Over,Fred VanVleet,7.0,4.5,600
fanduel,player_threes_alternate,Over,Jalen Brunson,1.0,0.5,0
fanduel,player_threes_alternate,Over,Fred VanVleet,1.03,0.5,-3333
fanduel,player_threes_alternate,Over,Jalen Green,1.07,0.5,-1428
fanduel,player_threes_alternate,Over,Jabari Smith,1.23,0.5,-434
fanduel,player_threes_alternate,Over,Dillon Brooks,1.26,0.5,-384
fanduel,player_threes_alternate,Over,Jalen Brunson,2.45,3.5,145
fanduel,player_threes_alternate,Over,Fred VanVleet,3.3,3.5,229
fanduel,player_threes_alternate,Over,Jalen Green,4.0,3.5,300
fanduel,player_threes_alternate,Over,Jalen Brunson,8.5,5.5,750
fanduel,player_assists,Over,Miles Bridges,1.87,2.5,-114
fanduel,player_assists,Under,Miles Bridges,1.9,2.5,-111
fanduel,player_assists,Over,Brandon Ingram,1.87,5.5,-114
fanduel,player_assists,Under,Brandon Ingram,1.9,5.5,-111
fanduel,player_assists,Over,CJ McCollum,2.1,4.5,110
