sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
draftkings,player_rebounds_alternate,Under,Mason Plumlee,3.25,5.5,225
draftkings,player_rebounds_alternate,Over,Mason Plumlee,1.56,6.5,-178
draftkings,player_rebounds_alternate,Under,Mason Plumlee,2.3,6.5,129
draftkings,player_rebounds_alternate,Over,Mason Plumlee,2.6,8.5,160
draftkings,player_rebounds_alternate,Under,Mason Plumlee,1.44,8.5,-227
draftkings,player_rebounds_alternate,Over,Norman Powell,1.37,1.5,-270
draftkings,player_rebounds_alternate,Under,Norman Powell,2.9,1.5,190
draftkings,player_rebounds_alternate,Over,Norman Powell,3.55,3.5,254
draftkings,player_rebounds_alternate,Under,Norman Powell,1.26,3.5,-384
draftkings,player_rebounds_alternate,Over,Paul George,1.17,3.5,-588
draftkings,player_rebounds_alternate,Under,Paul George,4.9,3.5,390
draftkings,player_rebounds_alternate,Over,Paul George,2.2,6.5,120
draftkings,player_rebounds_alternate,Under,Paul George,1.61,6.5,-163
draftkings,player_rebounds_alternate,Over,Rui Hachimura,1.09,1.5,-1111
draftkings,player_rebounds_alternate,Under,Rui Hachimura,7.5,1.5,650
draftkings,player_rebounds_alternate,Over,Rui Hachimura,1.29,2.5,-344
draftkings,player_rebounds_alternate,Under,Rui Hachimura,3.45,2.5,245
draftkings,player_rebounds_alternate,Over,Rui Hachimura,3.75,5.5,275
draftkings,player_rebounds_alternate,Under,Rui Hachimura,1.25,5.5,-400
draftkings,player_rebounds_alternate,Over,Russell Westbrook,1.21,3.5,-476
draftkings,player_rebounds_alternate,Under,Russell Westbrook,4.2,3.5,320
draftkings,player_rebounds_alternate,Over,Russell Westbrook,2.6,6.5,160
draftkings,player_rebounds_alternate,Under,Russell Westbrook,1.44,6.5,-227
draftkings,player_rebounds_alternate,Over,Taurean Prince,1.25,1.5,-400
draftkings,player_rebounds_alternate,Under,Taurean Prince,3.8,1.5,280
draftkings,player_rebounds_alternate,Over,Taurean Prince,2.65,3.5,165
draftkings,player_rebounds_alternate,Under,Taurean Prince,1.43,3.5,-232
draftkings,player_rebounds_alternate,Over,Taurean Prince,8.5,5.5,750
draftkings,player_rebounds_alternate,Under,Taurean Prince,1.07,5.5,-1428
draftkings,player_rebounds_alternate,Over,Terance Mann,1.21,1.5,-476
draftkings,player_rebounds_alternate,Under,Terance Mann,4.1,1.5,309
draftkings,player_rebounds_alternate,Over,Terance Mann,2.5,3.5,150
draftkings,player_rebounds_alternate,Under,Terance Mann,1.48,3.5,-208
draftkings,player_rebounds_alternate,Over,Terance Mann,8.0,5.5,700
draftkings,player_rebounds_alternate,Under,Terance Mann,1.08,5.5,-1249
draftkings,player_rebounds_alternate,Over,Anthony Davis,1.08,7.5,-1249
draftkings,player_rebounds_alternate,Over,Anthony Davis,1.22,9.5,-454
draftkings,player_rebounds_alternate,Over,Anthony Davis,1.51,11.5,-196
draftkings,player_rebounds_alternate,Over,Anthony Davis,2.45,14.5,145
draftkings,player_rebounds_alternate,Over,Austin Reaves,2.35,4.5,135
draftkings,player_rebounds_alternate,Over,Austin Reaves,11.0,7.5,1000
draftkings,player_rebounds_alternate,Over,Christian Wood,6.5,7.5,550
draftkings,player_rebounds_alternate,Over,D'Angelo Russell,4.8,4.5,380
draftkings,player_rebounds_alternate,Over,Daniel Theis,8.5,7.5,750
draftkings,player_rebounds_alternate,Over,James Harden,5.75,7.5,475
draftkings,player_rebounds_alternate,Over,Jarred Vanderbilt,6.0,7.5,500
draftkings,player_rebounds_alternate,Over,Kawhi Leonard,1.32,4.5,-312
draftkings,player_rebounds_alternate,Over,Kawhi Leonard,2.95,7.5,195
draftkings,player_rebounds_alternate,Over,Kawhi Leonard,7.0,9.5,600
draftkings,player_rebounds_alternate,Over,Mason Plumlee,1.15,4.5,-666
draftkings,player_rebounds_alternate,Over,Mason Plumlee,3.55,9.5,254
draftkings,player_rebounds_alternate,Over,Mason Plumlee,8.0,11.5,700
draftkings,player_rebounds_alternate,Over,Norman Powell,7.0,4.5,600
draftkings,player_rebounds_alternate,Over,Paul George,1.37,4.5,-270
draftkings,player_rebounds_alternate,Over,Paul George,3.05,7.5,204
draftkings,player_rebounds_alternate,Over,Paul George,7.0,9.5,600
draftkings,player_rebounds_alternate,Over,Rui Hachimura,2.4,4.5,140
draftkings,player_rebounds_alternate,Over,Rui Hachimura,11.0,7.5,1000
draftkings,player_rebounds_alternate,Over,Russell Westbrook,1.44,4.5,-227
draftkings,player_rebounds_alternate,Over,Russell Westbrook,3.9,7.5,290
draftkings,player_rebounds_alternate,Over,Russell Westbrook,10.0,9.5,900
draftkings,player_rebounds_alternate,Over,Taurean Prince,4.6,4.5,359
draftkings,player_rebounds_alternate,Over,Terance Mann,4.3,4.5,330
draftkings,player_steals,Over,Anthony Davis,2.5,1.5,150
draftkings,player_steals,Under,Anthony Davis,1.51,1.5,-196
draftkings,player_steals,Over,Austin Reaves,1.62,0.5,-161
draftkings,player_steals,Under,Austin Reaves,2.24,0.5,124
draftkings,player_steals,Over,Cam Reddish,1.69,0.5,-144
draftkings,player_steals,Under,Cam Reddish,2.14,0.5,114
draftkings,player_steals,Over,Christian Wood,3.2,0.5,220
draftkings,player_steals,Under,Christian Wood,1.34,0.5,-294
draftkings,player_steals,Over,D'Angelo Russell,1.57,0.5,-175
draftkings,player_steals,Under,D'Angelo Russell,2.35,0.5,135
draftkings,player_steals,Over,Daniel Theis,2.1,0.5,110
draftkings,player_steals,Under,Daniel Theis,1.71,0.5,-140
draftkings,player_steals,Over,James Harden,2.4,1.5,140
draftkings,player_steals,Under,James Harden,1.56,1.5,-178
draftkings,player_steals,Over,Jarred Vanderbilt,1.57,0.5,-175
draftkings,player_steals,Under,Jarred Vanderbilt,2.35,0.5,135
draftkings,player_steals,Over,Kawhi Leonard,2.0,1.5,100
draftkings,player_steals,Under,Kawhi Leonard,1.77,1.5,-129
draftkings,player_steals,Over,Mason Plumlee,2.2,0.5,120
draftkings,player_steals,Under,Mason Plumlee,1.67,0.5,-149
draftkings,player_steals,Over,Norman Powell,2.05,0.5,104
draftkings,player_steals,Under,Norman Powell,1.74,0.5,-135
draftkings,player_steals,Over,Paul George,2.2,1.5,120
draftkings,player_steals,Under,Paul George,1.67,1.5,-149
draftkings,player_steals,Over,Rui Hachimura,1.71,0.5,-140
draftkings,player_steals,Under,Rui Hachimura,2.1,0.5,110
draftkings,player_steals,Over,Russell Westbrook,2.7,1.5,170
draftkings,player_steals,Under,Russell Westbrook,1.45,1.5,-222
draftkings,player_steals,Over,Taurean Prince,1.71,0.5,-140
draftkings,player_steals,Under,Taurean Prince,2.1,0.5,110
draftkings,player_steals,Over,Terance Mann,1.91,0.5,-109
draftkings,player_steals,Under,Terance Mann,1.83,0.5,-120
draftkings,player_steals_alternate,Over,Anthony Davis,1.32,0.5,-312
draftkings,player_steals_alternate,Over,Anthony Davis,2.4,1.5,140
draftkings,player_steals_alternate,Over,Austin Reaves,1.61,0.5,-163
draftkings,player_steals_alternate,Over,Austin Reaves,3.8,1.5,280
draftkings,player_steals_alternate,Over,Cam Reddish,1.71,0.5,-140
draftkings,player_steals_alternate,Over,Christian Wood,3.1,0.5,210
draftkings,player_steals_alternate,Over,D'Angelo Russell,1.56,0.5,-178
draftkings,player_steals_alternate,Over,D'Angelo Russell,3.6,1.5,260
draftkings,player_steals_alternate,Over,Daniel Theis,2.1,0.5,110
draftkings,player_steals_alternate,Over,James Harden,1.3,0.5,-333
draftkings,player_steals_alternate,Over,James Harden,2.35,1.5,135
draftkings,player_steals_alternate,Over,Jarred Vanderbilt,1.56,0.5,-178
draftkings,player_steals_alternate,Over,Jarred Vanderbilt,3.6,1.5,260
draftkings,player_steals_alternate,Over,Kawhi Leonard,1.22,0.5,-454
draftkings,player_steals_alternate,Over,Kawhi Leonard,1.95,1.5,-105
draftkings,player_steals_alternate,Over,Kawhi Leonard,4.0,2.5,300
draftkings,player_steals_alternate,Over,Mason Plumlee,2.15,0.5,114
draftkings,player_steals_alternate,Over,Norman Powell,2.0,0.5,100
draftkings,player_steals_alternate,Over,Paul George,1.26,0.5,-384
draftkings,player_steals_alternate,Over,Paul George,2.15,1.5,114
draftkings,player_steals_alternate,Over,Rui Hachimura,1.69,0.5,-144
draftkings,player_steals_alternate,Over,Rui Hachimura,4.3,1.5,330
draftkings,player_steals_alternate,Over,Russell Westbrook,1.36,0.5,-277
draftkings,player_steals_alternate,Over,Russell Westbrook,2.6,1.5,160
draftkings,player_steals_alternate,Over,Taurean Prince,1.69,0.5,-144
draftkings,player_steals_alternate,Over,Taurean Prince,4.3,1.5,330
draftkings,player_steals_alternate,Over,Terance Mann,1.87,0.5,-114
draftkings,player_threes,Over,Anthony Davis,3.0,0.5,200
draftkings,player_threes,Under,Anthony Davis,1.37,0.5,-270
draftkings,player_threes,Over,Austin Reaves,1.91,1.5,-109
draftkings,player_threes,Under,Austin Reaves,1.83,1.5,-120
draftkings,player_threes,Over,Cam Reddish,1.8,0.5,-125
draftkings,player_threes,Under,Cam Reddish,1.95,0.5,-105
draftkings,player_threes,Over,Christian Wood,1.67,0.5,-149
draftkings,player_threes,Under,Christian Wood,2.2,0.5,120
draftkings,player_threes,Over,D'Angelo Russell,1.87,2.5,-114
draftkings,player_threes,Under,D'Angelo Russell,1.87,2.5,-114
draftkings,player_threes,Over,Daniel Theis,2.95,0.5,195
draftkings,player_threes,Under,Daniel Theis,1.38,0.5,-263
draftkings,player_threes,Over,James Harden,1.87,2.5,-114
draftkings,player_threes,Under,James Harden,1.87,2.5,-114
draftkings,player_threes,Over,Jarred Vanderbilt,3.7,0.5,270
draftkings,player_threes,Under,Jarred Vanderbilt,1.27,0.5,-370
draftkings,player_threes,Over,Kawhi Leonard,1.53,1.5,-188
draftkings,player_threes,Under,Kawhi Leonard,2.45,1.5,145
draftkings,player_threes,Over,Norman Powell,1.6,1.5,-166
draftkings,player_threes,Under,Norman Powell,2.3,1.5,129
draftkings,player_threes,Over,Paul George,1.87,3.5,-114
draftkings,player_threes,Under,Paul George,1.87,3.5,-114
draftkings,player_threes,Over,Rui Hachimura,2.5,1.5,150
draftkings,player_threes,Under,Rui Hachimura,1.51,1.5,-196
draftkings,player_threes,Over,Russell Westbrook,1.69,0.5,-144
draftkings,player_threes,Under,Russell Westbrook,2.14,0.5,114
draftkings,player_threes,Over,Taurean Prince,2.35,2.5,135
draftkings,player_threes,Under,Taurean Prince,1.57,2.5,-175
draftkings,player_threes,Over,Terance Mann,2.6,1.5,160
draftkings,player_threes,Under,Terance Mann,1.48,1.5,-208
draftkings,player_threes_alternate,Over,Austin Reaves,1.19,0.5,-526
draftkings,player_threes_alternate,Over,Austin Reaves,3.45,2.5,245
draftkings,player_threes_alternate,Over,Christian Wood,3.8,1.5,280
draftkings,player_threes_alternate,Over,D'Angelo Russell,1.29,1.5,-344
draftkings,player_threes_alternate,Over,D'Angelo Russell,2.95,3.5,195
draftkings,player_threes_alternate,Over,James Harden,1.26,1.5,-384
draftkings,player_threes_alternate,Over,James Harden,2.95,3.5,195
draftkings,player_threes_alternate,Over,Kawhi Leonard,2.45,2.5,145
draftkings,player_threes_alternate,Over,Kawhi Leonard,4.7,3.5,370
draftkings,player_threes_alternate,Over,Norman Powell,2.65,2.5,165
draftkings,player_threes_alternate,Over,Paul George,1.29,2.5,-344
draftkings,player_threes_alternate,Over,Paul George,2.6,4.5,160
draftkings,player_threes_alternate,Over,Paul George,4.1,5.5,309
draftkings,player_threes_alternate,Over,Rui Hachimura,1.3,0.5,-333
draftkings,player_threes_alternate,Over,Russell Westbrook,4.0,1.5,300
draftkings,player_threes_alternate,Over,Taurean Prince,1.44,1.5,-227
draftkings,player_threes_alternate,Over,Taurean Prince,4.2,3.5,320
draftkings,player_threes_alternate,Over,Terance Mann,1.33,0.5,-303
draftkings,player_turnovers,Over,Anthony Davis,2.0,2.5,100
draftkings,player_turnovers,Under,Anthony Davis,1.77,2.5,-129
draftkings,player_turnovers,Over,Austin Reaves,2.5,2.5,150
draftkings,player_turnovers,Under,Austin Reaves,1.51,2.5,-196
draftkings,player_turnovers,Over,Cam Reddish,1.51,0.5,-196
draftkings,player_turnovers,Under,Cam Reddish,2.5,0.5,150
draftkings,player_turnovers,Over,Christian Wood,1.53,0.5,-188
draftkings,player_turnovers,Under,Christian Wood,2.45,0.5,145
draftkings,player_turnovers,Over,D'Angelo Russell,1.83,2.5,-120
draftkings,player_turnovers,Under,D'Angelo Russell,1.91,2.5,-109
draftkings,player_turnovers,Over,Daniel Theis,1.83,0.5,-120
draftkings,player_turnovers,Under,Daniel Theis,1.91,0.5,-109
draftkings,player_turnovers,Over,James Harden,1.74,2.5,-135
draftkings,player_turnovers,Under,James Harden,2.05,2.5,104
draftkings,player_turnovers,Over,Jarred Vanderbilt,1.71,0.5,-140
draftkings,player_turnovers,Under,Jarred Vanderbilt,2.1,0.5,110
draftkings,player_turnovers,Over,Kawhi Leonard,1.83,1.5,-120
draftkings,player_turnovers,Under,Kawhi Leonard,1.91,1.5,-109
draftkings,player_turnovers,Over,Mason Plumlee,1.62,0.5,-161
draftkings,player_turnovers,Under,Mason Plumlee,2.24,0.5,124
draftkings,player_turnovers,Over,Norman Powell,1.74,0.5,-135
draftkings,player_turnovers,Under,Norman Powell,2.05,0.5,104
draftkings,player_turnovers,Over,Paul George,1.74,1.5,-135
draftkings,player_turnovers,Under,Paul George,2.05,1.5,104
draftkings,player_turnovers,Over,Rui Hachimura,1.51,0.5,-196
draftkings,player_turnovers,Under,Rui Hachimura,2.5,0.5,150
draftkings,player_turnovers,Over,Russell Westbrook,1.67,1.5,-149
draftkings,player_turnovers,Under,Russell Westbrook,2.2,1.5,120
draftkings,player_turnovers,Over,Taurean Prince,1.53,0.5,-188
draftkings,player_turnovers,Under,Taurean Prince,2.45,0.5,145
draftkings,player_turnovers,Over,Terance Mann,1.83,0.5,-120
draftkings,player_turnovers,Under,Terance Mann,1.91,0.5,-109
draftkings,player_assists,Over,Brandon Miller,2.4,2.5,140
draftkings,player_assists,Under,Brandon Miller,1.56,2.5,-178
draftkings,player_assists,Over,LaMelo Ball,1.83,8.5,-120
draftkings,player_assists,Under,LaMelo Ball,1.91,8.5,-109
draftkings,player_assists,Over,Miles Bridges,1.95,3.5,-105
draftkings,player_assists,Under,Miles Bridges,1.8,3.5,-125
draftkings,player_assists_alternate,Over,Brandon Miller,1.44,1.5,-227
draftkings,player_assists_alternate,Under,Brandon Miller,2.6,1.5,160
draftkings,player_assists_alternate,Over,Brandon Miller,4.2,3.5,320
draftkings,player_assists_alternate,Under,Brandon Miller,1.21,3.5,-476
draftkings,player_assists_alternate,Over,LaMelo Ball,1.29,6.5,-344
draftkings,player_assists_alternate,Under,LaMelo Ball,3.4,6.5,240
draftkings,player_assists_alternate,Over,LaMelo Ball,3.0,10.5,200
draftkings,player_assists_alternate,Under,LaMelo Ball,1.35,10.5,-285
draftkings,player_assists_alternate,Over,Miles Bridges,1.12,1.5,-833
draftkings,player_assists_alternate,Under,Miles Bridges,6.0,1.5,500
draftkings,player_assists_alternate,Over,Miles Bridges,1.41,2.5,-243
draftkings,player_assists_alternate,Under,Miles Bridges,2.75,2.5,175
draftkings,player_assists_alternate,Over,Miles Bridges,5.25,5.5,425
draftkings,player_assists_alternate,Under,Miles Bridges,1.15,5.5,-666
draftkings,player_assists_alternate,Over,Brandon Miller,9.0,4.5,800
draftkings,player_assists_alternate,Over,LaMelo Ball,1.06,4.5,-1666
draftkings,player_assists_alternate,Over,LaMelo Ball,1.48,7.5,-208
draftkings,player_assists_alternate,Over,LaMelo Ball,2.3,9.5,129
draftkings,player_assists_alternate,Over,LaMelo Ball,4.3,11.5,330
draftkings,player_assists_alternate,Over,Miles Bridges,3.0,4.5,200
draftkings,player_blocks,Over,Brandon Miller,2.45,0.5,145
draftkings,player_blocks,Under,Brandon Miller,1.53,0.5,-188
draftkings,player_blocks,Over,Jalen Duren,1.51,0.5,-196
draftkings,player_blocks,Under,Jalen Duren,2.5,0.5,150
draftkings,player_blocks,Over,Nick Richards,2.1,1.5,110
draftkings,player_blocks,Under,Nick Richards,1.71,1.5,-140
draftkings,player_blocks_alternate,Over,Brandon Miller,2.4,0.5,140
draftkings,player_blocks_alternate,Over,Jalen Duren,1.5,0.5,-200
draftkings,player_blocks_alternate,Over,Jalen Duren,3.3,1.5,229
draftkings,player_blocks_alternate,Over,Nick Richards,1.25,0.5,-400
draftkings,player_blocks_alternate,Over,Nick Richards,2.1,1.5,110
draftkings,player_blocks_alternate,Over,Nick Richards,4.3,2.5,330
draftkings,player_points,Over,Jalen Duren,1.95,14.5,-105
draftkings,player_points,Under,Jalen Duren,1.8,14.5,-125
draftkings,player_points,Over,LaMelo Ball,1.91,27.5,-109
draftkings,player_points,Under,LaMelo Ball,1.83,27.5,-120
draftkings,player_points,Over,Miles Bridges,1.87,24.5,-114
draftkings,player_points,Under,Miles Bridges,1.87,24.5,-114
draftkings,player_points,Over,Nick Richards,1.83,9.5,-120
draftkings,player_points,Under,Nick Richards,1.91,9.5,-109
draftkings,player_points_alternate,Over,Jalen Duren,1.56,12.5,-178
draftkings,player_points_alternate,Under,Jalen Duren,2.3,12.5,129
draftkings,player_points_alternate,Over,Jalen Duren,1.71,13.5,-140
draftkings,player_points_alternate,Under,Jalen Duren,2.0,13.5,100
draftkings,player_points_alternate,Over,Jalen Duren,2.2,15.5,120
draftkings,player_points_alternate,Under,Jalen Duren,1.61,15.5,-163
draftkings,player_points_alternate,Over,Jalen Duren,2.5,16.5,150
draftkings,player_points_alternate,Under,Jalen Duren,1.48,16.5,-208
draftkings,player_points_alternate,Over,LaMelo Ball,1.62,25.5,-161
draftkings,player_points_alternate,Under,LaMelo Ball,2.15,25.5,114
draftkings,player_points_alternate,Over,LaMelo Ball,1.74,26.5,-135
draftkings,player_points_alternate,Under,LaMelo Ball,1.95,26.5,-105
draftkings,player_points_alternate,Over,LaMelo Ball,2.05,28.5,104
draftkings,player_points_alternate,Under,LaMelo Ball,1.69,28.5,-144
draftkings,player_points_alternate,Over,Miles Bridges,1.59,22.5,-169
draftkings,player_points_alternate,Under,Miles Bridges,2.25,22.5,125
draftkings,player_points_alternate,Over,Miles Bridges,1.69,23.5,-144
draftkings,player_points_alternate,Under,Miles Bridges,2.05,23.5,104
draftkings,player_points_alternate,Over,Miles Bridges,2.0,25.5,100
draftkings,player_points_alternate,Under,Miles Bridges,1.71,25.5,-140
draftkings,player_points_alternate,Over,Miles Bridges,2.2,26.5,120
draftkings,player_points_alternate,Under,Miles Bridges,1.61,26.5,-163
draftkings,player_points_alternate,Over,Nick Richards,1.59,8.5,-169
draftkings,player_points_alternate,Under,Nick Richards,2.25,8.5,125
draftkings,player_points_alternate,Over,Nick Richards,2.1,10.5,110
draftkings,player_points_alternate,Under,Nick Richards,1.67,10.5,-149
draftkings,player_points_alternate,Over,Jalen Duren,1.22,9.5,-454
draftkings,player_points_alternate,Over,Jalen Duren,1.42,11.5,-238
draftkings,player_points_alternate,Over,Jalen Duren,2.95,17.5,195
draftkings,player_points_alternate,Over,Jalen Duren,4.1,19.5,309
draftkings,player_points_alternate,Over,LaMelo Ball,1.19,19.5,-526
draftkings,player_points_alternate,Over,LaMelo Ball,1.53,24.5,-188
draftkings,player_points_alternate,Over,LaMelo Ball,2.2,29.5,120
draftkings,player_points_alternate,Over,LaMelo Ball,3.7,34.5,270
draftkings,player_points_alternate,Over,LaMelo Ball,7.5,39.5,650
draftkings,player_points_alternate,Over,Miles Bridges,1.2,17.5,-500
draftkings,player_points_alternate,Over,Miles Bridges,1.32,19.5,-312
draftkings,player_points_alternate,Over,Miles Bridges,3.1,29.5,210
draftkings,player_points_alternate,Over,Miles Bridges,6.0,34.5,500
draftkings,player_points_alternate,Over,Nick Richards,1.42,7.5,-238
draftkings,player_points_alternate,Over,Nick Richards,2.45,11.5,145
draftkings,player_points_alternate,Over,Nick Richards,4.5,14.5,350
draftkings,player_rebounds,Over,Brandon Miller,2.14,4.5,114
draftkings,player_rebounds,Under,Brandon Miller,1.69,4.5,-144
draftkings,player_rebounds,Over,Jalen Duren,1.91,11.5,-109
draftkings,player_rebounds,Under,Jalen Duren,1.83,11.5,-120
draftkings,player_rebounds,Over,LaMelo Ball,1.67,5.5,-149
draftkings,player_rebounds,Under,LaMelo Ball,2.2,5.5,120
draftkings,player_rebounds,Over,Miles Bridges,1.74,7.5,-135
draftkings,player_rebounds,Under,Miles Bridges,2.05,7.5,104
draftkings,player_rebounds,Over,Nick Richards,1.8,8.5,-125
draftkings,player_rebounds,Under,Nick Richards,1.95,8.5,-105
draftkings,player_rebounds_alternate,Over,Brandon Miller,1.22,2.5,-454
draftkings,player_rebounds_alternate,Under,Brandon Miller,4.0,2.5,300
draftkings,player_rebounds_alternate,Over,Brandon Miller,1.54,3.5,-185
draftkings,player_rebounds_alternate,Under,Brandon Miller,2.35,3.5,135
draftkings,player_rebounds_alternate,Over,Brandon Miller,3.2,5.5,220
draftkings,player_rebounds_alternate,Under,Brandon Miller,1.31,5.5,-322
draftkings,player_rebounds_alternate,Over,Brandon Miller,5.25,6.5,425
draftkings,player_rebounds_alternate,Under,Brandon Miller,1.15,6.5,-666
draftkings,player_rebounds_alternate,Over,Jalen Duren,1.59,10.5,-169
draftkings,player_rebounds_alternate,Under,Jalen Duren,2.2,10.5,120
draftkings,player_rebounds_alternate,Over,Jalen Duren,2.3,12.5,129
draftkings,player_rebounds_alternate,Under,Jalen Duren,1.54,12.5,-185
draftkings,player_rebounds_alternate,Over,Jalen Duren,2.9,13.5,190
draftkings,player_rebounds_alternate,Under,Jalen Duren,1.37,13.5,-270
draftkings,player_rebounds_alternate,Over,LaMelo Ball,1.15,3.5,-666
draftkings,player_rebounds_alternate,Under,LaMelo Ball,5.25,3.5,425
draftkings,player_rebounds_alternate,Over,LaMelo Ball,2.15,6.5,114
draftkings,player_rebounds_alternate,Under,LaMelo Ball,1.65,6.5,-153
draftkings,player_rebounds_alternate,Over,Miles Bridges,1.22,5.5,-454
draftkings,player_rebounds_alternate,Under,Miles Bridges,4.0,5.5,300
draftkings,player_rebounds_alternate,Over,Miles Bridges,1.42,6.5,-238
draftkings,player_rebounds_alternate,Under,Miles Bridges,2.7,6.5,170
draftkings,player_rebounds_alternate,Over,Miles Bridges,2.15,8.5,114
draftkings,player_rebounds_alternate,Under,Miles Bridges,1.62,8.5,-161
draftkings,player_rebounds_alternate,Over,Nick Richards,1.29,6.5,-344
draftkings,player_rebounds_alternate,Under,Nick Richards,3.45,6.5,245
draftkings,player_rebounds_alternate,Over,Nick Richards,2.95,10.5,195
draftkings,player_rebounds_alternate,Under,Nick Richards,1.36,10.5,-277
draftkings,player_rebounds_alternate,Over,Brandon Miller,9.0,7.5,800
draftkings,player_rebounds_alternate,Over,Jalen Duren,1.13,7.5,-769
draftkings,player_rebounds_alternate,Over,Jalen Duren,1.38,9.5,-263
draftkings,player_rebounds_alternate,Over,Jalen Duren,3.8,14.5,280
draftkings,player_rebounds_alternate,Over,LaMelo Ball,1.33,4.5,-303
draftkings,player_rebounds_alternate,Over,LaMelo Ball,3.0,7.5,200
draftkings,player_rebounds_alternate,Over,LaMelo Ball,7.0,9.5,600
draftkings,player_rebounds_alternate,Over,Miles Bridges,1.1,4.5,-999
draftkings,player_rebounds_alternate,Over,Miles Bridges,2.9,9.5,190
draftkings,player_rebounds_alternate,Over,Miles Bridges,5.75,11.5,475
draftkings,player_rebounds_alternate,Over,Nick Richards,1.06,4.5,-1666
draftkings,player_rebounds_alternate,Over,Nick Richards,1.49,7.5,-204
draftkings,player_rebounds_alternate,Over,Nick Richards,2.25,9.5,125
draftkings,player_rebounds_alternate,Over,Nick Richards,4.1,11.5,309
draftkings,player_steals,Over,Brandon Miller,1.42,0.5,-238
draftkings,player_steals,Under,Brandon Miller,2.8,0.5,179
draftkings,player_steals,Over,Jalen Duren,2.05,0.5,104
draftkings,player_steals,Under,Jalen Duren,1.74,0.5,-135
draftkings,player_steals,Over,Miles Bridges,2.4,1.5,140
draftkings,player_steals,Under,Miles Bridges,1.56,1.5,-178
draftkings,player_steals,Over,Nick Richards,2.3,0.5,129
draftkings,player_steals,Under,Nick Richards,1.6,0.5,-166
draftkings,player_steals_alternate,Over,Brandon Miller,1.41,0.5,-243
draftkings,player_steals_alternate,Over,Brandon Miller,2.8,1.5,179
draftkings,player_steals_alternate,Over,Jalen Duren,2.05,0.5,104
draftkings,player_steals_alternate,Over,Miles Bridges,1.31,0.5,-322
draftkings,player_steals_alternate,Over,Miles Bridges,2.35,1.5,135
draftkings,player_steals_alternate,Over,Nick Richards,2.25,0.5,125
draftkings,player_threes,Over,Brandon Miller,1.95,2.5,-105
draftkings,player_threes,Under,Brandon Miller,1.8,2.5,-125
draftkings,player_threes,Over,LaMelo Ball,1.83,3.5,-120
draftkings,player_threes,Under,LaMelo Ball,1.91,3.5,-109
draftkings,player_threes,Over,Miles Bridges,1.83,2.5,-120
draftkings,player_threes,Under,Miles Bridges,1.91,2.5,-109
draftkings,player_threes_alternate,Over,Brandon Miller,1.3,1.5,-333
draftkings,player_threes_alternate,Over,Brandon Miller,3.15,3.5,215
draftkings,player_threes_alternate,Over,LaMelo Ball,1.32,2.5,-312
draftkings,player_threes_alternate,Over,LaMelo Ball,2.65,4.5,165
draftkings,player_threes_alternate,Over,LaMelo Ball,4.4,5.5,340
draftkings,player_threes_alternate,Over,Miles Bridges,1.27,1.5,-370
draftkings,player_threes_alternate,Over,Miles Bridges,2.9,3.5,190
draftkings,player_threes_alternate,Over,Miles Bridges,5.25,4.5,425
draftkings,player_turnovers,Over,Jalen Duren,1.74,1.5,-135
draftkings,player_turnovers,Under,Jalen Duren,2.05,1.5,104
draftkings,player_turnovers,Over,LaMelo Ball,1.95,3.5,-105
draftkings,player_turnovers,Under,LaMelo Ball,1.8,3.5,-125
draftkings,player_turnovers,Over,Miles Bridges,1.56,1.5,-178
draftkings,player_turnovers,Under,Miles Bridges,2.4,1.5,140
draftkings,player_turnovers,Over,Nick Richards,1.69,0.5,-144
draftkings,player_turnovers,Under,Nick Richards,2.14,0.5,114
draftkings,player_assists,Over,Anthony Edwards,2.24,5.5,124
draftkings,player_assists,Under,Anthony Edwards,1.62,5.5,-161
draftkings,player_assists,Over,Kyle Kuzma,2.24,4.5,124
draftkings,player_assists,Under,Kyle Kuzma,1.62,4.5,-161
draftkings,player_assists_alternate,Over,Anthony Edwards,1.28,3.5,-357
draftkings,player_assists_alternate,Under,Anthony Edwards,3.45,3.5,245
draftkings,player_assists_alternate,Over,Anthony Edwards,3.2,6.5,220
draftkings,player_assists_alternate,Under,Anthony Edwards,1.31,6.5,-322
draftkings,player_assists_alternate,Over,Kyle Kuzma,1.25,2.5,-400
draftkings,player_assists_alternate,Under,Kyle Kuzma,3.7,2.5,270
draftkings,player_assists_alternate,Over,Kyle Kuzma,1.59,3.5,-169
draftkings,player_assists_alternate,Under,Kyle Kuzma,2.2,3.5,120
draftkings,player_assists_alternate,Over,Kyle Kuzma,3.35,5.5,235
draftkings,player_assists_alternate,Under,Kyle Kuzma,1.29,5.5,-344
draftkings,player_assists_alternate,Over,Kyle Kuzma,5.5,6.5,450
draftkings,player_assists_alternate,Under,Kyle Kuzma,1.14,6.5,-714
draftkings,player_assists_alternate,Over,Anthony Edwards,1.61,4.5,-163
draftkings,player_assists_alternate,Over,Anthony Edwards,5.0,7.5,400
draftkings,player_assists_alternate,Over,Kyle Kuzma,10.0,7.5,900
draftkings,player_blocks,Over,Kyle Kuzma,2.14,0.5,114
draftkings,player_blocks,Under,Kyle Kuzma,1.69,0.5,-144
draftkings,player_blocks,Over,Mike Conley,4.1,0.5,309
draftkings,player_blocks,Under,Mike Conley,1.22,0.5,-454
