sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_points_alternate,Over,Devin Vassell,2.58,20.5,158
fanduel,player_points_alternate,Over,Devin Vassell,2.98,21.5,198
fanduel,player_points_alternate,Over,Devin Vassell,3.4,22.5,240
fanduel,player_points_alternate,Under,Devin Vassell,3.4,13.5,240
fanduel,player_points_alternate,Under,Devin Vassell,2.94,14.5,194
fanduel,player_points_alternate,Under,Devin Vassell,2.52,15.5,152
fanduel,player_points_alternate,Under,Devin Vassell,2.18,16.5,118
fanduel,player_points_alternate,Under,Devin Vassell,1.94,17.5,-106
fanduel,player_points_alternate,Under,Devin Vassell,1.74,18.5,-135
fanduel,player_points_alternate,Under,Devin Vassell,1.6,19.5,-166
fanduel,player_points_alternate,Under,Devin Vassell,1.47,20.5,-212
fanduel,player_points_alternate,Over,Kyle Kuzma,1.45,19.5,-222
fanduel,player_points_alternate,Over,Victor Wembanyama,1.56,19.5,-178
fanduel,player_points_alternate,Over,Jordan Poole,1.95,19.5,-105
fanduel,player_points_alternate,Over,Devin Vassell,2.25,19.5,125
fanduel,player_points_alternate,Over,Marvin Bagley,2.45,19.5,145
fanduel,player_points_alternate,Over,Keldon Johnson,3.0,19.5,200
fanduel,player_points_alternate,Over,Deni Avdija,5.1,19.5,409
fanduel,player_points_alternate,Over,Tyus Jones,6.0,19.5,500
fanduel,player_points_alternate,Over,Jeremy Sochan,8.0,19.5,700
fanduel,player_points_alternate,Over,Tre Jones,10.0,19.5,900
fanduel,player_points_alternate,Over,Kyle Kuzma,11.0,34.5,1000
fanduel,player_points_alternate,Over,Victor Wembanyama,13.0,34.5,1200
fanduel,player_rebounds,Over,Jeremy Sochan,2.12,6.5,112
fanduel,player_rebounds,Under,Jeremy Sochan,1.72,6.5,-138
fanduel,player_rebounds,Over,Deni Avdija,1.85,6.5,-117
fanduel,player_rebounds,Under,Deni Avdija,1.96,6.5,-104
fanduel,player_rebounds,Over,Julian Champagnie,1.82,2.5,-121
fanduel,player_rebounds,Under,Julian Champagnie,2.0,2.5,100
fanduel,player_rebounds,Over,Jordan Poole,1.69,2.5,-144
fanduel,player_rebounds,Under,Jordan Poole,2.18,2.5,118
fanduel,player_rebounds,Over,Keldon Johnson,1.71,4.5,-140
fanduel,player_rebounds,Under,Keldon Johnson,2.14,4.5,114
fanduel,player_rebounds,Over,Kyle Kuzma,1.89,7.5,-112
fanduel,player_rebounds,Under,Kyle Kuzma,1.93,7.5,-107
fanduel,player_rebounds,Over,Victor Wembanyama,1.82,9.5,-121
fanduel,player_rebounds,Under,Victor Wembanyama,2.0,9.5,100
fanduel,player_rebounds,Over,Tre Jones,1.96,3.5,-104
fanduel,player_rebounds,Under,Tre Jones,1.85,3.5,-117
fanduel,player_rebounds,Over,Tyus Jones,2.14,3.5,114
fanduel,player_rebounds,Under,Tyus Jones,1.71,3.5,-140
fanduel,player_rebounds,Over,Devin Vassell,1.7,3.5,-142
fanduel,player_rebounds,Under,Devin Vassell,2.16,3.5,116
fanduel,player_rebounds,Over,Marvin Bagley,2.04,9.5,104
fanduel,player_rebounds,Under,Marvin Bagley,1.78,9.5,-128
fanduel,player_rebounds_alternate,Over,Jeremy Sochan,1.33,4.5,-303
fanduel,player_rebounds_alternate,Over,Jeremy Sochan,1.62,5.5,-161
fanduel,player_rebounds_alternate,Over,Jeremy Sochan,2.08,6.5,108
fanduel,player_rebounds_alternate,Over,Jeremy Sochan,2.78,7.5,177
fanduel,player_rebounds_alternate,Over,Jeremy Sochan,3.8,8.5,280
fanduel,player_rebounds_alternate,Under,Jeremy Sochan,3.1,4.5,210
fanduel,player_rebounds_alternate,Under,Jeremy Sochan,2.22,5.5,122
fanduel,player_rebounds_alternate,Under,Jeremy Sochan,1.69,6.5,-144
fanduel,player_rebounds_alternate,Over,Deni Avdija,1.45,5.5,-222
fanduel,player_rebounds_alternate,Over,Deni Avdija,1.8,6.5,-125
fanduel,player_rebounds_alternate,Over,Deni Avdija,2.36,7.5,136
fanduel,player_rebounds_alternate,Over,Deni Avdija,3.1,8.5,210
fanduel,player_rebounds_alternate,Under,Deni Avdija,3.8,4.5,280
fanduel,player_rebounds_alternate,Under,Deni Avdija,2.62,5.5,162
fanduel,player_rebounds_alternate,Under,Deni Avdija,1.94,6.5,-106
fanduel,player_rebounds_alternate,Under,Deni Avdija,1.55,7.5,-181
fanduel,player_rebounds_alternate,Over,Devin Vassell,1.3,2.5,-333
fanduel,player_rebounds_alternate,Over,Devin Vassell,1.68,3.5,-147
fanduel,player_rebounds_alternate,Over,Devin Vassell,2.34,4.5,134
fanduel,player_rebounds_alternate,Over,Devin Vassell,3.4,5.5,240
fanduel,player_rebounds_alternate,Under,Devin Vassell,3.3,2.5,229
fanduel,player_rebounds_alternate,Under,Devin Vassell,2.12,3.5,112
fanduel,player_rebounds_alternate,Under,Devin Vassell,1.56,4.5,-178
fanduel,player_rebounds_alternate,Over,Victor Wembanyama,1.3,7.5,-333
fanduel,player_rebounds_alternate,Over,Victor Wembanyama,1.45,8.5,-222
fanduel,player_rebounds_alternate,Over,Victor Wembanyama,1.69,9.5,-144
fanduel,player_rebounds_alternate,Over,Victor Wembanyama,2.22,10.5,122
fanduel,player_rebounds_alternate,Over,Victor Wembanyama,2.94,11.5,194
fanduel,player_rebounds_alternate,Over,Victor Wembanyama,3.9,12.5,290
fanduel,player_rebounds_alternate,Under,Victor Wembanyama,3.3,7.5,229
fanduel,player_rebounds_alternate,Under,Victor Wembanyama,2.48,8.5,148
fanduel,player_rebounds_alternate,Under,Victor Wembanyama,1.98,9.5,-102
fanduel,player_rebounds_alternate,Under,Victor Wembanyama,1.56,10.5,-178
fanduel,player_rebounds_alternate,Over,Tre Jones,1.41,2.5,-243
fanduel,player_rebounds_alternate,Over,Tre Jones,1.94,3.5,-106
fanduel,player_rebounds_alternate,Over,Tre Jones,2.88,4.5,188
fanduel,player_rebounds_alternate,Under,Tre Jones,2.78,2.5,177
fanduel,player_rebounds_alternate,Under,Tre Jones,1.8,3.5,-125
fanduel,player_rebounds_alternate,Under,Tre Jones,1.38,4.5,-263
fanduel,player_rebounds_alternate,Over,Keldon Johnson,1.34,3.5,-294
fanduel,player_rebounds_alternate,Over,Keldon Johnson,1.68,4.5,-147
fanduel,player_rebounds_alternate,Over,Keldon Johnson,2.3,5.5,129
fanduel,player_rebounds_alternate,Over,Keldon Johnson,3.2,6.5,220
fanduel,player_rebounds_alternate,Under,Keldon Johnson,3.05,3.5,204
fanduel,player_rebounds_alternate,Under,Keldon Johnson,2.1,4.5,110
fanduel,player_rebounds_alternate,Under,Keldon Johnson,1.57,5.5,-175
fanduel,player_rebounds_alternate,Over,Keldon Johnson,1.37,3.5,-270
fanduel,player_rebounds_alternate,Over,Devin Vassell,1.71,3.5,-140
fanduel,player_rebounds_alternate,Over,Tre Jones,1.87,3.5,-114
fanduel,player_rebounds_alternate,Over,Tyus Jones,2.1,3.5,110
fanduel,player_rebounds_alternate,Over,Jordan Poole,2.55,3.5,154
fanduel,player_rebounds_alternate,Over,Julian Champagnie,2.75,3.5,175
fanduel,player_rebounds_alternate,Over,Kyle Kuzma,1.29,5.5,-344
fanduel,player_rebounds_alternate,Over,Deni Avdija,1.48,5.5,-208
fanduel,player_rebounds_alternate,Over,Jeremy Sochan,1.65,5.5,-153
fanduel,player_rebounds_alternate,Over,Keldon Johnson,2.3,5.5,129
fanduel,player_rebounds_alternate,Over,Devin Vassell,3.5,5.5,250
fanduel,player_rebounds_alternate,Over,Tre Jones,4.4,5.5,340
fanduel,player_rebounds_alternate,Over,Tyus Jones,5.1,5.5,409
fanduel,player_rebounds_alternate,Over,Jordan Poole,7.0,5.5,600
fanduel,player_rebounds_alternate,Over,Julian Champagnie,8.0,5.5,700
fanduel,player_rebounds_alternate,Over,Victor Wembanyama,5.5,13.5,450
fanduel,player_rebounds_alternate,Over,Marvin Bagley,6.5,13.5,550
fanduel,player_rebounds_alternate,Over,Kyle Kuzma,12.0,13.5,1100
fanduel,player_rebounds_alternate,Over,Kyle Kuzma,1.28,5.5,-357
fanduel,player_rebounds_alternate,Over,Kyle Kuzma,1.5,6.5,-200
fanduel,player_rebounds_alternate,Over,Kyle Kuzma,1.85,7.5,-117
fanduel,player_rebounds_alternate,Over,Kyle Kuzma,2.38,8.5,138
fanduel,player_rebounds_alternate,Over,Kyle Kuzma,3.0,9.5,200
fanduel,player_rebounds_alternate,Under,Kyle Kuzma,3.6,5.5,260
fanduel,player_rebounds_alternate,Under,Kyle Kuzma,2.48,6.5,148
fanduel,player_rebounds_alternate,Under,Kyle Kuzma,1.89,7.5,-112
fanduel,player_rebounds_alternate,Under,Kyle Kuzma,1.54,8.5,-185
fanduel,player_rebounds_alternate,Over,Tyus Jones,1.49,2.5,-204
fanduel,player_rebounds_alternate,Over,Tyus Jones,2.1,3.5,110
fanduel,player_rebounds_alternate,Over,Tyus Jones,3.1,4.5,210
fanduel,player_rebounds_alternate,Under,Tyus Jones,2.52,2.5,152
fanduel,player_rebounds_alternate,Under,Tyus Jones,1.68,3.5,-147
fanduel,player_rebounds_alternate,Under,Tyus Jones,1.33,4.5,-303
fanduel,player_rebounds_alternate,Over,Victor Wembanyama,1.31,7.5,-322
fanduel,player_rebounds_alternate,Over,Marvin Bagley,1.43,7.5,-232
fanduel,player_rebounds_alternate,Over,Kyle Kuzma,1.87,7.5,-114
fanduel,player_rebounds_alternate,Over,Deni Avdija,2.3,7.5,129
fanduel,player_rebounds_alternate,Over,Jeremy Sochan,2.8,7.5,179
fanduel,player_rebounds_alternate,Over,Keldon Johnson,5.1,7.5,409
fanduel,player_rebounds_alternate,Over,Devin Vassell,8.5,7.5,750
fanduel,player_rebounds_alternate,Over,Tre Jones,10.5,7.5,950
fanduel,player_rebounds_alternate,Over,Victor Wembanyama,3.0,11.5,200
fanduel,player_rebounds_alternate,Over,Marvin Bagley,3.4,11.5,240
fanduel,player_rebounds_alternate,Over,Kyle Kuzma,6.0,11.5,500
fanduel,player_rebounds_alternate,Over,Deni Avdija,9.0,11.5,800
fanduel,player_rebounds_alternate,Over,Jeremy Sochan,11.0,11.5,1000
fanduel,player_rebounds_alternate,Over,Victor Wembanyama,1.74,9.5,-135
fanduel,player_rebounds_alternate,Over,Marvin Bagley,2.0,9.5,100
fanduel,player_rebounds_alternate,Over,Kyle Kuzma,3.1,9.5,210
fanduel,player_rebounds_alternate,Over,Deni Avdija,4.3,9.5,330
fanduel,player_rebounds_alternate,Over,Jeremy Sochan,5.5,9.5,450
fanduel,player_rebounds_alternate,Over,Keldon Johnson,11.0,9.5,1000
fanduel,player_rebounds_alternate,Over,Victor Wembanyama,10.0,15.5,900
fanduel,player_rebounds_alternate,Over,Marvin Bagley,13.0,15.5,1200
fanduel,player_rebounds_alternate,Over,Marvin Bagley,1.4,7.5,-250
fanduel,player_rebounds_alternate,Over,Marvin Bagley,1.65,8.5,-153
fanduel,player_rebounds_alternate,Over,Marvin Bagley,2.0,9.5,100
fanduel,player_rebounds_alternate,Over,Marvin Bagley,2.68,10.5,168
fanduel,player_rebounds_alternate,Over,Marvin Bagley,3.3,11.5,229
fanduel,player_rebounds_alternate,Under,Marvin Bagley,2.82,7.5,181
fanduel,player_rebounds_alternate,Under,Marvin Bagley,2.16,8.5,116
fanduel,player_rebounds_alternate,Under,Marvin Bagley,1.76,9.5,-131
fanduel,player_rebounds_alternate,Under,Marvin Bagley,1.43,10.5,-232
fanduel,player_steals,Over,Victor Wembanyama,1.59,0.5,-169
fanduel,player_steals,Under,Victor Wembanyama,2.32,0.5,131
fanduel,player_steals,Over,Devin Vassell,2.14,1.5,114
fanduel,player_steals,Under,Devin Vassell,1.68,1.5,-147
fanduel,player_steals,Over,Tyus Jones,2.44,1.5,144
fanduel,player_steals,Under,Tyus Jones,1.54,1.5,-185
fanduel,player_steals_alternate,Over,Devin Vassell,2.15,1.5,114
fanduel,player_steals_alternate,Over,Victor Wembanyama,4.0,1.5,300
fanduel,player_steals_alternate,Over,Tyus Jones,2.45,1.5,145
fanduel,player_steals_alternate,Over,Victor Wembanyama,1.62,0.5,-161
fanduel,player_steals_alternate,Over,Tyus Jones,1.3,0.5,-333
fanduel,player_steals_alternate,Over,Devin Vassell,5.0,2.5,400
fanduel,player_steals_alternate,Over,Tyus Jones,6.0,2.5,500
fanduel,player_threes,Over,Corey Kispert,1.61,1.5,-163
fanduel,player_threes,Under,Corey Kispert,2.28,1.5,127
fanduel,player_threes,Over,Victor Wembanyama,2.02,1.5,102
fanduel,player_threes,Under,Victor Wembanyama,1.77,1.5,-129
fanduel,player_threes,Over,Julian Champagnie,2.2,1.5,120
fanduel,player_threes,Under,Julian Champagnie,1.65,1.5,-153
fanduel,player_threes,Over,Tre Jones,1.68,0.5,-147
fanduel,player_threes,Under,Tre Jones,2.16,0.5,116
fanduel,player_threes,Over,Kyle Kuzma,2.2,2.5,120
fanduel,player_threes,Under,Kyle Kuzma,1.65,2.5,-153
fanduel,player_threes,Over,Deni Avdija,1.43,0.5,-232
fanduel,player_threes,Under,Deni Avdija,2.76,0.5,175
fanduel,player_threes,Over,Devin Vassell,1.98,2.5,-102
fanduel,player_threes,Under,Devin Vassell,1.8,2.5,-125
fanduel,player_threes,Over,Tyus Jones,1.96,1.5,-104
fanduel,player_threes,Under,Tyus Jones,1.82,1.5,-121
fanduel,player_threes,Over,Jordan Poole,1.9,2.5,-111
fanduel,player_threes,Under,Jordan Poole,1.87,2.5,-114
fanduel,player_threes,Over,Jeremy Sochan,2.9,1.5,190
fanduel,player_threes,Under,Jeremy Sochan,1.4,1.5,-250
fanduel,player_threes_alternate,Over,Jordan Poole,7.5,4.5,650
fanduel,player_threes_alternate,Over,Devin Vassell,8.0,4.5,700
fanduel,player_threes_alternate,Over,Kyle Kuzma,8.5,4.5,750
fanduel,player_threes_alternate,Over,Jordan Poole,3.2,3.5,220
fanduel,player_threes_alternate,Over,Devin Vassell,3.7,3.5,270
fanduel,player_threes_alternate,Over,Kyle Kuzma,4.3,3.5,330
fanduel,player_threes_alternate,Over,Corey Kispert,6.0,3.5,500
fanduel,player_threes_alternate,Over,Keldon Johnson,7.0,3.5,600
fanduel,player_threes_alternate,Over,Jordan Poole,1.28,1.5,-357
fanduel,player_threes_alternate,Over,Devin Vassell,1.31,1.5,-322
fanduel,player_threes_alternate,Over,Kyle Kuzma,1.37,1.5,-270
fanduel,player_threes_alternate,Over,Keldon Johnson,1.61,1.5,-163
fanduel,player_threes_alternate,Over,Corey Kispert,1.62,1.5,-161
fanduel,player_threes_alternate,Over,Tyus Jones,1.95,1.5,-105
fanduel,player_threes_alternate,Over,Victor Wembanyama,2.0,1.5,100
fanduel,player_threes_alternate,Over,Julian Champagnie,2.2,1.5,120
fanduel,player_threes_alternate,Over,Jeremy Sochan,2.9,1.5,190
fanduel,player_threes_alternate,Over,Deni Avdija,3.3,1.5,229
fanduel,player_threes_alternate,Over,Tre Jones,4.8,1.5,380
fanduel,player_threes_alternate,Over,Jordan Poole,1.91,2.5,-109
fanduel,player_threes_alternate,Over,Devin Vassell,2.0,2.5,100
fanduel,player_threes_alternate,Over,Kyle Kuzma,2.2,2.5,120
fanduel,player_threes_alternate,Over,Corey Kispert,2.9,2.5,190
fanduel,player_threes_alternate,Over,Keldon Johnson,3.0,2.5,200
fanduel,player_threes_alternate,Over,Tyus Jones,4.0,2.5,300
fanduel,player_threes_alternate,Over,Victor Wembanyama,4.6,2.5,359
fanduel,player_threes_alternate,Over,Julian Champagnie,5.1,2.5,409
fanduel,player_threes_alternate,Over,Jeremy Sochan,8.0,2.5,700
fanduel,player_threes_alternate,Over,Jeremy Sochan,1.38,0.5,-263
fanduel,player_threes_alternate,Over,Deni Avdija,1.45,0.5,-222
fanduel,player_threes_alternate,Over,Tre Jones,1.69,0.5,-144
fanduel,player_assists,Over,Max Strus,1.82,3.5,-121
fanduel,player_assists,Under,Max Strus,2.0,3.5,100
fanduel,player_assists,Over,Jarrett Allen,1.95,3.5,-105
fanduel,player_assists,Under,Jarrett Allen,1.88,3.5,-113
fanduel,player_assists,Over,Dejounte Murray,2.06,5.5,106
fanduel,player_assists,Under,Dejounte Murray,1.77,5.5,-129
fanduel,player_assists,Over,Donovan Mitchell,1.72,7.5,-138
fanduel,player_assists,Under,Donovan Mitchell,2.12,7.5,112
fanduel,player_assists,Over,Jalen Johnson,1.98,3.5,-102
fanduel,player_assists,Under,Jalen Johnson,1.83,3.5,-120
fanduel,player_assists,Over,Trae Young,1.93,10.5,-107
fanduel,player_assists,Under,Trae Young,1.89,10.5,-112
fanduel,player_assists_alternate,Over,Jarrett Allen,1.34,2.5,-294
fanduel,player_assists_alternate,Over,Jarrett Allen,1.91,3.5,-109
fanduel,player_assists_alternate,Over,Jarrett Allen,3.0,4.5,200
fanduel,player_assists_alternate,Under,Jarrett Allen,3.05,2.5,204
fanduel,player_assists_alternate,Under,Jarrett Allen,1.83,3.5,-120
fanduel,player_assists_alternate,Over,Max Strus,1.31,2.5,-322
fanduel,player_assists_alternate,Over,Max Strus,1.77,3.5,-129
fanduel,player_assists_alternate,Over,Max Strus,2.74,4.5,174
fanduel,player_assists_alternate,Under,Max Strus,3.25,2.5,225
fanduel,player_assists_alternate,Under,Max Strus,1.98,3.5,-102
fanduel,player_assists_alternate,Under,Max Strus,1.42,4.5,-238
fanduel,player_assists_alternate,Over,Donovan Mitchell,1.0,3.5,0
fanduel,player_assists_alternate,Over,Max Strus,1.8,3.5,-125
fanduel,player_assists_alternate,Over,Jarrett Allen,1.95,3.5,-105
fanduel,player_assists_alternate,Over,Jalen Johnson,2.0,3.5,100
fanduel,player_assists_alternate,Over,Trae Young,1.41,9.5,-243
fanduel,player_assists_alternate,Over,Trae Young,1.89,10.5,-112
fanduel,player_assists_alternate,Over,Trae Young,2.48,11.5,148
fanduel,player_assists_alternate,Over,Trae Young,3.4,12.5,240
fanduel,player_assists_alternate,Under,Trae Young,3.8,8.5,280
fanduel,player_assists_alternate,Under,Trae Young,2.78,9.5,177
fanduel,player_assists_alternate,Under,Trae Young,1.85,10.5,-117
fanduel,player_assists_alternate,Under,Trae Young,1.5,11.5,-200
fanduel,player_assists_alternate,Over,Donovan Mitchell,1.74,7.5,-135
fanduel,player_assists_alternate,Over,Dejounte Murray,4.9,7.5,390
fanduel,player_assists_alternate,Over,Dejounte Murray,2.05,5.5,104
fanduel,player_assists_alternate,Over,Max Strus,4.6,5.5,359
fanduel,player_assists_alternate,Over,Jarrett Allen,5.3,5.5,430
fanduel,player_assists_alternate,Over,Jalen Johnson,5.7,5.5,470
fanduel,player_assists_alternate,Over,Dejounte Murray,1.49,4.5,-204
fanduel,player_assists_alternate,Over,Dejounte Murray,2.02,5.5,102
fanduel,player_assists_alternate,Over,Dejounte Murray,2.94,6.5,194
fanduel,player_assists_alternate,Under,Dejounte Murray,2.52,4.5,152
fanduel,player_assists_alternate,Under,Dejounte Murray,1.74,5.5,-135
fanduel,player_assists_alternate,Under,Dejounte Murray,1.37,6.5,-270
fanduel,player_assists_alternate,Over,Donovan Mitchell,1.36,6.5,-277
fanduel,player_assists_alternate,Over,Donovan Mitchell,1.69,7.5,-144
fanduel,player_assists_alternate,Over,Donovan Mitchell,2.3,8.5,129
fanduel,player_assists_alternate,Over,Donovan Mitchell,3.25,9.5,225
fanduel,player_assists_alternate,Under,Donovan Mitchell,3.0,6.5,200
fanduel,player_assists_alternate,Under,Donovan Mitchell,2.08,7.5,108
fanduel,player_assists_alternate,Under,Donovan Mitchell,1.57,8.5,-175
fanduel,player_blocks,Over,Clint Capela,2.24,1.5,124
fanduel,player_blocks,Under,Clint Capela,1.63,1.5,-158
fanduel,player_blocks,Over,Jarrett Allen,2.42,1.5,142
fanduel,player_blocks,Under,Jarrett Allen,1.54,1.5,-185
fanduel,player_blocks_alternate,Over,Jarrett Allen,5.1,2.5,409
fanduel,player_blocks_alternate,Over,Clint Capela,4.5,2.5,350
fanduel,player_blocks_alternate,Over,Jarrett Allen,2.4,1.5,140
fanduel,player_blocks_alternate,Over,Clint Capela,2.25,1.5,125
fanduel,player_blocks_alternate,Over,Jarrett Allen,1.34,0.5,-294
fanduel,player_blocks_alternate,Over,Clint Capela,1.3,0.5,-333
fanduel,player_points,Over,Dean Wade,1.71,5.5,-140
fanduel,player_points,Under,Dean Wade,2.14,5.5,114
fanduel,player_points,Over,Donovan Mitchell,1.95,32.5,-105
fanduel,player_points,Under,Donovan Mitchell,1.87,32.5,-114
fanduel,player_points,Over,Clint Capela,1.95,10.5,-105
fanduel,player_points,Under,Clint Capela,1.87,10.5,-114
fanduel,player_points,Over,Jalen Johnson,1.95,15.5,-105
fanduel,player_points,Under,Jalen Johnson,1.87,15.5,-114
fanduel,player_points,Over,Trae Young,1.83,26.5,-120
fanduel,player_points,Under,Trae Young,1.98,26.5,-102
fanduel,player_points,Over,Max Strus,1.98,13.5,-102
fanduel,player_points,Under,Max Strus,1.83,13.5,-120
fanduel,player_points,Over,Isaac Okoro,1.98,11.5,-102
fanduel,player_points,Under,Isaac Okoro,1.83,11.5,-120
fanduel,player_points,Over,Saddiq Bey,1.87,14.5,-114
fanduel,player_points,Under,Saddiq Bey,1.95,14.5,-105
fanduel,player_points,Over,Jarrett Allen,2.0,17.5,100
fanduel,player_points,Under,Jarrett Allen,1.82,17.5,-121
fanduel,player_points,Over,Dejounte Murray,1.89,20.5,-112
fanduel,player_points,Under,Dejounte Murray,1.93,20.5,-107
fanduel,player_points_alternate,Over,Jarrett Allen,1.34,13.5,-294
fanduel,player_points_alternate,Over,Jarrett Allen,1.45,14.5,-222
fanduel,player_points_alternate,Over,Jarrett Allen,1.58,15.5,-172
fanduel,player_points_alternate,Over,Jarrett Allen,1.76,16.5,-131
fanduel,player_points_alternate,Over,Jarrett Allen,1.98,17.5,-102
fanduel,player_points_alternate,Over,Jarrett Allen,2.22,18.5,122
fanduel,player_points_alternate,Over,Jarrett Allen,2.54,19.5,154
fanduel,player_points_alternate,Over,Jarrett Allen,2.94,20.5,194
fanduel,player_points_alternate,Over,Jarrett Allen,3.3,21.5,229
fanduel,player_points_alternate,Over,Jarrett Allen,3.8,22.5,280
fanduel,player_points_alternate,Under,Jarrett Allen,3.7,12.5,270
fanduel,player_points_alternate,Under,Jarrett Allen,3.05,13.5,204
fanduel,player_points_alternate,Under,Jarrett Allen,2.62,14.5,162
fanduel,player_points_alternate,Under,Jarrett Allen,2.26,15.5,125
fanduel,player_points_alternate,Under,Jarrett Allen,2.0,16.5,100
fanduel,player_points_alternate,Under,Jarrett Allen,1.77,17.5,-129
fanduel,player_points_alternate,Under,Jarrett Allen,1.62,18.5,-161
fanduel,player_points_alternate,Under,Jarrett Allen,1.48,19.5,-208
fanduel,player_points_alternate,Over,Donovan Mitchell,2.35,34.5,135
fanduel,player_points_alternate,Over,Trae Young,5.4,34.5,440
fanduel,player_points_alternate,Over,Donovan Mitchell,1.53,29.5,-188
fanduel,player_points_alternate,Over,Trae Young,2.5,29.5,150
fanduel,player_points_alternate,Over,Dejounte Murray,7.5,29.5,650
fanduel,player_points_alternate,Over,Donovan Mitchell,1.0,19.5,0
fanduel,player_points_alternate,Over,Dejounte Murray,1.71,19.5,-140
fanduel,player_points_alternate,Over,Jarrett Allen,2.55,19.5,154
fanduel,player_points_alternate,Over,Jalen Johnson,3.5,19.5,250
fanduel,player_points_alternate,Over,Saddiq Bey,4.1,19.5,309
fanduel,player_points_alternate,Over,Max Strus,5.7,19.5,470
fanduel,player_points_alternate,Over,Isaac Okoro,11.0,19.5,1000
fanduel,player_points_alternate,Over,Max Strus,1.28,9.5,-357
fanduel,player_points_alternate,Over,Max Strus,1.38,10.5,-263
fanduel,player_points_alternate,Over,Max Strus,1.53,11.5,-188
fanduel,player_points_alternate,Over,Max Strus,1.71,12.5,-140
fanduel,player_points_alternate,Over,Max Strus,1.94,13.5,-106
fanduel,player_points_alternate,Over,Max Strus,2.24,14.5,124
fanduel,player_points_alternate,Over,Max Strus,2.62,15.5,162
fanduel,player_points_alternate,Over,Max Strus,3.0,16.5,200
fanduel,player_points_alternate,Over,Max Strus,3.65,17.5,265
fanduel,player_points_alternate,Under,Max Strus,3.5,9.5,250
fanduel,player_points_alternate,Under,Max Strus,2.88,10.5,188
fanduel,player_points_alternate,Under,Max Strus,2.4,11.5,140
fanduel,player_points_alternate,Under,Max Strus,2.06,12.5,106
fanduel,player_points_alternate,Under,Max Strus,1.8,13.5,-125
fanduel,player_points_alternate,Under,Max Strus,1.6,14.5,-166
fanduel,player_points_alternate,Over,Clint Capela,1.3,7.5,-333
fanduel,player_points_alternate,Over,Clint Capela,1.44,8.5,-227
fanduel,player_points_alternate,Over,Clint Capela,1.65,9.5,-153
fanduel,player_points_alternate,Over,Clint Capela,1.91,10.5,-109
fanduel,player_points_alternate,Over,Clint Capela,2.28,11.5,127
fanduel,player_points_alternate,Over,Clint Capela,2.72,12.5,172
fanduel,player_points_alternate,Over,Clint Capela,3.25,13.5,225
fanduel,player_points_alternate,Under,Clint Capela,3.3,7.5,229
fanduel,player_points_alternate,Under,Clint Capela,2.64,8.5,164
fanduel,player_points_alternate,Under,Clint Capela,2.16,9.5,116
fanduel,player_points_alternate,Under,Clint Capela,1.83,10.5,-120
fanduel,player_points_alternate,Under,Clint Capela,1.58,11.5,-172
fanduel,player_points_alternate,Over,Saddiq Bey,1.34,11.5,-294
fanduel,player_points_alternate,Over,Saddiq Bey,1.47,12.5,-212
fanduel,player_points_alternate,Over,Saddiq Bey,1.62,13.5,-161
fanduel,player_points_alternate,Over,Saddiq Bey,1.82,14.5,-121
fanduel,player_points_alternate,Over,Saddiq Bey,2.08,15.5,108
fanduel,player_points_alternate,Over,Saddiq Bey,2.42,16.5,142
fanduel,player_points_alternate,Over,Saddiq Bey,2.82,17.5,181
fanduel,player_points_alternate,Over,Saddiq Bey,3.25,18.5,225
fanduel,player_points_alternate,Under,Saddiq Bey,3.8,10.5,280
fanduel,player_points_alternate,Under,Saddiq Bey,3.05,11.5,204
fanduel,player_points_alternate,Under,Saddiq Bey,2.58,12.5,158
fanduel,player_points_alternate,Under,Saddiq Bey,2.22,13.5,122
fanduel,player_points_alternate,Under,Saddiq Bey,1.93,14.5,-107
fanduel,player_points_alternate,Under,Saddiq Bey,1.69,15.5,-144
fanduel,player_points_alternate,Under,Saddiq Bey,1.52,16.5,-192
fanduel,player_points_alternate,Under,Saddiq Bey,1.4,17.5,-250
fanduel,player_points_alternate,Over,Trae Young,1.54,24.5,-185
fanduel,player_points_alternate,Over,Dejounte Murray,3.1,24.5,210
fanduel,player_points_alternate,Over,Jarrett Allen,5.9,24.5,490
fanduel,player_points_alternate,Over,Jalen Johnson,9.5,24.5,850
fanduel,player_points_alternate,Over,Saddiq Bey,12.0,24.5,1100
fanduel,player_points_alternate,Over,Max Strus,1.29,9.5,-344
fanduel,player_points_alternate,Over,Isaac Okoro,1.53,9.5,-188
fanduel,player_points_alternate,Over,Clint Capela,1.69,9.5,-144
fanduel,player_points_alternate,Over,Dean Wade,5.3,9.5,430
fanduel,player_points_alternate,Over,Donovan Mitchell,4.5,39.5,350
fanduel,player_points_alternate,Over,Jarrett Allen,1.5,14.5,-200
fanduel,player_points_alternate,Over,Jalen Johnson,1.74,14.5,-135
fanduel,player_points_alternate,Over,Saddiq Bey,1.83,14.5,-120
fanduel,player_points_alternate,Over,Max Strus,2.25,14.5,125
fanduel,player_points_alternate,Over,Isaac Okoro,3.3,14.5,229
fanduel,player_points_alternate,Over,Clint Capela,4.3,14.5,330
fanduel,player_points_alternate,Over,Dejounte Murray,1.31,16.5,-322
fanduel,player_points_alternate,Over,Dejounte Murray,1.41,17.5,-243
fanduel,player_points_alternate,Over,Dejounte Murray,1.52,18.5,-192
