sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_points,Under,Bradley Beal,1.98,18.5,-102
fanduel,player_points_alternate,Over,Bradley Beal,1.3,14.5,-333
fanduel,player_points_alternate,Over,Grayson Allen,2.1,14.5,110
fanduel,player_points_alternate,Over,Jusuf Nurkic,2.7,14.5,170
fanduel,player_points_alternate,Over,Jusuf Nurkic,1.4,9.5,-250
fanduel,player_points_alternate,Over,Devin Booker,3.9,34.5,290
fanduel,player_points_alternate,Over,Kevin Durant,4.4,34.5,340
fanduel,player_points_alternate,Over,Bradley Beal,2.0,19.5,100
fanduel,player_points_alternate,Over,Grayson Allen,5.0,19.5,400
fanduel,player_points_alternate,Over,Jusuf Nurkic,8.0,19.5,700
fanduel,player_points_alternate,Over,Devin Booker,2.1,29.5,110
fanduel,player_points_alternate,Over,Kevin Durant,2.3,29.5,129
fanduel,player_points_alternate,Over,Bradley Beal,10.0,29.5,900
fanduel,player_points_alternate,Over,Devin Booker,8.0,39.5,700
fanduel,player_points_alternate,Over,Kevin Durant,10.0,39.5,900
fanduel,player_points_alternate,Over,Devin Booker,1.42,24.5,-238
fanduel,player_points_alternate,Over,Kevin Durant,1.5,24.5,-200
fanduel,player_points_alternate,Over,Bradley Beal,3.9,24.5,290
fanduel,player_rebounds,Over,Bradley Beal,2.04,4.5,104
fanduel,player_rebounds,Under,Bradley Beal,1.76,4.5,-131
fanduel,player_rebounds,Over,Grayson Allen,1.67,3.5,-149
fanduel,player_rebounds,Under,Grayson Allen,2.18,3.5,118
fanduel,player_rebounds,Over,Kevin Durant,2.02,6.5,102
fanduel,player_rebounds,Under,Kevin Durant,1.77,6.5,-129
fanduel,player_rebounds,Over,Devin Booker,1.9,4.5,-111
fanduel,player_rebounds,Under,Devin Booker,1.87,4.5,-114
fanduel,player_rebounds,Over,Jusuf Nurkic,1.88,11.5,-113
fanduel,player_rebounds,Under,Jusuf Nurkic,1.88,11.5,-113
fanduel,player_rebounds_alternate,Over,Devin Booker,1.48,3.5,-208
fanduel,player_rebounds_alternate,Over,Bradley Beal,1.54,3.5,-185
fanduel,player_rebounds_alternate,Over,Grayson Allen,1.69,3.5,-144
fanduel,player_rebounds_alternate,Over,Jusuf Nurkic,1.33,9.5,-303
fanduel,player_rebounds_alternate,Over,Kevin Durant,5.3,9.5,430
fanduel,player_rebounds_alternate,Over,Jusuf Nurkic,1.87,11.5,-114
fanduel,player_rebounds_alternate,Over,Kevin Durant,11.0,11.5,1000
fanduel,player_rebounds_alternate,Over,Jusuf Nurkic,1.0,5.5,0
fanduel,player_rebounds_alternate,Over,Kevin Durant,1.61,5.5,-163
fanduel,player_rebounds_alternate,Over,Devin Booker,2.7,5.5,170
fanduel,player_rebounds_alternate,Over,Bradley Beal,2.95,5.5,195
fanduel,player_rebounds_alternate,Over,Grayson Allen,3.4,5.5,240
fanduel,player_rebounds_alternate,Over,Jusuf Nurkic,2.95,13.5,195
fanduel,player_rebounds_alternate,Over,Jusuf Nurkic,5.4,15.5,440
fanduel,player_rebounds_alternate,Over,Kevin Durant,2.75,7.5,175
fanduel,player_rebounds_alternate,Over,Devin Booker,6.0,7.5,500
fanduel,player_rebounds_alternate,Over,Bradley Beal,7.0,7.5,600
fanduel,player_rebounds_alternate,Over,Grayson Allen,8.0,7.5,700
fanduel,player_steals,Over,Bradley Beal,1.4,0.5,-250
fanduel,player_steals,Under,Bradley Beal,2.9,0.5,190
fanduel,player_steals,Over,Devin Booker,1.54,0.5,-185
fanduel,player_steals,Under,Devin Booker,2.42,0.5,142
fanduel,player_steals,Over,Kevin Durant,1.56,0.5,-178
fanduel,player_steals,Under,Kevin Durant,2.38,0.5,138
fanduel,player_steals,Over,Jusuf Nurkic,1.59,0.5,-169
fanduel,player_steals,Under,Jusuf Nurkic,2.32,0.5,131
fanduel,player_steals_alternate,Over,Bradley Beal,3.1,1.5,210
fanduel,player_steals_alternate,Over,Devin Booker,3.7,1.5,270
fanduel,player_steals_alternate,Over,Kevin Durant,4.2,1.5,320
fanduel,player_steals_alternate,Over,Jusuf Nurkic,4.0,1.5,300
fanduel,player_steals_alternate,Over,Bradley Beal,8.0,2.5,700
fanduel,player_steals_alternate,Over,Bradley Beal,1.42,0.5,-238
fanduel,player_steals_alternate,Over,Devin Booker,1.57,0.5,-175
fanduel,player_steals_alternate,Over,Kevin Durant,1.59,0.5,-169
fanduel,player_steals_alternate,Over,Jusuf Nurkic,1.61,0.5,-163
fanduel,player_threes,Over,Kevin Durant,2.2,2.5,120
fanduel,player_threes,Under,Kevin Durant,1.65,2.5,-153
fanduel,player_threes,Over,Grayson Allen,1.78,2.5,-128
fanduel,player_threes,Under,Grayson Allen,2.0,2.5,100
fanduel,player_threes,Over,Devin Booker,2.06,2.5,106
fanduel,player_threes,Under,Devin Booker,1.76,2.5,-131
fanduel,player_threes,Over,Bradley Beal,2.06,1.5,106
fanduel,player_threes,Under,Bradley Beal,1.74,1.5,-135
fanduel,player_threes_alternate,Over,Grayson Allen,3.2,3.5,220
fanduel,player_threes_alternate,Over,Devin Booker,3.9,3.5,290
fanduel,player_threes_alternate,Over,Kevin Durant,4.4,3.5,340
fanduel,player_threes_alternate,Over,Grayson Allen,6.5,4.5,550
fanduel,player_threes_alternate,Over,Devin Booker,8.0,4.5,700
fanduel,player_threes_alternate,Over,Grayson Allen,1.8,2.5,-125
fanduel,player_threes_alternate,Over,Devin Booker,2.05,2.5,104
fanduel,player_threes_alternate,Over,Kevin Durant,2.2,2.5,120
fanduel,player_threes_alternate,Over,Bradley Beal,4.5,2.5,350
fanduel,player_threes_alternate,Over,Devin Booker,1.33,1.5,-303
fanduel,player_threes_alternate,Over,Kevin Durant,1.37,1.5,-270
fanduel,player_threes_alternate,Over,Bradley Beal,2.05,1.5,104
fanduel,player_assists,Over,Anfernee Simons,2.08,5.5,108
fanduel,player_assists,Under,Anfernee Simons,1.72,5.5,-138
fanduel,player_assists,Over,Anthony Davis,2.08,4.5,108
fanduel,player_assists,Under,Anthony Davis,1.72,4.5,-138
fanduel,player_assists_alternate,Over,Anthony Davis,1.5,3.5,-200
fanduel,player_assists_alternate,Over,Anfernee Simons,2.1,5.5,110
fanduel,player_assists_alternate,Over,Anthony Davis,3.2,5.5,220
fanduel,player_assists_alternate,Over,Anfernee Simons,4.9,7.5,390
fanduel,player_assists_alternate,Over,Anthony Davis,8.5,7.5,750
fanduel,player_points,Over,Anfernee Simons,1.85,22.5,-117
fanduel,player_points,Under,Anfernee Simons,1.93,22.5,-107
fanduel,player_points,Over,Anthony Davis,1.88,27.5,-113
fanduel,player_points,Under,Anthony Davis,1.88,27.5,-113
fanduel,player_points_alternate,Over,Anfernee Simons,1.45,19.5,-222
fanduel,player_points_alternate,Over,Anthony Davis,2.3,29.5,129
fanduel,player_points_alternate,Over,Anfernee Simons,4.7,29.5,370
fanduel,player_points_alternate,Over,Anthony Davis,10.0,39.5,900
fanduel,player_points_alternate,Over,Anthony Davis,1.53,24.5,-188
fanduel,player_points_alternate,Over,Anfernee Simons,2.3,24.5,129
fanduel,player_points_alternate,Over,Anthony Davis,4.6,34.5,359
fanduel,player_points_alternate,Over,Anfernee Simons,10.0,34.5,900
fanduel,player_rebounds,Over,Anthony Davis,1.82,12.5,-121
fanduel,player_rebounds,Under,Anthony Davis,1.96,12.5,-104
fanduel,player_rebounds,Over,Anfernee Simons,1.6,2.5,-166
fanduel,player_rebounds,Under,Anfernee Simons,2.3,2.5,129
fanduel,player_rebounds_alternate,Over,Anfernee Simons,6.0,5.5,500
fanduel,player_threes,Over,Anfernee Simons,2.02,3.5,102
fanduel,player_threes,Under,Anfernee Simons,1.77,3.5,-129
fanduel,player_threes,Over,Anthony Davis,2.82,0.5,181
fanduel,player_threes,Under,Anthony Davis,1.42,0.5,-238
fanduel,player_threes_alternate,Over,Anfernee Simons,3.5,4.5,250
fanduel,player_threes_alternate,Over,Anthony Davis,2.8,0.5,179
fanduel,player_threes_alternate,Over,Anfernee Simons,7.0,5.5,600
fanduel,player_threes_alternate,Over,Anfernee Simons,2.05,3.5,104
fanduel,player_threes_alternate,Over,Anfernee Simons,1.38,2.5,-263
