player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Mikal Bridges,SG/SF,BKN,PHI,34.6098,69.078,37.0306,24.106,2.83367,5.30233,1.16233,4.14,0.582667,0.852667,2.89833,1.99467,11.7157,6.113,6.78333,2.37567,5.41,4.753,SG/SF,False,0.0386667,0.0,,fd,9.51021,30.8,36.4,43.2,46.915,53.505,60.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,52.308175077287835,fanduel,player_rebounds_assists,Over,2.06,9.5
Mikal Bridges,SG/SF,BKN,PHI,34.6098,69.078,37.0306,24.106,2.83367,5.30233,1.16233,4.14,0.582667,0.852667,2.89833,1.99467,11.7157,6.113,6.78333,2.37567,5.41,4.753,SG/SF,False,0.0386667,0.0,,fd,9.51021,30.8,36.4,43.2,46.915,53.505,60.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,52.308175077287835,fanduel,player_rebounds_assists,Under,1.76,9.5
Mikal Bridges,SG/SF,BKN,PHI,34.6098,69.078,37.0306,24.106,2.83367,5.30233,1.16233,4.14,0.582667,0.852667,2.89833,1.99467,11.7157,6.113,6.78333,2.37567,5.41,4.753,SG/SF,False,0.0386667,0.0,,fd,9.51021,30.8,36.4,43.2,46.915,53.505,60.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,52.308175077287835,fanduel,player_threes,Over,2.16,2.5
Mikal Bridges,SG/SF,BKN,PHI,34.6098,69.078,37.0306,24.106,2.83367,5.30233,1.16233,4.14,0.582667,0.852667,2.89833,1.99467,11.7157,6.113,6.78333,2.37567,5.41,4.753,SG/SF,False,0.0386667,0.0,,fd,9.51021,30.8,36.4,43.2,46.915,53.505,60.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,52.308175077287835,fanduel,player_threes,Under,1.68,2.5
Nic Claxton,C,BKN,PHI,29.8389,59.6743,33.4194,12.8327,2.12733,9.38867,1.92067,7.468,1.76167,0.675667,2.41467,1.18267,8.23467,5.35667,0.117667,0.0443333,3.52233,1.98633,C,False,0.355333,0.0,,fd,8.57385,27.4,33.05,38.8,42.5,48.4,54.9,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,64.92997049807737,fanduel,player_points,Over,1.94,10.5
Nic Claxton,C,BKN,PHI,29.8389,59.6743,33.4194,12.8327,2.12733,9.38867,1.92067,7.468,1.76167,0.675667,2.41467,1.18267,8.23467,5.35667,0.117667,0.0443333,3.52233,1.98633,C,False,0.355333,0.0,,fd,8.57385,27.4,33.05,38.8,42.5,48.4,54.9,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,64.92997049807737,fanduel,player_points,Under,1.88,10.5
Nic Claxton,C,BKN,PHI,29.8389,59.6743,33.4194,12.8327,2.12733,9.38867,1.92067,7.468,1.76167,0.675667,2.41467,1.18267,8.23467,5.35667,0.117667,0.0443333,3.52233,1.98633,C,False,0.355333,0.0,,fd,8.57385,27.4,33.05,38.8,42.5,48.4,54.9,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,64.92997049807737,fanduel,player_points_rebounds,Over,1.83,18.5
Nic Claxton,C,BKN,PHI,29.8389,59.6743,33.4194,12.8327,2.12733,9.38867,1.92067,7.468,1.76167,0.675667,2.41467,1.18267,8.23467,5.35667,0.117667,0.0443333,3.52233,1.98633,C,False,0.355333,0.0,,fd,8.57385,27.4,33.05,38.8,42.5,48.4,54.9,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,64.92997049807737,fanduel,player_points_rebounds,Under,1.93,18.5
Nic Claxton,C,BKN,PHI,29.8389,59.6743,33.4194,12.8327,2.12733,9.38867,1.92067,7.468,1.76167,0.675667,2.41467,1.18267,8.23467,5.35667,0.117667,0.0443333,3.52233,1.98633,C,False,0.355333,0.0,,fd,8.57385,27.4,33.05,38.8,42.5,48.4,54.9,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,64.92997049807737,fanduel,player_rebounds,Over,1.75,7.5
Nic Claxton,C,BKN,PHI,29.8389,59.6743,33.4194,12.8327,2.12733,9.38867,1.92067,7.468,1.76167,0.675667,2.41467,1.18267,8.23467,5.35667,0.117667,0.0443333,3.52233,1.98633,C,False,0.355333,0.0,,fd,8.57385,27.4,33.05,38.8,42.5,48.4,54.9,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,64.92997049807737,fanduel,player_rebounds,Under,2.1,7.5
Tyrese Maxey,PG,PHI,BKN,38.5038,76.276,40.7495,25.5487,5.01633,4.18667,0.847667,3.339,0.597333,0.771667,3.24233,1.45467,11.761,5.97333,7.73467,3.12133,4.81233,4.238,PG,False,0.0416667,0.000666667,,fd,9.80205,34.1,40.6,47.2,50.7,57.5,64.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,54.65482848242712,fanduel,player_assists,Over,2.12,6.5
Tyrese Maxey,PG,PHI,BKN,38.5038,76.276,40.7495,25.5487,5.01633,4.18667,0.847667,3.339,0.597333,0.771667,3.24233,1.45467,11.761,5.97333,7.73467,3.12133,4.81233,4.238,PG,False,0.0416667,0.000666667,,fd,9.80205,34.1,40.6,47.2,50.7,57.5,64.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,54.65482848242712,fanduel,player_assists,Under,1.72,6.5
Tyrese Maxey,PG,PHI,BKN,38.5038,76.276,40.7495,25.5487,5.01633,4.18667,0.847667,3.339,0.597333,0.771667,3.24233,1.45467,11.761,5.97333,7.73467,3.12133,4.81233,4.238,PG,False,0.0416667,0.000666667,,fd,9.80205,34.1,40.6,47.2,50.7,57.5,64.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,54.65482848242712,fanduel,player_points,Over,1.94,25.5
Tyrese Maxey,PG,PHI,BKN,38.5038,76.276,40.7495,25.5487,5.01633,4.18667,0.847667,3.339,0.597333,0.771667,3.24233,1.45467,11.761,5.97333,7.73467,3.12133,4.81233,4.238,PG,False,0.0416667,0.000666667,,fd,9.80205,34.1,40.6,47.2,50.7,57.5,64.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,54.65482848242712,fanduel,player_points,Under,1.88,25.5
Tyrese Maxey,PG,PHI,BKN,38.5038,76.276,40.7495,25.5487,5.01633,4.18667,0.847667,3.339,0.597333,0.771667,3.24233,1.45467,11.761,5.97333,7.73467,3.12133,4.81233,4.238,PG,False,0.0416667,0.000666667,,fd,9.80205,34.1,40.6,47.2,50.7,57.5,64.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,54.65482848242712,fanduel,player_points_assists,Over,1.85,31.5
Tyrese Maxey,PG,PHI,BKN,38.5038,76.276,40.7495,25.5487,5.01633,4.18667,0.847667,3.339,0.597333,0.771667,3.24233,1.45467,11.761,5.97333,7.73467,3.12133,4.81233,4.238,PG,False,0.0416667,0.000666667,,fd,9.80205,34.1,40.6,47.2,50.7,57.5,64.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,54.65482848242712,fanduel,player_points_assists,Under,1.93,31.5
Tyrese Maxey,PG,PHI,BKN,38.5038,76.276,40.7495,25.5487,5.01633,4.18667,0.847667,3.339,0.597333,0.771667,3.24233,1.45467,11.761,5.97333,7.73467,3.12133,4.81233,4.238,PG,False,0.0416667,0.000666667,,fd,9.80205,34.1,40.6,47.2,50.7,57.5,64.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,54.65482848242712,fanduel,player_points_rebounds,Over,1.88,29.5
Tyrese Maxey,PG,PHI,BKN,38.5038,76.276,40.7495,25.5487,5.01633,4.18667,0.847667,3.339,0.597333,0.771667,3.24233,1.45467,11.761,5.97333,7.73467,3.12133,4.81233,4.238,PG,False,0.0416667,0.000666667,,fd,9.80205,34.1,40.6,47.2,50.7,57.5,64.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,54.65482848242712,fanduel,player_points_rebounds,Under,1.88,29.5
Tyrese Maxey,PG,PHI,BKN,38.5038,76.276,40.7495,25.5487,5.01633,4.18667,0.847667,3.339,0.597333,0.771667,3.24233,1.45467,11.761,5.97333,7.73467,3.12133,4.81233,4.238,PG,False,0.0416667,0.000666667,,fd,9.80205,34.1,40.6,47.2,50.7,57.5,64.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,54.65482848242712,fanduel,player_points_rebounds_assists,Over,1.82,35.5
Tyrese Maxey,PG,PHI,BKN,38.5038,76.276,40.7495,25.5487,5.01633,4.18667,0.847667,3.339,0.597333,0.771667,3.24233,1.45467,11.761,5.97333,7.73467,3.12133,4.81233,4.238,PG,False,0.0416667,0.000666667,,fd,9.80205,34.1,40.6,47.2,50.7,57.5,64.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,54.65482848242712,fanduel,player_points_rebounds_assists,Under,1.96,35.5
Tyrese Maxey,PG,PHI,BKN,38.5038,76.276,40.7495,25.5487,5.01633,4.18667,0.847667,3.339,0.597333,0.771667,3.24233,1.45467,11.761,5.97333,7.73467,3.12133,4.81233,4.238,PG,False,0.0416667,0.000666667,,fd,9.80205,34.1,40.6,47.2,50.7,57.5,64.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,54.65482848242712,fanduel,player_rebounds,Over,1.67,3.5
Tyrese Maxey,PG,PHI,BKN,38.5038,76.276,40.7495,25.5487,5.01633,4.18667,0.847667,3.339,0.597333,0.771667,3.24233,1.45467,11.761,5.97333,7.73467,3.12133,4.81233,4.238,PG,False,0.0416667,0.000666667,,fd,9.80205,34.1,40.6,47.2,50.7,57.5,64.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,54.65482848242712,fanduel,player_rebounds,Under,2.22,3.5
Tyrese Maxey,PG,PHI,BKN,38.5038,76.276,40.7495,25.5487,5.01633,4.18667,0.847667,3.339,0.597333,0.771667,3.24233,1.45467,11.761,5.97333,7.73467,3.12133,4.81233,4.238,PG,False,0.0416667,0.000666667,,fd,9.80205,34.1,40.6,47.2,50.7,57.5,64.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,54.65482848242712,fanduel,player_rebounds_assists,Over,1.93,10.5
Tyrese Maxey,PG,PHI,BKN,38.5038,76.276,40.7495,25.5487,5.01633,4.18667,0.847667,3.339,0.597333,0.771667,3.24233,1.45467,11.761,5.97333,7.73467,3.12133,4.81233,4.238,PG,False,0.0416667,0.000666667,,fd,9.80205,34.1,40.6,47.2,50.7,57.5,64.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,54.65482848242712,fanduel,player_rebounds_assists,Under,1.85,10.5
Tyrese Maxey,PG,PHI,BKN,38.5038,76.276,40.7495,25.5487,5.01633,4.18667,0.847667,3.339,0.597333,0.771667,3.24233,1.45467,11.761,5.97333,7.73467,3.12133,4.81233,4.238,PG,False,0.0416667,0.000666667,,fd,9.80205,34.1,40.6,47.2,50.7,57.5,64.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,54.65482848242712,fanduel,player_threes,Over,1.6,2.5
Tyrese Maxey,PG,PHI,BKN,38.5038,76.276,40.7495,25.5487,5.01633,4.18667,0.847667,3.339,0.597333,0.771667,3.24233,1.45467,11.761,5.97333,7.73467,3.12133,4.81233,4.238,PG,False,0.0416667,0.000666667,,fd,9.80205,34.1,40.6,47.2,50.7,57.5,64.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,54.65482848242712,fanduel,player_threes,Under,2.3,2.5
De'Anthony Melton,SG/PG,PHI,BKN,34.2799,67.7747,26.8534,10.7157,3.811,5.09267,1.09667,3.996,0.525333,1.34433,2.906,1.299,3.76967,1.73467,5.40767,2.08867,1.28833,0.980333,SG/PG,False,0.0216667,0.0,,fd,8.1956,21.1,26.45,32.0,35.2,41.0,48.202,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.040151067738584,fanduel,player_assists,Over,2.02,3.5
De'Anthony Melton,SG/PG,PHI,BKN,34.2799,67.7747,26.8534,10.7157,3.811,5.09267,1.09667,3.996,0.525333,1.34433,2.906,1.299,3.76967,1.73467,5.40767,2.08867,1.28833,0.980333,SG/PG,False,0.0216667,0.0,,fd,8.1956,21.1,26.45,32.0,35.2,41.0,48.202,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.040151067738584,fanduel,player_assists,Under,1.81,3.5
De'Anthony Melton,SG/PG,PHI,BKN,34.2799,67.7747,26.8534,10.7157,3.811,5.09267,1.09667,3.996,0.525333,1.34433,2.906,1.299,3.76967,1.73467,5.40767,2.08867,1.28833,0.980333,SG/PG,False,0.0216667,0.0,,fd,8.1956,21.1,26.45,32.0,35.2,41.0,48.202,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.040151067738584,fanduel,player_points,Over,1.95,11.5
De'Anthony Melton,SG/PG,PHI,BKN,34.2799,67.7747,26.8534,10.7157,3.811,5.09267,1.09667,3.996,0.525333,1.34433,2.906,1.299,3.76967,1.73467,5.40767,2.08867,1.28833,0.980333,SG/PG,False,0.0216667,0.0,,fd,8.1956,21.1,26.45,32.0,35.2,41.0,48.202,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.040151067738584,fanduel,player_points,Under,1.87,11.5
De'Anthony Melton,SG/PG,PHI,BKN,34.2799,67.7747,26.8534,10.7157,3.811,5.09267,1.09667,3.996,0.525333,1.34433,2.906,1.299,3.76967,1.73467,5.40767,2.08867,1.28833,0.980333,SG/PG,False,0.0216667,0.0,,fd,8.1956,21.1,26.45,32.0,35.2,41.0,48.202,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.040151067738584,fanduel,player_points_assists,Over,1.8,14.5
De'Anthony Melton,SG/PG,PHI,BKN,34.2799,67.7747,26.8534,10.7157,3.811,5.09267,1.09667,3.996,0.525333,1.34433,2.906,1.299,3.76967,1.73467,5.40767,2.08867,1.28833,0.980333,SG/PG,False,0.0216667,0.0,,fd,8.1956,21.1,26.45,32.0,35.2,41.0,48.202,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.040151067738584,fanduel,player_points_assists,Under,1.98,14.5
De'Anthony Melton,SG/PG,PHI,BKN,34.2799,67.7747,26.8534,10.7157,3.811,5.09267,1.09667,3.996,0.525333,1.34433,2.906,1.299,3.76967,1.73467,5.40767,2.08867,1.28833,0.980333,SG/PG,False,0.0216667,0.0,,fd,8.1956,21.1,26.45,32.0,35.2,41.0,48.202,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.040151067738584,fanduel,player_points_rebounds,Over,1.87,15.5
De'Anthony Melton,SG/PG,PHI,BKN,34.2799,67.7747,26.8534,10.7157,3.811,5.09267,1.09667,3.996,0.525333,1.34433,2.906,1.299,3.76967,1.73467,5.40767,2.08867,1.28833,0.980333,SG/PG,False,0.0216667,0.0,,fd,8.1956,21.1,26.45,32.0,35.2,41.0,48.202,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.040151067738584,fanduel,player_points_rebounds,Under,1.9,15.5
De'Anthony Melton,SG/PG,PHI,BKN,34.2799,67.7747,26.8534,10.7157,3.811,5.09267,1.09667,3.996,0.525333,1.34433,2.906,1.299,3.76967,1.73467,5.40767,2.08867,1.28833,0.980333,SG/PG,False,0.0216667,0.0,,fd,8.1956,21.1,26.45,32.0,35.2,41.0,48.202,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.040151067738584,fanduel,player_points_rebounds_assists,Over,1.98,19.5
De'Anthony Melton,SG/PG,PHI,BKN,34.2799,67.7747,26.8534,10.7157,3.811,5.09267,1.09667,3.996,0.525333,1.34433,2.906,1.299,3.76967,1.73467,5.40767,2.08867,1.28833,0.980333,SG/PG,False,0.0216667,0.0,,fd,8.1956,21.1,26.45,32.0,35.2,41.0,48.202,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.040151067738584,fanduel,player_points_rebounds_assists,Under,1.8,19.5
De'Anthony Melton,SG/PG,PHI,BKN,34.2799,67.7747,26.8534,10.7157,3.811,5.09267,1.09667,3.996,0.525333,1.34433,2.906,1.299,3.76967,1.73467,5.40767,2.08867,1.28833,0.980333,SG/PG,False,0.0216667,0.0,,fd,8.1956,21.1,26.45,32.0,35.2,41.0,48.202,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.040151067738584,fanduel,player_rebounds,Over,1.7,3.5
De'Anthony Melton,SG/PG,PHI,BKN,34.2799,67.7747,26.8534,10.7157,3.811,5.09267,1.09667,3.996,0.525333,1.34433,2.906,1.299,3.76967,1.73467,5.40767,2.08867,1.28833,0.980333,SG/PG,False,0.0216667,0.0,,fd,8.1956,21.1,26.45,32.0,35.2,41.0,48.202,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.040151067738584,fanduel,player_rebounds,Under,2.16,3.5
De'Anthony Melton,SG/PG,PHI,BKN,34.2799,67.7747,26.8534,10.7157,3.811,5.09267,1.09667,3.996,0.525333,1.34433,2.906,1.299,3.76967,1.73467,5.40767,2.08867,1.28833,0.980333,SG/PG,False,0.0216667,0.0,,fd,8.1956,21.1,26.45,32.0,35.2,41.0,48.202,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.040151067738584,fanduel,player_rebounds_assists,Over,1.9,7.5
De'Anthony Melton,SG/PG,PHI,BKN,34.2799,67.7747,26.8534,10.7157,3.811,5.09267,1.09667,3.996,0.525333,1.34433,2.906,1.299,3.76967,1.73467,5.40767,2.08867,1.28833,0.980333,SG/PG,False,0.0216667,0.0,,fd,8.1956,21.1,26.45,32.0,35.2,41.0,48.202,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.040151067738584,fanduel,player_rebounds_assists,Under,1.87,7.5
De'Anthony Melton,SG/PG,PHI,BKN,34.2799,67.7747,26.8534,10.7157,3.811,5.09267,1.09667,3.996,0.525333,1.34433,2.906,1.299,3.76967,1.73467,5.40767,2.08867,1.28833,0.980333,SG/PG,False,0.0216667,0.0,,fd,8.1956,21.1,26.45,32.0,35.2,41.0,48.202,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.040151067738584,fanduel,player_threes,Over,2.2,2.5
De'Anthony Melton,SG/PG,PHI,BKN,34.2799,67.7747,26.8534,10.7157,3.811,5.09267,1.09667,3.996,0.525333,1.34433,2.906,1.299,3.76967,1.73467,5.40767,2.08867,1.28833,0.980333,SG/PG,False,0.0216667,0.0,,fd,8.1956,21.1,26.45,32.0,35.2,41.0,48.202,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.040151067738584,fanduel,player_threes,Under,1.65,2.5
