player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Jordan Clarkson,PG/SG,UTA,LAL,33.6816,69.0897,35.6232,22.188,4.89167,4.65333,1.29867,3.35467,0.198,0.940333,2.97,2.90133,10.1997,5.442,8.86133,2.70233,3.85267,3.197,PG/SG,True,0.0466667,0.001,,fd,9.07109,29.175,35.5,41.7,44.9,50.805,57.904,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,49.81627435663235,fanduel,player_points_assists,Under,1.9,26.5
Jordan Clarkson,PG/SG,UTA,LAL,33.6816,69.0897,35.6232,22.188,4.89167,4.65333,1.29867,3.35467,0.198,0.940333,2.97,2.90133,10.1997,5.442,8.86133,2.70233,3.85267,3.197,PG/SG,True,0.0466667,0.001,,fd,9.07109,29.175,35.5,41.7,44.9,50.805,57.904,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,49.81627435663235,fanduel,player_points_rebounds,Over,1.94,26.5
Jordan Clarkson,PG/SG,UTA,LAL,33.6816,69.0897,35.6232,22.188,4.89167,4.65333,1.29867,3.35467,0.198,0.940333,2.97,2.90133,10.1997,5.442,8.86133,2.70233,3.85267,3.197,PG/SG,True,0.0466667,0.001,,fd,9.07109,29.175,35.5,41.7,44.9,50.805,57.904,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,49.81627435663235,fanduel,player_points_rebounds,Under,1.83,26.5
Jordan Clarkson,PG/SG,UTA,LAL,33.6816,69.0897,35.6232,22.188,4.89167,4.65333,1.29867,3.35467,0.198,0.940333,2.97,2.90133,10.1997,5.442,8.86133,2.70233,3.85267,3.197,PG/SG,True,0.0466667,0.001,,fd,9.07109,29.175,35.5,41.7,44.9,50.805,57.904,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,49.81627435663235,fanduel,player_points_rebounds_assists,Over,1.98,31.5
Jordan Clarkson,PG/SG,UTA,LAL,33.6816,69.0897,35.6232,22.188,4.89167,4.65333,1.29867,3.35467,0.198,0.940333,2.97,2.90133,10.1997,5.442,8.86133,2.70233,3.85267,3.197,PG/SG,True,0.0466667,0.001,,fd,9.07109,29.175,35.5,41.7,44.9,50.805,57.904,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,49.81627435663235,fanduel,player_points_rebounds_assists,Under,1.8,31.5
Jordan Clarkson,PG/SG,UTA,LAL,33.6816,69.0897,35.6232,22.188,4.89167,4.65333,1.29867,3.35467,0.198,0.940333,2.97,2.90133,10.1997,5.442,8.86133,2.70233,3.85267,3.197,PG/SG,True,0.0466667,0.001,,fd,9.07109,29.175,35.5,41.7,44.9,50.805,57.904,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,49.81627435663235,fanduel,player_rebounds,Over,2.18,4.5
Jordan Clarkson,PG/SG,UTA,LAL,33.6816,69.0897,35.6232,22.188,4.89167,4.65333,1.29867,3.35467,0.198,0.940333,2.97,2.90133,10.1997,5.442,8.86133,2.70233,3.85267,3.197,PG/SG,True,0.0466667,0.001,,fd,9.07109,29.175,35.5,41.7,44.9,50.805,57.904,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,49.81627435663235,fanduel,player_rebounds,Under,1.69,4.5
Jordan Clarkson,PG/SG,UTA,LAL,33.6816,69.0897,35.6232,22.188,4.89167,4.65333,1.29867,3.35467,0.198,0.940333,2.97,2.90133,10.1997,5.442,8.86133,2.70233,3.85267,3.197,PG/SG,True,0.0466667,0.001,,fd,9.07109,29.175,35.5,41.7,44.9,50.805,57.904,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,49.81627435663235,fanduel,player_rebounds_assists,Over,1.74,8.5
Jordan Clarkson,PG/SG,UTA,LAL,33.6816,69.0897,35.6232,22.188,4.89167,4.65333,1.29867,3.35467,0.198,0.940333,2.97,2.90133,10.1997,5.442,8.86133,2.70233,3.85267,3.197,PG/SG,True,0.0466667,0.001,,fd,9.07109,29.175,35.5,41.7,44.9,50.805,57.904,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,49.81627435663235,fanduel,player_rebounds_assists,Under,2.06,8.5
Jordan Clarkson,PG/SG,UTA,LAL,33.6816,69.0897,35.6232,22.188,4.89167,4.65333,1.29867,3.35467,0.198,0.940333,2.97,2.90133,10.1997,5.442,8.86133,2.70233,3.85267,3.197,PG/SG,True,0.0466667,0.001,,fd,9.07109,29.175,35.5,41.7,44.9,50.805,57.904,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,49.81627435663235,fanduel,player_threes,Over,2.26,2.5
Jordan Clarkson,PG/SG,UTA,LAL,33.6816,69.0897,35.6232,22.188,4.89167,4.65333,1.29867,3.35467,0.198,0.940333,2.97,2.90133,10.1997,5.442,8.86133,2.70233,3.85267,3.197,PG/SG,True,0.0466667,0.001,,fd,9.07109,29.175,35.5,41.7,44.9,50.805,57.904,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,49.81627435663235,fanduel,player_threes,Under,1.62,2.5
John Collins,PF/C,UTA,LAL,32.8585,67.5113,30.9595,13.6697,1.27033,8.72333,2.42,6.30333,1.296,0.713333,2.85333,1.11167,6.84167,3.95867,3.41533,1.206,2.756,2.13433,PF/C,True,0.296,0.0,,fd,8.39773,25.2,30.7,36.5,39.7,45.3,52.1,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,56.231549185921814,fanduel,player_points,Over,1.94,14.5
John Collins,PF/C,UTA,LAL,32.8585,67.5113,30.9595,13.6697,1.27033,8.72333,2.42,6.30333,1.296,0.713333,2.85333,1.11167,6.84167,3.95867,3.41533,1.206,2.756,2.13433,PF/C,True,0.296,0.0,,fd,8.39773,25.2,30.7,36.5,39.7,45.3,52.1,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,56.231549185921814,fanduel,player_points,Under,1.88,14.5
John Collins,PF/C,UTA,LAL,32.8585,67.5113,30.9595,13.6697,1.27033,8.72333,2.42,6.30333,1.296,0.713333,2.85333,1.11167,6.84167,3.95867,3.41533,1.206,2.756,2.13433,PF/C,True,0.296,0.0,,fd,8.39773,25.2,30.7,36.5,39.7,45.3,52.1,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,56.231549185921814,fanduel,player_points_rebounds,Over,1.93,23.5
John Collins,PF/C,UTA,LAL,32.8585,67.5113,30.9595,13.6697,1.27033,8.72333,2.42,6.30333,1.296,0.713333,2.85333,1.11167,6.84167,3.95867,3.41533,1.206,2.756,2.13433,PF/C,True,0.296,0.0,,fd,8.39773,25.2,30.7,36.5,39.7,45.3,52.1,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,56.231549185921814,fanduel,player_points_rebounds,Under,1.85,23.5
John Collins,PF/C,UTA,LAL,32.8585,67.5113,30.9595,13.6697,1.27033,8.72333,2.42,6.30333,1.296,0.713333,2.85333,1.11167,6.84167,3.95867,3.41533,1.206,2.756,2.13433,PF/C,True,0.296,0.0,,fd,8.39773,25.2,30.7,36.5,39.7,45.3,52.1,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,56.231549185921814,fanduel,player_rebounds,Over,1.82,8.5
John Collins,PF/C,UTA,LAL,32.8585,67.5113,30.9595,13.6697,1.27033,8.72333,2.42,6.30333,1.296,0.713333,2.85333,1.11167,6.84167,3.95867,3.41533,1.206,2.756,2.13433,PF/C,True,0.296,0.0,,fd,8.39773,25.2,30.7,36.5,39.7,45.3,52.1,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,56.231549185921814,fanduel,player_rebounds,Under,2.0,8.5
John Collins,PF/C,UTA,LAL,32.8585,67.5113,30.9595,13.6697,1.27033,8.72333,2.42,6.30333,1.296,0.713333,2.85333,1.11167,6.84167,3.95867,3.41533,1.206,2.756,2.13433,PF/C,True,0.296,0.0,,fd,8.39773,25.2,30.7,36.5,39.7,45.3,52.1,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,56.231549185921814,fanduel,player_threes,Over,2.16,1.5
John Collins,PF/C,UTA,LAL,32.8585,67.5113,30.9595,13.6697,1.27033,8.72333,2.42,6.30333,1.296,0.713333,2.85333,1.11167,6.84167,3.95867,3.41533,1.206,2.756,2.13433,PF/C,True,0.296,0.0,,fd,8.39773,25.2,30.7,36.5,39.7,45.3,52.1,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,56.231549185921814,fanduel,player_threes,Under,1.68,1.5
D'Angelo Russell,PG/SG,LAL,UTA,34.2713,70.649,33.6227,15.479,7.42033,3.47267,0.711333,2.76133,0.489667,1.06467,2.76433,1.817,6.41067,3.54333,6.22333,2.13867,2.47767,1.97633,PG/SG,True,0.194667,0.000333333,,fd,8.96661,27.375,33.25,39.6,42.9,48.8,55.6,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,53.437826499920845,fanduel,player_assists,Over,2.12,6.5
D'Angelo Russell,PG/SG,LAL,UTA,34.2713,70.649,33.6227,15.479,7.42033,3.47267,0.711333,2.76133,0.489667,1.06467,2.76433,1.817,6.41067,3.54333,6.22333,2.13867,2.47767,1.97633,PG/SG,True,0.194667,0.000333333,,fd,8.96661,27.375,33.25,39.6,42.9,48.8,55.6,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,53.437826499920845,fanduel,player_assists,Under,1.72,6.5
D'Angelo Russell,PG/SG,LAL,UTA,34.2713,70.649,33.6227,15.479,7.42033,3.47267,0.711333,2.76133,0.489667,1.06467,2.76433,1.817,6.41067,3.54333,6.22333,2.13867,2.47767,1.97633,PG/SG,True,0.194667,0.000333333,,fd,8.96661,27.375,33.25,39.6,42.9,48.8,55.6,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,53.437826499920845,fanduel,player_points,Over,1.87,15.5
D'Angelo Russell,PG/SG,LAL,UTA,34.2713,70.649,33.6227,15.479,7.42033,3.47267,0.711333,2.76133,0.489667,1.06467,2.76433,1.817,6.41067,3.54333,6.22333,2.13867,2.47767,1.97633,PG/SG,True,0.194667,0.000333333,,fd,8.96661,27.375,33.25,39.6,42.9,48.8,55.6,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,53.437826499920845,fanduel,player_points,Under,1.95,15.5
D'Angelo Russell,PG/SG,LAL,UTA,34.2713,70.649,33.6227,15.479,7.42033,3.47267,0.711333,2.76133,0.489667,1.06467,2.76433,1.817,6.41067,3.54333,6.22333,2.13867,2.47767,1.97633,PG/SG,True,0.194667,0.000333333,,fd,8.96661,27.375,33.25,39.6,42.9,48.8,55.6,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,53.437826499920845,fanduel,player_points_assists,Over,2.0,22.5
D'Angelo Russell,PG/SG,LAL,UTA,34.2713,70.649,33.6227,15.479,7.42033,3.47267,0.711333,2.76133,0.489667,1.06467,2.76433,1.817,6.41067,3.54333,6.22333,2.13867,2.47767,1.97633,PG/SG,True,0.194667,0.000333333,,fd,8.96661,27.375,33.25,39.6,42.9,48.8,55.6,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,53.437826499920845,fanduel,player_points_assists,Under,1.78,22.5
D'Angelo Russell,PG/SG,LAL,UTA,34.2713,70.649,33.6227,15.479,7.42033,3.47267,0.711333,2.76133,0.489667,1.06467,2.76433,1.817,6.41067,3.54333,6.22333,2.13867,2.47767,1.97633,PG/SG,True,0.194667,0.000333333,,fd,8.96661,27.375,33.25,39.6,42.9,48.8,55.6,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,53.437826499920845,fanduel,player_points_rebounds,Over,1.83,18.5
D'Angelo Russell,PG/SG,LAL,UTA,34.2713,70.649,33.6227,15.479,7.42033,3.47267,0.711333,2.76133,0.489667,1.06467,2.76433,1.817,6.41067,3.54333,6.22333,2.13867,2.47767,1.97633,PG/SG,True,0.194667,0.000333333,,fd,8.96661,27.375,33.25,39.6,42.9,48.8,55.6,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,53.437826499920845,fanduel,player_points_rebounds,Under,1.94,18.5
D'Angelo Russell,PG/SG,LAL,UTA,34.2713,70.649,33.6227,15.479,7.42033,3.47267,0.711333,2.76133,0.489667,1.06467,2.76433,1.817,6.41067,3.54333,6.22333,2.13867,2.47767,1.97633,PG/SG,True,0.194667,0.000333333,,fd,8.96661,27.375,33.25,39.6,42.9,48.8,55.6,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,53.437826499920845,fanduel,player_points_rebounds_assists,Over,1.96,25.5
D'Angelo Russell,PG/SG,LAL,UTA,34.2713,70.649,33.6227,15.479,7.42033,3.47267,0.711333,2.76133,0.489667,1.06467,2.76433,1.817,6.41067,3.54333,6.22333,2.13867,2.47767,1.97633,PG/SG,True,0.194667,0.000333333,,fd,8.96661,27.375,33.25,39.6,42.9,48.8,55.6,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,53.437826499920845,fanduel,player_points_rebounds_assists,Under,1.83,25.5
D'Angelo Russell,PG/SG,LAL,UTA,34.2713,70.649,33.6227,15.479,7.42033,3.47267,0.711333,2.76133,0.489667,1.06467,2.76433,1.817,6.41067,3.54333,6.22333,2.13867,2.47767,1.97633,PG/SG,True,0.194667,0.000333333,,fd,8.96661,27.375,33.25,39.6,42.9,48.8,55.6,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,53.437826499920845,fanduel,player_rebounds,Over,1.69,2.5
D'Angelo Russell,PG/SG,LAL,UTA,34.2713,70.649,33.6227,15.479,7.42033,3.47267,0.711333,2.76133,0.489667,1.06467,2.76433,1.817,6.41067,3.54333,6.22333,2.13867,2.47767,1.97633,PG/SG,True,0.194667,0.000333333,,fd,8.96661,27.375,33.25,39.6,42.9,48.8,55.6,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,53.437826499920845,fanduel,player_rebounds,Under,2.18,2.5
D'Angelo Russell,PG/SG,LAL,UTA,34.2713,70.649,33.6227,15.479,7.42033,3.47267,0.711333,2.76133,0.489667,1.06467,2.76433,1.817,6.41067,3.54333,6.22333,2.13867,2.47767,1.97633,PG/SG,True,0.194667,0.000333333,,fd,8.96661,27.375,33.25,39.6,42.9,48.8,55.6,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,53.437826499920845,fanduel,player_rebounds_assists,Over,2.02,9.5
D'Angelo Russell,PG/SG,LAL,UTA,34.2713,70.649,33.6227,15.479,7.42033,3.47267,0.711333,2.76133,0.489667,1.06467,2.76433,1.817,6.41067,3.54333,6.22333,2.13867,2.47767,1.97633,PG/SG,True,0.194667,0.000333333,,fd,8.96661,27.375,33.25,39.6,42.9,48.8,55.6,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,53.437826499920845,fanduel,player_rebounds_assists,Under,1.77,9.5
D'Angelo Russell,PG/SG,LAL,UTA,34.2713,70.649,33.6227,15.479,7.42033,3.47267,0.711333,2.76133,0.489667,1.06467,2.76433,1.817,6.41067,3.54333,6.22333,2.13867,2.47767,1.97633,PG/SG,True,0.194667,0.000333333,,fd,8.96661,27.375,33.25,39.6,42.9,48.8,55.6,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,53.437826499920845,fanduel,player_threes,Over,2.32,2.5
D'Angelo Russell,PG/SG,LAL,UTA,34.2713,70.649,33.6227,15.479,7.42033,3.47267,0.711333,2.76133,0.489667,1.06467,2.76433,1.817,6.41067,3.54333,6.22333,2.13867,2.47767,1.97633,PG/SG,True,0.194667,0.000333333,,fd,8.96661,27.375,33.25,39.6,42.9,48.8,55.6,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,53.437826499920845,fanduel,player_threes,Under,1.59,2.5
Ochai Agbaji,SG,UTA,LAL,30.1256,61.7603,19.1731,9.31433,1.696,3.899,1.07167,2.82733,0.775,0.454667,2.72433,1.053,2.90433,1.517,3.875,1.75067,1.29533,1.02833,SG,True,0.00333333,0.0,,fd,7.01299,14.2,18.7,23.5,26.415,31.5,38.101,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,61.11230755841653,fanduel,player_points,Over,1.75,6.5
Ochai Agbaji,SG,UTA,LAL,30.1256,61.7603,19.1731,9.31433,1.696,3.899,1.07167,2.82733,0.775,0.454667,2.72433,1.053,2.90433,1.517,3.875,1.75067,1.29533,1.02833,SG,True,0.00333333,0.0,,fd,7.01299,14.2,18.7,23.5,26.415,31.5,38.101,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,61.11230755841653,fanduel,player_points,Under,2.1,6.5
Ochai Agbaji,SG,UTA,LAL,30.1256,61.7603,19.1731,9.31433,1.696,3.899,1.07167,2.82733,0.775,0.454667,2.72433,1.053,2.90433,1.517,3.875,1.75067,1.29533,1.02833,SG,True,0.00333333,0.0,,fd,7.01299,14.2,18.7,23.5,26.415,31.5,38.101,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,61.11230755841653,fanduel,player_points_rebounds,Over,2.0,11.5
Ochai Agbaji,SG,UTA,LAL,30.1256,61.7603,19.1731,9.31433,1.696,3.899,1.07167,2.82733,0.775,0.454667,2.72433,1.053,2.90433,1.517,3.875,1.75067,1.29533,1.02833,SG,True,0.00333333,0.0,,fd,7.01299,14.2,18.7,23.5,26.415,31.5,38.101,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,61.11230755841653,fanduel,player_points_rebounds,Under,1.78,11.5
Ochai Agbaji,SG,UTA,LAL,30.1256,61.7603,19.1731,9.31433,1.696,3.899,1.07167,2.82733,0.775,0.454667,2.72433,1.053,2.90433,1.517,3.875,1.75067,1.29533,1.02833,SG,True,0.00333333,0.0,,fd,7.01299,14.2,18.7,23.5,26.415,31.5,38.101,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,61.11230755841653,fanduel,player_rebounds,Over,1.71,3.5
Ochai Agbaji,SG,UTA,LAL,30.1256,61.7603,19.1731,9.31433,1.696,3.899,1.07167,2.82733,0.775,0.454667,2.72433,1.053,2.90433,1.517,3.875,1.75067,1.29533,1.02833,SG,True,0.00333333,0.0,,fd,7.01299,14.2,18.7,23.5,26.415,31.5,38.101,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,61.11230755841653,fanduel,player_rebounds,Under,2.14,3.5
Ochai Agbaji,SG,UTA,LAL,30.1256,61.7603,19.1731,9.31433,1.696,3.899,1.07167,2.82733,0.775,0.454667,2.72433,1.053,2.90433,1.517,3.875,1.75067,1.29533,1.02833,SG,True,0.00333333,0.0,,fd,7.01299,14.2,18.7,23.5,26.415,31.5,38.101,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,61.11230755841653,fanduel,player_threes,Over,2.54,1.5
Ochai Agbaji,SG,UTA,LAL,30.1256,61.7603,19.1731,9.31433,1.696,3.899,1.07167,2.82733,0.775,0.454667,2.72433,1.053,2.90433,1.517,3.875,1.75067,1.29533,1.02833,SG,True,0.00333333,0.0,,fd,7.01299,14.2,18.7,23.5,26.415,31.5,38.101,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,61.11230755841653,fanduel,player_threes,Under,1.5,1.5
