player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Jalen Suggs,SG/PG,ORL,CHI,28.986,57.7847,24.8136,12.4817,3.711,2.80067,0.634667,2.166,0.540333,1.315,2.24767,2.16133,5.9,2.94567,4.37933,1.45133,2.93767,2.23633,SG/PG,False,0.00233333,0.0,,fd,7.68031,19.3,24.6,29.8,32.915,38.005,43.6,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.83461957150904,fanduel,player_points,Over,1.8,10.5
Jalen Suggs,SG/PG,ORL,CHI,28.986,57.7847,24.8136,12.4817,3.711,2.80067,0.634667,2.166,0.540333,1.315,2.24767,2.16133,5.9,2.94567,4.37933,1.45133,2.93767,2.23633,SG/PG,False,0.00233333,0.0,,fd,7.68031,19.3,24.6,29.8,32.915,38.005,43.6,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.83461957150904,fanduel,player_points,Under,1.98,10.5
Jalen Suggs,SG/PG,ORL,CHI,28.986,57.7847,24.8136,12.4817,3.711,2.80067,0.634667,2.166,0.540333,1.315,2.24767,2.16133,5.9,2.94567,4.37933,1.45133,2.93767,2.23633,SG/PG,False,0.00233333,0.0,,fd,7.68031,19.3,24.6,29.8,32.915,38.005,43.6,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.83461957150904,fanduel,player_points_assists,Over,1.83,13.5
Jalen Suggs,SG/PG,ORL,CHI,28.986,57.7847,24.8136,12.4817,3.711,2.80067,0.634667,2.166,0.540333,1.315,2.24767,2.16133,5.9,2.94567,4.37933,1.45133,2.93767,2.23633,SG/PG,False,0.00233333,0.0,,fd,7.68031,19.3,24.6,29.8,32.915,38.005,43.6,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.83461957150904,fanduel,player_points_assists,Under,1.94,13.5
Jalen Suggs,SG/PG,ORL,CHI,28.986,57.7847,24.8136,12.4817,3.711,2.80067,0.634667,2.166,0.540333,1.315,2.24767,2.16133,5.9,2.94567,4.37933,1.45133,2.93767,2.23633,SG/PG,False,0.00233333,0.0,,fd,7.68031,19.3,24.6,29.8,32.915,38.005,43.6,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.83461957150904,fanduel,player_points_rebounds,Over,1.88,14.5
Jalen Suggs,SG/PG,ORL,CHI,28.986,57.7847,24.8136,12.4817,3.711,2.80067,0.634667,2.166,0.540333,1.315,2.24767,2.16133,5.9,2.94567,4.37933,1.45133,2.93767,2.23633,SG/PG,False,0.00233333,0.0,,fd,7.68031,19.3,24.6,29.8,32.915,38.005,43.6,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.83461957150904,fanduel,player_points_rebounds,Under,1.88,14.5
Jalen Suggs,SG/PG,ORL,CHI,28.986,57.7847,24.8136,12.4817,3.711,2.80067,0.634667,2.166,0.540333,1.315,2.24767,2.16133,5.9,2.94567,4.37933,1.45133,2.93767,2.23633,SG/PG,False,0.00233333,0.0,,fd,7.68031,19.3,24.6,29.8,32.915,38.005,43.6,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.83461957150904,fanduel,player_points_rebounds_assists,Over,1.9,17.5
Jalen Suggs,SG/PG,ORL,CHI,28.986,57.7847,24.8136,12.4817,3.711,2.80067,0.634667,2.166,0.540333,1.315,2.24767,2.16133,5.9,2.94567,4.37933,1.45133,2.93767,2.23633,SG/PG,False,0.00233333,0.0,,fd,7.68031,19.3,24.6,29.8,32.915,38.005,43.6,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.83461957150904,fanduel,player_points_rebounds_assists,Under,1.87,17.5
Jalen Suggs,SG/PG,ORL,CHI,28.986,57.7847,24.8136,12.4817,3.711,2.80067,0.634667,2.166,0.540333,1.315,2.24767,2.16133,5.9,2.94567,4.37933,1.45133,2.93767,2.23633,SG/PG,False,0.00233333,0.0,,fd,7.68031,19.3,24.6,29.8,32.915,38.005,43.6,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.83461957150904,fanduel,player_rebounds,Over,1.96,3.5
Jalen Suggs,SG/PG,ORL,CHI,28.986,57.7847,24.8136,12.4817,3.711,2.80067,0.634667,2.166,0.540333,1.315,2.24767,2.16133,5.9,2.94567,4.37933,1.45133,2.93767,2.23633,SG/PG,False,0.00233333,0.0,,fd,7.68031,19.3,24.6,29.8,32.915,38.005,43.6,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.83461957150904,fanduel,player_rebounds,Under,1.82,3.5
Jalen Suggs,SG/PG,ORL,CHI,28.986,57.7847,24.8136,12.4817,3.711,2.80067,0.634667,2.166,0.540333,1.315,2.24767,2.16133,5.9,2.94567,4.37933,1.45133,2.93767,2.23633,SG/PG,False,0.00233333,0.0,,fd,7.68031,19.3,24.6,29.8,32.915,38.005,43.6,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.83461957150904,fanduel,player_rebounds_assists,Over,1.96,6.5
Jalen Suggs,SG/PG,ORL,CHI,28.986,57.7847,24.8136,12.4817,3.711,2.80067,0.634667,2.166,0.540333,1.315,2.24767,2.16133,5.9,2.94567,4.37933,1.45133,2.93767,2.23633,SG/PG,False,0.00233333,0.0,,fd,7.68031,19.3,24.6,29.8,32.915,38.005,43.6,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.83461957150904,fanduel,player_rebounds_assists,Under,1.82,6.5
Jalen Suggs,SG/PG,ORL,CHI,28.986,57.7847,24.8136,12.4817,3.711,2.80067,0.634667,2.166,0.540333,1.315,2.24767,2.16133,5.9,2.94567,4.37933,1.45133,2.93767,2.23633,SG/PG,False,0.00233333,0.0,,fd,7.68031,19.3,24.6,29.8,32.915,38.005,43.6,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.83461957150904,fanduel,player_threes,Over,2.04,1.5
Jalen Suggs,SG/PG,ORL,CHI,28.986,57.7847,24.8136,12.4817,3.711,2.80067,0.634667,2.166,0.540333,1.315,2.24767,2.16133,5.9,2.94567,4.37933,1.45133,2.93767,2.23633,SG/PG,False,0.00233333,0.0,,fd,7.68031,19.3,24.6,29.8,32.915,38.005,43.6,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.83461957150904,fanduel,player_threes,Under,1.76,1.5
Paolo Banchero,PF/SF,ORL,CHI,34.817,69.486,39.9656,21.5593,4.42167,8.63567,1.992,6.64367,0.562333,0.85,2.773,2.826,12.099,5.933,3.925,1.291,8.195,5.82033,PF/SF,False,0.372667,0.007,,fd,9.52769,33.4,39.9,46.125,49.715,56.3,63.102,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.1107089365951,fanduel,player_assists,Over,2.16,4.5
Paolo Banchero,PF/SF,ORL,CHI,34.817,69.486,39.9656,21.5593,4.42167,8.63567,1.992,6.64367,0.562333,0.85,2.773,2.826,12.099,5.933,3.925,1.291,8.195,5.82033,PF/SF,False,0.372667,0.007,,fd,9.52769,33.4,39.9,46.125,49.715,56.3,63.102,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.1107089365951,fanduel,player_assists,Under,1.68,4.5
Paolo Banchero,PF/SF,ORL,CHI,34.817,69.486,39.9656,21.5593,4.42167,8.63567,1.992,6.64367,0.562333,0.85,2.773,2.826,12.099,5.933,3.925,1.291,8.195,5.82033,PF/SF,False,0.372667,0.007,,fd,9.52769,33.4,39.9,46.125,49.715,56.3,63.102,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.1107089365951,fanduel,player_points,Over,1.88,19.5
Paolo Banchero,PF/SF,ORL,CHI,34.817,69.486,39.9656,21.5593,4.42167,8.63567,1.992,6.64367,0.562333,0.85,2.773,2.826,12.099,5.933,3.925,1.291,8.195,5.82033,PF/SF,False,0.372667,0.007,,fd,9.52769,33.4,39.9,46.125,49.715,56.3,63.102,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.1107089365951,fanduel,player_points,Under,1.88,19.5
Paolo Banchero,PF/SF,ORL,CHI,34.817,69.486,39.9656,21.5593,4.42167,8.63567,1.992,6.64367,0.562333,0.85,2.773,2.826,12.099,5.933,3.925,1.291,8.195,5.82033,PF/SF,False,0.372667,0.007,,fd,9.52769,33.4,39.9,46.125,49.715,56.3,63.102,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.1107089365951,fanduel,player_points_assists,Over,1.82,23.5
Paolo Banchero,PF/SF,ORL,CHI,34.817,69.486,39.9656,21.5593,4.42167,8.63567,1.992,6.64367,0.562333,0.85,2.773,2.826,12.099,5.933,3.925,1.291,8.195,5.82033,PF/SF,False,0.372667,0.007,,fd,9.52769,33.4,39.9,46.125,49.715,56.3,63.102,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.1107089365951,fanduel,player_points_assists,Under,1.96,23.5
Paolo Banchero,PF/SF,ORL,CHI,34.817,69.486,39.9656,21.5593,4.42167,8.63567,1.992,6.64367,0.562333,0.85,2.773,2.826,12.099,5.933,3.925,1.291,8.195,5.82033,PF/SF,False,0.372667,0.007,,fd,9.52769,33.4,39.9,46.125,49.715,56.3,63.102,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.1107089365951,fanduel,player_points_rebounds,Over,1.88,27.5
Paolo Banchero,PF/SF,ORL,CHI,34.817,69.486,39.9656,21.5593,4.42167,8.63567,1.992,6.64367,0.562333,0.85,2.773,2.826,12.099,5.933,3.925,1.291,8.195,5.82033,PF/SF,False,0.372667,0.007,,fd,9.52769,33.4,39.9,46.125,49.715,56.3,63.102,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.1107089365951,fanduel,player_points_rebounds,Under,1.88,27.5
Paolo Banchero,PF/SF,ORL,CHI,34.817,69.486,39.9656,21.5593,4.42167,8.63567,1.992,6.64367,0.562333,0.85,2.773,2.826,12.099,5.933,3.925,1.291,8.195,5.82033,PF/SF,False,0.372667,0.007,,fd,9.52769,33.4,39.9,46.125,49.715,56.3,63.102,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.1107089365951,fanduel,player_points_rebounds_assists,Over,1.82,31.5
Paolo Banchero,PF/SF,ORL,CHI,34.817,69.486,39.9656,21.5593,4.42167,8.63567,1.992,6.64367,0.562333,0.85,2.773,2.826,12.099,5.933,3.925,1.291,8.195,5.82033,PF/SF,False,0.372667,0.007,,fd,9.52769,33.4,39.9,46.125,49.715,56.3,63.102,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.1107089365951,fanduel,player_points_rebounds_assists,Under,1.96,31.5
Paolo Banchero,PF/SF,ORL,CHI,34.817,69.486,39.9656,21.5593,4.42167,8.63567,1.992,6.64367,0.562333,0.85,2.773,2.826,12.099,5.933,3.925,1.291,8.195,5.82033,PF/SF,False,0.372667,0.007,,fd,9.52769,33.4,39.9,46.125,49.715,56.3,63.102,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.1107089365951,fanduel,player_rebounds,Over,1.82,7.5
Paolo Banchero,PF/SF,ORL,CHI,34.817,69.486,39.9656,21.5593,4.42167,8.63567,1.992,6.64367,0.562333,0.85,2.773,2.826,12.099,5.933,3.925,1.291,8.195,5.82033,PF/SF,False,0.372667,0.007,,fd,9.52769,33.4,39.9,46.125,49.715,56.3,63.102,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.1107089365951,fanduel,player_rebounds,Under,1.96,7.5
Paolo Banchero,PF/SF,ORL,CHI,34.817,69.486,39.9656,21.5593,4.42167,8.63567,1.992,6.64367,0.562333,0.85,2.773,2.826,12.099,5.933,3.925,1.291,8.195,5.82033,PF/SF,False,0.372667,0.007,,fd,9.52769,33.4,39.9,46.125,49.715,56.3,63.102,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.1107089365951,fanduel,player_rebounds_assists,Over,1.74,11.5
Paolo Banchero,PF/SF,ORL,CHI,34.817,69.486,39.9656,21.5593,4.42167,8.63567,1.992,6.64367,0.562333,0.85,2.773,2.826,12.099,5.933,3.925,1.291,8.195,5.82033,PF/SF,False,0.372667,0.007,,fd,9.52769,33.4,39.9,46.125,49.715,56.3,63.102,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.1107089365951,fanduel,player_rebounds_assists,Under,2.06,11.5
Paolo Banchero,PF/SF,ORL,CHI,34.817,69.486,39.9656,21.5593,4.42167,8.63567,1.992,6.64367,0.562333,0.85,2.773,2.826,12.099,5.933,3.925,1.291,8.195,5.82033,PF/SF,False,0.372667,0.007,,fd,9.52769,33.4,39.9,46.125,49.715,56.3,63.102,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.1107089365951,fanduel,player_threes,Over,2.04,1.5
Paolo Banchero,PF/SF,ORL,CHI,34.817,69.486,39.9656,21.5593,4.42167,8.63567,1.992,6.64367,0.562333,0.85,2.773,2.826,12.099,5.933,3.925,1.291,8.195,5.82033,PF/SF,False,0.372667,0.007,,fd,9.52769,33.4,39.9,46.125,49.715,56.3,63.102,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.1107089365951,fanduel,player_threes,Under,1.76,1.5
Zach LaVine,SG,CHI,ORL,35.7028,71.7383,37.5621,26.0303,3.559,4.473,0.861333,3.61167,0.255333,0.988,3.205,2.90433,11.987,6.402,7.60633,2.63033,6.252,5.33533,SG,False,0.021,0.0,,fd,9.60353,31.2,37.3,43.8,47.7,53.505,60.701,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,52.81131385017248,fanduel,player_assists,Over,1.68,3.5
Zach LaVine,SG,CHI,ORL,35.7028,71.7383,37.5621,26.0303,3.559,4.473,0.861333,3.61167,0.255333,0.988,3.205,2.90433,11.987,6.402,7.60633,2.63033,6.252,5.33533,SG,False,0.021,0.0,,fd,9.60353,31.2,37.3,43.8,47.7,53.505,60.701,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,52.81131385017248,fanduel,player_assists,Under,2.14,3.5
Zach LaVine,SG,CHI,ORL,35.7028,71.7383,37.5621,26.0303,3.559,4.473,0.861333,3.61167,0.255333,0.988,3.205,2.90433,11.987,6.402,7.60633,2.63033,6.252,5.33533,SG,False,0.021,0.0,,fd,9.60353,31.2,37.3,43.8,47.7,53.505,60.701,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,52.81131385017248,fanduel,player_points,Over,1.87,22.5
Zach LaVine,SG,CHI,ORL,35.7028,71.7383,37.5621,26.0303,3.559,4.473,0.861333,3.61167,0.255333,0.988,3.205,2.90433,11.987,6.402,7.60633,2.63033,6.252,5.33533,SG,False,0.021,0.0,,fd,9.60353,31.2,37.3,43.8,47.7,53.505,60.701,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,52.81131385017248,fanduel,player_points,Under,1.9,22.5
Zach LaVine,SG,CHI,ORL,35.7028,71.7383,37.5621,26.0303,3.559,4.473,0.861333,3.61167,0.255333,0.988,3.205,2.90433,11.987,6.402,7.60633,2.63033,6.252,5.33533,SG,False,0.021,0.0,,fd,9.60353,31.2,37.3,43.8,47.7,53.505,60.701,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,52.81131385017248,fanduel,player_points_assists,Over,1.87,26.5
Zach LaVine,SG,CHI,ORL,35.7028,71.7383,37.5621,26.0303,3.559,4.473,0.861333,3.61167,0.255333,0.988,3.205,2.90433,11.987,6.402,7.60633,2.63033,6.252,5.33533,SG,False,0.021,0.0,,fd,9.60353,31.2,37.3,43.8,47.7,53.505,60.701,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,52.81131385017248,fanduel,player_points_assists,Under,1.9,26.5
Zach LaVine,SG,CHI,ORL,35.7028,71.7383,37.5621,26.0303,3.559,4.473,0.861333,3.61167,0.255333,0.988,3.205,2.90433,11.987,6.402,7.60633,2.63033,6.252,5.33533,SG,False,0.021,0.0,,fd,9.60353,31.2,37.3,43.8,47.7,53.505,60.701,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,52.81131385017248,fanduel,player_points_rebounds,Over,1.8,26.5
Zach LaVine,SG,CHI,ORL,35.7028,71.7383,37.5621,26.0303,3.559,4.473,0.861333,3.61167,0.255333,0.988,3.205,2.90433,11.987,6.402,7.60633,2.63033,6.252,5.33533,SG,False,0.021,0.0,,fd,9.60353,31.2,37.3,43.8,47.7,53.505,60.701,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,52.81131385017248,fanduel,player_points_rebounds,Under,1.98,26.5
Zach LaVine,SG,CHI,ORL,35.7028,71.7383,37.5621,26.0303,3.559,4.473,0.861333,3.61167,0.255333,0.988,3.205,2.90433,11.987,6.402,7.60633,2.63033,6.252,5.33533,SG,False,0.021,0.0,,fd,9.60353,31.2,37.3,43.8,47.7,53.505,60.701,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,52.81131385017248,fanduel,player_points_rebounds_assists,Over,1.82,30.5
Zach LaVine,SG,CHI,ORL,35.7028,71.7383,37.5621,26.0303,3.559,4.473,0.861333,3.61167,0.255333,0.988,3.205,2.90433,11.987,6.402,7.60633,2.63033,6.252,5.33533,SG,False,0.021,0.0,,fd,9.60353,31.2,37.3,43.8,47.7,53.505,60.701,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,52.81131385017248,fanduel,player_points_rebounds_assists,Under,1.96,30.5
Zach LaVine,SG,CHI,ORL,35.7028,71.7383,37.5621,26.0303,3.559,4.473,0.861333,3.61167,0.255333,0.988,3.205,2.90433,11.987,6.402,7.60633,2.63033,6.252,5.33533,SG,False,0.021,0.0,,fd,9.60353,31.2,37.3,43.8,47.7,53.505,60.701,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,52.81131385017248,fanduel,player_rebounds,Over,2.18,4.5
Zach LaVine,SG,CHI,ORL,35.7028,71.7383,37.5621,26.0303,3.559,4.473,0.861333,3.61167,0.255333,0.988,3.205,2.90433,11.987,6.402,7.60633,2.63033,6.252,5.33533,SG,False,0.021,0.0,,fd,9.60353,31.2,37.3,43.8,47.7,53.505,60.701,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,52.81131385017248,fanduel,player_rebounds,Under,1.67,4.5
Zach LaVine,SG,CHI,ORL,35.7028,71.7383,37.5621,26.0303,3.559,4.473,0.861333,3.61167,0.255333,0.988,3.205,2.90433,11.987,6.402,7.60633,2.63033,6.252,5.33533,SG,False,0.021,0.0,,fd,9.60353,31.2,37.3,43.8,47.7,53.505,60.701,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,52.81131385017248,fanduel,player_rebounds_assists,Over,2.1,8.5
Zach LaVine,SG,CHI,ORL,35.7028,71.7383,37.5621,26.0303,3.559,4.473,0.861333,3.61167,0.255333,0.988,3.205,2.90433,11.987,6.402,7.60633,2.63033,6.252,5.33533,SG,False,0.021,0.0,,fd,9.60353,31.2,37.3,43.8,47.7,53.505,60.701,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,52.81131385017248,fanduel,player_rebounds_assists,Under,1.71,8.5
Zach LaVine,SG,CHI,ORL,35.7028,71.7383,37.5621,26.0303,3.559,4.473,0.861333,3.61167,0.255333,0.988,3.205,2.90433,11.987,6.402,7.60633,2.63033,6.252,5.33533,SG,False,0.021,0.0,,fd,9.60353,31.2,37.3,43.8,47.7,53.505,60.701,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,52.81131385017248,fanduel,player_threes,Over,2.14,2.5
Zach LaVine,SG,CHI,ORL,35.7028,71.7383,37.5621,26.0303,3.559,4.473,0.861333,3.61167,0.255333,0.988,3.205,2.90433,11.987,6.402,7.60633,2.63033,6.252,5.33533,SG,False,0.021,0.0,,fd,9.60353,31.2,37.3,43.8,47.7,53.505,60.701,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,52.81131385017248,fanduel,player_threes,Under,1.68,2.5
Nikola Vucevic,C,CHI,ORL,33.6887,67.8293,38.7421,15.9237,2.87533,12.649,2.471,10.178,0.899667,0.771333,2.99167,1.68633,10.1373,5.533,3.86633,1.032,2.16567,1.76167,C,False,0.718,0.000333333,,fd,9.1388,32.5,38.5,44.7,48.115,54.5,60.802,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,50.5654605270205,fanduel,player_assists,Over,2.3,3.5
Nikola Vucevic,C,CHI,ORL,33.6887,67.8293,38.7421,15.9237,2.87533,12.649,2.471,10.178,0.899667,0.771333,2.99167,1.68633,10.1373,5.533,3.86633,1.032,2.16567,1.76167,C,False,0.718,0.000333333,,fd,9.1388,32.5,38.5,44.7,48.115,54.5,60.802,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,50.5654605270205,fanduel,player_assists,Under,1.6,3.5
Nikola Vucevic,C,CHI,ORL,33.6887,67.8293,38.7421,15.9237,2.87533,12.649,2.471,10.178,0.899667,0.771333,2.99167,1.68633,10.1373,5.533,3.86633,1.032,2.16567,1.76167,C,False,0.718,0.000333333,,fd,9.1388,32.5,38.5,44.7,48.115,54.5,60.802,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,50.5654605270205,fanduel,player_points,Over,1.88,19.5
Nikola Vucevic,C,CHI,ORL,33.6887,67.8293,38.7421,15.9237,2.87533,12.649,2.471,10.178,0.899667,0.771333,2.99167,1.68633,10.1373,5.533,3.86633,1.032,2.16567,1.76167,C,False,0.718,0.000333333,,fd,9.1388,32.5,38.5,44.7,48.115,54.5,60.802,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,50.5654605270205,fanduel,player_points,Under,1.88,19.5
Nikola Vucevic,C,CHI,ORL,33.6887,67.8293,38.7421,15.9237,2.87533,12.649,2.471,10.178,0.899667,0.771333,2.99167,1.68633,10.1373,5.533,3.86633,1.032,2.16567,1.76167,C,False,0.718,0.000333333,,fd,9.1388,32.5,38.5,44.7,48.115,54.5,60.802,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,50.5654605270205,fanduel,player_points_assists,Over,1.82,22.5
Nikola Vucevic,C,CHI,ORL,33.6887,67.8293,38.7421,15.9237,2.87533,12.649,2.471,10.178,0.899667,0.771333,2.99167,1.68633,10.1373,5.533,3.86633,1.032,2.16567,1.76167,C,False,0.718,0.000333333,,fd,9.1388,32.5,38.5,44.7,48.115,54.5,60.802,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,50.5654605270205,fanduel,player_points_assists,Under,1.96,22.5
