player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Max Strus,SG/SF,CLE,DEN,35.3606,68.8783,28.9084,14.3657,3.99,5.26867,1.36933,3.89933,0.299667,0.767,2.694,0.964667,3.54167,1.922,8.97367,3.06167,1.623,1.33667,SG/SF,False,0.0433333,0.000333333,,fd,8.00001,23.2,28.5,34.1,37.8,42.7,48.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,52.05216158730006,fanduel,player_points,Over,1.9,15.5
Max Strus,SG/SF,CLE,DEN,35.3606,68.8783,28.9084,14.3657,3.99,5.26867,1.36933,3.89933,0.299667,0.767,2.694,0.964667,3.54167,1.922,8.97367,3.06167,1.623,1.33667,SG/SF,False,0.0433333,0.000333333,,fd,8.00001,23.2,28.5,34.1,37.8,42.7,48.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,52.05216158730006,fanduel,player_points,Under,1.87,15.5
Max Strus,SG/SF,CLE,DEN,35.3606,68.8783,28.9084,14.3657,3.99,5.26867,1.36933,3.89933,0.299667,0.767,2.694,0.964667,3.54167,1.922,8.97367,3.06167,1.623,1.33667,SG/SF,False,0.0433333,0.000333333,,fd,8.00001,23.2,28.5,34.1,37.8,42.7,48.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,52.05216158730006,fanduel,player_points_assists,Over,1.83,19.5
Max Strus,SG/SF,CLE,DEN,35.3606,68.8783,28.9084,14.3657,3.99,5.26867,1.36933,3.89933,0.299667,0.767,2.694,0.964667,3.54167,1.922,8.97367,3.06167,1.623,1.33667,SG/SF,False,0.0433333,0.000333333,,fd,8.00001,23.2,28.5,34.1,37.8,42.7,48.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,52.05216158730006,fanduel,player_points_assists,Under,1.94,19.5
Max Strus,SG/SF,CLE,DEN,35.3606,68.8783,28.9084,14.3657,3.99,5.26867,1.36933,3.89933,0.299667,0.767,2.694,0.964667,3.54167,1.922,8.97367,3.06167,1.623,1.33667,SG/SF,False,0.0433333,0.000333333,,fd,8.00001,23.2,28.5,34.1,37.8,42.7,48.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,52.05216158730006,fanduel,player_points_rebounds,Over,1.94,20.5
Max Strus,SG/SF,CLE,DEN,35.3606,68.8783,28.9084,14.3657,3.99,5.26867,1.36933,3.89933,0.299667,0.767,2.694,0.964667,3.54167,1.922,8.97367,3.06167,1.623,1.33667,SG/SF,False,0.0433333,0.000333333,,fd,8.00001,23.2,28.5,34.1,37.8,42.7,48.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,52.05216158730006,fanduel,player_points_rebounds,Under,1.83,20.5
Max Strus,SG/SF,CLE,DEN,35.3606,68.8783,28.9084,14.3657,3.99,5.26867,1.36933,3.89933,0.299667,0.767,2.694,0.964667,3.54167,1.922,8.97367,3.06167,1.623,1.33667,SG/SF,False,0.0433333,0.000333333,,fd,8.00001,23.2,28.5,34.1,37.8,42.7,48.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,52.05216158730006,fanduel,player_points_rebounds_assists,Over,1.9,24.5
Max Strus,SG/SF,CLE,DEN,35.3606,68.8783,28.9084,14.3657,3.99,5.26867,1.36933,3.89933,0.299667,0.767,2.694,0.964667,3.54167,1.922,8.97367,3.06167,1.623,1.33667,SG/SF,False,0.0433333,0.000333333,,fd,8.00001,23.2,28.5,34.1,37.8,42.7,48.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,52.05216158730006,fanduel,player_points_rebounds_assists,Under,1.87,24.5
Max Strus,SG/SF,CLE,DEN,35.3606,68.8783,28.9084,14.3657,3.99,5.26867,1.36933,3.89933,0.299667,0.767,2.694,0.964667,3.54167,1.922,8.97367,3.06167,1.623,1.33667,SG/SF,False,0.0433333,0.000333333,,fd,8.00001,23.2,28.5,34.1,37.8,42.7,48.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,52.05216158730006,fanduel,player_rebounds,Over,1.96,4.5
Max Strus,SG/SF,CLE,DEN,35.3606,68.8783,28.9084,14.3657,3.99,5.26867,1.36933,3.89933,0.299667,0.767,2.694,0.964667,3.54167,1.922,8.97367,3.06167,1.623,1.33667,SG/SF,False,0.0433333,0.000333333,,fd,8.00001,23.2,28.5,34.1,37.8,42.7,48.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,52.05216158730006,fanduel,player_rebounds,Under,1.82,4.5
Max Strus,SG/SF,CLE,DEN,35.3606,68.8783,28.9084,14.3657,3.99,5.26867,1.36933,3.89933,0.299667,0.767,2.694,0.964667,3.54167,1.922,8.97367,3.06167,1.623,1.33667,SG/SF,False,0.0433333,0.000333333,,fd,8.00001,23.2,28.5,34.1,37.8,42.7,48.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,52.05216158730006,fanduel,player_rebounds_assists,Over,1.85,8.5
Max Strus,SG/SF,CLE,DEN,35.3606,68.8783,28.9084,14.3657,3.99,5.26867,1.36933,3.89933,0.299667,0.767,2.694,0.964667,3.54167,1.922,8.97367,3.06167,1.623,1.33667,SG/SF,False,0.0433333,0.000333333,,fd,8.00001,23.2,28.5,34.1,37.8,42.7,48.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,52.05216158730006,fanduel,player_rebounds_assists,Under,1.93,8.5
Max Strus,SG/SF,CLE,DEN,35.3606,68.8783,28.9084,14.3657,3.99,5.26867,1.36933,3.89933,0.299667,0.767,2.694,0.964667,3.54167,1.922,8.97367,3.06167,1.623,1.33667,SG/SF,False,0.0433333,0.000333333,,fd,8.00001,23.2,28.5,34.1,37.8,42.7,48.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,52.05216158730006,fanduel,player_threes,Over,1.54,2.5
Max Strus,SG/SF,CLE,DEN,35.3606,68.8783,28.9084,14.3657,3.99,5.26867,1.36933,3.89933,0.299667,0.767,2.694,0.964667,3.54167,1.922,8.97367,3.06167,1.623,1.33667,SG/SF,False,0.0433333,0.000333333,,fd,8.00001,23.2,28.5,34.1,37.8,42.7,48.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,52.05216158730006,fanduel,player_threes,Under,2.42,2.5
Jarrett Allen,C/PF,CLE,DEN,32.6037,63.6393,33.8512,15.292,1.555,9.97,2.42967,7.54033,1.077,0.773,2.38667,1.28733,9.99767,6.29533,0.0283333,0.013,3.67367,2.66233,C/PF,False,0.473333,0.0,,fd,8.38074,28.2,33.4,39.4,42.4,48.205,54.603,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,62.98451946450088,fanduel,player_points,Over,1.88,12.5
Jarrett Allen,C/PF,CLE,DEN,32.6037,63.6393,33.8512,15.292,1.555,9.97,2.42967,7.54033,1.077,0.773,2.38667,1.28733,9.99767,6.29533,0.0283333,0.013,3.67367,2.66233,C/PF,False,0.473333,0.0,,fd,8.38074,28.2,33.4,39.4,42.4,48.205,54.603,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,62.98451946450088,fanduel,player_points,Under,1.88,12.5
Jarrett Allen,C/PF,CLE,DEN,32.6037,63.6393,33.8512,15.292,1.555,9.97,2.42967,7.54033,1.077,0.773,2.38667,1.28733,9.99767,6.29533,0.0283333,0.013,3.67367,2.66233,C/PF,False,0.473333,0.0,,fd,8.38074,28.2,33.4,39.4,42.4,48.205,54.603,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,62.98451946450088,fanduel,player_points_rebounds,Over,1.98,22.5
Jarrett Allen,C/PF,CLE,DEN,32.6037,63.6393,33.8512,15.292,1.555,9.97,2.42967,7.54033,1.077,0.773,2.38667,1.28733,9.99767,6.29533,0.0283333,0.013,3.67367,2.66233,C/PF,False,0.473333,0.0,,fd,8.38074,28.2,33.4,39.4,42.4,48.205,54.603,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,62.98451946450088,fanduel,player_points_rebounds,Under,1.8,22.5
Jarrett Allen,C/PF,CLE,DEN,32.6037,63.6393,33.8512,15.292,1.555,9.97,2.42967,7.54033,1.077,0.773,2.38667,1.28733,9.99767,6.29533,0.0283333,0.013,3.67367,2.66233,C/PF,False,0.473333,0.0,,fd,8.38074,28.2,33.4,39.4,42.4,48.205,54.603,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,62.98451946450088,fanduel,player_rebounds,Over,1.98,9.5
Jarrett Allen,C/PF,CLE,DEN,32.6037,63.6393,33.8512,15.292,1.555,9.97,2.42967,7.54033,1.077,0.773,2.38667,1.28733,9.99767,6.29533,0.0283333,0.013,3.67367,2.66233,C/PF,False,0.473333,0.0,,fd,8.38074,28.2,33.4,39.4,42.4,48.205,54.603,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,62.98451946450088,fanduel,player_rebounds,Under,1.8,9.5
Reggie Jackson,PG,DEN,CLE,33.4462,64.4957,24.2168,12.634,4.69833,2.64633,0.565667,2.08067,0.212667,0.860333,2.499,1.85933,6.69833,3.13667,5.02767,1.72167,1.494,1.19567,PG,False,0.0143333,0.0,,fd,7.65616,19.0,23.8,29.2,31.915,37.2,43.201,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,48.7734521575985,fanduel,player_assists,Over,1.74,3.5
Reggie Jackson,PG,DEN,CLE,33.4462,64.4957,24.2168,12.634,4.69833,2.64633,0.565667,2.08067,0.212667,0.860333,2.499,1.85933,6.69833,3.13667,5.02767,1.72167,1.494,1.19567,PG,False,0.0143333,0.0,,fd,7.65616,19.0,23.8,29.2,31.915,37.2,43.201,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,48.7734521575985,fanduel,player_assists,Under,2.06,3.5
Reggie Jackson,PG,DEN,CLE,33.4462,64.4957,24.2168,12.634,4.69833,2.64633,0.565667,2.08067,0.212667,0.860333,2.499,1.85933,6.69833,3.13667,5.02767,1.72167,1.494,1.19567,PG,False,0.0143333,0.0,,fd,7.65616,19.0,23.8,29.2,31.915,37.2,43.201,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,48.7734521575985,fanduel,player_points,Over,1.96,13.5
Reggie Jackson,PG,DEN,CLE,33.4462,64.4957,24.2168,12.634,4.69833,2.64633,0.565667,2.08067,0.212667,0.860333,2.499,1.85933,6.69833,3.13667,5.02767,1.72167,1.494,1.19567,PG,False,0.0143333,0.0,,fd,7.65616,19.0,23.8,29.2,31.915,37.2,43.201,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,48.7734521575985,fanduel,player_points,Under,1.82,13.5
Reggie Jackson,PG,DEN,CLE,33.4462,64.4957,24.2168,12.634,4.69833,2.64633,0.565667,2.08067,0.212667,0.860333,2.499,1.85933,6.69833,3.13667,5.02767,1.72167,1.494,1.19567,PG,False,0.0143333,0.0,,fd,7.65616,19.0,23.8,29.2,31.915,37.2,43.201,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,48.7734521575985,fanduel,player_points_assists,Over,2.0,17.5
Reggie Jackson,PG,DEN,CLE,33.4462,64.4957,24.2168,12.634,4.69833,2.64633,0.565667,2.08067,0.212667,0.860333,2.499,1.85933,6.69833,3.13667,5.02767,1.72167,1.494,1.19567,PG,False,0.0143333,0.0,,fd,7.65616,19.0,23.8,29.2,31.915,37.2,43.201,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,48.7734521575985,fanduel,player_points_assists,Under,1.78,17.5
Reggie Jackson,PG,DEN,CLE,33.4462,64.4957,24.2168,12.634,4.69833,2.64633,0.565667,2.08067,0.212667,0.860333,2.499,1.85933,6.69833,3.13667,5.02767,1.72167,1.494,1.19567,PG,False,0.0143333,0.0,,fd,7.65616,19.0,23.8,29.2,31.915,37.2,43.201,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,48.7734521575985,fanduel,player_threes,Over,1.72,1.5
Reggie Jackson,PG,DEN,CLE,33.4462,64.4957,24.2168,12.634,4.69833,2.64633,0.565667,2.08067,0.212667,0.860333,2.499,1.85933,6.69833,3.13667,5.02767,1.72167,1.494,1.19567,PG,False,0.0143333,0.0,,fd,7.65616,19.0,23.8,29.2,31.915,37.2,43.201,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,48.7734521575985,fanduel,player_threes,Under,2.08,1.5
Nikola Jokic,C,DEN,CLE,36.0407,69.9757,59.6576,27.5997,10.4133,12.1347,2.50433,9.63033,0.889333,1.04833,2.746,3.93667,15.4343,9.61433,2.846,1.164,5.92767,4.879,C,False,0.908333,0.466,,fd,11.1348,52.6,59.4,67.1,71.0,78.2,85.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,62.145205494439374,fanduel,player_assists,Over,1.94,9.5
Nikola Jokic,C,DEN,CLE,36.0407,69.9757,59.6576,27.5997,10.4133,12.1347,2.50433,9.63033,0.889333,1.04833,2.746,3.93667,15.4343,9.61433,2.846,1.164,5.92767,4.879,C,False,0.908333,0.466,,fd,11.1348,52.6,59.4,67.1,71.0,78.2,85.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,62.145205494439374,fanduel,player_assists,Under,1.83,9.5
Nikola Jokic,C,DEN,CLE,36.0407,69.9757,59.6576,27.5997,10.4133,12.1347,2.50433,9.63033,0.889333,1.04833,2.746,3.93667,15.4343,9.61433,2.846,1.164,5.92767,4.879,C,False,0.908333,0.466,,fd,11.1348,52.6,59.4,67.1,71.0,78.2,85.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,62.145205494439374,fanduel,player_points,Over,1.9,30.5
Nikola Jokic,C,DEN,CLE,36.0407,69.9757,59.6576,27.5997,10.4133,12.1347,2.50433,9.63033,0.889333,1.04833,2.746,3.93667,15.4343,9.61433,2.846,1.164,5.92767,4.879,C,False,0.908333,0.466,,fd,11.1348,52.6,59.4,67.1,71.0,78.2,85.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,62.145205494439374,fanduel,player_points,Under,1.87,30.5
Nikola Jokic,C,DEN,CLE,36.0407,69.9757,59.6576,27.5997,10.4133,12.1347,2.50433,9.63033,0.889333,1.04833,2.746,3.93667,15.4343,9.61433,2.846,1.164,5.92767,4.879,C,False,0.908333,0.466,,fd,11.1348,52.6,59.4,67.1,71.0,78.2,85.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,62.145205494439374,fanduel,player_points_assists,Over,1.82,39.5
Nikola Jokic,C,DEN,CLE,36.0407,69.9757,59.6576,27.5997,10.4133,12.1347,2.50433,9.63033,0.889333,1.04833,2.746,3.93667,15.4343,9.61433,2.846,1.164,5.92767,4.879,C,False,0.908333,0.466,,fd,11.1348,52.6,59.4,67.1,71.0,78.2,85.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,62.145205494439374,fanduel,player_points_assists,Under,1.96,39.5
Nikola Jokic,C,DEN,CLE,36.0407,69.9757,59.6576,27.5997,10.4133,12.1347,2.50433,9.63033,0.889333,1.04833,2.746,3.93667,15.4343,9.61433,2.846,1.164,5.92767,4.879,C,False,0.908333,0.466,,fd,11.1348,52.6,59.4,67.1,71.0,78.2,85.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,62.145205494439374,fanduel,player_points_rebounds,Over,1.82,43.5
Nikola Jokic,C,DEN,CLE,36.0407,69.9757,59.6576,27.5997,10.4133,12.1347,2.50433,9.63033,0.889333,1.04833,2.746,3.93667,15.4343,9.61433,2.846,1.164,5.92767,4.879,C,False,0.908333,0.466,,fd,11.1348,52.6,59.4,67.1,71.0,78.2,85.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,62.145205494439374,fanduel,player_points_rebounds,Under,1.96,43.5
Nikola Jokic,C,DEN,CLE,36.0407,69.9757,59.6576,27.5997,10.4133,12.1347,2.50433,9.63033,0.889333,1.04833,2.746,3.93667,15.4343,9.61433,2.846,1.164,5.92767,4.879,C,False,0.908333,0.466,,fd,11.1348,52.6,59.4,67.1,71.0,78.2,85.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,62.145205494439374,fanduel,player_points_rebounds_assists,Over,1.9,53.5
Nikola Jokic,C,DEN,CLE,36.0407,69.9757,59.6576,27.5997,10.4133,12.1347,2.50433,9.63033,0.889333,1.04833,2.746,3.93667,15.4343,9.61433,2.846,1.164,5.92767,4.879,C,False,0.908333,0.466,,fd,11.1348,52.6,59.4,67.1,71.0,78.2,85.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,62.145205494439374,fanduel,player_points_rebounds_assists,Under,1.87,53.5
Nikola Jokic,C,DEN,CLE,36.0407,69.9757,59.6576,27.5997,10.4133,12.1347,2.50433,9.63033,0.889333,1.04833,2.746,3.93667,15.4343,9.61433,2.846,1.164,5.92767,4.879,C,False,0.908333,0.466,,fd,11.1348,52.6,59.4,67.1,71.0,78.2,85.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,62.145205494439374,fanduel,player_rebounds,Over,1.96,13.5
Nikola Jokic,C,DEN,CLE,36.0407,69.9757,59.6576,27.5997,10.4133,12.1347,2.50433,9.63033,0.889333,1.04833,2.746,3.93667,15.4343,9.61433,2.846,1.164,5.92767,4.879,C,False,0.908333,0.466,,fd,11.1348,52.6,59.4,67.1,71.0,78.2,85.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,62.145205494439374,fanduel,player_rebounds,Under,1.82,13.5
Nikola Jokic,C,DEN,CLE,36.0407,69.9757,59.6576,27.5997,10.4133,12.1347,2.50433,9.63033,0.889333,1.04833,2.746,3.93667,15.4343,9.61433,2.846,1.164,5.92767,4.879,C,False,0.908333,0.466,,fd,11.1348,52.6,59.4,67.1,71.0,78.2,85.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,62.145205494439374,fanduel,player_rebounds_assists,Over,1.8,22.5
Nikola Jokic,C,DEN,CLE,36.0407,69.9757,59.6576,27.5997,10.4133,12.1347,2.50433,9.63033,0.889333,1.04833,2.746,3.93667,15.4343,9.61433,2.846,1.164,5.92767,4.879,C,False,0.908333,0.466,,fd,11.1348,52.6,59.4,67.1,71.0,78.2,85.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,62.145205494439374,fanduel,player_rebounds_assists,Under,1.98,22.5
Nikola Jokic,C,DEN,CLE,36.0407,69.9757,59.6576,27.5997,10.4133,12.1347,2.50433,9.63033,0.889333,1.04833,2.746,3.93667,15.4343,9.61433,2.846,1.164,5.92767,4.879,C,False,0.908333,0.466,,fd,11.1348,52.6,59.4,67.1,71.0,78.2,85.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,62.145205494439374,fanduel,player_threes,Over,1.77,1.5
Nikola Jokic,C,DEN,CLE,36.0407,69.9757,59.6576,27.5997,10.4133,12.1347,2.50433,9.63033,0.889333,1.04833,2.746,3.93667,15.4343,9.61433,2.846,1.164,5.92767,4.879,C,False,0.908333,0.466,,fd,11.1348,52.6,59.4,67.1,71.0,78.2,85.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,62.145205494439374,fanduel,player_threes,Under,2.02,1.5
Evan Mobley,PF/C,CLE,DEN,34.3473,67.1387,37.9318,17.014,3.47567,8.935,2.25567,6.67933,1.346,0.891333,2.56767,1.72967,12.366,6.78667,0.819667,0.143333,4.42633,3.01067,PF/C,False,0.386667,0.001,,fd,8.93317,31.7,37.7,43.7,47.1,53.005,60.2,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,53.1006091690318,fanduel,player_points,Over,1.87,16.5
Evan Mobley,PF/C,CLE,DEN,34.3473,67.1387,37.9318,17.014,3.47567,8.935,2.25567,6.67933,1.346,0.891333,2.56767,1.72967,12.366,6.78667,0.819667,0.143333,4.42633,3.01067,PF/C,False,0.386667,0.001,,fd,8.93317,31.7,37.7,43.7,47.1,53.005,60.2,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,53.1006091690318,fanduel,player_points,Under,1.9,16.5
Evan Mobley,PF/C,CLE,DEN,34.3473,67.1387,37.9318,17.014,3.47567,8.935,2.25567,6.67933,1.346,0.891333,2.56767,1.72967,12.366,6.78667,0.819667,0.143333,4.42633,3.01067,PF/C,False,0.386667,0.001,,fd,8.93317,31.7,37.7,43.7,47.1,53.005,60.2,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,53.1006091690318,fanduel,player_points_rebounds,Over,1.94,26.5
Evan Mobley,PF/C,CLE,DEN,34.3473,67.1387,37.9318,17.014,3.47567,8.935,2.25567,6.67933,1.346,0.891333,2.56767,1.72967,12.366,6.78667,0.819667,0.143333,4.42633,3.01067,PF/C,False,0.386667,0.001,,fd,8.93317,31.7,37.7,43.7,47.1,53.005,60.2,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,53.1006091690318,fanduel,player_points_rebounds,Under,1.83,26.5
Evan Mobley,PF/C,CLE,DEN,34.3473,67.1387,37.9318,17.014,3.47567,8.935,2.25567,6.67933,1.346,0.891333,2.56767,1.72967,12.366,6.78667,0.819667,0.143333,4.42633,3.01067,PF/C,False,0.386667,0.001,,fd,8.93317,31.7,37.7,43.7,47.1,53.005,60.2,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,53.1006091690318,fanduel,player_rebounds,Over,1.87,9.5
Evan Mobley,PF/C,CLE,DEN,34.3473,67.1387,37.9318,17.014,3.47567,8.935,2.25567,6.67933,1.346,0.891333,2.56767,1.72967,12.366,6.78667,0.819667,0.143333,4.42633,3.01067,PF/C,False,0.386667,0.001,,fd,8.93317,31.7,37.7,43.7,47.1,53.005,60.2,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,53.1006091690318,fanduel,player_rebounds,Under,1.9,9.5
Aaron Gordon,PF,DEN,CLE,36.0448,69.876,34.2211,15.1073,4.278,7.412,1.511,5.901,0.852667,0.940333,2.69067,1.57667,8.553,5.054,2.491,0.836333,3.98533,2.49033,PF,False,0.185,0.00333333,,fd,8.55512,28.4,34.0,39.9,43.0,48.605,54.703,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,57.121509416877934,fanduel,player_assists,Over,1.68,3.5
Aaron Gordon,PF,DEN,CLE,36.0448,69.876,34.2211,15.1073,4.278,7.412,1.511,5.901,0.852667,0.940333,2.69067,1.57667,8.553,5.054,2.491,0.836333,3.98533,2.49033,PF,False,0.185,0.00333333,,fd,8.55512,28.4,34.0,39.9,43.0,48.605,54.703,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,57.121509416877934,fanduel,player_assists,Under,2.14,3.5
