player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Myles Turner,C,IND,ORL,43.7846,88.938,38.7003,16.977,1.78467,9.298,2.02233,7.27567,2.62933,0.562333,4.098,1.68633,7.84667,4.35733,5.30333,1.58133,4.544,3.51833,C,False,0.405667,0.000666667,,fd,10.6914,31.5,38.4,45.9,49.5,56.705,63.7,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,51.1735741444867,fanduel,player_threes,Under,2.08,1.5
Franz Wagner,SF,ORL,IND,46.3267,93.8583,34.4238,21.7573,3.315,4.68133,1.16133,3.52,0.253,1.06033,3.75367,1.86367,11.6923,6.03867,4.99633,1.802,5.15733,4.274,SF,False,0.0256667,0.0,,fd,9.00278,28.5,34.3,40.1,43.6,49.4,56.602,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,52.38099232830975,fanduel,player_assists,Over,2.2,3.5
Franz Wagner,SF,ORL,IND,46.3267,93.8583,34.4238,21.7573,3.315,4.68133,1.16133,3.52,0.253,1.06033,3.75367,1.86367,11.6923,6.03867,4.99633,1.802,5.15733,4.274,SF,False,0.0256667,0.0,,fd,9.00278,28.5,34.3,40.1,43.6,49.4,56.602,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,52.38099232830975,fanduel,player_assists,Under,1.65,3.5
Franz Wagner,SF,ORL,IND,46.3267,93.8583,34.4238,21.7573,3.315,4.68133,1.16133,3.52,0.253,1.06033,3.75367,1.86367,11.6923,6.03867,4.99633,1.802,5.15733,4.274,SF,False,0.0256667,0.0,,fd,9.00278,28.5,34.3,40.1,43.6,49.4,56.602,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,52.38099232830975,fanduel,player_points,Over,1.82,19.5
Franz Wagner,SF,ORL,IND,46.3267,93.8583,34.4238,21.7573,3.315,4.68133,1.16133,3.52,0.253,1.06033,3.75367,1.86367,11.6923,6.03867,4.99633,1.802,5.15733,4.274,SF,False,0.0256667,0.0,,fd,9.00278,28.5,34.3,40.1,43.6,49.4,56.602,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,52.38099232830975,fanduel,player_points,Under,1.96,19.5
Franz Wagner,SF,ORL,IND,46.3267,93.8583,34.4238,21.7573,3.315,4.68133,1.16133,3.52,0.253,1.06033,3.75367,1.86367,11.6923,6.03867,4.99633,1.802,5.15733,4.274,SF,False,0.0256667,0.0,,fd,9.00278,28.5,34.3,40.1,43.6,49.4,56.602,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,52.38099232830975,fanduel,player_points_assists,Over,1.94,23.5
Franz Wagner,SF,ORL,IND,46.3267,93.8583,34.4238,21.7573,3.315,4.68133,1.16133,3.52,0.253,1.06033,3.75367,1.86367,11.6923,6.03867,4.99633,1.802,5.15733,4.274,SF,False,0.0256667,0.0,,fd,9.00278,28.5,34.3,40.1,43.6,49.4,56.602,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,52.38099232830975,fanduel,player_points_assists,Under,1.83,23.5
Franz Wagner,SF,ORL,IND,46.3267,93.8583,34.4238,21.7573,3.315,4.68133,1.16133,3.52,0.253,1.06033,3.75367,1.86367,11.6923,6.03867,4.99633,1.802,5.15733,4.274,SF,False,0.0256667,0.0,,fd,9.00278,28.5,34.3,40.1,43.6,49.4,56.602,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,52.38099232830975,fanduel,player_points_rebounds,Over,1.82,24.5
Franz Wagner,SF,ORL,IND,46.3267,93.8583,34.4238,21.7573,3.315,4.68133,1.16133,3.52,0.253,1.06033,3.75367,1.86367,11.6923,6.03867,4.99633,1.802,5.15733,4.274,SF,False,0.0256667,0.0,,fd,9.00278,28.5,34.3,40.1,43.6,49.4,56.602,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,52.38099232830975,fanduel,player_points_rebounds,Under,1.96,24.5
Franz Wagner,SF,ORL,IND,46.3267,93.8583,34.4238,21.7573,3.315,4.68133,1.16133,3.52,0.253,1.06033,3.75367,1.86367,11.6923,6.03867,4.99633,1.802,5.15733,4.274,SF,False,0.0256667,0.0,,fd,9.00278,28.5,34.3,40.1,43.6,49.4,56.602,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,52.38099232830975,fanduel,player_points_rebounds_assists,Over,1.94,28.5
Franz Wagner,SF,ORL,IND,46.3267,93.8583,34.4238,21.7573,3.315,4.68133,1.16133,3.52,0.253,1.06033,3.75367,1.86367,11.6923,6.03867,4.99633,1.802,5.15733,4.274,SF,False,0.0256667,0.0,,fd,9.00278,28.5,34.3,40.1,43.6,49.4,56.602,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,52.38099232830975,fanduel,player_points_rebounds_assists,Under,1.83,28.5
Franz Wagner,SF,ORL,IND,46.3267,93.8583,34.4238,21.7573,3.315,4.68133,1.16133,3.52,0.253,1.06033,3.75367,1.86367,11.6923,6.03867,4.99633,1.802,5.15733,4.274,SF,False,0.0256667,0.0,,fd,9.00278,28.5,34.3,40.1,43.6,49.4,56.602,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,52.38099232830975,fanduel,player_rebounds,Over,1.78,4.5
Franz Wagner,SF,ORL,IND,46.3267,93.8583,34.4238,21.7573,3.315,4.68133,1.16133,3.52,0.253,1.06033,3.75367,1.86367,11.6923,6.03867,4.99633,1.802,5.15733,4.274,SF,False,0.0256667,0.0,,fd,9.00278,28.5,34.3,40.1,43.6,49.4,56.602,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,52.38099232830975,fanduel,player_rebounds,Under,2.0,4.5
Franz Wagner,SF,ORL,IND,46.3267,93.8583,34.4238,21.7573,3.315,4.68133,1.16133,3.52,0.253,1.06033,3.75367,1.86367,11.6923,6.03867,4.99633,1.802,5.15733,4.274,SF,False,0.0256667,0.0,,fd,9.00278,28.5,34.3,40.1,43.6,49.4,56.602,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,52.38099232830975,fanduel,player_rebounds_assists,Over,2.12,8.5
Franz Wagner,SF,ORL,IND,46.3267,93.8583,34.4238,21.7573,3.315,4.68133,1.16133,3.52,0.253,1.06033,3.75367,1.86367,11.6923,6.03867,4.99633,1.802,5.15733,4.274,SF,False,0.0256667,0.0,,fd,9.00278,28.5,34.3,40.1,43.6,49.4,56.602,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,52.38099232830975,fanduel,player_rebounds_assists,Under,1.7,8.5
Franz Wagner,SF,ORL,IND,46.3267,93.8583,34.4238,21.7573,3.315,4.68133,1.16133,3.52,0.253,1.06033,3.75367,1.86367,11.6923,6.03867,4.99633,1.802,5.15733,4.274,SF,False,0.0256667,0.0,,fd,9.00278,28.5,34.3,40.1,43.6,49.4,56.602,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,52.38099232830975,fanduel,player_threes,Over,1.58,1.5
Franz Wagner,SF,ORL,IND,46.3267,93.8583,34.4238,21.7573,3.315,4.68133,1.16133,3.52,0.253,1.06033,3.75367,1.86367,11.6923,6.03867,4.99633,1.802,5.15733,4.274,SF,False,0.0256667,0.0,,fd,9.00278,28.5,34.3,40.1,43.6,49.4,56.602,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,52.38099232830975,fanduel,player_threes,Under,2.34,1.5
Bennedict Mathurin,SG/SF,IND,ORL,32.643,66.3263,27.2872,16.677,2.614,4.361,0.939667,3.42133,0.233,0.943333,3.106,2.073,7.88167,4.161,3.93633,1.35633,5.27467,4.286,SG/SF,False,0.0166667,0.0,,fd,8.04131,21.4,27.0,32.7,35.7,40.905,47.3,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,52.42422575731934,fanduel,player_points,Over,1.83,12.5
Bennedict Mathurin,SG/SF,IND,ORL,32.643,66.3263,27.2872,16.677,2.614,4.361,0.939667,3.42133,0.233,0.943333,3.106,2.073,7.88167,4.161,3.93633,1.35633,5.27467,4.286,SG/SF,False,0.0166667,0.0,,fd,8.04131,21.4,27.0,32.7,35.7,40.905,47.3,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,52.42422575731934,fanduel,player_points,Under,1.94,12.5
Bennedict Mathurin,SG/SF,IND,ORL,32.643,66.3263,27.2872,16.677,2.614,4.361,0.939667,3.42133,0.233,0.943333,3.106,2.073,7.88167,4.161,3.93633,1.35633,5.27467,4.286,SG/SF,False,0.0166667,0.0,,fd,8.04131,21.4,27.0,32.7,35.7,40.905,47.3,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,52.42422575731934,fanduel,player_points_rebounds,Over,1.78,16.5
Bennedict Mathurin,SG/SF,IND,ORL,32.643,66.3263,27.2872,16.677,2.614,4.361,0.939667,3.42133,0.233,0.943333,3.106,2.073,7.88167,4.161,3.93633,1.35633,5.27467,4.286,SG/SF,False,0.0166667,0.0,,fd,8.04131,21.4,27.0,32.7,35.7,40.905,47.3,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,52.42422575731934,fanduel,player_points_rebounds,Under,2.0,16.5
Bennedict Mathurin,SG/SF,IND,ORL,32.643,66.3263,27.2872,16.677,2.614,4.361,0.939667,3.42133,0.233,0.943333,3.106,2.073,7.88167,4.161,3.93633,1.35633,5.27467,4.286,SG/SF,False,0.0166667,0.0,,fd,8.04131,21.4,27.0,32.7,35.7,40.905,47.3,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,52.42422575731934,fanduel,player_rebounds,Over,1.63,3.5
Bennedict Mathurin,SG/SF,IND,ORL,32.643,66.3263,27.2872,16.677,2.614,4.361,0.939667,3.42133,0.233,0.943333,3.106,2.073,7.88167,4.161,3.93633,1.35633,5.27467,4.286,SG/SF,False,0.0166667,0.0,,fd,8.04131,21.4,27.0,32.7,35.7,40.905,47.3,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,52.42422575731934,fanduel,player_rebounds,Under,2.24,3.5
Bennedict Mathurin,SG/SF,IND,ORL,32.643,66.3263,27.2872,16.677,2.614,4.361,0.939667,3.42133,0.233,0.943333,3.106,2.073,7.88167,4.161,3.93633,1.35633,5.27467,4.286,SG/SF,False,0.0166667,0.0,,fd,8.04131,21.4,27.0,32.7,35.7,40.905,47.3,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,52.42422575731934,fanduel,player_threes,Over,2.22,1.5
Bennedict Mathurin,SG/SF,IND,ORL,32.643,66.3263,27.2872,16.677,2.614,4.361,0.939667,3.42133,0.233,0.943333,3.106,2.073,7.88167,4.161,3.93633,1.35633,5.27467,4.286,SG/SF,False,0.0166667,0.0,,fd,8.04131,21.4,27.0,32.7,35.7,40.905,47.3,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,52.42422575731934,fanduel,player_threes,Under,1.64,1.5
Paolo Banchero,PF/SF,ORL,IND,46.0963,93.3797,39.1341,20.6617,4.76733,7.97567,1.973,6.00267,0.727333,0.814667,3.79167,2.87533,12.6377,5.645,3.395,1.11567,8.663,6.02467,PF/SF,False,0.29,0.00666667,,fd,9.67398,32.9,39.1,45.4,48.9,54.7,62.901,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,45.64736444890754,fanduel,player_assists,Over,2.04,4.5
Paolo Banchero,PF/SF,ORL,IND,46.0963,93.3797,39.1341,20.6617,4.76733,7.97567,1.973,6.00267,0.727333,0.814667,3.79167,2.87533,12.6377,5.645,3.395,1.11567,8.663,6.02467,PF/SF,False,0.29,0.00666667,,fd,9.67398,32.9,39.1,45.4,48.9,54.7,62.901,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,45.64736444890754,fanduel,player_assists,Under,1.76,4.5
Paolo Banchero,PF/SF,ORL,IND,46.0963,93.3797,39.1341,20.6617,4.76733,7.97567,1.973,6.00267,0.727333,0.814667,3.79167,2.87533,12.6377,5.645,3.395,1.11567,8.663,6.02467,PF/SF,False,0.29,0.00666667,,fd,9.67398,32.9,39.1,45.4,48.9,54.7,62.901,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,45.64736444890754,fanduel,player_points,Over,1.96,20.5
Paolo Banchero,PF/SF,ORL,IND,46.0963,93.3797,39.1341,20.6617,4.76733,7.97567,1.973,6.00267,0.727333,0.814667,3.79167,2.87533,12.6377,5.645,3.395,1.11567,8.663,6.02467,PF/SF,False,0.29,0.00666667,,fd,9.67398,32.9,39.1,45.4,48.9,54.7,62.901,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,45.64736444890754,fanduel,player_points,Under,1.82,20.5
Paolo Banchero,PF/SF,ORL,IND,46.0963,93.3797,39.1341,20.6617,4.76733,7.97567,1.973,6.00267,0.727333,0.814667,3.79167,2.87533,12.6377,5.645,3.395,1.11567,8.663,6.02467,PF/SF,False,0.29,0.00666667,,fd,9.67398,32.9,39.1,45.4,48.9,54.7,62.901,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,45.64736444890754,fanduel,player_points_assists,Over,1.87,24.5
Paolo Banchero,PF/SF,ORL,IND,46.0963,93.3797,39.1341,20.6617,4.76733,7.97567,1.973,6.00267,0.727333,0.814667,3.79167,2.87533,12.6377,5.645,3.395,1.11567,8.663,6.02467,PF/SF,False,0.29,0.00666667,,fd,9.67398,32.9,39.1,45.4,48.9,54.7,62.901,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,45.64736444890754,fanduel,player_points_assists,Under,1.9,24.5
Paolo Banchero,PF/SF,ORL,IND,46.0963,93.3797,39.1341,20.6617,4.76733,7.97567,1.973,6.00267,0.727333,0.814667,3.79167,2.87533,12.6377,5.645,3.395,1.11567,8.663,6.02467,PF/SF,False,0.29,0.00666667,,fd,9.67398,32.9,39.1,45.4,48.9,54.7,62.901,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,45.64736444890754,fanduel,player_points_rebounds,Over,1.82,27.5
Paolo Banchero,PF/SF,ORL,IND,46.0963,93.3797,39.1341,20.6617,4.76733,7.97567,1.973,6.00267,0.727333,0.814667,3.79167,2.87533,12.6377,5.645,3.395,1.11567,8.663,6.02467,PF/SF,False,0.29,0.00666667,,fd,9.67398,32.9,39.1,45.4,48.9,54.7,62.901,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,45.64736444890754,fanduel,player_points_rebounds,Under,1.96,27.5
Paolo Banchero,PF/SF,ORL,IND,46.0963,93.3797,39.1341,20.6617,4.76733,7.97567,1.973,6.00267,0.727333,0.814667,3.79167,2.87533,12.6377,5.645,3.395,1.11567,8.663,6.02467,PF/SF,False,0.29,0.00666667,,fd,9.67398,32.9,39.1,45.4,48.9,54.7,62.901,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,45.64736444890754,fanduel,player_points_rebounds_assists,Over,1.9,32.5
Paolo Banchero,PF/SF,ORL,IND,46.0963,93.3797,39.1341,20.6617,4.76733,7.97567,1.973,6.00267,0.727333,0.814667,3.79167,2.87533,12.6377,5.645,3.395,1.11567,8.663,6.02467,PF/SF,False,0.29,0.00666667,,fd,9.67398,32.9,39.1,45.4,48.9,54.7,62.901,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,45.64736444890754,fanduel,player_points_rebounds_assists,Under,1.87,32.5
Paolo Banchero,PF/SF,ORL,IND,46.0963,93.3797,39.1341,20.6617,4.76733,7.97567,1.973,6.00267,0.727333,0.814667,3.79167,2.87533,12.6377,5.645,3.395,1.11567,8.663,6.02467,PF/SF,False,0.29,0.00666667,,fd,9.67398,32.9,39.1,45.4,48.9,54.7,62.901,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,45.64736444890754,fanduel,player_rebounds,Over,1.96,7.5
Paolo Banchero,PF/SF,ORL,IND,46.0963,93.3797,39.1341,20.6617,4.76733,7.97567,1.973,6.00267,0.727333,0.814667,3.79167,2.87533,12.6377,5.645,3.395,1.11567,8.663,6.02467,PF/SF,False,0.29,0.00666667,,fd,9.67398,32.9,39.1,45.4,48.9,54.7,62.901,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,45.64736444890754,fanduel,player_rebounds,Under,1.82,7.5
Paolo Banchero,PF/SF,ORL,IND,46.0963,93.3797,39.1341,20.6617,4.76733,7.97567,1.973,6.00267,0.727333,0.814667,3.79167,2.87533,12.6377,5.645,3.395,1.11567,8.663,6.02467,PF/SF,False,0.29,0.00666667,,fd,9.67398,32.9,39.1,45.4,48.9,54.7,62.901,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,45.64736444890754,fanduel,player_rebounds_assists,Over,1.78,11.5
Paolo Banchero,PF/SF,ORL,IND,46.0963,93.3797,39.1341,20.6617,4.76733,7.97567,1.973,6.00267,0.727333,0.814667,3.79167,2.87533,12.6377,5.645,3.395,1.11567,8.663,6.02467,PF/SF,False,0.29,0.00666667,,fd,9.67398,32.9,39.1,45.4,48.9,54.7,62.901,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,45.64736444890754,fanduel,player_rebounds_assists,Under,2.0,11.5
Paolo Banchero,PF/SF,ORL,IND,46.0963,93.3797,39.1341,20.6617,4.76733,7.97567,1.973,6.00267,0.727333,0.814667,3.79167,2.87533,12.6377,5.645,3.395,1.11567,8.663,6.02467,PF/SF,False,0.29,0.00666667,,fd,9.67398,32.9,39.1,45.4,48.9,54.7,62.901,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,45.64736444890754,fanduel,player_threes,Over,2.24,1.5
Paolo Banchero,PF/SF,ORL,IND,46.0963,93.3797,39.1341,20.6617,4.76733,7.97567,1.973,6.00267,0.727333,0.814667,3.79167,2.87533,12.6377,5.645,3.395,1.11567,8.663,6.02467,PF/SF,False,0.29,0.00666667,,fd,9.67398,32.9,39.1,45.4,48.9,54.7,62.901,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,45.64736444890754,fanduel,player_threes,Under,1.62,1.5
Obi Toppin,PF,IND,ORL,22.966,46.4507,14.9679,6.47933,1.327,3.292,0.730333,2.56167,0.349,0.698,2.19,0.593333,2.796,1.867,2.81533,0.653667,1.022,0.784333,PF,False,0.000666667,0.0,,fd,5.82729,10.8,14.6,18.8,21.1,25.0,29.6,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,50.74555408432582,fanduel,player_points,Over,1.98,11.5
Obi Toppin,PF,IND,ORL,22.966,46.4507,14.9679,6.47933,1.327,3.292,0.730333,2.56167,0.349,0.698,2.19,0.593333,2.796,1.867,2.81533,0.653667,1.022,0.784333,PF,False,0.000666667,0.0,,fd,5.82729,10.8,14.6,18.8,21.1,25.0,29.6,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,50.74555408432582,fanduel,player_points,Under,1.8,11.5
Obi Toppin,PF,IND,ORL,22.966,46.4507,14.9679,6.47933,1.327,3.292,0.730333,2.56167,0.349,0.698,2.19,0.593333,2.796,1.867,2.81533,0.653667,1.022,0.784333,PF,False,0.000666667,0.0,,fd,5.82729,10.8,14.6,18.8,21.1,25.0,29.6,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,50.74555408432582,fanduel,player_points_rebounds,Over,1.96,15.5
Obi Toppin,PF,IND,ORL,22.966,46.4507,14.9679,6.47933,1.327,3.292,0.730333,2.56167,0.349,0.698,2.19,0.593333,2.796,1.867,2.81533,0.653667,1.022,0.784333,PF,False,0.000666667,0.0,,fd,5.82729,10.8,14.6,18.8,21.1,25.0,29.6,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,50.74555408432582,fanduel,player_points_rebounds,Under,1.82,15.5
Obi Toppin,PF,IND,ORL,22.966,46.4507,14.9679,6.47933,1.327,3.292,0.730333,2.56167,0.349,0.698,2.19,0.593333,2.796,1.867,2.81533,0.653667,1.022,0.784333,PF,False,0.000666667,0.0,,fd,5.82729,10.8,14.6,18.8,21.1,25.0,29.6,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,50.74555408432582,fanduel,player_rebounds,Over,1.76,3.5
Obi Toppin,PF,IND,ORL,22.966,46.4507,14.9679,6.47933,1.327,3.292,0.730333,2.56167,0.349,0.698,2.19,0.593333,2.796,1.867,2.81533,0.653667,1.022,0.784333,PF,False,0.000666667,0.0,,fd,5.82729,10.8,14.6,18.8,21.1,25.0,29.6,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,50.74555408432582,fanduel,player_rebounds,Under,2.04,3.5
Goga Bitadze,C,ORL,IND,9.67399,20.0667,20.0586,7.47533,1.306,5.298,1.33667,3.96133,0.835667,0.812,0.841333,0.676333,3.60567,2.71967,1.03367,0.214,1.97833,1.394,C,False,0.0313333,0.0,,fd,8.03459,14.3,19.4,25.1,28.6,34.1,42.001,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,65.5410036772472,fanduel,player_points,Over,1.83,8.5
Goga Bitadze,C,ORL,IND,9.67399,20.0667,20.0586,7.47533,1.306,5.298,1.33667,3.96133,0.835667,0.812,0.841333,0.676333,3.60567,2.71967,1.03367,0.214,1.97833,1.394,C,False,0.0313333,0.0,,fd,8.03459,14.3,19.4,25.1,28.6,34.1,42.001,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,65.5410036772472,fanduel,player_points,Under,1.94,8.5
Goga Bitadze,C,ORL,IND,9.67399,20.0667,20.0586,7.47533,1.306,5.298,1.33667,3.96133,0.835667,0.812,0.841333,0.676333,3.60567,2.71967,1.03367,0.214,1.97833,1.394,C,False,0.0313333,0.0,,fd,8.03459,14.3,19.4,25.1,28.6,34.1,42.001,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,65.5410036772472,fanduel,player_points_rebounds,Over,1.94,16.5
Goga Bitadze,C,ORL,IND,9.67399,20.0667,20.0586,7.47533,1.306,5.298,1.33667,3.96133,0.835667,0.812,0.841333,0.676333,3.60567,2.71967,1.03367,0.214,1.97833,1.394,C,False,0.0313333,0.0,,fd,8.03459,14.3,19.4,25.1,28.6,34.1,42.001,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,65.5410036772472,fanduel,player_points_rebounds,Under,1.83,16.5
Goga Bitadze,C,ORL,IND,9.67399,20.0667,20.0586,7.47533,1.306,5.298,1.33667,3.96133,0.835667,0.812,0.841333,0.676333,3.60567,2.71967,1.03367,0.214,1.97833,1.394,C,False,0.0313333,0.0,,fd,8.03459,14.3,19.4,25.1,28.6,34.1,42.001,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,65.5410036772472,fanduel,player_rebounds,Over,2.0,7.5
Goga Bitadze,C,ORL,IND,9.67399,20.0667,20.0586,7.47533,1.306,5.298,1.33667,3.96133,0.835667,0.812,0.841333,0.676333,3.60567,2.71967,1.03367,0.214,1.97833,1.394,C,False,0.0313333,0.0,,fd,8.03459,14.3,19.4,25.1,28.6,34.1,42.001,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,65.5410036772472,fanduel,player_rebounds,Under,1.78,7.5
