player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Josh Giddey,SG/PG,OKC,LAL,30.6365,63.4043,30.9615,13.736,4.82,7.28567,1.70967,5.576,0.285,0.844,2.66433,2.13433,10.2667,5.12433,2.53,0.611667,2.193,1.65233,SG/PG,True,0.179333,0.00533333,,fd,8.17628,25.275,30.5,36.4,39.6,44.805,51.0,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,47.21397313369853,fanduel,player_assists,Over,2.0,4.5
Josh Giddey,SG/PG,OKC,LAL,30.6365,63.4043,30.9615,13.736,4.82,7.28567,1.70967,5.576,0.285,0.844,2.66433,2.13433,10.2667,5.12433,2.53,0.611667,2.193,1.65233,SG/PG,True,0.179333,0.00533333,,fd,8.17628,25.275,30.5,36.4,39.6,44.805,51.0,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,47.21397313369853,fanduel,player_assists,Under,1.82,4.5
Josh Giddey,SG/PG,OKC,LAL,30.6365,63.4043,30.9615,13.736,4.82,7.28567,1.70967,5.576,0.285,0.844,2.66433,2.13433,10.2667,5.12433,2.53,0.611667,2.193,1.65233,SG/PG,True,0.179333,0.00533333,,fd,8.17628,25.275,30.5,36.4,39.6,44.805,51.0,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,47.21397313369853,fanduel,player_points,Over,1.82,11.5
Josh Giddey,SG/PG,OKC,LAL,30.6365,63.4043,30.9615,13.736,4.82,7.28567,1.70967,5.576,0.285,0.844,2.66433,2.13433,10.2667,5.12433,2.53,0.611667,2.193,1.65233,SG/PG,True,0.179333,0.00533333,,fd,8.17628,25.275,30.5,36.4,39.6,44.805,51.0,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,47.21397313369853,fanduel,player_points,Under,2.0,11.5
Josh Giddey,SG/PG,OKC,LAL,30.6365,63.4043,30.9615,13.736,4.82,7.28567,1.70967,5.576,0.285,0.844,2.66433,2.13433,10.2667,5.12433,2.53,0.611667,2.193,1.65233,SG/PG,True,0.179333,0.00533333,,fd,8.17628,25.275,30.5,36.4,39.6,44.805,51.0,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,47.21397313369853,fanduel,player_points_assists,Over,1.93,16.5
Josh Giddey,SG/PG,OKC,LAL,30.6365,63.4043,30.9615,13.736,4.82,7.28567,1.70967,5.576,0.285,0.844,2.66433,2.13433,10.2667,5.12433,2.53,0.611667,2.193,1.65233,SG/PG,True,0.179333,0.00533333,,fd,8.17628,25.275,30.5,36.4,39.6,44.805,51.0,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,47.21397313369853,fanduel,player_points_assists,Under,1.85,16.5
Josh Giddey,SG/PG,OKC,LAL,30.6365,63.4043,30.9615,13.736,4.82,7.28567,1.70967,5.576,0.285,0.844,2.66433,2.13433,10.2667,5.12433,2.53,0.611667,2.193,1.65233,SG/PG,True,0.179333,0.00533333,,fd,8.17628,25.275,30.5,36.4,39.6,44.805,51.0,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,47.21397313369853,fanduel,player_points_rebounds,Over,1.98,18.5
Josh Giddey,SG/PG,OKC,LAL,30.6365,63.4043,30.9615,13.736,4.82,7.28567,1.70967,5.576,0.285,0.844,2.66433,2.13433,10.2667,5.12433,2.53,0.611667,2.193,1.65233,SG/PG,True,0.179333,0.00533333,,fd,8.17628,25.275,30.5,36.4,39.6,44.805,51.0,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,47.21397313369853,fanduel,player_points_rebounds,Under,1.8,18.5
Josh Giddey,SG/PG,OKC,LAL,30.6365,63.4043,30.9615,13.736,4.82,7.28567,1.70967,5.576,0.285,0.844,2.66433,2.13433,10.2667,5.12433,2.53,0.611667,2.193,1.65233,SG/PG,True,0.179333,0.00533333,,fd,8.17628,25.275,30.5,36.4,39.6,44.805,51.0,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,47.21397313369853,fanduel,player_points_rebounds_assists,Over,1.87,22.5
Josh Giddey,SG/PG,OKC,LAL,30.6365,63.4043,30.9615,13.736,4.82,7.28567,1.70967,5.576,0.285,0.844,2.66433,2.13433,10.2667,5.12433,2.53,0.611667,2.193,1.65233,SG/PG,True,0.179333,0.00533333,,fd,8.17628,25.275,30.5,36.4,39.6,44.805,51.0,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,47.21397313369853,fanduel,player_points_rebounds_assists,Under,1.9,22.5
Josh Giddey,SG/PG,OKC,LAL,30.6365,63.4043,30.9615,13.736,4.82,7.28567,1.70967,5.576,0.285,0.844,2.66433,2.13433,10.2667,5.12433,2.53,0.611667,2.193,1.65233,SG/PG,True,0.179333,0.00533333,,fd,8.17628,25.275,30.5,36.4,39.6,44.805,51.0,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,47.21397313369853,fanduel,player_rebounds,Over,1.7,5.5
Josh Giddey,SG/PG,OKC,LAL,30.6365,63.4043,30.9615,13.736,4.82,7.28567,1.70967,5.576,0.285,0.844,2.66433,2.13433,10.2667,5.12433,2.53,0.611667,2.193,1.65233,SG/PG,True,0.179333,0.00533333,,fd,8.17628,25.275,30.5,36.4,39.6,44.805,51.0,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,47.21397313369853,fanduel,player_rebounds,Under,2.16,5.5
Josh Giddey,SG/PG,OKC,LAL,30.6365,63.4043,30.9615,13.736,4.82,7.28567,1.70967,5.576,0.285,0.844,2.66433,2.13433,10.2667,5.12433,2.53,0.611667,2.193,1.65233,SG/PG,True,0.179333,0.00533333,,fd,8.17628,25.275,30.5,36.4,39.6,44.805,51.0,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,47.21397313369853,fanduel,player_rebounds_assists,Over,1.88,10.5
Josh Giddey,SG/PG,OKC,LAL,30.6365,63.4043,30.9615,13.736,4.82,7.28567,1.70967,5.576,0.285,0.844,2.66433,2.13433,10.2667,5.12433,2.53,0.611667,2.193,1.65233,SG/PG,True,0.179333,0.00533333,,fd,8.17628,25.275,30.5,36.4,39.6,44.805,51.0,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,47.21397313369853,fanduel,player_rebounds_assists,Under,1.88,10.5
Jalen Williams,SF/SG,OKC,LAL,33.2331,69.082,31.1686,17.1877,3.391,4.31533,0.966333,3.349,0.395,1.424,2.97867,1.741,9.31733,5.266,3.14633,1.20233,3.68233,3.04867,SF/SG,True,0.0116667,0.0,,fd,8.67077,25.1,30.6,37.1,40.4,46.205,52.001,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,56.720858880938664,fanduel,player_assists,Over,2.2,3.5
Jalen Williams,SF/SG,OKC,LAL,33.2331,69.082,31.1686,17.1877,3.391,4.31533,0.966333,3.349,0.395,1.424,2.97867,1.741,9.31733,5.266,3.14633,1.20233,3.68233,3.04867,SF/SG,True,0.0116667,0.0,,fd,8.67077,25.1,30.6,37.1,40.4,46.205,52.001,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,56.720858880938664,fanduel,player_assists,Under,1.68,3.5
Jalen Williams,SF/SG,OKC,LAL,33.2331,69.082,31.1686,17.1877,3.391,4.31533,0.966333,3.349,0.395,1.424,2.97867,1.741,9.31733,5.266,3.14633,1.20233,3.68233,3.04867,SF/SG,True,0.0116667,0.0,,fd,8.67077,25.1,30.6,37.1,40.4,46.205,52.001,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,56.720858880938664,fanduel,player_points,Over,1.96,16.5
Jalen Williams,SF/SG,OKC,LAL,33.2331,69.082,31.1686,17.1877,3.391,4.31533,0.966333,3.349,0.395,1.424,2.97867,1.741,9.31733,5.266,3.14633,1.20233,3.68233,3.04867,SF/SG,True,0.0116667,0.0,,fd,8.67077,25.1,30.6,37.1,40.4,46.205,52.001,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,56.720858880938664,fanduel,player_points,Under,1.85,16.5
Jalen Williams,SF/SG,OKC,LAL,33.2331,69.082,31.1686,17.1877,3.391,4.31533,0.966333,3.349,0.395,1.424,2.97867,1.741,9.31733,5.266,3.14633,1.20233,3.68233,3.04867,SF/SG,True,0.0116667,0.0,,fd,8.67077,25.1,30.6,37.1,40.4,46.205,52.001,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,56.720858880938664,fanduel,player_points_assists,Over,1.88,19.5
Jalen Williams,SF/SG,OKC,LAL,33.2331,69.082,31.1686,17.1877,3.391,4.31533,0.966333,3.349,0.395,1.424,2.97867,1.741,9.31733,5.266,3.14633,1.20233,3.68233,3.04867,SF/SG,True,0.0116667,0.0,,fd,8.67077,25.1,30.6,37.1,40.4,46.205,52.001,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,56.720858880938664,fanduel,player_points_assists,Under,1.88,19.5
Jalen Williams,SF/SG,OKC,LAL,33.2331,69.082,31.1686,17.1877,3.391,4.31533,0.966333,3.349,0.395,1.424,2.97867,1.741,9.31733,5.266,3.14633,1.20233,3.68233,3.04867,SF/SG,True,0.0116667,0.0,,fd,8.67077,25.1,30.6,37.1,40.4,46.205,52.001,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,56.720858880938664,fanduel,player_points_rebounds,Over,1.9,20.5
Jalen Williams,SF/SG,OKC,LAL,33.2331,69.082,31.1686,17.1877,3.391,4.31533,0.966333,3.349,0.395,1.424,2.97867,1.741,9.31733,5.266,3.14633,1.20233,3.68233,3.04867,SF/SG,True,0.0116667,0.0,,fd,8.67077,25.1,30.6,37.1,40.4,46.205,52.001,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,56.720858880938664,fanduel,player_points_rebounds,Under,1.87,20.5
Jalen Williams,SF/SG,OKC,LAL,33.2331,69.082,31.1686,17.1877,3.391,4.31533,0.966333,3.349,0.395,1.424,2.97867,1.741,9.31733,5.266,3.14633,1.20233,3.68233,3.04867,SF/SG,True,0.0116667,0.0,,fd,8.67077,25.1,30.6,37.1,40.4,46.205,52.001,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,56.720858880938664,fanduel,player_points_rebounds_assists,Over,1.83,23.5
Jalen Williams,SF/SG,OKC,LAL,33.2331,69.082,31.1686,17.1877,3.391,4.31533,0.966333,3.349,0.395,1.424,2.97867,1.741,9.31733,5.266,3.14633,1.20233,3.68233,3.04867,SF/SG,True,0.0116667,0.0,,fd,8.67077,25.1,30.6,37.1,40.4,46.205,52.001,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,56.720858880938664,fanduel,player_points_rebounds_assists,Under,1.94,23.5
Jalen Williams,SF/SG,OKC,LAL,33.2331,69.082,31.1686,17.1877,3.391,4.31533,0.966333,3.349,0.395,1.424,2.97867,1.741,9.31733,5.266,3.14633,1.20233,3.68233,3.04867,SF/SG,True,0.0116667,0.0,,fd,8.67077,25.1,30.6,37.1,40.4,46.205,52.001,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,56.720858880938664,fanduel,player_rebounds,Over,2.22,4.5
Jalen Williams,SF/SG,OKC,LAL,33.2331,69.082,31.1686,17.1877,3.391,4.31533,0.966333,3.349,0.395,1.424,2.97867,1.741,9.31733,5.266,3.14633,1.20233,3.68233,3.04867,SF/SG,True,0.0116667,0.0,,fd,8.67077,25.1,30.6,37.1,40.4,46.205,52.001,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,56.720858880938664,fanduel,player_rebounds,Under,1.67,4.5
Jalen Williams,SF/SG,OKC,LAL,33.2331,69.082,31.1686,17.1877,3.391,4.31533,0.966333,3.349,0.395,1.424,2.97867,1.741,9.31733,5.266,3.14633,1.20233,3.68233,3.04867,SF/SG,True,0.0116667,0.0,,fd,8.67077,25.1,30.6,37.1,40.4,46.205,52.001,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,56.720858880938664,fanduel,player_rebounds_assists,Over,1.94,7.5
Jalen Williams,SF/SG,OKC,LAL,33.2331,69.082,31.1686,17.1877,3.391,4.31533,0.966333,3.349,0.395,1.424,2.97867,1.741,9.31733,5.266,3.14633,1.20233,3.68233,3.04867,SF/SG,True,0.0116667,0.0,,fd,8.67077,25.1,30.6,37.1,40.4,46.205,52.001,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,56.720858880938664,fanduel,player_rebounds_assists,Under,1.83,7.5
Jalen Williams,SF/SG,OKC,LAL,33.2331,69.082,31.1686,17.1877,3.391,4.31533,0.966333,3.349,0.395,1.424,2.97867,1.741,9.31733,5.266,3.14633,1.20233,3.68233,3.04867,SF/SG,True,0.0116667,0.0,,fd,8.67077,25.1,30.6,37.1,40.4,46.205,52.001,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,56.720858880938664,fanduel,player_steals,Over,2.64,1.5
Jalen Williams,SF/SG,OKC,LAL,33.2331,69.082,31.1686,17.1877,3.391,4.31533,0.966333,3.349,0.395,1.424,2.97867,1.741,9.31733,5.266,3.14633,1.20233,3.68233,3.04867,SF/SG,True,0.0116667,0.0,,fd,8.67077,25.1,30.6,37.1,40.4,46.205,52.001,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,56.720858880938664,fanduel,player_steals,Under,1.47,1.5
Jalen Williams,SF/SG,OKC,LAL,33.2331,69.082,31.1686,17.1877,3.391,4.31533,0.966333,3.349,0.395,1.424,2.97867,1.741,9.31733,5.266,3.14633,1.20233,3.68233,3.04867,SF/SG,True,0.0116667,0.0,,fd,8.67077,25.1,30.6,37.1,40.4,46.205,52.001,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,56.720858880938664,fanduel,player_threes,Over,2.46,1.5
Jalen Williams,SF/SG,OKC,LAL,33.2331,69.082,31.1686,17.1877,3.391,4.31533,0.966333,3.349,0.395,1.424,2.97867,1.741,9.31733,5.266,3.14633,1.20233,3.68233,3.04867,SF/SG,True,0.0116667,0.0,,fd,8.67077,25.1,30.6,37.1,40.4,46.205,52.001,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,56.720858880938664,fanduel,player_threes,Under,1.53,1.5
Taurean Prince,SF/PF,LAL,OKC,33.0234,68.1547,19.3813,9.94733,1.69933,3.378,0.814,2.564,0.439667,0.889,2.90133,1.15467,3.47667,1.80333,4.488,1.63233,1.816,1.44367,SF/PF,True,0.00233333,0.0,,fd,7.04717,14.3,19.1,23.8,26.8,31.505,37.804,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,53.383567680770206,fanduel,player_points,Over,1.78,9.5
Taurean Prince,SF/PF,LAL,OKC,33.0234,68.1547,19.3813,9.94733,1.69933,3.378,0.814,2.564,0.439667,0.889,2.90133,1.15467,3.47667,1.80333,4.488,1.63233,1.816,1.44367,SF/PF,True,0.00233333,0.0,,fd,7.04717,14.3,19.1,23.8,26.8,31.505,37.804,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,53.383567680770206,fanduel,player_points,Under,2.04,9.5
Taurean Prince,SF/PF,LAL,OKC,33.0234,68.1547,19.3813,9.94733,1.69933,3.378,0.814,2.564,0.439667,0.889,2.90133,1.15467,3.47667,1.80333,4.488,1.63233,1.816,1.44367,SF/PF,True,0.00233333,0.0,,fd,7.04717,14.3,19.1,23.8,26.8,31.505,37.804,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,53.383567680770206,fanduel,player_points_rebounds,Over,1.78,12.5
Taurean Prince,SF/PF,LAL,OKC,33.0234,68.1547,19.3813,9.94733,1.69933,3.378,0.814,2.564,0.439667,0.889,2.90133,1.15467,3.47667,1.80333,4.488,1.63233,1.816,1.44367,SF/PF,True,0.00233333,0.0,,fd,7.04717,14.3,19.1,23.8,26.8,31.505,37.804,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,53.383567680770206,fanduel,player_points_rebounds,Under,2.0,12.5
Taurean Prince,SF/PF,LAL,OKC,33.0234,68.1547,19.3813,9.94733,1.69933,3.378,0.814,2.564,0.439667,0.889,2.90133,1.15467,3.47667,1.80333,4.488,1.63233,1.816,1.44367,SF/PF,True,0.00233333,0.0,,fd,7.04717,14.3,19.1,23.8,26.8,31.505,37.804,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,53.383567680770206,fanduel,player_rebounds,Over,1.69,2.5
Taurean Prince,SF/PF,LAL,OKC,33.0234,68.1547,19.3813,9.94733,1.69933,3.378,0.814,2.564,0.439667,0.889,2.90133,1.15467,3.47667,1.80333,4.488,1.63233,1.816,1.44367,SF/PF,True,0.00233333,0.0,,fd,7.04717,14.3,19.1,23.8,26.8,31.505,37.804,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,53.383567680770206,fanduel,player_rebounds,Under,2.16,2.5
Taurean Prince,SF/PF,LAL,OKC,33.0234,68.1547,19.3813,9.94733,1.69933,3.378,0.814,2.564,0.439667,0.889,2.90133,1.15467,3.47667,1.80333,4.488,1.63233,1.816,1.44367,SF/PF,True,0.00233333,0.0,,fd,7.04717,14.3,19.1,23.8,26.8,31.505,37.804,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,53.383567680770206,fanduel,player_threes,Over,1.7,1.5
Taurean Prince,SF/PF,LAL,OKC,33.0234,68.1547,19.3813,9.94733,1.69933,3.378,0.814,2.564,0.439667,0.889,2.90133,1.15467,3.47667,1.80333,4.488,1.63233,1.816,1.44367,SF/PF,True,0.00233333,0.0,,fd,7.04717,14.3,19.1,23.8,26.8,31.505,37.804,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,53.383567680770206,fanduel,player_threes,Under,2.12,1.5
LeBron James,SF/PF,LAL,OKC,34.7665,71.6507,47.6136,26.642,6.75467,6.948,1.65,5.298,0.623333,1.337,2.93833,3.379,12.6157,7.639,6.477,2.125,6.81267,4.989,SF/PF,True,0.280667,0.0256667,,fd,10.4862,40.7,47.45,54.125,58.6,65.2,73.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,56.7049186338234,fanduel,player_assists,Over,2.1,6.5
LeBron James,SF/PF,LAL,OKC,34.7665,71.6507,47.6136,26.642,6.75467,6.948,1.65,5.298,0.623333,1.337,2.93833,3.379,12.6157,7.639,6.477,2.125,6.81267,4.989,SF/PF,True,0.280667,0.0256667,,fd,10.4862,40.7,47.45,54.125,58.6,65.2,73.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,56.7049186338234,fanduel,player_assists,Under,1.75,6.5
LeBron James,SF/PF,LAL,OKC,34.7665,71.6507,47.6136,26.642,6.75467,6.948,1.65,5.298,0.623333,1.337,2.93833,3.379,12.6157,7.639,6.477,2.125,6.81267,4.989,SF/PF,True,0.280667,0.0256667,,fd,10.4862,40.7,47.45,54.125,58.6,65.2,73.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,56.7049186338234,fanduel,player_points,Over,1.96,25.5
LeBron James,SF/PF,LAL,OKC,34.7665,71.6507,47.6136,26.642,6.75467,6.948,1.65,5.298,0.623333,1.337,2.93833,3.379,12.6157,7.639,6.477,2.125,6.81267,4.989,SF/PF,True,0.280667,0.0256667,,fd,10.4862,40.7,47.45,54.125,58.6,65.2,73.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,56.7049186338234,fanduel,player_points,Under,1.85,25.5
LeBron James,SF/PF,LAL,OKC,34.7665,71.6507,47.6136,26.642,6.75467,6.948,1.65,5.298,0.623333,1.337,2.93833,3.379,12.6157,7.639,6.477,2.125,6.81267,4.989,SF/PF,True,0.280667,0.0256667,,fd,10.4862,40.7,47.45,54.125,58.6,65.2,73.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,56.7049186338234,fanduel,player_points_assists,Over,1.87,31.5
LeBron James,SF/PF,LAL,OKC,34.7665,71.6507,47.6136,26.642,6.75467,6.948,1.65,5.298,0.623333,1.337,2.93833,3.379,12.6157,7.639,6.477,2.125,6.81267,4.989,SF/PF,True,0.280667,0.0256667,,fd,10.4862,40.7,47.45,54.125,58.6,65.2,73.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,56.7049186338234,fanduel,player_points_assists,Under,1.9,31.5
LeBron James,SF/PF,LAL,OKC,34.7665,71.6507,47.6136,26.642,6.75467,6.948,1.65,5.298,0.623333,1.337,2.93833,3.379,12.6157,7.639,6.477,2.125,6.81267,4.989,SF/PF,True,0.280667,0.0256667,,fd,10.4862,40.7,47.45,54.125,58.6,65.2,73.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,56.7049186338234,fanduel,player_points_rebounds,Over,1.88,33.5
LeBron James,SF/PF,LAL,OKC,34.7665,71.6507,47.6136,26.642,6.75467,6.948,1.65,5.298,0.623333,1.337,2.93833,3.379,12.6157,7.639,6.477,2.125,6.81267,4.989,SF/PF,True,0.280667,0.0256667,,fd,10.4862,40.7,47.45,54.125,58.6,65.2,73.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,56.7049186338234,fanduel,player_points_rebounds,Under,1.88,33.5
LeBron James,SF/PF,LAL,OKC,34.7665,71.6507,47.6136,26.642,6.75467,6.948,1.65,5.298,0.623333,1.337,2.93833,3.379,12.6157,7.639,6.477,2.125,6.81267,4.989,SF/PF,True,0.280667,0.0256667,,fd,10.4862,40.7,47.45,54.125,58.6,65.2,73.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,56.7049186338234,fanduel,player_points_rebounds_assists,Over,1.82,39.5
LeBron James,SF/PF,LAL,OKC,34.7665,71.6507,47.6136,26.642,6.75467,6.948,1.65,5.298,0.623333,1.337,2.93833,3.379,12.6157,7.639,6.477,2.125,6.81267,4.989,SF/PF,True,0.280667,0.0256667,,fd,10.4862,40.7,47.45,54.125,58.6,65.2,73.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,56.7049186338234,fanduel,player_points_rebounds_assists,Under,1.96,39.5
LeBron James,SF/PF,LAL,OKC,34.7665,71.6507,47.6136,26.642,6.75467,6.948,1.65,5.298,0.623333,1.337,2.93833,3.379,12.6157,7.639,6.477,2.125,6.81267,4.989,SF/PF,True,0.280667,0.0256667,,fd,10.4862,40.7,47.45,54.125,58.6,65.2,73.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,56.7049186338234,fanduel,player_rebounds,Over,2.14,8.5
LeBron James,SF/PF,LAL,OKC,34.7665,71.6507,47.6136,26.642,6.75467,6.948,1.65,5.298,0.623333,1.337,2.93833,3.379,12.6157,7.639,6.477,2.125,6.81267,4.989,SF/PF,True,0.280667,0.0256667,,fd,10.4862,40.7,47.45,54.125,58.6,65.2,73.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,56.7049186338234,fanduel,player_rebounds,Under,1.71,8.5
LeBron James,SF/PF,LAL,OKC,34.7665,71.6507,47.6136,26.642,6.75467,6.948,1.65,5.298,0.623333,1.337,2.93833,3.379,12.6157,7.639,6.477,2.125,6.81267,4.989,SF/PF,True,0.280667,0.0256667,,fd,10.4862,40.7,47.45,54.125,58.6,65.2,73.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,56.7049186338234,fanduel,player_rebounds_assists,Over,1.9,14.5
