player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Tyus Jones,PG,WAS,ATL,29.767,63.4663,30.3439,11.5267,7.18567,3.272,0.857667,2.41433,0.112667,1.59367,2.31633,1.00667,5.62033,3.00233,3.913,1.56333,1.06733,0.832,PG,False,0.119333,0.0,,fd,8.22159,24.6,30.1,35.7,38.9,44.6,51.203,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.09084129050396,fanduel,player_rebounds,Under,2.1,2.5
Tyus Jones,PG,WAS,ATL,29.767,63.4663,30.3439,11.5267,7.18567,3.272,0.857667,2.41433,0.112667,1.59367,2.31633,1.00667,5.62033,3.00233,3.913,1.56333,1.06733,0.832,PG,False,0.119333,0.0,,fd,8.22159,24.6,30.1,35.7,38.9,44.6,51.203,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.09084129050396,fanduel,player_rebounds_assists,Over,2.02,9.5
Tyus Jones,PG,WAS,ATL,29.767,63.4663,30.3439,11.5267,7.18567,3.272,0.857667,2.41433,0.112667,1.59367,2.31633,1.00667,5.62033,3.00233,3.913,1.56333,1.06733,0.832,PG,False,0.119333,0.0,,fd,8.22159,24.6,30.1,35.7,38.9,44.6,51.203,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.09084129050396,fanduel,player_rebounds_assists,Under,1.77,9.5
Trae Young,PG,ATL,WAS,34.694,73.2397,43.8627,25.326,9.85367,3.02767,0.709667,2.318,0.119,1.27033,2.576,4.045,12.5163,6.547,6.61833,2.22967,6.10767,5.543,PG,False,0.508333,0.000333333,,fd,9.80379,37.3,43.55,50.1,54.0,60.7,69.6,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,51.69425800237578,fanduel,player_assists,Over,1.77,10.5
Trae Young,PG,ATL,WAS,34.694,73.2397,43.8627,25.326,9.85367,3.02767,0.709667,2.318,0.119,1.27033,2.576,4.045,12.5163,6.547,6.61833,2.22967,6.10767,5.543,PG,False,0.508333,0.000333333,,fd,9.80379,37.3,43.55,50.1,54.0,60.7,69.6,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,51.69425800237578,fanduel,player_assists,Under,2.02,10.5
Trae Young,PG,ATL,WAS,34.694,73.2397,43.8627,25.326,9.85367,3.02767,0.709667,2.318,0.119,1.27033,2.576,4.045,12.5163,6.547,6.61833,2.22967,6.10767,5.543,PG,False,0.508333,0.000333333,,fd,9.80379,37.3,43.55,50.1,54.0,60.7,69.6,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,51.69425800237578,fanduel,player_points,Over,1.94,26.5
Trae Young,PG,ATL,WAS,34.694,73.2397,43.8627,25.326,9.85367,3.02767,0.709667,2.318,0.119,1.27033,2.576,4.045,12.5163,6.547,6.61833,2.22967,6.10767,5.543,PG,False,0.508333,0.000333333,,fd,9.80379,37.3,43.55,50.1,54.0,60.7,69.6,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,51.69425800237578,fanduel,player_points,Under,1.83,26.5
Trae Young,PG,ATL,WAS,34.694,73.2397,43.8627,25.326,9.85367,3.02767,0.709667,2.318,0.119,1.27033,2.576,4.045,12.5163,6.547,6.61833,2.22967,6.10767,5.543,PG,False,0.508333,0.000333333,,fd,9.80379,37.3,43.55,50.1,54.0,60.7,69.6,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,51.69425800237578,fanduel,player_points_assists,Over,1.94,37.5
Trae Young,PG,ATL,WAS,34.694,73.2397,43.8627,25.326,9.85367,3.02767,0.709667,2.318,0.119,1.27033,2.576,4.045,12.5163,6.547,6.61833,2.22967,6.10767,5.543,PG,False,0.508333,0.000333333,,fd,9.80379,37.3,43.55,50.1,54.0,60.7,69.6,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,51.69425800237578,fanduel,player_points_assists,Under,1.83,37.5
Trae Young,PG,ATL,WAS,34.694,73.2397,43.8627,25.326,9.85367,3.02767,0.709667,2.318,0.119,1.27033,2.576,4.045,12.5163,6.547,6.61833,2.22967,6.10767,5.543,PG,False,0.508333,0.000333333,,fd,9.80379,37.3,43.55,50.1,54.0,60.7,69.6,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,51.69425800237578,fanduel,player_points_rebounds,Over,1.88,29.5
Trae Young,PG,ATL,WAS,34.694,73.2397,43.8627,25.326,9.85367,3.02767,0.709667,2.318,0.119,1.27033,2.576,4.045,12.5163,6.547,6.61833,2.22967,6.10767,5.543,PG,False,0.508333,0.000333333,,fd,9.80379,37.3,43.55,50.1,54.0,60.7,69.6,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,51.69425800237578,fanduel,player_points_rebounds,Under,1.88,29.5
Trae Young,PG,ATL,WAS,34.694,73.2397,43.8627,25.326,9.85367,3.02767,0.709667,2.318,0.119,1.27033,2.576,4.045,12.5163,6.547,6.61833,2.22967,6.10767,5.543,PG,False,0.508333,0.000333333,,fd,9.80379,37.3,43.55,50.1,54.0,60.7,69.6,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,51.69425800237578,fanduel,player_points_rebounds_assists,Over,1.88,40.5
Trae Young,PG,ATL,WAS,34.694,73.2397,43.8627,25.326,9.85367,3.02767,0.709667,2.318,0.119,1.27033,2.576,4.045,12.5163,6.547,6.61833,2.22967,6.10767,5.543,PG,False,0.508333,0.000333333,,fd,9.80379,37.3,43.55,50.1,54.0,60.7,69.6,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,51.69425800237578,fanduel,player_points_rebounds_assists,Under,1.88,40.5
Trae Young,PG,ATL,WAS,34.694,73.2397,43.8627,25.326,9.85367,3.02767,0.709667,2.318,0.119,1.27033,2.576,4.045,12.5163,6.547,6.61833,2.22967,6.10767,5.543,PG,False,0.508333,0.000333333,,fd,9.80379,37.3,43.55,50.1,54.0,60.7,69.6,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,51.69425800237578,fanduel,player_rebounds,Over,2.3,3.5
Trae Young,PG,ATL,WAS,34.694,73.2397,43.8627,25.326,9.85367,3.02767,0.709667,2.318,0.119,1.27033,2.576,4.045,12.5163,6.547,6.61833,2.22967,6.10767,5.543,PG,False,0.508333,0.000333333,,fd,9.80379,37.3,43.55,50.1,54.0,60.7,69.6,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,51.69425800237578,fanduel,player_rebounds,Under,1.6,3.5
Trae Young,PG,ATL,WAS,34.694,73.2397,43.8627,25.326,9.85367,3.02767,0.709667,2.318,0.119,1.27033,2.576,4.045,12.5163,6.547,6.61833,2.22967,6.10767,5.543,PG,False,0.508333,0.000333333,,fd,9.80379,37.3,43.55,50.1,54.0,60.7,69.6,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,51.69425800237578,fanduel,player_rebounds_assists,Over,2.06,14.5
Trae Young,PG,ATL,WAS,34.694,73.2397,43.8627,25.326,9.85367,3.02767,0.709667,2.318,0.119,1.27033,2.576,4.045,12.5163,6.547,6.61833,2.22967,6.10767,5.543,PG,False,0.508333,0.000333333,,fd,9.80379,37.3,43.55,50.1,54.0,60.7,69.6,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,51.69425800237578,fanduel,player_rebounds_assists,Under,1.74,14.5
Trae Young,PG,ATL,WAS,34.694,73.2397,43.8627,25.326,9.85367,3.02767,0.709667,2.318,0.119,1.27033,2.576,4.045,12.5163,6.547,6.61833,2.22967,6.10767,5.543,PG,False,0.508333,0.000333333,,fd,9.80379,37.3,43.55,50.1,54.0,60.7,69.6,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,51.69425800237578,fanduel,player_threes,Over,1.9,2.5
Trae Young,PG,ATL,WAS,34.694,73.2397,43.8627,25.326,9.85367,3.02767,0.709667,2.318,0.119,1.27033,2.576,4.045,12.5163,6.547,6.61833,2.22967,6.10767,5.543,PG,False,0.508333,0.000333333,,fd,9.80379,37.3,43.55,50.1,54.0,60.7,69.6,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,51.69425800237578,fanduel,player_threes,Under,1.87,2.5
Clint Capela,C,ATL,WAS,27.5795,58.3073,33.2939,13.596,1.00367,10.2403,2.344,7.89633,1.52867,0.692,1.89367,0.758,8.25067,6.114,0.0173333,0.00733333,2.33233,1.346,C,False,0.460333,0.0,,fd,8.62863,27.3,32.8,38.5,42.4,48.2,55.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,74.08076379214798,fanduel,player_points,Over,1.82,10.5
Clint Capela,C,ATL,WAS,27.5795,58.3073,33.2939,13.596,1.00367,10.2403,2.344,7.89633,1.52867,0.692,1.89367,0.758,8.25067,6.114,0.0173333,0.00733333,2.33233,1.346,C,False,0.460333,0.0,,fd,8.62863,27.3,32.8,38.5,42.4,48.2,55.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,74.08076379214798,fanduel,player_points,Under,1.96,10.5
Clint Capela,C,ATL,WAS,27.5795,58.3073,33.2939,13.596,1.00367,10.2403,2.344,7.89633,1.52867,0.692,1.89367,0.758,8.25067,6.114,0.0173333,0.00733333,2.33233,1.346,C,False,0.460333,0.0,,fd,8.62863,27.3,32.8,38.5,42.4,48.2,55.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,74.08076379214798,fanduel,player_points_rebounds,Over,1.82,21.5
Clint Capela,C,ATL,WAS,27.5795,58.3073,33.2939,13.596,1.00367,10.2403,2.344,7.89633,1.52867,0.692,1.89367,0.758,8.25067,6.114,0.0173333,0.00733333,2.33233,1.346,C,False,0.460333,0.0,,fd,8.62863,27.3,32.8,38.5,42.4,48.2,55.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,74.08076379214798,fanduel,player_points_rebounds,Under,1.96,21.5
Clint Capela,C,ATL,WAS,27.5795,58.3073,33.2939,13.596,1.00367,10.2403,2.344,7.89633,1.52867,0.692,1.89367,0.758,8.25067,6.114,0.0173333,0.00733333,2.33233,1.346,C,False,0.460333,0.0,,fd,8.62863,27.3,32.8,38.5,42.4,48.2,55.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,74.08076379214798,fanduel,player_rebounds,Over,1.85,10.5
Clint Capela,C,ATL,WAS,27.5795,58.3073,33.2939,13.596,1.00367,10.2403,2.344,7.89633,1.52867,0.692,1.89367,0.758,8.25067,6.114,0.0173333,0.00733333,2.33233,1.346,C,False,0.460333,0.0,,fd,8.62863,27.3,32.8,38.5,42.4,48.2,55.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,74.08076379214798,fanduel,player_rebounds,Under,1.93,10.5
Jalen Johnson,SF/PF,ATL,WAS,31.5272,66.744,34.631,16.0593,2.40133,8.12167,1.92467,6.197,1.037,1.25667,2.40867,1.65733,7.519,5.323,3.27167,1.18633,2.544,1.85433,SF/PF,False,0.25,0.0,,fd,8.87785,28.4,34.1,40.5,44.0,50.1,56.0,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,65.82070436775473,fanduel,player_points,Over,1.87,14.5
Jalen Johnson,SF/PF,ATL,WAS,31.5272,66.744,34.631,16.0593,2.40133,8.12167,1.92467,6.197,1.037,1.25667,2.40867,1.65733,7.519,5.323,3.27167,1.18633,2.544,1.85433,SF/PF,False,0.25,0.0,,fd,8.87785,28.4,34.1,40.5,44.0,50.1,56.0,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,65.82070436775473,fanduel,player_points,Under,1.9,14.5
Jalen Johnson,SF/PF,ATL,WAS,31.5272,66.744,34.631,16.0593,2.40133,8.12167,1.92467,6.197,1.037,1.25667,2.40867,1.65733,7.519,5.323,3.27167,1.18633,2.544,1.85433,SF/PF,False,0.25,0.0,,fd,8.87785,28.4,34.1,40.5,44.0,50.1,56.0,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,65.82070436775473,fanduel,player_points_rebounds,Over,1.8,22.5
Jalen Johnson,SF/PF,ATL,WAS,31.5272,66.744,34.631,16.0593,2.40133,8.12167,1.92467,6.197,1.037,1.25667,2.40867,1.65733,7.519,5.323,3.27167,1.18633,2.544,1.85433,SF/PF,False,0.25,0.0,,fd,8.87785,28.4,34.1,40.5,44.0,50.1,56.0,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,65.82070436775473,fanduel,player_points_rebounds,Under,1.98,22.5
Jalen Johnson,SF/PF,ATL,WAS,31.5272,66.744,34.631,16.0593,2.40133,8.12167,1.92467,6.197,1.037,1.25667,2.40867,1.65733,7.519,5.323,3.27167,1.18633,2.544,1.85433,SF/PF,False,0.25,0.0,,fd,8.87785,28.4,34.1,40.5,44.0,50.1,56.0,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,65.82070436775473,fanduel,player_rebounds,Over,2.14,8.5
Jalen Johnson,SF/PF,ATL,WAS,31.5272,66.744,34.631,16.0593,2.40133,8.12167,1.92467,6.197,1.037,1.25667,2.40867,1.65733,7.519,5.323,3.27167,1.18633,2.544,1.85433,SF/PF,False,0.25,0.0,,fd,8.87785,28.4,34.1,40.5,44.0,50.1,56.0,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,65.82070436775473,fanduel,player_rebounds,Under,1.68,8.5
Daniel Gafford,C,WAS,ATL,29.6199,63.0517,32.3426,11.7043,1.638,7.98467,1.98433,6.00033,2.45,0.863667,2.22433,1.34133,7.0,4.71833,0.136667,0.0556667,3.03833,2.10067,C,False,0.197333,0.0,,fd,8.66277,26.3,31.75,38.0,41.2,47.2,54.802,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,67.2839302996763,fanduel,player_points,Over,2.0,10.5
Daniel Gafford,C,WAS,ATL,29.6199,63.0517,32.3426,11.7043,1.638,7.98467,1.98433,6.00033,2.45,0.863667,2.22433,1.34133,7.0,4.71833,0.136667,0.0556667,3.03833,2.10067,C,False,0.197333,0.0,,fd,8.66277,26.3,31.75,38.0,41.2,47.2,54.802,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,67.2839302996763,fanduel,player_points,Under,1.78,10.5
Daniel Gafford,C,WAS,ATL,29.6199,63.0517,32.3426,11.7043,1.638,7.98467,1.98433,6.00033,2.45,0.863667,2.22433,1.34133,7.0,4.71833,0.136667,0.0556667,3.03833,2.10067,C,False,0.197333,0.0,,fd,8.66277,26.3,31.75,38.0,41.2,47.2,54.802,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,67.2839302996763,fanduel,player_points_rebounds,Over,1.93,18.5
Daniel Gafford,C,WAS,ATL,29.6199,63.0517,32.3426,11.7043,1.638,7.98467,1.98433,6.00033,2.45,0.863667,2.22433,1.34133,7.0,4.71833,0.136667,0.0556667,3.03833,2.10067,C,False,0.197333,0.0,,fd,8.66277,26.3,31.75,38.0,41.2,47.2,54.802,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,67.2839302996763,fanduel,player_points_rebounds,Under,1.83,18.5
Daniel Gafford,C,WAS,ATL,29.6199,63.0517,32.3426,11.7043,1.638,7.98467,1.98433,6.00033,2.45,0.863667,2.22433,1.34133,7.0,4.71833,0.136667,0.0556667,3.03833,2.10067,C,False,0.197333,0.0,,fd,8.66277,26.3,31.75,38.0,41.2,47.2,54.802,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,67.2839302996763,fanduel,player_rebounds,Over,1.76,7.5
Daniel Gafford,C,WAS,ATL,29.6199,63.0517,32.3426,11.7043,1.638,7.98467,1.98433,6.00033,2.45,0.863667,2.22433,1.34133,7.0,4.71833,0.136667,0.0556667,3.03833,2.10067,C,False,0.197333,0.0,,fd,8.66277,26.3,31.75,38.0,41.2,47.2,54.802,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,67.2839302996763,fanduel,player_rebounds,Under,2.04,7.5
De'Andre Hunter,SF/PF,ATL,WAS,30.8568,64.954,22.2818,13.953,1.47767,3.61333,0.840333,2.773,0.235,0.761333,2.25867,1.21267,6.768,3.738,3.76,1.49233,2.46933,2.0,SF/PF,False,0.00266667,0.0,,fd,7.31801,17.2,21.9,26.8,29.9,34.8,40.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,56.76761968085107,fanduel,player_points,Over,1.94,14.5
De'Andre Hunter,SF/PF,ATL,WAS,30.8568,64.954,22.2818,13.953,1.47767,3.61333,0.840333,2.773,0.235,0.761333,2.25867,1.21267,6.768,3.738,3.76,1.49233,2.46933,2.0,SF/PF,False,0.00266667,0.0,,fd,7.31801,17.2,21.9,26.8,29.9,34.8,40.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,56.76761968085107,fanduel,player_points,Under,1.83,14.5
De'Andre Hunter,SF/PF,ATL,WAS,30.8568,64.954,22.2818,13.953,1.47767,3.61333,0.840333,2.773,0.235,0.761333,2.25867,1.21267,6.768,3.738,3.76,1.49233,2.46933,2.0,SF/PF,False,0.00266667,0.0,,fd,7.31801,17.2,21.9,26.8,29.9,34.8,40.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,56.76761968085107,fanduel,player_points_rebounds,Over,1.98,19.5
De'Andre Hunter,SF/PF,ATL,WAS,30.8568,64.954,22.2818,13.953,1.47767,3.61333,0.840333,2.773,0.235,0.761333,2.25867,1.21267,6.768,3.738,3.76,1.49233,2.46933,2.0,SF/PF,False,0.00266667,0.0,,fd,7.31801,17.2,21.9,26.8,29.9,34.8,40.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,56.76761968085107,fanduel,player_points_rebounds,Under,1.8,19.5
De'Andre Hunter,SF/PF,ATL,WAS,30.8568,64.954,22.2818,13.953,1.47767,3.61333,0.840333,2.773,0.235,0.761333,2.25867,1.21267,6.768,3.738,3.76,1.49233,2.46933,2.0,SF/PF,False,0.00266667,0.0,,fd,7.31801,17.2,21.9,26.8,29.9,34.8,40.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,56.76761968085107,fanduel,player_rebounds,Over,1.94,4.5
De'Andre Hunter,SF/PF,ATL,WAS,30.8568,64.954,22.2818,13.953,1.47767,3.61333,0.840333,2.773,0.235,0.761333,2.25867,1.21267,6.768,3.738,3.76,1.49233,2.46933,2.0,SF/PF,False,0.00266667,0.0,,fd,7.31801,17.2,21.9,26.8,29.9,34.8,40.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,56.76761968085107,fanduel,player_rebounds,Under,1.83,4.5
De'Andre Hunter,SF/PF,ATL,WAS,30.8568,64.954,22.2818,13.953,1.47767,3.61333,0.840333,2.773,0.235,0.761333,2.25867,1.21267,6.768,3.738,3.76,1.49233,2.46933,2.0,SF/PF,False,0.00266667,0.0,,fd,7.31801,17.2,21.9,26.8,29.9,34.8,40.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,56.76761968085107,fanduel,player_threes,Over,2.02,1.5
De'Andre Hunter,SF/PF,ATL,WAS,30.8568,64.954,22.2818,13.953,1.47767,3.61333,0.840333,2.773,0.235,0.761333,2.25867,1.21267,6.768,3.738,3.76,1.49233,2.46933,2.0,SF/PF,False,0.00266667,0.0,,fd,7.31801,17.2,21.9,26.8,29.9,34.8,40.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,56.76761968085107,fanduel,player_threes,Under,1.77,1.5
Dejounte Murray,SG/PG,ATL,WAS,34.7736,73.457,38.8763,20.941,5.38867,5.37967,1.22,4.15967,0.222333,1.58267,2.621,2.01833,11.568,6.30367,4.03233,2.01633,2.789,2.28467,SG/PG,False,0.087,0.000333333,,fd,9.33082,32.6,38.35,45.0,48.5,54.3,62.702,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,59.794664600043724,fanduel,player_assists,Over,1.83,5.5
Dejounte Murray,SG/PG,ATL,WAS,34.7736,73.457,38.8763,20.941,5.38867,5.37967,1.22,4.15967,0.222333,1.58267,2.621,2.01833,11.568,6.30367,4.03233,2.01633,2.789,2.28467,SG/PG,False,0.087,0.000333333,,fd,9.33082,32.6,38.35,45.0,48.5,54.3,62.702,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,59.794664600043724,fanduel,player_assists,Under,1.94,5.5
Dejounte Murray,SG/PG,ATL,WAS,34.7736,73.457,38.8763,20.941,5.38867,5.37967,1.22,4.15967,0.222333,1.58267,2.621,2.01833,11.568,6.30367,4.03233,2.01633,2.789,2.28467,SG/PG,False,0.087,0.000333333,,fd,9.33082,32.6,38.35,45.0,48.5,54.3,62.702,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,59.794664600043724,fanduel,player_points,Over,1.9,20.5
Dejounte Murray,SG/PG,ATL,WAS,34.7736,73.457,38.8763,20.941,5.38867,5.37967,1.22,4.15967,0.222333,1.58267,2.621,2.01833,11.568,6.30367,4.03233,2.01633,2.789,2.28467,SG/PG,False,0.087,0.000333333,,fd,9.33082,32.6,38.35,45.0,48.5,54.3,62.702,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,59.794664600043724,fanduel,player_points,Under,1.87,20.5
Dejounte Murray,SG/PG,ATL,WAS,34.7736,73.457,38.8763,20.941,5.38867,5.37967,1.22,4.15967,0.222333,1.58267,2.621,2.01833,11.568,6.30367,4.03233,2.01633,2.789,2.28467,SG/PG,False,0.087,0.000333333,,fd,9.33082,32.6,38.35,45.0,48.5,54.3,62.702,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,59.794664600043724,fanduel,player_points_assists,Over,1.96,26.5
Dejounte Murray,SG/PG,ATL,WAS,34.7736,73.457,38.8763,20.941,5.38867,5.37967,1.22,4.15967,0.222333,1.58267,2.621,2.01833,11.568,6.30367,4.03233,2.01633,2.789,2.28467,SG/PG,False,0.087,0.000333333,,fd,9.33082,32.6,38.35,45.0,48.5,54.3,62.702,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,59.794664600043724,fanduel,player_points_assists,Under,1.82,26.5
Dejounte Murray,SG/PG,ATL,WAS,34.7736,73.457,38.8763,20.941,5.38867,5.37967,1.22,4.15967,0.222333,1.58267,2.621,2.01833,11.568,6.30367,4.03233,2.01633,2.789,2.28467,SG/PG,False,0.087,0.000333333,,fd,9.33082,32.6,38.35,45.0,48.5,54.3,62.702,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,59.794664600043724,fanduel,player_points_rebounds,Over,1.9,25.5
