player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_points,Under,1.83,20.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_points_alternate,Over,3.1,24.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_points_alternate,Over,1.0,9.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_points_alternate,Over,1.22,14.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_points_alternate,Over,1.77,19.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_points_alternate,Over,7.0,29.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_points_assists,Over,1.96,25.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_points_assists,Under,1.82,25.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_points_rebounds,Over,1.82,24.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_points_rebounds,Under,1.96,24.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_points_rebounds_assists,Over,1.87,29.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_points_rebounds_assists,Under,1.9,29.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_rebounds,Over,2.0,4.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_rebounds,Under,1.78,4.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_rebounds_alternate,Over,2.8,5.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_rebounds_alternate,Over,1.53,3.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_rebounds_alternate,Over,6.5,7.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_rebounds_assists,Over,2.02,9.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_rebounds_assists,Under,1.77,9.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_threes,Over,1.6,1.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_threes,Under,2.3,1.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_threes_alternate,Over,1.62,1.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_threes_alternate,Over,1.11,0.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_threes_alternate,Over,3.0,2.5
Bradley Beal,SG/PG,PHO,SAC,34.9208,71.782,35.8623,20.2267,4.69267,4.388,0.808,3.58,0.515333,1.293,2.89667,2.094,10.223,5.83167,4.12167,1.64933,4.263,3.61533,SG/PG,False,0.0366667,0.000666667,,fd,9.368,29.4,35.55,42.0,45.7,51.805,58.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,57.900704582259465,fanduel,player_threes_alternate,Over,6.5,3.5
Keon Ellis,SG,SAC,PHO,6.93107,14.08,6.3288,2.30833,0.704,0.939,0.260667,0.678333,0.189,0.504,0.626,0.241333,0.641333,0.358333,1.132,0.427,0.433667,0.310667,SG,False,0.0,0.0,,fd,4.19691,3.0,5.9,8.75,10.7,14.1,18.201,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,56.32517976037214,,,,,
Eric Gordon,SG/SF,PHO,SAC,26.0331,53.081,17.649,9.605,2.175,1.74433,0.33,1.41433,0.410333,0.785333,2.234,0.898667,2.675,1.56333,4.26933,1.749,1.527,1.23133,SG/SF,False,0.000333333,0.0,,fd,6.56314,13.2,17.2,21.8,24.315,29.2,35.6,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,60.291345601375525,,,,,
Josh Okogie,SF,PHO,SAC,11.0185,22.3163,9.6911,2.93767,1.03233,1.983,0.393333,1.58967,0.384667,0.650667,0.963,0.280667,1.12667,0.627,0.919,0.319667,0.967333,0.724667,SF,False,0.0,0.0,,fd,5.00392,6.0,9.2,12.7,14.9,18.6,23.2,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,54.089882532373245,,,,,
Trey Lyles,PF,SAC,PHO,25.1954,51.3347,20.6904,9.24167,1.63567,5.873,1.57933,4.29367,0.405667,0.504,2.32533,0.781333,2.755,1.52933,4.04267,1.47967,2.248,1.744,PF,False,0.0346667,0.0,,fd,6.74656,16.0,20.3,24.9,27.615,32.7,37.8,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,55.1488230526048,,,,,
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_assists,Over,2.04,7.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_assists,Under,1.76,7.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_assists_alternate,Over,1.28,5.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_assists_alternate,Over,1.03,3.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_assists_alternate,Over,2.05,7.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_points,Over,1.87,26.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_points,Under,1.9,26.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_points_alternate,Over,1.59,24.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_points_alternate,Over,1.0,14.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_points_alternate,Over,1.15,19.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_points_alternate,Over,5.2,34.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_points_alternate,Over,2.55,29.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_points_assists,Over,1.96,34.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_points_assists,Under,1.82,34.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_points_rebounds,Over,1.88,31.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_points_rebounds,Under,1.88,31.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_points_rebounds_assists,Over,1.82,38.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_points_rebounds_assists,Under,1.96,38.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_rebounds,Over,1.88,4.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_rebounds,Under,1.88,4.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_rebounds_alternate,Over,13.0,9.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_rebounds_alternate,Over,2.6,5.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_rebounds_alternate,Over,1.45,3.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_rebounds_alternate,Over,5.9,7.5
Devin Booker,SG,PHO,SAC,34.8706,71.747,44.7007,26.688,7.139,4.616,0.882667,3.73333,0.480333,0.913333,2.978,2.416,12.804,7.438,5.44467,2.22433,5.83733,5.139,SG,False,0.194667,0.00233333,,fd,9.82037,38.075,44.4,51.3,54.9,61.3,68.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,59.04263160000154,fanduel,player_rebounds_assists,Over,1.72,11.5
