player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,sports_book,bet_type,over/under,odds,stat_threshold,us_odds
Bradley Beal,SG/PG,PHO,SAC,35.7724,73.3983,35.9003,20.214,4.65033,4.41067,0.845,3.56567,0.499667,1.35233,2.937,2.138,10.0213,5.73067,4.27833,1.72933,4.199,3.56467,SG/PG,False,0.0436667,0.000333333,,fd,9.69589,29.1,35.6,42.3,45.9,52.8,59.402,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes_alternate,Over,1.71,1.5,-140.0
Bradley Beal,SG/PG,PHO,SAC,35.7724,73.3983,35.9003,20.214,4.65033,4.41067,0.845,3.56567,0.499667,1.35233,2.937,2.138,10.0213,5.73067,4.27833,1.72933,4.199,3.56467,SG/PG,False,0.0436667,0.000333333,,fd,9.69589,29.1,35.6,42.3,45.9,52.8,59.402,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes_alternate,Over,1.12,0.5,-833.0
Bradley Beal,SG/PG,PHO,SAC,35.7724,73.3983,35.9003,20.214,4.65033,4.41067,0.845,3.56567,0.499667,1.35233,2.937,2.138,10.0213,5.73067,4.27833,1.72933,4.199,3.56467,SG/PG,False,0.0436667,0.000333333,,fd,9.69589,29.1,35.6,42.3,45.9,52.8,59.402,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes_alternate,Over,3.3,2.5,229.0
Bradley Beal,SG/PG,PHO,SAC,35.7724,73.3983,35.9003,20.214,4.65033,4.41067,0.845,3.56567,0.499667,1.35233,2.937,2.138,10.0213,5.73067,4.27833,1.72933,4.199,3.56467,SG/PG,False,0.0436667,0.000333333,,fd,9.69589,29.1,35.6,42.3,45.9,52.8,59.402,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes_alternate,Over,7.0,3.5,600.0
Davion Mitchell,PG,SAC,PHO,1.13092,2.29533,0.891067,0.414667,0.126667,0.0903333,0.0243333,0.066,0.0143333,0.062,0.108667,0.051,0.185333,0.101333,0.168,0.0563333,0.0543333,0.043,PG,False,0.0,0.0,,fd,1.61965,0.0,0.0,1.5,3.0,4.2,7.0,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,,,,,,
Keon Ellis,SG,SAC,PHO,4.53086,9.29767,4.33703,1.79933,0.455,0.559333,0.149667,0.409667,0.157,0.301333,0.432667,0.191,0.408667,0.216333,0.895,0.384,0.290333,0.214667,SG,False,0.0,0.0,,fd,3.67301,1.5,3.65,6.2,8.115,11.305,15.5,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,,,,,,
Juan Toscano-Anderson,PF,SAC,PHO,2.34573,4.8,2.05807,0.745333,0.257333,0.418667,0.117,0.301667,0.0496667,0.129667,0.241,0.113667,0.412667,0.236,0.192,0.059,0.127667,0.0963333,PF,False,0.0,0.0,,fd,2.40647,0.0,1.5,3.2,4.5,7.0,9.2,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,,,,,,
Eric Gordon,SG/SF,PHO,SAC,25.457,51.7877,17.9049,10.2913,2.19533,1.768,0.353667,1.41433,0.360667,0.675,2.12533,0.908,2.55533,1.43767,4.64867,2.03133,1.64,1.322,SG/SF,False,0.0,0.0,,fd,6.60413,13.2,17.4,22.1,24.9,29.605,34.4,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,,,,,,
Josh Okogie,SF,PHO,SAC,11.1243,22.5673,9.78343,3.44167,1.01833,1.86967,0.392667,1.477,0.312333,0.659,0.986,0.343333,1.26433,0.701667,1.075,0.401,1.129,0.835333,SF,False,0.0,0.0,,fd,5.07918,6.0,9.2,12.8,15.1,18.9,23.7,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,,,,,,
Trey Lyles,PF,SAC,PHO,23.1208,47.093,19.8081,8.60067,1.678,5.414,1.40967,4.00433,0.437333,0.522667,2.22433,0.686333,2.24367,1.28033,3.81333,1.50767,1.96233,1.517,PF,False,0.0176667,0.0,,fd,6.66234,15.3,19.5,23.925,26.6,31.3,37.3,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,,,,,,
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_assists,Over,2.2,7.5,120.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_assists,Under,1.65,7.5,-153.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_assists_alternate,Over,1.31,5.5,-322.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_assists_alternate,Over,1.05,3.5,-1999.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_assists_alternate,Over,2.2,7.5,120.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points,Over,1.9,26.5,-111.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points,Under,1.87,26.5,-114.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points_alternate,Over,2.6,29.5,160.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points_alternate,Over,1.62,24.5,-161.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points_alternate,Over,1.01,14.5,-9999.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points_alternate,Over,5.2,34.5,420.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points_alternate,Over,1.18,19.5,-555.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_rebounds,Over,1.88,4.5,-113.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_rebounds,Under,1.88,4.5,-113.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_rebounds_alternate,Over,5.8,7.5,480.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_rebounds_alternate,Over,2.6,5.5,160.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_steals,Over,1.44,0.5,-227.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_steals,Under,2.72,0.5,172.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_steals_alternate,Over,3.3,1.5,229.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_steals_alternate,Over,1.45,0.5,-222.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes,Over,2.2,2.5,120.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes,Under,1.65,2.5,-153.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes_alternate,Over,1.37,1.5,-270.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes_alternate,Over,1.07,0.5,-1428.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes_alternate,Over,2.2,2.5,120.0
Devin Booker,SG,PHO,SAC,36.3806,74.6697,45.0268,26.9753,7.17267,4.659,0.882667,3.77633,0.473,0.936333,2.99467,2.52633,12.9913,7.423,5.67233,2.28233,5.99433,5.28233,SG,False,0.209,0.004,,fd,10.1936,38.1,44.9,51.8,55.7,62.2,69.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes_alternate,Over,4.3,3.5,330.0
Harrison Barnes,SF/PF,SAC,PHO,29.445,59.8153,18.2203,9.82267,1.47533,2.81667,0.735,2.08167,0.284333,0.835333,2.51633,0.554333,3.27633,1.80667,3.58733,1.394,2.45033,2.02733,SF/PF,False,0.0,0.0,,fd,6.55448,13.5,17.8,22.3,25.015,29.9,35.001,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points,Over,2.02,10.5,102.0
Harrison Barnes,SF/PF,SAC,PHO,29.445,59.8153,18.2203,9.82267,1.47533,2.81667,0.735,2.08167,0.284333,0.835333,2.51633,0.554333,3.27633,1.80667,3.58733,1.394,2.45033,2.02733,SF/PF,False,0.0,0.0,,fd,6.55448,13.5,17.8,22.3,25.015,29.9,35.001,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points,Under,1.77,10.5,-129.0
Harrison Barnes,SF/PF,SAC,PHO,29.445,59.8153,18.2203,9.82267,1.47533,2.81667,0.735,2.08167,0.284333,0.835333,2.51633,0.554333,3.27633,1.80667,3.58733,1.394,2.45033,2.02733,SF/PF,False,0.0,0.0,,fd,6.55448,13.5,17.8,22.3,25.015,29.9,35.001,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points_alternate,Over,1.77,9.5,-129.0
Harrison Barnes,SF/PF,SAC,PHO,29.445,59.8153,18.2203,9.82267,1.47533,2.81667,0.735,2.08167,0.284333,0.835333,2.51633,0.554333,3.27633,1.80667,3.58733,1.394,2.45033,2.02733,SF/PF,False,0.0,0.0,,fd,6.55448,13.5,17.8,22.3,25.015,29.9,35.001,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points_alternate,Over,4.4,14.5,340.0
Harrison Barnes,SF/PF,SAC,PHO,29.445,59.8153,18.2203,9.82267,1.47533,2.81667,0.735,2.08167,0.284333,0.835333,2.51633,0.554333,3.27633,1.80667,3.58733,1.394,2.45033,2.02733,SF/PF,False,0.0,0.0,,fd,6.55448,13.5,17.8,22.3,25.015,29.9,35.001,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_rebounds_alternate,Over,8.5,5.5,750.0
Harrison Barnes,SF/PF,SAC,PHO,29.445,59.8153,18.2203,9.82267,1.47533,2.81667,0.735,2.08167,0.284333,0.835333,2.51633,0.554333,3.27633,1.80667,3.58733,1.394,2.45033,2.02733,SF/PF,False,0.0,0.0,,fd,6.55448,13.5,17.8,22.3,25.015,29.9,35.001,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_threes,Over,2.14,1.5,114.0
Harrison Barnes,SF/PF,SAC,PHO,29.445,59.8153,18.2203,9.82267,1.47533,2.81667,0.735,2.08167,0.284333,0.835333,2.51633,0.554333,3.27633,1.80667,3.58733,1.394,2.45033,2.02733,SF/PF,False,0.0,0.0,,fd,6.55448,13.5,17.8,22.3,25.015,29.9,35.001,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_threes,Under,1.68,1.5,-147.0
Harrison Barnes,SF/PF,SAC,PHO,29.445,59.8153,18.2203,9.82267,1.47533,2.81667,0.735,2.08167,0.284333,0.835333,2.51633,0.554333,3.27633,1.80667,3.58733,1.394,2.45033,2.02733,SF/PF,False,0.0,0.0,,fd,6.55448,13.5,17.8,22.3,25.015,29.9,35.001,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_threes_alternate,Over,2.15,1.5,114.0
Harrison Barnes,SF/PF,SAC,PHO,29.445,59.8153,18.2203,9.82267,1.47533,2.81667,0.735,2.08167,0.284333,0.835333,2.51633,0.554333,3.27633,1.80667,3.58733,1.394,2.45033,2.02733,SF/PF,False,0.0,0.0,,fd,6.55448,13.5,17.8,22.3,25.015,29.9,35.001,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_threes_alternate,Over,1.21,0.5,-476.0
Harrison Barnes,SF/PF,SAC,PHO,29.445,59.8153,18.2203,9.82267,1.47533,2.81667,0.735,2.08167,0.284333,0.835333,2.51633,0.554333,3.27633,1.80667,3.58733,1.394,2.45033,2.02733,SF/PF,False,0.0,0.0,,fd,6.55448,13.5,17.8,22.3,25.015,29.9,35.001,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_threes_alternate,Over,4.9,2.5,390.0
Chris Duarte,SF,SAC,PHO,2.32936,4.74233,1.99193,0.963,0.200667,0.319667,0.089,0.230667,0.0273333,0.120333,0.211,0.0986667,0.416333,0.2,0.381333,0.136333,0.197333,0.154,SF,False,0.0,0.0,,fd,2.32765,0.0,1.5,3.0,4.4,6.5,9.203,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,,,,,,
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_assists,Over,2.18,5.5,118.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_assists,Under,1.67,5.5,-149.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_assists_alternate,Over,2.15,5.5,114.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_assists_alternate,Over,1.25,3.5,-400.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_assists_alternate,Over,5.2,7.5,420.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points,Over,1.85,27.5,-117.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points,Under,1.93,27.5,-107.0
De'Aaron Fox,PG,SAC,PHO,36.0781,73.495,44.3159,27.4773,5.14667,3.878,1.00033,2.87767,0.488,1.78867,3.12867,2.365,13.6373,7.31533,7.25367,2.577,6.89033,5.11567,PG,False,0.0406667,0.0,,fd,10.1717,37.4,44.1,50.9,55.1,61.6,68.501,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points_alternate,Over,2.2,29.5,120.0
