player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage
Goga Bitadze,C,ORL,IND,21.9782,45.151,22.5184,7.74667,1.12933,6.652,1.71167,4.94033,1.11733,0.839,1.839,0.773667,4.496,2.77467,1.32567,0.248333,2.07033,1.45233,C,False,0.0393333,0.0,,fd,6.96839,17.6,22.2,27.2,29.815,34.4,40.102,1700399013000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,54.05956538244181
Devin Booker,SG,PHO,UTA,45.6856,93.1527,46.49,23.9053,9.12233,5.471,1.11467,4.35633,0.452667,1.2,4.06733,2.622,12.7823,7.04633,5.30167,1.73033,5.24967,4.62167,SG,False,0.474,0.0406667,,fd,11.2429,38.9,46.5,54.125,58.215,65.2,72.002,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.31697077577544
Keyonte George,PG/SG,UTA,PHO,44.8352,91.5237,37.9512,15.046,9.55467,4.211,1.29533,2.91567,0.459,1.42933,3.72167,2.145,6.60267,3.01767,6.278,2.11,3.43933,2.68067,PG/SG,False,0.406333,0.007,,fd,10.4521,30.9,37.4,44.7,48.6,55.7,64.1,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,47.99959939972067
Jordan Clarkson,PG/SG,UTA,PHO,46.0779,94.399,39.1867,23.077,5.65767,4.58767,1.38167,3.206,0.352667,1.32567,3.875,2.917,11.798,5.64467,9.467,2.601,4.788,3.98467,PG/SG,False,0.114333,0.005,,fd,10.9193,31.8,38.8,46.3,50.4,57.705,67.001,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,44.891464848342345
Jusuf Nurkic,C,PHO,UTA,40.7683,82.6873,33.9324,11.0053,3.60167,10.2597,2.03733,8.22233,1.056,1.181,3.61567,1.498,6.56167,3.30267,1.519,0.772333,3.08967,2.083,C,False,0.348667,0.002,,fd,10.5781,26.5,33.35,40.9,44.815,52.0,61.002,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,55.207915927763416
Ochai Agbaji,SG,UTA,PHO,29.1139,59.6647,22.2352,10.518,2.15633,4.05033,1.26067,2.78967,0.817333,0.757,2.62233,1.10067,4.07433,1.47367,5.19433,1.94,2.213,1.75067,SG,False,0.011,0.0,,fd,7.59099,16.9,21.9,27.2,30.2,35.0,42.0,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,47.2956177052562
Collin Sexton,SG,UTA,PHO,2.95818,6.67767,11.0591,7.761,0.325333,1.517,0.292667,1.22433,0.237,0.386333,0.322667,0.880333,2.73967,2.24033,0.953667,0.527667,2.082,1.69733,SG,False,0.00366667,0.0,,fd,11.4237,3.0,7.4,15.7,22.4,35.315,50.001,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,82.08919196921377
Talen Horton-Tucker,SG/SF,UTA,PHO,2.55735,5.782,9.58167,6.33133,0.296,1.55333,0.304667,1.24867,0.275333,0.310667,0.291667,0.815667,2.26,1.71767,1.12167,0.597667,1.43833,1.103,SG/SF,False,0.00366667,0.0,,fd,10.2269,2.0,6.4,13.325,19.4,30.205,43.605,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,77.30412784216084
Grayson Allen,SG/SF,PHO,UTA,42.375,86.3683,22.0711,10.3767,2.64733,3.60867,0.741667,2.867,0.341333,1.09567,3.67267,0.918,2.71567,1.421,5.12933,2.17867,1.15067,0.998667,SG/SF,False,0.0196667,0.0,,fd,8.09696,16.4,21.7,27.3,30.6,35.705,42.902,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,59.770618228170804
Kelly Olynyk,C/PF,UTA,PHO,20.9842,43.128,27.616,9.52667,4.20967,7.46567,2.11167,5.354,0.580333,0.978667,1.78367,1.861,3.749,2.24867,3.10767,1.05167,2.22767,1.87433,C/PF,False,0.118333,0.00366667,,fd,8.1753,21.975,27.2,32.8,35.8,41.505,49.201,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,55.80223344568136
Eric Gordon,SG,PHO,UTA,44.5532,90.5053,26.1244,15.312,2.99367,2.658,0.519,2.139,0.464667,0.981667,3.924,1.20667,4.76033,2.57733,6.39133,2.80933,2.13667,1.72933,SG,False,0.00533333,0.0,,fd,8.64209,20.0,25.6,31.9,35.3,40.705,47.801,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,60.89967771614272
Keita Bates-Diop,PF,PHO,UTA,2.97168,6.46767,9.61363,5.48933,0.503,1.649,0.340333,1.30867,0.212667,0.359667,0.303,0.326,1.97467,1.54067,0.933333,0.482,1.24133,0.962,PF,False,0.001,0.0,,fd,7.37531,4.2,8.2,13.7,17.1,23.6,33.301,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,77.84276701227611
Jordan Goodwin,PG,PHO,UTA,4.19568,8.897,11.6094,5.22533,0.863667,2.55633,0.590333,1.966,0.315667,0.559667,0.426333,0.605,2.35467,1.38967,1.56433,0.538667,1.07333,0.83,PG,False,0.00433333,0.0,,fd,8.13524,5.6,10.2,15.9,19.7,27.1,37.2,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,56.07732840010207
Kevin Durant,SF/PF,PHO,UTA,45.7327,93.239,54.8673,32.0357,5.584,8.45,1.72867,6.72133,1.558,0.992,3.99667,3.33433,17.6297,9.48867,5.32833,2.03667,7.54467,6.94833,SF/PF,False,0.377,0.02,,fd,13.0474,46.3,54.8,63.2,68.3,76.5,86.301,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,54.63741880291993
Drew Eubanks,C/PF,PHO,UTA,5.04034,10.9717,14.7719,7.24467,0.9,3.333,0.57,2.763,0.473333,0.501333,0.519,0.746333,3.42233,2.97,0.276,0.111667,1.34233,0.969667,C/PF,False,0.0186667,0.0,,fd,9.28636,7.8,13.2,20.1,24.315,32.3,43.802,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,84.83560147417889
John Collins,PF/C,UTA,PHO,46.2876,94.877,37.1803,15.5367,1.78133,10.5517,3.16067,7.391,1.479,1.019,3.819,1.18433,8.223,4.431,3.929,1.32533,3.49167,2.69867,PF/C,False,0.466,0.0,,fd,10.1887,30.2,36.6,43.925,47.8,54.3,62.3,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,52.82253949967083
Lauri Markkanen,PF/SF,UTA,PHO,46.0543,94.3943,42.4253,24.4517,1.57767,8.46067,2.581,5.87967,1.007,1.28967,3.85467,1.43567,9.29733,4.98467,8.74033,3.20367,5.55867,4.87133,PF/SF,False,0.347,0.000333333,,fd,11.7305,34.5,41.8,50.325,54.7,62.7,69.801,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,54.27630302378466
Yuta Watanabe,SG/SF,PHO,UTA,3.36917,7.21433,9.43607,4.72267,0.469333,2.03033,0.442667,1.58767,0.271667,0.381333,0.339,0.386,1.19567,0.746333,1.597,0.870667,0.846667,0.618,SG/SF,False,0.00266667,0.0,Q,fd,7.25385,4.2,8.15,13.1,16.715,23.4,32.901,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,73.49001135114425
Simone Fontecchio,SF,UTA,PHO,2.03731,4.61033,7.14993,4.56367,0.256667,1.08467,0.259,0.825667,0.185,0.245667,0.233333,0.392333,1.06667,0.827333,1.43467,0.765333,0.775667,0.613,SF,False,0.0,0.0,,fd,7.73041,1.2,5.0,10.2,14.4,22.705,33.104,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,78.97097155924425
Josh Okogie,SF/SG,PHO,UTA,6.21427,13.0533,15.7599,7.20267,1.04,3.09433,0.65,2.44433,0.503667,0.811,0.591667,0.66,2.27233,1.57867,1.837,0.869333,1.912,1.43733,SF/SG,False,0.009,0.0,,fd,9.35582,8.7,14.1,21.4,25.3,33.4,44.401,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,70.14937958255969
Jabari Walker,SF,POR,OKC,19.9164,40.1237,19.1155,8.32267,1.38333,4.97767,1.40967,3.568,0.599333,0.625333,1.693,0.929333,4.231,2.136,2.318,0.799667,2.13933,1.65167,SF,False,0.0113333,0.0,,fd,6.6324,14.5,18.5,23.2,26.0,30.605,37.101,1700399004000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,50.93144754924417
Toumani Camara,SF/PF,POR,OKC,33.0253,66.9143,21.9516,9.264,2.04633,5.69567,1.58867,4.107,0.628,0.873,2.72967,1.71967,4.58433,2.21267,3.582,1.01433,2.37433,1.79567,SF/PF,False,0.0313333,0.0,,fd,7.19276,16.8,21.4,26.7,29.5,34.7,40.401,1700399004000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,45.72635443338686
Isaiah Joe,PG,OKC,POR,22.1123,44.5027,17.1712,10.0467,1.123,3.04167,0.644,2.39767,0.113,0.73,1.97833,0.739,1.81867,0.994667,5.46567,2.29367,1.46533,1.17633,PG,False,0.00133333,0.0,,fd,6.49127,12.6,16.7,21.4,23.9,28.7,33.402,1700399004000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,OKC vs POR,60.886394649343664
Chet Holmgren,C,OKC,POR,31.7238,64.1117,37.7853,15.119,2.413,9.34067,1.83033,7.51033,2.28633,1.01567,2.63933,2.068,6.58767,3.849,3.83933,1.435,3.771,3.116,C,False,0.392667,0.0,,fd,9.5577,31.175,37.3,44.0,47.5,53.7,63.2,1700399004000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,OKC vs POR,57.55730315526998
Vasilije Micic,PG,OKC,POR,6.89903,13.9437,6.90753,3.38067,1.27267,0.634333,0.130667,0.503667,0.233667,0.219,0.606333,0.501333,1.33567,0.712333,0.918333,0.479333,0.680333,0.518,PG,False,0.0,0.0,,fd,4.38136,3.5,6.5,9.5,11.5,14.9,19.2,1700399004000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,OKC vs POR,63.50180101801107
Josh Giddey,SG/PG,OKC,POR,31.0906,62.5283,30.2838,14.6747,4.50867,6.41067,1.31233,5.09833,0.323,0.869667,2.58,2.42467,10.1647,5.42,2.49133,0.706,2.325,1.71667,SG/PG,False,0.111333,0.000666667,,fd,8.18548,24.5,29.8,35.6,38.8,44.2,50.502,1700399004000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,OKC vs POR,51.19298863861732
Jerami Grant,PF/SF,POR,OKC,37.6127,76.2507,38.1184,25.3937,2.85767,4.54767,1.25467,3.293,0.946333,0.843,3.11733,2.387,11.5483,5.69267,7.3,2.61367,7.45733,6.16733,PF/SF,False,0.0236667,0.0,,fd,9.87947,31.4,38.0,44.5,48.3,54.9,60.902,1700399004000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,51.0028755909021
Jalen Williams,SF/SG,OKC,POR,33.7706,68.2117,29.7666,14.988,3.34933,4.16633,0.871,3.29533,0.506667,1.65967,2.89533,1.744,7.63667,4.56167,2.515,1.098,3.13167,2.57067,SF/SG,False,0.012,0.0,,fd,8.45299,23.8,29.5,35.3,38.3,44.3,50.801,1700399004000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,OKC vs POR,61.15909993134135
Skylar Mays,PG/SG,POR,OKC,32.1176,65.1027,36.3904,14.3793,9.755,3.87767,1.12667,2.751,0.228333,1.23767,2.58867,1.67267,7.37533,3.85567,4.635,1.484,2.70567,2.216,PG/SG,False,0.407,0.002,,fd,9.16755,30.0,35.8,42.1,46.2,52.2,59.102,1700399004000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,50.63699332158234
Shaedon Sharpe,SF/SG,POR,OKC,38.6244,78.364,36.2191,20.2853,4.843,5.96633,1.67767,4.28867,0.611667,0.960333,3.278,3.20633,9.015,4.578,7.098,2.45667,4.84933,3.75933,SF/SG,False,0.108,0.00366667,,fd,9.66453,29.6,35.8,42.8,46.3,52.5,60.1,1700399004000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,51.2816049152858
Jaylin Williams,PF/C,OKC,POR,6.85538,13.8357,7.3705,2.65467,0.661,2.06833,0.446333,1.622,0.210667,0.303,0.605333,0.298667,0.99,0.524333,0.973667,0.399333,0.534333,0.408,PF/C,False,0.0,0.0,,fd,4.46555,4.2,6.9,10.1,12.1,15.5,19.702,1700399004000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,OKC vs POR,57.205855167907806
Luguentz Dort,SF/SG,OKC,POR,31.1054,62.37,21.5229,11.003,1.18167,4.327,0.888667,3.43833,0.405333,1.09967,2.53667,0.96,4.24567,2.165,4.25367,1.56267,2.52067,1.985,SF/SG,False,0.007,0.0,,fd,7.44024,16.3,21.2,26.3,29.3,34.2,39.901,1700399004000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,OKC vs POR,53.051236919572574
Shai Gilgeous-Alexander,PG,OKC,POR,35.8112,72.2113,50.629,31.167,4.75233,5.761,1.16567,4.59533,0.777667,1.893,2.974,2.59167,17.4657,9.94633,2.81467,1.131,8.72,7.88133,PG,False,0.0843333,0.00166667,,fd,10.6238,43.6,50.3,57.3,61.315,69.005,77.002,1700399004000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,OKC vs POR,57.409356929878506
Duop Reath,C,POR,OKC,14.2008,28.599,12.2419,6.32533,0.842,2.79267,0.836667,1.956,0.395667,0.336,1.18633,0.892667,3.195,1.668,2.902,0.619333,1.468,1.13133,C,False,0.0,0.0,,fd,5.6787,8.2,11.7,15.8,18.1,22.3,28.102,1700399004000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,42.59471051336723
Jamaree Bouyea,PG,POR,OKC,8.86951,17.8113,7.46423,3.08433,1.40633,1.05367,0.308,0.745667,0.108667,0.426,0.733,0.598,1.775,0.651667,1.19033,0.387,0.816333,0.62,PG,False,0.0,0.0,,fd,4.44156,4.2,7.0,10.2,12.0,15.405,20.202,1700399004000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,41.55244104366125
Kenrich Williams,SF,OKC,POR,17.6575,35.5733,16.3908,6.522,1.48367,4.02967,0.843333,3.18633,0.318667,0.845333,1.545,0.684333,3.23367,1.84933,2.02667,0.737,0.994667,0.612333,SF,False,0.003,0.0,,fd,6.32505,11.9,16.0,20.5,22.815,27.6,32.801,1700399004000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,OKC vs POR,56.171844405494696
Matisse Thybulle,SF,POR,OKC,23.191,46.7603,19.4989,6.589,1.66667,3.01967,0.850667,2.169,0.699,1.767,1.91867,0.611667,2.03333,1.01367,2.83133,1.25433,1.059,0.798667,SF,False,0.0,0.0,,fd,7.1252,14.4,19.1,24.0,26.9,32.205,38.103,1700399004000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,59.51423121040319
Deandre Ayton,C,POR,OKC,33.5495,68.3473,36.7728,15.904,1.67567,11.4667,3.22067,8.246,1.14333,1.01767,2.85767,1.88767,11.61,6.788,0.0453333,0.019,3.07367,2.271,C,False,0.639667,0.000333333,,fd,8.95095,30.8,36.6,42.525,46.315,51.605,58.001,1700399004000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,58.483956010078245
Cason Wallace,PG/SG,OKC,POR,24.0812,48.5233,16.4591,6.78167,2.08733,2.75867,0.564333,2.19433,0.320667,1.03533,2.08467,0.832,3.13333,1.87967,1.86933,0.721,1.07867,0.859333,PG/SG,False,0.000333333,0.0,,fd,6.20872,12.1,16.1,20.3,22.8,27.305,32.901,1700399004000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,OKC vs POR,59.19190990393112
Marvin Bagley,PF/C,DET,TOR,18.1886,36.488,11.6564,5.547,0.526667,3.412,0.864333,2.54767,0.442333,0.203333,1.559,0.712,3.93467,2.069,0.757333,0.139333,1.294,0.991,PF/C,False,0.0,0.0,,fd,4.91539,8.2,11.2,14.8,17.0,20.205,23.901,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,48.550682938608524
Dennis Schroder,PG,TOR,DET,33.4127,67.4297,31.0636,14.7653,7.121,2.527,0.654,1.873,0.219333,1.25233,2.274,1.83067,7.97767,3.823,4.029,1.412,3.42467,2.88333,PG,False,0.155667,0.0,,fd,8.41568,25.2,30.7,36.6,39.7,45.705,51.601,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,49.48083023852575
Cade Cunningham,PG/SG,DET,TOR,36.2456,72.8463,38.3173,22.825,5.56333,5.39967,1.359,4.04067,0.658667,1.03933,3.17533,4.42633,13.986,7.03267,5.941,1.97367,3.391,2.83867,PG/SG,False,0.099,0.00233333,,fd,9.72443,31.8,37.9,45.0,48.4,54.4,63.002,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,50.14891855271741
Kevin Knox,SF/PF,DET,TOR,28.7219,57.5627,20.9458,10.8467,0.940333,6.123,1.482,4.641,0.227667,0.692667,2.584,1.42,3.87067,2.33667,4.30767,1.60767,1.75667,1.35033,SF/PF,False,0.0526667,0.0,,fd,6.80321,16.2,20.6,25.1,28.0,32.7,39.701,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,58.05793107158665
Precious Achiuwa,PF/C,TOR,DET,17.4936,35.1273,18.2618,7.969,0.817667,5.08633,1.374,3.71233,0.524,0.757333,1.44567,0.881333,4.448,2.34067,1.66033,0.620333,2.03033,1.42667,PF/C,False,0.011,0.0,,fd,6.66347,13.6,17.9,22.6,25.1,29.7,35.1,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,53.55259948300108
Otto Porter,SF,TOR,DET,8.88584,17.9153,8.29477,3.247,0.507667,1.61467,0.443333,1.17133,0.213667,0.657,0.725333,0.263333,1.09467,0.641,1.124,0.511667,0.543667,0.43,SF,False,0.0,0.0,,fd,4.79222,4.7,7.7,11.2,13.2,17.4,21.7,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,63.484001676680165
Malachi Flynn,PG,TOR,DET,14.2764,28.5477,12.333,5.222,2.04,1.64833,0.469,1.17933,0.111,0.759333,1.19,0.538,2.14433,0.997333,2.24733,0.827333,0.994667,0.745333,PG,False,0.0,0.0,,fd,5.51904,8.6,11.9,15.7,17.9,22.205,27.202,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,50.9678003306267
Isaiah Livers,PF,DET,TOR,19.4667,38.9367,12.9073,6.89367,0.622667,2.32333,0.576667,1.74667,0.56,0.431,1.77633,0.681333,1.84967,1.05733,3.29933,1.332,0.976333,0.783,PF,False,0.0,0.0,Q,fd,5.75907,8.7,12.4,16.6,18.8,23.1,28.201,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,59.3383181200233
Chris Boucher,C/PF,TOR,DET,8.81443,17.6373,10.0417,4.19867,0.230667,2.50333,0.698333,1.805,0.481667,0.432667,0.74,0.25,1.841,1.06067,1.02467,0.418667,1.062,0.821333,C/PF,False,0.0,0.0,,fd,5.28941,6.2,9.6,13.2,15.6,19.6,24.501,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,58.92759808351975
Scottie Barnes,PF/SF,TOR,DET,36.1475,73.2763,42.963,18.5893,5.06067,7.83333,2.08333,5.75,1.34567,1.85133,2.61867,2.20833,11.164,5.84533,3.17733,1.17067,4.43433,3.38667,PF/SF,False,0.270333,0.007,,fd,9.89396,36.075,42.8,49.6,53.0,59.6,66.8,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,53.00299902449773
Alec Burks,PG/SG,DET,TOR,22.8212,45.703,22.5241,13.1423,2.532,3.70867,0.909333,2.79933,0.222,0.587333,2.03167,1.29467,4.045,1.897,4.67667,2.25433,3.126,2.58533,PG/SG,False,0.003,0.0,,fd,7.45544,17.1,22.2,27.225,30.3,35.5,41.9,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,60.521608820329135
Ausar Thompson,SF/SG,DET,TOR,31.1712,62.8333,32.592,11.6643,3.38267,8.65,2.16,6.49,1.365,1.272,2.71767,2.43733,7.188,3.95167,2.56833,0.621333,2.552,1.897,SF/SG,False,0.255667,0.000666667,,fd,8.74131,26.8,32.3,38.3,41.515,47.9,54.207,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,50.05641978079872
OG Anunoby,SF/SG,TOR,DET,35.1052,71.077,35.1911,16.7003,2.04333,4.99533,1.306,3.68933,0.843667,2.787,2.586,1.46067,6.778,3.76567,5.35467,2.37133,2.692,2.055,SF/SG,False,0.0296667,0.0,P,fd,9.82818,28.3,34.9,41.6,45.2,52.1,59.501,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,60.35493423953673
Killian Hayes,PG,DET,TOR,23.5691,47.2163,18.53,7.552,3.93167,2.38767,0.587667,1.8,0.324,0.861,2.04033,1.33967,4.98167,2.28267,2.61267,0.724667,1.00633,0.812667,PG,False,0.000666667,0.0,Q,fd,6.56301,13.9,18.3,22.7,25.4,29.6,35.4,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,44.37081431697816
Jakob Poeltl,C,TOR,DET,26.9708,54.7223,27.9241,10.2807,1.55733,8.34233,2.125,6.21733,1.24433,1.02233,1.92867,1.50333,7.56533,4.48433,0.0133333,0.004,2.41067,1.3,C,False,0.181,0.0,,fd,7.83316,22.3,27.5,33.025,36.0,41.2,48.602,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,59.249630472434355
Gary Trent,SG,TOR,DET,24.9332,49.9223,20.8329,12.9253,0.946333,1.952,0.550667,1.40133,0.112333,1.512,2.022,0.727333,5.65667,2.67933,5.33033,1.784,2.702,2.21467,SG,False,0.0,0.0,,fd,7.28747,15.9,20.4,25.4,28.4,33.9,39.301,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,48.742422863384
Marcus Sasser,PG,DET,TOR,8.10908,16.31,8.0198,4.14667,1.33933,0.884,0.224,0.66,0.113333,0.302667,0.773333,0.444667,1.64433,0.842,1.423,0.673333,0.565,0.442667,PG,False,0.0,0.0,,fd,4.71616,4.5,7.5,10.7,12.9,16.5,21.401,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,60.37822797025426
Jaden Ivey,SG,DET,TOR,21.7146,43.5107,19.0399,10.965,2.93533,2.85967,0.686333,2.17333,0.212667,0.582,1.933,2.14367,5.33433,2.53467,3.16167,1.13267,3.29767,2.49767,SG,False,0.00133333,0.0,,fd,6.76646,14.1,18.6,23.4,25.9,30.9,36.8,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,49.83139124293786
Isaiah Stewart,C/PF,DET,TOR,31.0485,62.5963,27.6605,12.0623,2.26133,8.99933,2.259,6.74033,0.776,0.295,2.74133,1.806,5.624,3.12233,3.44967,1.37767,2.28033,1.68467,C/PF,False,0.287667,0.0,,fd,7.90462,22.2,27.1,32.9,35.7,41.105,48.6,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,57.1856261027787
