player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage
Toumani Camara,SF/PF,POR,OKC,45.0528,90.4243,26.4948,9.09333,2.611,7.37,2.157,5.213,0.781333,1.33733,3.732,1.715,4.73067,2.16167,3.79767,0.992333,2.38267,1.793,SF/PF,False,0.110333,0.00166667,,fd,9.12225,20.1,26.0,32.2,35.7,42.4,50.302,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,42.80046878994037
Isaiah Joe,PG,OKC,POR,5.51461,11.436,16.342,10.8687,0.688333,2.29267,0.456667,1.836,0.105667,0.666,0.516667,0.625333,1.452,1.15933,4.33467,2.48333,1.38233,1.1,PG,False,0.00433333,0.000333333,,fd,11.2407,8.2,14.0,22.225,27.4,38.605,51.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,OKC vs POR,84.40648939718353
Chet Holmgren,C,OKC,POR,40.5933,81.109,45.5169,17.3423,2.92733,11.9993,2.49567,9.50367,2.768,1.16033,3.335,2.40067,8.024,4.55667,4.70633,1.529,4.39167,3.642,C,False,0.682,0.00166667,,fd,10.9615,38.0,45.5,52.7,56.6,63.7,72.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,OKC vs POR,53.80983839382012
Vasilije Micic,PG,OKC,POR,1.16477,2.51433,3.54787,2.27167,0.233333,0.541,0.095,0.446,0.0373333,0.138667,0.11,0.251,0.681667,0.546,0.504,0.273,0.469667,0.360667,PG,False,0.0,0.0,,fd,4.1915,0.0,2.1,5.4,7.5,12.005,18.4,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,OKC vs POR,80.58755114209977
Josh Giddey,SG/PG,OKC,POR,44.6753,89.16,32.0771,14.34,5.85867,6.467,1.35433,5.11267,0.331333,0.895333,3.67333,2.49133,10.76,5.16033,2.68133,0.735,2.42467,1.81433,SG/PG,False,0.16,0.00966667,,fd,8.78592,25.9,31.7,37.8,41.2,46.305,53.801,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,OKC vs POR,46.59382665257083
Jerami Grant,PF/SF,POR,OKC,46.1803,92.8973,39.8621,24.3817,3.35733,4.65067,1.37067,3.28,1.24833,1.22467,3.83567,2.55533,12.6873,5.497,8.069,2.30433,7.84467,6.47467,PF/SF,False,0.0446667,0.000666667,,fd,11.1406,32.2,39.5,47.1,51.615,59.2,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,43.136276696713765
Jalen Williams,SF/SG,OKC,POR,46.1122,92.3263,33.1844,16.036,4.613,4.43967,0.876333,3.56333,0.508,1.72533,3.79767,1.79867,8.60867,5.02233,2.90533,1.082,3.30267,2.74533,SF/SG,False,0.039,0.000666667,,fd,9.24285,26.6,33.1,39.6,42.815,48.305,55.602,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,OKC vs POR,57.71521625846796
Skylar Mays,PG/SG,POR,OKC,44.9749,90.2437,39.6527,14.3547,10.5733,4.62033,1.36233,3.258,0.326333,1.57867,3.73633,1.82133,8.03733,3.79533,5.048,1.48467,2.82367,2.31,PG/SG,False,0.469333,0.00966667,,fd,10.9473,32.1,39.5,47.1,51.2,57.8,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,46.02356226400097
Shaedon Sharpe,SF/SG,POR,OKC,45.9756,92.5033,42.673,21.936,5.52233,8.011,2.33267,5.67833,0.774333,1.32433,3.912,3.45567,9.952,5.119,7.94667,2.64267,4.88567,3.77,SF/SG,False,0.358,0.024,,fd,11.9428,34.3,42.45,50.6,55.5,62.3,71.104,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,50.74681526616224
Jaylin Williams,PF/C,OKC,POR,1.14985,2.47767,3.85643,2.64967,0.0943333,0.601333,0.120667,0.480667,0.0663333,0.135,0.109667,0.260333,0.727,0.543,0.738333,0.386333,0.547667,0.404667,PF/C,False,0.0,0.0,,fd,4.48239,0.0,3.0,6.0,8.1,12.4,19.501,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,OKC vs POR,76.60371396808779
Luguentz Dort,SF/SG,OKC,POR,44.9068,89.6513,20.0099,9.032,1.31667,4.083,0.821667,3.26133,0.434,1.23333,3.70233,0.898667,3.73733,1.59833,3.79,1.36533,2.198,1.73933,SF/SG,False,0.00633333,0.0,,fd,7.31533,14.8,19.5,24.7,27.5,32.3,39.4,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,OKC vs POR,48.441147126537565
Shai Gilgeous-Alexander,PG,OKC,POR,46.1449,92.452,54.98,30.784,6.098,6.91833,1.44033,5.478,0.784,2.35733,3.79767,2.677,18.3037,9.67067,2.932,1.09733,9.044,8.15067,PG,False,0.245667,0.0123333,,fd,12.1611,47.075,54.8,63.2,67.5,75.0,83.401,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,OKC vs POR,53.29075566145689
Duop Reath,C,POR,OKC,2.53782,5.39767,7.7846,5.215,0.350667,1.148,0.303667,0.844333,0.165333,0.251333,0.243667,0.584,1.623,1.243,1.594,0.643,1.03467,0.8,C,False,0.001,0.0,,fd,8.27553,2.0,5.2,11.4,16.015,24.4,35.803,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,68.61983214174697
Jamaree Bouyea,PG,POR,OKC,1.58184,3.42867,4.54707,2.86067,0.328,0.725333,0.188667,0.536667,0.0846667,0.159667,0.165,0.409,0.950667,0.700333,0.654333,0.331667,0.610333,0.465,PG,False,0.0,0.0,,fd,5.38595,0.0,3.0,7.0,9.7,15.505,22.403,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,74.6313707165109
Kenrich Williams,SF,OKC,POR,3.534,7.405,10.9938,6.18133,0.516667,2.11567,0.439,1.67667,0.216,0.457,0.343667,0.520333,2.30133,1.768,1.44267,0.683,0.966333,0.596333,SF,False,0.003,0.0,,fd,8.45262,5.0,9.2,14.9,18.615,27.7,38.602,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,OKC vs POR,74.58600427350429
Matisse Thybulle,SF,POR,OKC,5.05636,10.5623,14.2253,6.722,1.29533,2.62133,0.73,1.89133,0.392,0.614667,0.495,0.605333,1.692,0.998667,2.423,1.29533,1.13,0.838667,SF,False,0.0333333,0.002,,fd,14.1648,3.0,9.2,22.3,29.8,42.6,58.206,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,71.48631834750911
Deandre Ayton,C,POR,OKC,45.9627,92.4583,40.7014,17.952,1.967,11.9577,3.52033,8.43733,1.38067,1.16333,3.86167,2.18233,13.8907,7.666,0.051,0.023,3.44267,2.551,C,False,0.688667,0.00333333,,fd,11.0899,33.1,40.7,48.025,52.1,59.4,69.001,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,55.23357983603147
Cason Wallace,PG/SG,OKC,POR,7.31926,15.12,15.7386,7.387,1.61633,2.40567,0.460333,1.94533,0.31,0.947667,0.678,0.732667,2.82533,2.103,1.689,0.774333,1.089,0.858,PG/SG,False,0.00366667,0.0,,fd,9.49776,8.7,14.3,21.225,25.8,33.705,42.003,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,OKC vs POR,72.31415293077822
Marvin Bagley,PF/C,DET,TOR,20.5804,39.9967,11.6963,5.61433,0.548667,3.31967,0.819667,2.5,0.451,0.213333,1.752,0.717667,4.10467,2.11033,0.775333,0.144,1.296,0.961667,PF/C,False,0.000333333,0.0,,fd,5.09055,8.2,11.3,14.9,17.0,20.405,25.201,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,47.67066741557331
Dennis Schroder,PG,TOR,DET,45.7412,90.816,35.0556,15.5783,8.70633,2.66867,0.749333,1.91933,0.231,1.47933,3.06067,1.91567,9.27867,3.97867,4.61233,1.45867,3.828,3.245,PG,False,0.315333,0.0,,fd,8.95355,28.9,34.6,40.6,44.4,50.4,57.201,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,44.39331221654309
Cade Cunningham,PG/SG,DET,TOR,45.8742,90.7743,41.6939,23.6293,7.27733,5.57467,1.38767,4.187,0.651333,1.15733,3.96,4.967,15.3733,7.29767,6.51733,2.037,3.50433,2.923,PG/SG,False,0.252667,0.0143333,,fd,10.7986,34.6,41.8,49.1,52.8,59.1,67.101,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,47.29498420100289
Kevin Knox,SF/PF,DET,TOR,28.9095,57.8407,18.6028,10.1867,0.982667,4.709,1.08567,3.62333,0.221333,0.687,2.65533,1.43367,3.50167,2.09633,3.94833,1.63233,1.43133,1.097,SF/PF,False,0.0123333,0.0,,fd,6.46918,14.0,18.1,23.0,25.5,29.5,34.801,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,61.00436241610739
Precious Achiuwa,PF/C,TOR,DET,4.2877,8.977,14.9456,8.00067,0.507,2.867,0.689333,2.17767,0.344,0.848,0.366,0.832,3.43533,2.5,1.26367,0.587,1.789,1.23967,PF/C,False,0.00466667,0.0,,fd,8.81223,8.4,13.8,20.0,23.9,31.3,40.902,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,71.94083847627154
Otto Porter,SF,TOR,DET,1.73506,3.58167,6.28603,3.21633,0.225667,1.07767,0.288333,0.789333,0.145667,0.409,0.143667,0.226,0.954333,0.623333,0.964667,0.490667,0.634667,0.497667,SF,False,0.0,0.0,,fd,5.66602,2.0,5.2,9.1,11.7,17.1,25.301,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,70.83551328817093
Malachi Flynn,PG,TOR,DET,3.17244,6.382,9.38387,5.22967,0.408,1.41933,0.407667,1.01167,0.117333,0.667333,0.273,0.515,1.80467,1.01033,1.92833,0.814,1.00367,0.767,PG,False,0.0,0.0,,fd,6.66113,4.4,8.2,13.2,16.2,21.5,29.801,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,59.77310474149476
Isaiah Livers,PF,DET,TOR,8.02833,16.2647,12.7837,7.49833,0.678,2.03533,0.472333,1.563,0.459667,0.380667,0.758667,0.695,1.621,1.226,2.98767,1.44967,0.88,0.697333,PF,False,0.000333333,0.0,Q,fd,6.91576,7.7,12.0,16.9,19.8,25.1,32.002,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,73.78495314266372
Chris Boucher,C/PF,TOR,DET,1.69447,3.62667,6.94437,4.11567,0.135,1.04433,0.263667,0.780667,0.154667,0.374667,0.155667,0.215,1.43367,1.057,0.815333,0.386,1.07933,0.843667,C/PF,False,0.0,0.0,,fd,6.03769,2.0,5.7,10.4,13.2,18.4,25.902,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,72.74334449531638
Scottie Barnes,PF/SF,TOR,DET,47.0824,93.728,48.9013,20.5143,6.13467,9.34133,2.51067,6.83067,1.64433,1.743,3.332,2.18667,12.9847,6.59133,3.67267,1.21333,4.89167,3.69167,PF/SF,False,0.496667,0.0406667,,fd,10.7069,41.6,48.5,56.0,59.8,66.705,73.6,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,50.49611673391418
Alec Burks,PG/SG,DET,TOR,11.7533,23.648,21.5996,13.2033,2.419,3.05033,0.709,2.34133,0.215667,0.563,1.04333,1.22867,3.47967,2.07333,3.957,2.30533,2.597,2.14067,PG/SG,False,0.00266667,0.0,,fd,8.57642,15.4,21.1,27.0,30.2,36.705,45.3,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,74.37905675524125
Ausar Thompson,SF/SG,DET,TOR,42.7274,84.489,36.1049,12.6673,3.58867,10.276,2.51133,7.76467,1.48533,1.37567,3.67733,2.85967,8.88933,4.30167,3.136,0.643333,2.867,2.134,SF/SG,False,0.427,0.00266667,,fd,9.42193,29.8,35.7,42.4,46.1,51.9,58.801,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,43.79646546082311
OG Anunoby,SF/SG,TOR,DET,47.1086,93.791,34.6853,17.101,1.96933,4.79167,1.31,3.48167,0.901333,2.57633,3.34867,1.55267,7.47933,3.98333,5.86567,2.31733,2.84467,2.18233,SF/SG,False,0.0263333,0.0,P,fd,9.60939,28.0,34.1,41.1,44.5,51.0,59.002,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,55.896028475084314
Killian Hayes,PG,DET,TOR,27.5742,53.9327,18.5763,6.93833,4.08367,2.47067,0.6,1.87067,0.312667,0.976333,2.342,1.31933,4.724,2.134,2.44,0.668,0.843667,0.666333,PG,False,0.002,0.0,Q,fd,6.59999,14.075,18.2,22.7,25.4,30.1,35.9,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,43.77442769402569
Jakob Poeltl,C,TOR,DET,30.0725,59.5203,28.9121,9.52367,1.62333,9.18033,2.397,6.78333,1.33167,1.126,2.05533,1.436,7.43767,4.10167,0.009,0.00566667,2.383,1.30333,C,False,0.218,0.0,,fd,8.25813,23.1,28.5,34.3,37.3,43.4,49.7,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,55.19473811784328
Gary Trent,SG,TOR,DET,12.8858,25.5973,20.3512,11.0453,0.977667,2.212,0.636667,1.57533,0.117333,1.793,1.017,0.546,4.08467,2.17367,3.86767,1.691,1.98833,1.625,SG,False,0.0,0.0,,fd,8.42494,14.5,19.55,25.425,28.9,35.4,43.801,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,59.229987651433426
Marcus Sasser,PG,DET,TOR,2.49871,5.122,6.105,4.184,0.383333,0.868333,0.2,0.668333,0.108,0.136667,0.248333,0.43,1.4,0.881667,1.19567,0.654333,0.568667,0.457667,PG,False,0.0,0.0,,fd,4.9456,2.2,5.2,9.0,11.2,15.2,21.001,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,71.77979095955958
Jaden Ivey,SG,DET,TOR,10.1981,20.6837,17.4452,11.138,2.18267,2.43933,0.536667,1.90267,0.224333,0.517667,0.991,2.12,4.25,2.78433,2.49567,1.182,2.65,2.02333,SG,False,0.000333333,0.0,,fd,7.89353,11.7,16.6,22.4,25.4,31.905,39.0,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,67.55933806426938
Isaiah Stewart,C/PF,DET,TOR,42.7546,84.565,25.7584,10.0367,2.23867,8.89867,2.14767,6.751,0.772667,0.324667,3.67067,1.60667,4.89867,2.56333,3.00967,1.19833,1.792,1.315,C/PF,False,0.214,0.0,,fd,7.74555,20.5,25.4,30.7,33.8,39.4,45.602,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,55.14210314680451
Pascal Siakam,PF,TOR,DET,47.1185,93.8217,39.202,18.369,5.12667,7.425,2.03367,5.39133,0.549667,1.436,3.34333,1.724,12.4003,5.291,2.82133,1.209,5.517,4.16,PF,False,0.242,0.008,,fd,9.72179,32.5,38.9,45.6,49.2,55.6,63.401,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,46.67371365615903
Keegan Murray,SF/PF,SAC,DAL,45.8086,94.147,33.8419,16.064,2.83167,7.472,1.894,5.578,0.640333,1.19067,4.011,0.929,5.637,3.06233,9.14967,2.79033,2.06433,1.56833,SF/PF,False,0.220667,0.002,,fd,10.1893,26.7,33.65,40.8,44.215,51.1,59.002,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,49.01593800362083
Jaden Hardy,SG,DAL,SAC,2.96774,6.425,8.81363,6.88233,0.142333,1.12733,0.192333,0.935,0.101333,0.223667,0.266,0.61,2.03967,1.51167,1.79967,0.970333,1.21933,0.948,SG,False,0.0,0.0,,fd,6.26508,4.2,8.0,12.4,15.4,20.8,27.0,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,DAL vs SAC,77.28332213349171
De'Aaron Fox,PG,SAC,DAL,46.0541,94.6527,52.8289,31.4273,7.66533,5.07633,1.32433,3.752,0.376333,1.77967,3.99167,2.656,18.1543,9.03467,6.90633,2.38633,8.24367,6.199,PG,False,0.295667,0.012,,fd,12.611,44.6,52.85,61.125,65.6,73.6,82.3,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,50.334588555834394
Keon Ellis,SG,SAC,DAL,1.5376,3.454,4.66477,2.89267,0.378333,0.656333,0.116333,0.54,0.058,0.169333,0.169,0.265,0.731333,0.635,0.772667,0.405333,0.564667,0.406667,SG,False,0.0,0.0,,fd,5.49349,0.0,3.0,7.0,10.1,15.805,23.601,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,82.64624335106383
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604
Malik Monk,SG/PG,SAC,DAL,5.99177,13.08,20.7678,14.7603,0.977,2.655,0.457333,2.19767,0.277333,0.679667,0.679333,1.515,3.68967,3.006,3.96133,2.214,2.45567,2.10633,SG/PG,False,0.0346667,0.0,,fd,19.5537,5.0,13.6,33.9,43.7,58.2,74.407,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,82.69507253953732
Kyrie Irving,PG/SG,DAL,SAC,46.1119,95.3817,40.6312,22.613,6.03233,4.362,0.850333,3.51167,0.646333,1.232,3.89333,1.89967,10.7853,5.76733,7.15133,2.48367,4.01367,3.62733,PG/SG,False,0.101,0.00133333,,fd,10.4283,33.6,40.15,47.5,51.3,57.9,66.201,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,DAL vs SAC,52.92429514351359
Derrick Jones,SF,DAL,SAC,29.3859,60.5587,21.3395,10.9013,1.20433,4.08,0.785667,3.29433,0.778667,0.727333,2.39467,0.782333,4.08733,2.67067,3.032,1.323,2.15133,1.591,SF,False,0.005,0.0,,fd,7.12769,16.3,21.0,25.9,28.8,33.7,39.3,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,DAL vs SAC,65.38775418473368
Kevin Huerter,SG/SF,SAC,DAL,45.0792,92.4053,30.7166,14.3457,3.70533,5.18467,1.32367,3.861,0.406,1.51667,3.74667,1.17667,5.29767,2.74833,7.72033,2.55633,1.52933,1.18,SG/SF,False,0.0483333,0.000333333,Q,fd,9.75232,23.8,30.2,37.0,40.9,47.5,55.4,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,50.56709940082962
Dereck Lively,C,DAL,SAC,35.8414,73.7917,25.7402,7.893,1.66733,8.28267,1.596,6.68667,1.231,0.849,2.90067,0.833,4.42067,2.83333,1.50867,0.283667,1.81533,1.37533,C,False,0.105667,0.0,,fd,7.39858,20.5,25.5,30.4,33.5,38.5,43.9,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,DAL vs SAC,54.961100223633665
Sasha Vezenkov,PF,SAC,DAL,2.68702,5.953,9.16473,5.563,0.599333,1.48367,0.259667,1.224,0.103333,0.303333,0.295333,0.297667,1.42467,1.22567,1.508,0.828,0.810333,0.627667,PF,False,0.00666667,0.0,,fd,9.68072,2.0,6.2,13.0,18.7,29.6,41.904,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,84.14414168658595
JaVale McGee,C,SAC,DAL,1.50668,3.47267,4.57697,3.10933,0.298333,0.585667,0.0693333,0.516333,0.076,0.15,0.178667,0.360667,1.377,1.28833,0.0863333,0.0316667,0.635667,0.437667,C,False,0.0,0.0,,fd,5.45934,0.0,3.0,6.7,9.4,15.4,25.008,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,91.2867936511798
Chris Duarte,SG/SF,SAC,DAL,1.73918,3.841,5.34043,3.17267,0.417667,0.858,0.164,0.694,0.075,0.186,0.192,0.271333,0.901,0.685,0.850667,0.447,0.563333,0.461667,SG/SF,False,0.0,0.0,,fd,6.06849,0.425,3.5,7.925,11.0,17.405,26.8,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,77.38342961304862
Tim Hardaway,SG/SF,DAL,SAC,21.915,45.4537,23.4421,15.6347,1.85533,3.09733,0.608,2.48933,0.112667,0.595,1.899,0.815333,3.53533,2.11033,6.861,3.20633,2.27667,1.795,SG/SF,False,0.000333333,0.0,,fd,7.73513,18.2,23.0,28.2,31.315,36.9,44.8,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,DAL vs SAC,66.560266940353
Luka Doncic,PG,DAL,SAC,46.0665,95.3427,58.8144,30.7933,9.89867,9.74533,1.905,7.84033,0.513333,1.32533,3.86667,4.03733,13.4427,7.26933,9.471,3.10133,9.40467,6.95067,PG,False,0.747667,0.289667,,fd,12.5463,50.7,59.2,67.025,71.4,78.9,87.001,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,DAL vs SAC,52.027062412443215
Josh Green,SG,DAL,SAC,16.324,34.0053,16.7443,8.86233,1.79867,2.58667,0.514667,2.072,0.112667,0.966667,1.416,1.158,2.919,2.04033,2.61667,1.246,1.44767,1.04367,SG,False,0.001,0.0,,fd,6.95852,11.9,16.1,21.1,23.9,28.8,34.802,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,DAL vs SAC,70.62071980446811
Grant Williams,PF,DAL,SAC,35.066,72.7357,19.8641,9.86133,1.52867,4.722,0.9,3.822,0.541333,0.441,2.901,0.903667,2.396,1.33433,4.14733,2.01433,1.51367,1.14967,PF,False,0.012,0.0,,fd,6.80041,15.0,19.4,24.2,27.0,31.5,38.301,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,DAL vs SAC,66.5689335552387
Dante Exum,PG,DAL,SAC,4.16568,8.93633,10.2942,6.69333,0.538333,1.66033,0.310333,1.35,0.189667,0.345,0.399667,0.803,2.32067,1.78933,1.366,0.700333,1.37567,1.01367,PG,False,0.0,0.0,,fd,6.59957,5.4,9.4,14.2,17.015,22.4,29.401,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,DAL vs SAC,77.02966362598225
Harrison Barnes,SF/PF,SAC,DAL,44.846,91.8497,18.7296,10.622,1.69167,3.22867,0.834,2.39467,0.144667,0.683333,3.81067,0.788333,4.48833,1.99433,3.723,1.279,3.37767,2.79633,SF/PF,False,0.00266667,0.0,,fd,7.30307,13.5,18.3,23.3,26.4,31.4,37.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,47.65159846212489
Dwight Powell,C,DAL,SAC,3.27417,7.10267,7.9398,3.839,0.556,2.029,0.349,1.68,0.171,0.257333,0.311667,0.453,1.59667,1.45267,0.184,0.0653333,1.06167,0.737667,C,False,0.000333333,0.0,,fd,5.49294,4.0,7.1,11.1,13.4,18.2,23.903,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,DAL vs SAC,87.08351070102826
