player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage
Franz Wagner,SF,ORL,CHI,32.9462,65.8093,31.031,18.5997,3.21233,5.11233,1.166,3.94633,0.222333,0.879667,2.564,1.828,9.64633,5.13433,4.69133,1.64833,4.07567,3.386,SF,False,0.0323333,0.000333333,,fd,8.20366,25.3,31.0,36.5,39.5,45.0,50.401,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,53.05485692923392
Kevin Huerter,SG/SF,SAC,SA,33.4414,68.833,28.9526,13.919,3.87233,4.24233,0.945,3.29733,0.551333,1.205,2.386,1.13467,4.724,2.82167,6.678,2.43267,1.309,0.977667,SG/SF,False,0.012,0.0,,fd,8.27719,23.175,28.8,34.325,37.6,43.105,49.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,56.75035081564638
Malaki Branham,SF/SG,SA,SAC,27.0487,56.255,18.0461,9.949,2.66933,2.59733,0.624333,1.973,0.113667,0.587333,2.12167,1.12667,5.015,2.72733,3.09433,1.18267,1.187,0.946333,SF/SG,False,0.001,0.0,,fd,6.47623,13.4,17.6,22.1,25.0,29.505,34.5,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,55.508099929340645
Zach Collins,PF/C,SA,SAC,33.7852,70.442,38.4738,16.105,5.894,8.304,2.02733,6.27667,0.849333,1.23033,2.78233,2.676,8.19133,4.90733,3.16233,1.37167,2.86467,2.17533,PF/C,False,0.329333,0.0246667,,fd,9.56892,32.0,38.0,44.6,48.4,54.6,62.2,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,61.34440347870201
Jeremy Sochan,PG/PF,SA,SAC,32.1825,66.7857,31.7141,12.733,6.472,5.752,1.40167,4.35033,0.381,1.1,2.47967,2.07233,8.636,4.348,2.557,0.673667,2.68833,2.016,PG/PF,False,0.133667,0.00866667,,fd,8.17342,26.1,31.4,37.1,40.4,45.6,51.406,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,47.87367551148039
Domantas Sabonis,C/PF,SAC,SA,36.093,74.7817,50.0687,20.9277,7.16167,13.216,2.93467,10.2813,0.667,1.191,2.673,3.03467,12.4173,7.95833,0.852,0.38,5.49833,3.871,C/PF,False,0.877667,0.155667,,fd,9.93742,43.1,49.9,56.6,60.2,67.105,74.801,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,64.27113713609612
Keldon Johnson,PF/SF,SA,SAC,33.9039,70.5287,33.6152,18.0117,4.69367,5.37867,1.306,4.07267,0.281,0.968333,2.71567,1.63933,8.966,4.82733,4.926,1.676,4.502,3.329,PF/SF,False,0.0653333,0.00133333,P,fd,8.7483,27.7,33.3,39.4,42.7,48.405,55.005,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,52.84573855456378
Victor Wembanyama,PF/C,SA,SAC,33.8862,70.5577,42.2087,23.3837,2.801,8.00433,1.975,6.02933,1.60433,1.237,2.64833,3.50567,11.6623,6.445,6.43667,2.18867,5.095,3.92767,PF/C,False,0.281333,0.000333333,,fd,10.2941,35.2,41.8,49.2,53.0,59.8,67.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,53.74894261938662
Keegan Murray,SF/PF,SAC,SA,36.9764,76.422,30.5525,14.6097,1.98933,6.47233,1.43433,5.038,0.660333,1.365,2.786,0.884,4.06467,2.45433,6.53833,2.854,1.49333,1.139,SF/PF,False,0.0983333,0.0,,fd,8.45612,24.8,30.1,36.0,39.2,44.9,53.1,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,63.522870885598415
Harrison Barnes,SF/PF,SAC,SA,33.3218,68.732,19.8687,12.691,1.19433,2.93933,0.644333,2.295,0.167,0.706,2.391,0.76,4.71533,2.753,3.65833,1.471,3.33433,2.772,SF/PF,False,0.000333333,0.0,,fd,6.80752,15.0,19.4,24.1,27.0,31.6,37.7,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,59.22738682965395
De'Aaron Fox,PG,SAC,SA,35.9505,74.2277,46.1878,28.6093,6.36633,4.355,0.941,3.414,0.444333,1.37567,2.64733,2.657,15.0403,8.76933,5.388,2.025,6.59967,4.99567,PG,False,0.120333,0.000666667,,fd,10.1737,39.3,46.0,52.8,56.6,63.7,71.203,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,57.79643925338868
Brandon Ingram,SF,NO,DEN,35.8793,72.463,41.1746,25.558,5.68967,5.54067,1.32733,4.21333,0.410333,0.728,2.82033,2.98167,16.583,8.14533,3.79767,1.289,6.30733,5.40033,SF,False,0.108667,0.001,,fd,9.3413,34.9,41.0,47.3,50.7,57.0,64.401,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,49.45288844773013
Nikola Jokic,C,DEN,NO,35.8312,72.1663,62.0563,30.6227,9.58633,11.9373,2.63167,9.30567,0.899667,1.15433,3.01267,3.43267,16.309,10.9213,3.402,1.194,6.351,5.198,C,False,0.871333,0.372333,,fd,11.6151,54.4,62.05,69.825,74.4,81.3,88.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,64.49343006443102
Zion Williamson,PF,NO,DEN,31.7481,64.1487,36.6625,21.441,4.09033,6.21667,1.449,4.76767,0.418333,0.958,2.48133,2.503,14.0407,8.05433,0.0896667,0.044,7.666,5.20033,PF,False,0.108,0.00133333,,fd,8.99677,30.375,36.3,42.5,46.1,52.1,58.7,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,57.46722765517474
Herbert Jones,SG/SF,NO,DEN,31.6414,64.082,26.1898,9.83533,3.21967,3.65167,0.888333,2.76333,0.984333,1.81033,2.58767,1.241,4.96933,2.63333,2.262,0.896333,2.37,1.87967,SG/SF,False,0.003,0.0,,fd,8.14413,20.3,25.6,31.9,34.8,40.105,46.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,55.00826957143431
Aaron Gordon,PF,DEN,NO,33.894,68.1737,33.063,13.408,4.37433,6.85267,1.55633,5.29633,1.04033,1.04233,2.83967,1.37767,7.731,4.53367,2.57633,0.667333,3.75433,2.33867,PF,False,0.129667,0.00266667,,fd,8.69513,27.0,32.8,38.9,42.3,47.7,53.704,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,53.69644224061905
Reggie Jackson,PG,DEN,NO,31.331,62.623,25.5544,13.3107,4.96033,2.34433,0.514,1.83033,0.226,0.891667,2.63467,1.363,6.38667,3.23233,5.32033,1.86967,1.511,1.237,PG,False,0.0216667,0.0,,fd,7.5444,20.2,25.35,30.625,33.6,38.305,43.9,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,51.566028871615266
Dyson Daniels,PG,NO,DEN,27.7278,56.0523,21.2698,7.05967,3.34833,4.618,1.05867,3.55933,0.449667,1.22733,2.101,1.385,3.65467,1.795,2.36333,0.851333,1.25767,0.915667,PG,False,0.00566667,0.0,,fd,7.00846,16.4,20.9,25.6,28.5,33.1,39.7,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,51.04685111332669
Michael Porter,SF,DEN,NO,34.8467,69.9453,35.3833,19.775,1.52933,8.02633,1.77367,6.25267,0.945333,0.682667,3.00333,1.20133,6.64167,3.967,8.81733,3.269,2.576,2.034,SF,False,0.276,0.0,,fd,9.49222,28.8,35.05,41.4,45.2,51.405,59.3,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,57.38081376544408
Jordan Hawkins,SG,NO,DEN,29.7155,59.41,24.0661,13.7673,1.752,4.45033,1.08867,3.36167,0.431667,0.837333,2.47333,1.47667,5.161,2.47033,6.22267,2.36,2.252,1.74667,SG,False,0.0103333,0.0,,fd,7.60639,19.0,23.8,28.8,31.8,37.0,43.501,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,52.79782354899607
Kentavious Caldwell-Pope,SG,DEN,NO,35.3102,70.582,23.0862,8.662,3.96667,1.90933,0.424,1.48533,0.559333,1.76633,2.94167,0.794,3.35267,1.72667,3.78933,1.35267,1.36967,1.15067,SG,False,0.00433333,0.0,,fd,7.75553,17.7,22.7,27.9,30.9,36.6,43.2,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,52.58576029123495
Derrick White,PG/SG,BOS,TOR,32.9318,64.7007,24.1885,10.0487,3.675,3.86333,0.697667,3.16567,0.999,0.725333,2.557,1.18167,3.53433,1.959,4.04633,1.501,1.90533,1.62767,PG/SG,False,0.00566667,0.0,,fd,7.5196,18.9,23.8,29.125,32.1,37.3,42.901,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,BOS vs TOR,55.54265723564966
Gary Trent,SG,TOR,BOS,27.1471,53.699,17.6175,10.78,0.880333,2.16167,0.589667,1.572,0.106333,1.08,2.067,0.636,5.41967,2.21933,5.22967,1.617,1.826,1.49033,SG,False,0.0,0.0,P,fd,6.52832,13.075,17.2,21.8,24.415,29.2,33.501,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,43.616130201496055
Jaylen Brown,SF/SG,BOS,TOR,35.4488,69.9847,35.7984,22.626,3.067,6.06267,1.09067,4.972,0.407667,0.932333,2.80767,2.72333,10.9743,6.41567,6.18267,2.17233,4.47167,3.27767,SF/SG,False,0.0813333,0.000333333,Q,fd,9.21982,29.4,35.6,41.8,45.6,51.105,57.9,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,BOS vs TOR,56.386209219926364
Jayson Tatum,PF/SF,BOS,TOR,36.5875,72.131,42.9456,26.5833,3.91367,7.52733,1.35467,6.17267,0.550333,0.946667,2.78467,3.032,10.8853,6.19,8.446,2.96233,6.22,5.31633,PF/SF,False,0.228,0.00333333,,fd,10.1535,35.9,42.5,49.6,53.8,60.0,67.706,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,BOS vs TOR,55.00662138604234
Pascal Siakam,PF,TOR,BOS,35.1038,69.7447,38.07,20.0663,4.74167,7.411,2.107,5.304,0.382,0.949,2.658,1.995,13.5337,6.23567,3.404,1.20367,5.26067,3.984,PF,False,0.228333,0.006,,fd,8.93927,31.8,38.0,44.0,47.4,52.905,60.4,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,47.47501136517945
Jrue Holiday,PG,BOS,TOR,34.5023,68.005,31.0763,11.9657,6.70067,5.458,1.007,4.451,0.532,0.891,2.63167,1.759,5.58533,3.117,3.63867,1.51,1.48933,1.20167,PG,False,0.118667,0.005,,fd,8.25676,25.3,30.8,36.4,39.5,45.1,51.901,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,BOS vs TOR,58.347788378143974
Jakob Poeltl,C,TOR,BOS,27.0369,53.888,26.6395,9.72667,2.19067,8.451,2.30533,6.14567,1.02467,0.584667,1.98567,1.34233,7.40733,4.30967,0.0183333,0.008,1.97467,1.08333,C,False,0.179,0.0,,fd,7.41245,21.5,26.3,31.5,34.415,39.4,44.8,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,58.199110643758914
Kristaps Porzingis,PF/C,BOS,TOR,33.9614,66.867,37.3701,18.1957,2.20133,8.717,1.565,7.152,1.77067,0.587,2.67267,1.661,7.963,4.54767,4.57833,1.79033,4.34133,3.72933,PF/C,False,0.359,0.0,Q,fd,9.42022,30.9,36.95,43.7,47.1,53.2,60.6,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,BOS vs TOR,57.67462462115262
Scottie Barnes,PF/SF,TOR,BOS,36.0913,71.7537,39.2162,17.8373,4.24433,7.71867,2.16133,5.55733,1.21067,1.33633,2.733,1.891,11.4493,5.47733,3.57567,1.27133,4.02267,3.06867,PF/SF,False,0.239667,0.00266667,,fd,9.27102,32.9,38.95,45.4,48.9,54.3,62.0,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,49.147019927494036
Dennis Schroder,PG,TOR,BOS,31.1432,62.0257,27.609,13.24,5.53,3.22,0.883,2.337,0.212667,1.063,2.23267,1.617,7.213,3.27533,3.71033,1.443,2.82967,2.36033,PG,False,0.041,0.000333333,,fd,7.8544,22.1,27.3,32.725,35.8,41.3,46.802,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,49.80010674400572
Jerami Grant,PF/SF,POR,LAL,37.4869,75.337,36.681,25.2047,2.54767,4.01267,1.08467,2.928,0.881667,0.786333,3.251,2.16433,11.9513,5.719,7.43733,2.59433,7.29333,5.98367,PF/SF,False,0.01,0.0,,fd,9.40442,30.2,36.5,42.8,46.115,52.4,60.5,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,49.5676847719514
Austin Reaves,SF/SG,LAL,POR,28.8497,58.0003,28.779,14.9297,4.825,4.05433,0.708667,3.34567,0.308,0.911,2.34367,1.91033,5.36467,3.42967,4.02733,1.60933,3.78,3.24233,SF/SG,False,0.0256667,0.0,,fd,8.13083,23.1,28.5,34.1,37.4,42.805,49.901,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,62.219601788756385
Toumani Camara,SF/PF,POR,LAL,26.9693,54.0917,18.2836,7.34033,1.807,4.72533,1.268,3.45733,0.583333,0.670667,2.318,1.19967,4.13867,1.941,2.63033,0.714333,1.72133,1.31533,SF/PF,False,0.00766667,0.0,,fd,6.37609,13.8,18.0,22.3,24.8,29.5,35.5,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,44.5043507165017
Cam Reddish,SG/SF,LAL,POR,28.9986,57.6557,17.3124,7.87167,1.26633,2.586,0.478667,2.10733,0.294,1.506,2.35367,0.962,3.12833,1.75967,2.55067,0.97,1.737,1.44233,SG/SF,False,0.000666667,0.0,,fd,6.7213,12.5,16.9,21.6,24.3,29.3,34.4,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,56.606268709279796
Shaedon Sharpe,SF/SG,POR,LAL,40.3251,81.106,36.9266,19.6417,5.01967,6.444,1.71767,4.72633,0.483,1.038,3.56,2.54033,9.06767,4.65267,7.11333,2.43433,3.967,3.03333,SF/SG,False,0.139667,0.00266667,,fd,9.4644,30.6,36.6,43.1,46.7,52.6,60.503,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,51.32046845065199
Anthony Davis,PF/C,LAL,POR,34.0133,67.9883,49.9442,23.0937,3.343,10.8217,1.94733,8.87433,2.677,0.909,2.75967,1.908,14.4037,8.50867,0.683667,0.309667,6.46267,5.14733,PF/C,False,0.639667,0.00233333,P,fd,10.6335,42.575,49.7,57.0,61.1,67.8,75.003,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,59.474728095366146
Deandre Ayton,C,POR,LAL,33.5084,67.49,34.075,14.428,1.626,11.2317,2.93767,8.294,0.942333,0.807667,2.93833,1.52,10.8463,6.19367,0.0366667,0.0183333,2.693,1.98567,C,False,0.580667,0.0,,fd,8.56806,28.1,34.0,39.7,42.7,48.2,55.703,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,57.164283613952435
D'Angelo Russell,PG/SG,LAL,POR,36.1576,72.1473,33.0205,16.885,6.91767,3.185,0.542667,2.64233,0.415333,0.964333,2.931,2.202,6.91433,3.78867,6.54033,2.34567,2.79,2.27067,PG/SG,False,0.149,0.0,,fd,8.76267,27.1,32.6,38.8,42.115,47.9,54.302,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,54.309622093757845
Skylar Mays,PG/SG,POR,LAL,36.4245,73.0393,39.7195,16.46,10.236,4.48433,1.17967,3.30467,0.22,1.17333,3.16433,1.65567,8.56733,4.424,5.50267,1.72333,2.996,2.442,PG/SG,False,0.505667,0.00833333,,fd,9.12191,33.6,39.5,45.7,49.115,54.705,61.9,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,49.81517412935324
LeBron James,SF/PF,LAL,POR,35.0593,69.9633,46.3478,23.291,6.68667,8.59567,1.50933,7.08633,0.634667,1.25167,2.811,2.947,11.6007,6.81533,5.47067,1.791,5.88367,4.28733,SF/PF,False,0.439,0.0486667,Q,fd,10.0253,39.375,46.1,52.925,56.8,63.31,70.301,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,55.65944619558946
Bogdan Bogdanovic,SF/SG,ATL,PHI,27.8815,56.8883,22.463,12.69,2.57533,2.955,0.723667,2.23133,0.393667,0.739333,2.16333,1.035,3.715,2.02933,5.96833,2.44833,1.57733,1.28633,SF/SG,False,0.001,0.0,,fd,7.2022,17.4,22.2,27.1,30.0,34.6,41.0,1700226287000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ca0cadd1-327c-4822-a6b8-cc9087f498e1,ATL vs PHI,58.882894624060114
Joel Embiid,C,PHI,ATL,35.8109,73.445,64.5621,37.295,5.21333,11.509,2.421,9.088,1.93967,1.154,2.95467,3.64467,20.723,12.021,3.07867,0.901,12.288,10.55,C,False,0.723667,0.03,Q,fd,12.3536,56.475,64.2,72.725,77.6,85.1,94.301,1700226287000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ca0cadd1-327c-4822-a6b8-cc9087f498e1,PHI vs ATL,56.18303253511204
Tobias Harris,PF/SF,PHI,ATL,37.796,77.4143,35.1125,17.585,3.521,7.12667,1.55333,5.57333,0.680667,0.970333,3.23,1.259,9.04233,5.22467,4.15,1.65933,2.499,2.15767,PF/SF,False,0.175667,0.000333333,,fd,9.22487,28.6,34.9,40.9,44.4,51.005,58.702,1700226287000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ca0cadd1-327c-4822-a6b8-cc9087f498e1,PHI vs ATL,58.47083115719512
De'Andre Hunter,SF/PF,ATL,PHI,32.5623,67.156,23.3099,14.7863,1.47733,3.80967,0.951333,2.85833,0.308667,0.687667,2.54967,1.253,7.332,3.80633,4.23867,1.48067,3.376,2.73167,SF/PF,False,0.004,0.0,,fd,7.28665,18.2,22.95,28.2,31.0,35.8,41.2,1700226287000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ca0cadd1-327c-4822-a6b8-cc9087f498e1,ATL vs PHI,52.0914951338168
Trae Young,PG,ATL,PHI,34.4376,71.091,42.6092,27.39,8.195,2.94367,0.733667,2.21,0.109333,1.108,2.714,4.25767,13.469,6.49833,7.519,2.56433,7.42167,6.70033,PG,False,0.306667,0.000333333,,fd,10.0653,35.7,42.1,49.3,53.1,60.0,67.301,1700226287000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ca0cadd1-327c-4822-a6b8-cc9087f498e1,ATL vs PHI,49.289236706689536
De'Anthony Melton,SG/PG,PHI,ATL,36.515,74.66,29.4597,10.508,4.52367,4.931,1.07333,3.85767,0.569,1.96633,3.02333,1.357,3.608,1.777,5.26267,2.037,1.10867,0.843,SG/PG,False,0.0236667,0.000666667,,fd,8.48318,23.5,29.2,35.1,38.5,43.9,50.601,1700226287000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ca0cadd1-327c-4822-a6b8-cc9087f498e1,PHI vs ATL,54.47728300117127
Tyrese Maxey,PG,PHI,ATL,37.8652,77.459,41.0544,25.746,5.57967,3.436,0.788333,2.64767,0.551667,0.939333,3.23733,1.65733,11.6553,6.276,7.893,3.15367,4.28667,3.733,PG,False,0.0573333,0.000333333,,fd,10.1512,34.275,40.7,47.8,51.4,57.9,66.802,1700226287000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ca0cadd1-327c-4822-a6b8-cc9087f498e1,PHI vs ATL,56.30415432544006
Saddiq Bey,SF,ATL,PHI,26.9704,54.99,20.3141,10.888,1.349,4.513,1.17267,3.34033,0.215,0.737667,2.13733,0.871,4.181,2.031,4.55867,1.526,2.66433,2.248,SF,False,0.00533333,0.0,,fd,6.78887,15.6,19.9,24.6,27.5,32.4,37.7,1700226287000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ca0cadd1-327c-4822-a6b8-cc9087f498e1,ATL vs PHI,49.42978396209468
Jalen Johnson,SF/PF,ATL,PHI,32.8737,67.7763,29.7807,11.8077,2.56,8.09033,1.95167,6.13867,1.068,0.911,2.51367,1.51233,6.16867,3.58733,2.92633,0.989333,2.34833,1.665,SF/PF,False,0.198,0.0,,fd,8.27388,24.1,29.35,35.2,38.3,43.9,50.4,1700226287000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ca0cadd1-327c-4822-a6b8-cc9087f498e1,ATL vs PHI,55.75953271028038
Robert Covington,PF/SF,PHI,ATL,28.3034,57.881,22.2612,6.85067,2.323,4.447,0.972333,3.47467,0.951,1.448,2.33033,0.607333,1.99133,1.12133,3.60267,1.329,0.795667,0.621,PF/SF,False,0.00233333,0.0,,fd,7.29374,17.1,22.0,27.0,29.615,35.0,40.1,1700226287000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ca0cadd1-327c-4822-a6b8-cc9087f498e1,PHI vs ATL,55.68162316767966
Dejounte Murray,SG/PG,ATL,PHI,34.6614,71.494,33.0681,19.2047,4.222,4.69067,1.15767,3.533,0.217667,1.06567,2.71467,1.94833,10.994,5.57467,4.01,1.80133,3.21633,2.65133,SG/PG,False,0.0366667,0.000666667,,fd,8.8209,26.8,32.5,38.725,42.2,48.305,55.0,1700226287000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ca0cadd1-327c-4822-a6b8-cc9087f498e1,ATL vs PHI,55.16305651826181
