player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Alperen Sengun,C,HOU,LAC,45.9809,90.6443,46.9095,18.8167,5.45633,11.8083,3.51767,8.29067,1.106,1.72533,3.92933,2.75567,14.1443,6.95867,1.416,0.506,4.86633,3.38133,C,False,0.624333,0.0346667,,fd,12.7469,38.4,46.8,55.3,59.8,68.3,77.8,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.59846532521867,fanduel,player_points_assists,Over,1.88,21.5
Alperen Sengun,C,HOU,LAC,45.9809,90.6443,46.9095,18.8167,5.45633,11.8083,3.51767,8.29067,1.106,1.72533,3.92933,2.75567,14.1443,6.95867,1.416,0.506,4.86633,3.38133,C,False,0.624333,0.0346667,,fd,12.7469,38.4,46.8,55.3,59.8,68.3,77.8,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.59846532521867,fanduel,player_points_assists,Under,1.88,21.5
Alperen Sengun,C,HOU,LAC,45.9809,90.6443,46.9095,18.8167,5.45633,11.8083,3.51767,8.29067,1.106,1.72533,3.92933,2.75567,14.1443,6.95867,1.416,0.506,4.86633,3.38133,C,False,0.624333,0.0346667,,fd,12.7469,38.4,46.8,55.3,59.8,68.3,77.8,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.59846532521867,fanduel,player_points_rebounds,Over,1.85,25.5
Alperen Sengun,C,HOU,LAC,45.9809,90.6443,46.9095,18.8167,5.45633,11.8083,3.51767,8.29067,1.106,1.72533,3.92933,2.75567,14.1443,6.95867,1.416,0.506,4.86633,3.38133,C,False,0.624333,0.0346667,,fd,12.7469,38.4,46.8,55.3,59.8,68.3,77.8,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.59846532521867,fanduel,player_points_rebounds,Under,1.93,25.5
Alperen Sengun,C,HOU,LAC,45.9809,90.6443,46.9095,18.8167,5.45633,11.8083,3.51767,8.29067,1.106,1.72533,3.92933,2.75567,14.1443,6.95867,1.416,0.506,4.86633,3.38133,C,False,0.624333,0.0346667,,fd,12.7469,38.4,46.8,55.3,59.8,68.3,77.8,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.59846532521867,fanduel,player_points_rebounds_assists,Over,1.88,30.5
Alperen Sengun,C,HOU,LAC,45.9809,90.6443,46.9095,18.8167,5.45633,11.8083,3.51767,8.29067,1.106,1.72533,3.92933,2.75567,14.1443,6.95867,1.416,0.506,4.86633,3.38133,C,False,0.624333,0.0346667,,fd,12.7469,38.4,46.8,55.3,59.8,68.3,77.8,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.59846532521867,fanduel,player_points_rebounds_assists,Under,1.88,30.5
Alperen Sengun,C,HOU,LAC,45.9809,90.6443,46.9095,18.8167,5.45633,11.8083,3.51767,8.29067,1.106,1.72533,3.92933,2.75567,14.1443,6.95867,1.416,0.506,4.86633,3.38133,C,False,0.624333,0.0346667,,fd,12.7469,38.4,46.8,55.3,59.8,68.3,77.8,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.59846532521867,fanduel,player_rebounds,Over,1.8,8.5
Alperen Sengun,C,HOU,LAC,45.9809,90.6443,46.9095,18.8167,5.45633,11.8083,3.51767,8.29067,1.106,1.72533,3.92933,2.75567,14.1443,6.95867,1.416,0.506,4.86633,3.38133,C,False,0.624333,0.0346667,,fd,12.7469,38.4,46.8,55.3,59.8,68.3,77.8,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.59846532521867,fanduel,player_rebounds,Under,1.98,8.5
Alperen Sengun,C,HOU,LAC,45.9809,90.6443,46.9095,18.8167,5.45633,11.8083,3.51767,8.29067,1.106,1.72533,3.92933,2.75567,14.1443,6.95867,1.416,0.506,4.86633,3.38133,C,False,0.624333,0.0346667,,fd,12.7469,38.4,46.8,55.3,59.8,68.3,77.8,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.59846532521867,fanduel,player_rebounds_assists,Over,1.88,13.5
Alperen Sengun,C,HOU,LAC,45.9809,90.6443,46.9095,18.8167,5.45633,11.8083,3.51767,8.29067,1.106,1.72533,3.92933,2.75567,14.1443,6.95867,1.416,0.506,4.86633,3.38133,C,False,0.624333,0.0346667,,fd,12.7469,38.4,46.8,55.3,59.8,68.3,77.8,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.59846532521867,fanduel,player_rebounds_assists,Under,1.88,13.5
Dillon Brooks,SG/SF,HOU,LAC,44.9012,88.1787,23.6753,9.96833,2.59967,4.44567,1.35933,3.08633,0.368333,1.53633,3.763,1.24133,5.95633,2.56233,4.066,1.153,1.76833,1.38467,SG/SF,False,0.0376667,0.0,,fd,8.42825,17.7,23.3,29.0,32.5,38.2,45.5,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,42.82267696234309,fanduel,player_points,Over,1.9,10.5
Dillon Brooks,SG/SF,HOU,LAC,44.9012,88.1787,23.6753,9.96833,2.59967,4.44567,1.35933,3.08633,0.368333,1.53633,3.763,1.24133,5.95633,2.56233,4.066,1.153,1.76833,1.38467,SG/SF,False,0.0376667,0.0,,fd,8.42825,17.7,23.3,29.0,32.5,38.2,45.5,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,42.82267696234309,fanduel,player_points,Under,1.87,10.5
Dillon Brooks,SG/SF,HOU,LAC,44.9012,88.1787,23.6753,9.96833,2.59967,4.44567,1.35933,3.08633,0.368333,1.53633,3.763,1.24133,5.95633,2.56233,4.066,1.153,1.76833,1.38467,SG/SF,False,0.0376667,0.0,,fd,8.42825,17.7,23.3,29.0,32.5,38.2,45.5,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,42.82267696234309,fanduel,player_points_rebounds,Over,1.77,13.5
Dillon Brooks,SG/SF,HOU,LAC,44.9012,88.1787,23.6753,9.96833,2.59967,4.44567,1.35933,3.08633,0.368333,1.53633,3.763,1.24133,5.95633,2.56233,4.066,1.153,1.76833,1.38467,SG/SF,False,0.0376667,0.0,,fd,8.42825,17.7,23.3,29.0,32.5,38.2,45.5,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,42.82267696234309,fanduel,player_points_rebounds,Under,2.02,13.5
Dillon Brooks,SG/SF,HOU,LAC,44.9012,88.1787,23.6753,9.96833,2.59967,4.44567,1.35933,3.08633,0.368333,1.53633,3.763,1.24133,5.95633,2.56233,4.066,1.153,1.76833,1.38467,SG/SF,False,0.0376667,0.0,,fd,8.42825,17.7,23.3,29.0,32.5,38.2,45.5,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,42.82267696234309,fanduel,player_rebounds,Over,2.08,3.5
Dillon Brooks,SG/SF,HOU,LAC,44.9012,88.1787,23.6753,9.96833,2.59967,4.44567,1.35933,3.08633,0.368333,1.53633,3.763,1.24133,5.95633,2.56233,4.066,1.153,1.76833,1.38467,SG/SF,False,0.0376667,0.0,,fd,8.42825,17.7,23.3,29.0,32.5,38.2,45.5,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,42.82267696234309,fanduel,player_rebounds,Under,1.74,3.5
Dillon Brooks,SG/SF,HOU,LAC,44.9012,88.1787,23.6753,9.96833,2.59967,4.44567,1.35933,3.08633,0.368333,1.53633,3.763,1.24133,5.95633,2.56233,4.066,1.153,1.76833,1.38467,SG/SF,False,0.0376667,0.0,,fd,8.42825,17.7,23.3,29.0,32.5,38.2,45.5,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,42.82267696234309,fanduel,player_threes,Over,2.3,1.5
Dillon Brooks,SG/SF,HOU,LAC,44.9012,88.1787,23.6753,9.96833,2.59967,4.44567,1.35933,3.08633,0.368333,1.53633,3.763,1.24133,5.95633,2.56233,4.066,1.153,1.76833,1.38467,SG/SF,False,0.0376667,0.0,,fd,8.42825,17.7,23.3,29.0,32.5,38.2,45.5,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,42.82267696234309,fanduel,player_threes,Under,1.6,1.5
Russell Westbrook,PG,LAC,HOU,37.4051,74.0163,30.0837,14.0077,3.728,6.48033,1.23667,5.24367,0.557,1.25233,2.93,2.72033,8.671,4.30633,2.91367,0.99,3.71567,2.425,PG,False,0.101667,0.000333333,,fd,8.36117,24.2,29.7,35.625,38.5,44.3,51.703,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,49.99132474209452,fanduel,player_points,Over,1.82,12.5
Russell Westbrook,PG,LAC,HOU,37.4051,74.0163,30.0837,14.0077,3.728,6.48033,1.23667,5.24367,0.557,1.25233,2.93,2.72033,8.671,4.30633,2.91367,0.99,3.71567,2.425,PG,False,0.101667,0.000333333,,fd,8.36117,24.2,29.7,35.625,38.5,44.3,51.703,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,49.99132474209452,fanduel,player_points,Under,1.96,12.5
Ivica Zubac,C,LAC,HOU,31.3754,62.1477,28.5244,9.47333,0.835,9.561,1.82767,7.73333,2.05933,0.424667,2.41867,1.12667,5.97067,3.84833,0.0583333,0.0203333,2.45267,1.71567,C,False,0.239333,0.0,,fd,8.13733,22.9,28.0,33.8,36.9,42.9,49.4,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,64.33617228240693,fanduel,player_points,Over,2.06,10.5
Ivica Zubac,C,LAC,HOU,31.3754,62.1477,28.5244,9.47333,0.835,9.561,1.82767,7.73333,2.05933,0.424667,2.41867,1.12667,5.97067,3.84833,0.0583333,0.0203333,2.45267,1.71567,C,False,0.239333,0.0,,fd,8.13733,22.9,28.0,33.8,36.9,42.9,49.4,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,64.33617228240693,fanduel,player_points,Under,1.74,10.5
Ivica Zubac,C,LAC,HOU,31.3754,62.1477,28.5244,9.47333,0.835,9.561,1.82767,7.73333,2.05933,0.424667,2.41867,1.12667,5.97067,3.84833,0.0583333,0.0203333,2.45267,1.71567,C,False,0.239333,0.0,,fd,8.13733,22.9,28.0,33.8,36.9,42.9,49.4,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,64.33617228240693,fanduel,player_points_rebounds,Over,2.0,19.5
Ivica Zubac,C,LAC,HOU,31.3754,62.1477,28.5244,9.47333,0.835,9.561,1.82767,7.73333,2.05933,0.424667,2.41867,1.12667,5.97067,3.84833,0.0583333,0.0203333,2.45267,1.71567,C,False,0.239333,0.0,,fd,8.13733,22.9,28.0,33.8,36.9,42.9,49.4,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,64.33617228240693,fanduel,player_points_rebounds,Under,1.78,19.5
Ivica Zubac,C,LAC,HOU,31.3754,62.1477,28.5244,9.47333,0.835,9.561,1.82767,7.73333,2.05933,0.424667,2.41867,1.12667,5.97067,3.84833,0.0583333,0.0203333,2.45267,1.71567,C,False,0.239333,0.0,,fd,8.13733,22.9,28.0,33.8,36.9,42.9,49.4,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,64.33617228240693,fanduel,player_rebounds,Over,1.82,8.5
Ivica Zubac,C,LAC,HOU,31.3754,62.1477,28.5244,9.47333,0.835,9.561,1.82767,7.73333,2.05933,0.424667,2.41867,1.12667,5.97067,3.84833,0.0583333,0.0203333,2.45267,1.71567,C,False,0.239333,0.0,,fd,8.13733,22.9,28.0,33.8,36.9,42.9,49.4,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,64.33617228240693,fanduel,player_rebounds,Under,1.96,8.5
Fred VanVleet,PG,HOU,LAC,46.1867,91.0333,41.1703,18.1577,7.55533,5.02467,1.50133,3.52333,0.589,2.028,3.94267,2.201,7.396,3.13467,9.65133,2.97567,3.35367,2.96133,PG,False,0.284667,0.0223333,,fd,10.9643,33.7,40.45,48.2,52.7,59.8,68.2,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.571055995279025,fanduel,player_assists,Over,1.9,6.5
Fred VanVleet,PG,HOU,LAC,46.1867,91.0333,41.1703,18.1577,7.55533,5.02467,1.50133,3.52333,0.589,2.028,3.94267,2.201,7.396,3.13467,9.65133,2.97567,3.35367,2.96133,PG,False,0.284667,0.0223333,,fd,10.9643,33.7,40.45,48.2,52.7,59.8,68.2,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.571055995279025,fanduel,player_assists,Under,1.87,6.5
Fred VanVleet,PG,HOU,LAC,46.1867,91.0333,41.1703,18.1577,7.55533,5.02467,1.50133,3.52333,0.589,2.028,3.94267,2.201,7.396,3.13467,9.65133,2.97567,3.35367,2.96133,PG,False,0.284667,0.0223333,,fd,10.9643,33.7,40.45,48.2,52.7,59.8,68.2,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.571055995279025,fanduel,player_points,Over,1.88,17.5
Fred VanVleet,PG,HOU,LAC,46.1867,91.0333,41.1703,18.1577,7.55533,5.02467,1.50133,3.52333,0.589,2.028,3.94267,2.201,7.396,3.13467,9.65133,2.97567,3.35367,2.96133,PG,False,0.284667,0.0223333,,fd,10.9643,33.7,40.45,48.2,52.7,59.8,68.2,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.571055995279025,fanduel,player_points,Under,1.88,17.5
Fred VanVleet,PG,HOU,LAC,46.1867,91.0333,41.1703,18.1577,7.55533,5.02467,1.50133,3.52333,0.589,2.028,3.94267,2.201,7.396,3.13467,9.65133,2.97567,3.35367,2.96133,PG,False,0.284667,0.0223333,,fd,10.9643,33.7,40.45,48.2,52.7,59.8,68.2,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.571055995279025,fanduel,player_points_assists,Over,1.98,24.5
Fred VanVleet,PG,HOU,LAC,46.1867,91.0333,41.1703,18.1577,7.55533,5.02467,1.50133,3.52333,0.589,2.028,3.94267,2.201,7.396,3.13467,9.65133,2.97567,3.35367,2.96133,PG,False,0.284667,0.0223333,,fd,10.9643,33.7,40.45,48.2,52.7,59.8,68.2,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.571055995279025,fanduel,player_points_assists,Under,1.8,24.5
Fred VanVleet,PG,HOU,LAC,46.1867,91.0333,41.1703,18.1577,7.55533,5.02467,1.50133,3.52333,0.589,2.028,3.94267,2.201,7.396,3.13467,9.65133,2.97567,3.35367,2.96133,PG,False,0.284667,0.0223333,,fd,10.9643,33.7,40.45,48.2,52.7,59.8,68.2,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.571055995279025,fanduel,player_points_rebounds,Over,1.9,21.5
Fred VanVleet,PG,HOU,LAC,46.1867,91.0333,41.1703,18.1577,7.55533,5.02467,1.50133,3.52333,0.589,2.028,3.94267,2.201,7.396,3.13467,9.65133,2.97567,3.35367,2.96133,PG,False,0.284667,0.0223333,,fd,10.9643,33.7,40.45,48.2,52.7,59.8,68.2,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.571055995279025,fanduel,player_points_rebounds,Under,1.87,21.5
Fred VanVleet,PG,HOU,LAC,46.1867,91.0333,41.1703,18.1577,7.55533,5.02467,1.50133,3.52333,0.589,2.028,3.94267,2.201,7.396,3.13467,9.65133,2.97567,3.35367,2.96133,PG,False,0.284667,0.0223333,,fd,10.9643,33.7,40.45,48.2,52.7,59.8,68.2,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.571055995279025,fanduel,player_points_rebounds_assists,Over,1.8,27.5
Fred VanVleet,PG,HOU,LAC,46.1867,91.0333,41.1703,18.1577,7.55533,5.02467,1.50133,3.52333,0.589,2.028,3.94267,2.201,7.396,3.13467,9.65133,2.97567,3.35367,2.96133,PG,False,0.284667,0.0223333,,fd,10.9643,33.7,40.45,48.2,52.7,59.8,68.2,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.571055995279025,fanduel,player_points_rebounds_assists,Under,1.98,27.5
Fred VanVleet,PG,HOU,LAC,46.1867,91.0333,41.1703,18.1577,7.55533,5.02467,1.50133,3.52333,0.589,2.028,3.94267,2.201,7.396,3.13467,9.65133,2.97567,3.35367,2.96133,PG,False,0.284667,0.0223333,,fd,10.9643,33.7,40.45,48.2,52.7,59.8,68.2,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.571055995279025,fanduel,player_rebounds,Over,1.83,3.5
Fred VanVleet,PG,HOU,LAC,46.1867,91.0333,41.1703,18.1577,7.55533,5.02467,1.50133,3.52333,0.589,2.028,3.94267,2.201,7.396,3.13467,9.65133,2.97567,3.35367,2.96133,PG,False,0.284667,0.0223333,,fd,10.9643,33.7,40.45,48.2,52.7,59.8,68.2,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.571055995279025,fanduel,player_rebounds,Under,1.94,3.5
Fred VanVleet,PG,HOU,LAC,46.1867,91.0333,41.1703,18.1577,7.55533,5.02467,1.50133,3.52333,0.589,2.028,3.94267,2.201,7.396,3.13467,9.65133,2.97567,3.35367,2.96133,PG,False,0.284667,0.0223333,,fd,10.9643,33.7,40.45,48.2,52.7,59.8,68.2,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.571055995279025,fanduel,player_rebounds_assists,Over,1.98,10.5
Fred VanVleet,PG,HOU,LAC,46.1867,91.0333,41.1703,18.1577,7.55533,5.02467,1.50133,3.52333,0.589,2.028,3.94267,2.201,7.396,3.13467,9.65133,2.97567,3.35367,2.96133,PG,False,0.284667,0.0223333,,fd,10.9643,33.7,40.45,48.2,52.7,59.8,68.2,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.571055995279025,fanduel,player_rebounds_assists,Under,1.8,10.5
Fred VanVleet,PG,HOU,LAC,46.1867,91.0333,41.1703,18.1577,7.55533,5.02467,1.50133,3.52333,0.589,2.028,3.94267,2.201,7.396,3.13467,9.65133,2.97567,3.35367,2.96133,PG,False,0.284667,0.0223333,,fd,10.9643,33.7,40.45,48.2,52.7,59.8,68.2,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.571055995279025,fanduel,player_threes,Over,1.68,2.5
Fred VanVleet,PG,HOU,LAC,46.1867,91.0333,41.1703,18.1577,7.55533,5.02467,1.50133,3.52333,0.589,2.028,3.94267,2.201,7.396,3.13467,9.65133,2.97567,3.35367,2.96133,PG,False,0.284667,0.0223333,,fd,10.9643,33.7,40.45,48.2,52.7,59.8,68.2,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.571055995279025,fanduel,player_threes,Under,2.14,2.5
Jabari Smith,PF,HOU,LAC,44.8035,87.9707,33.3233,14.141,1.28867,10.5897,3.19333,7.39633,0.849667,1.07633,3.81533,1.23633,7.87533,3.57267,5.17767,1.69133,2.51967,1.92167,PF,False,0.360333,0.0,,fd,12.5439,24.7,31.9,40.1,45.815,56.905,69.801,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.80659618478511,fanduel,player_points,Over,1.93,10.5
Jabari Smith,PF,HOU,LAC,44.8035,87.9707,33.3233,14.141,1.28867,10.5897,3.19333,7.39633,0.849667,1.07633,3.81533,1.23633,7.87533,3.57267,5.17767,1.69133,2.51967,1.92167,PF,False,0.360333,0.0,,fd,12.5439,24.7,31.9,40.1,45.815,56.905,69.801,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.80659618478511,fanduel,player_points,Under,1.85,10.5
Jabari Smith,PF,HOU,LAC,44.8035,87.9707,33.3233,14.141,1.28867,10.5897,3.19333,7.39633,0.849667,1.07633,3.81533,1.23633,7.87533,3.57267,5.17767,1.69133,2.51967,1.92167,PF,False,0.360333,0.0,,fd,12.5439,24.7,31.9,40.1,45.815,56.905,69.801,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.80659618478511,fanduel,player_points_rebounds,Over,2.0,17.5
Jabari Smith,PF,HOU,LAC,44.8035,87.9707,33.3233,14.141,1.28867,10.5897,3.19333,7.39633,0.849667,1.07633,3.81533,1.23633,7.87533,3.57267,5.17767,1.69133,2.51967,1.92167,PF,False,0.360333,0.0,,fd,12.5439,24.7,31.9,40.1,45.815,56.905,69.801,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.80659618478511,fanduel,player_points_rebounds,Under,1.78,17.5
Jabari Smith,PF,HOU,LAC,44.8035,87.9707,33.3233,14.141,1.28867,10.5897,3.19333,7.39633,0.849667,1.07633,3.81533,1.23633,7.87533,3.57267,5.17767,1.69133,2.51967,1.92167,PF,False,0.360333,0.0,,fd,12.5439,24.7,31.9,40.1,45.815,56.905,69.801,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.80659618478511,fanduel,player_rebounds,Over,2.02,6.5
Jabari Smith,PF,HOU,LAC,44.8035,87.9707,33.3233,14.141,1.28867,10.5897,3.19333,7.39633,0.849667,1.07633,3.81533,1.23633,7.87533,3.57267,5.17767,1.69133,2.51967,1.92167,PF,False,0.360333,0.0,,fd,12.5439,24.7,31.9,40.1,45.815,56.905,69.801,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.80659618478511,fanduel,player_rebounds,Under,1.77,6.5
Jabari Smith,PF,HOU,LAC,44.8035,87.9707,33.3233,14.141,1.28867,10.5897,3.19333,7.39633,0.849667,1.07633,3.81533,1.23633,7.87533,3.57267,5.17767,1.69133,2.51967,1.92167,PF,False,0.360333,0.0,,fd,12.5439,24.7,31.9,40.1,45.815,56.905,69.801,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.80659618478511,fanduel,player_threes,Over,2.28,1.5
Jabari Smith,PF,HOU,LAC,44.8035,87.9707,33.3233,14.141,1.28867,10.5897,3.19333,7.39633,0.849667,1.07633,3.81533,1.23633,7.87533,3.57267,5.17767,1.69133,2.51967,1.92167,PF,False,0.360333,0.0,,fd,12.5439,24.7,31.9,40.1,45.815,56.905,69.801,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.80659618478511,fanduel,player_threes,Under,1.61,1.5
Kawhi Leonard,SF/PF,LAC,HOU,46.4127,92.1403,38.5978,22.158,2.85467,5.704,1.09467,4.60933,0.678333,1.654,3.76667,1.684,11.4877,5.945,4.96067,1.993,4.908,4.289,SF/PF,False,0.07,0.0,,fd,9.8577,31.975,38.1,44.825,48.7,56.1,62.702,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,54.3184522235334,fanduel,player_assists,Over,1.68,2.5
Kawhi Leonard,SF/PF,LAC,HOU,46.4127,92.1403,38.5978,22.158,2.85467,5.704,1.09467,4.60933,0.678333,1.654,3.76667,1.684,11.4877,5.945,4.96067,1.993,4.908,4.289,SF/PF,False,0.07,0.0,,fd,9.8577,31.975,38.1,44.825,48.7,56.1,62.702,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,54.3184522235334,fanduel,player_assists,Under,2.16,2.5
Kawhi Leonard,SF/PF,LAC,HOU,46.4127,92.1403,38.5978,22.158,2.85467,5.704,1.09467,4.60933,0.678333,1.654,3.76667,1.684,11.4877,5.945,4.96067,1.993,4.908,4.289,SF/PF,False,0.07,0.0,,fd,9.8577,31.975,38.1,44.825,48.7,56.1,62.702,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,54.3184522235334,fanduel,player_points,Over,1.87,21.5
