sports_book,bet_type,over/under,player_names,odds,stat_threshold
fanduel,player_rebounds,Under,Domantas Sabonis,2.0,12.5
fanduel,player_rebounds,Over,De'Aaron Fox,2.1,4.5
fanduel,player_rebounds,Under,De'Aaron Fox,1.71,4.5
fanduel,player_rebounds,Over,Keegan Murray,2.06,6.5
fanduel,player_rebounds,Under,Keegan Murray,1.74,6.5
fanduel,player_rebounds,Over,Harrison Barnes,2.0,3.5
fanduel,player_rebounds,Under,Harrison Barnes,1.78,3.5
fanduel,player_rebounds_assists,Over,Keegan Murray,1.77,7.5
fanduel,player_rebounds_assists,Under,Keegan Murray,2.02,7.5
fanduel,player_rebounds_assists,Over,De'Aaron Fox,1.74,10.5
fanduel,player_rebounds_assists,Under,De'Aaron Fox,2.06,10.5
fanduel,player_rebounds_assists,Over,Domantas Sabonis,1.98,20.5
fanduel,player_rebounds_assists,Under,Domantas Sabonis,1.8,20.5
fanduel,player_rebounds_assists,Over,Harrison Barnes,1.74,4.5
fanduel,player_rebounds_assists,Under,Harrison Barnes,2.06,4.5
fanduel,player_threes,Over,De'Aaron Fox,1.87,2.5
fanduel,player_threes,Under,De'Aaron Fox,1.9,2.5
fanduel,player_threes,Over,Keegan Murray,1.7,2.5
fanduel,player_threes,Under,Keegan Murray,2.12,2.5
fanduel,player_threes,Over,Harrison Barnes,2.12,1.5
fanduel,player_threes,Under,Harrison Barnes,1.7,1.5
fanduel,player_assists,Over,Desmond Bane,1.77,4.5
fanduel,player_assists,Under,Desmond Bane,2.02,4.5
fanduel,player_assists,Over,Jayson Tatum,2.22,4.5
fanduel,player_assists,Under,Jayson Tatum,1.64,4.5
fanduel,player_points,Over,Desmond Bane,1.85,25.5
fanduel,player_points,Under,Desmond Bane,1.93,25.5
fanduel,player_points,Over,Jayson Tatum,1.9,27.5
fanduel,player_points,Under,Jayson Tatum,1.87,27.5
fanduel,player_points_assists,Over,Desmond Bane,1.88,30.5
fanduel,player_points_assists,Under,Desmond Bane,1.88,30.5
fanduel,player_points_assists,Over,Jayson Tatum,1.87,31.5
fanduel,player_points_assists,Under,Jayson Tatum,1.9,31.5
fanduel,player_points_rebounds,Over,Desmond Bane,1.82,30.5
fanduel,player_points_rebounds,Under,Desmond Bane,1.96,30.5
fanduel,player_points_rebounds,Over,Jayson Tatum,1.94,37.5
fanduel,player_points_rebounds,Under,Jayson Tatum,1.83,37.5
fanduel,player_points_rebounds_assists,Over,Desmond Bane,1.85,35.5
fanduel,player_points_rebounds_assists,Under,Desmond Bane,1.93,35.5
fanduel,player_points_rebounds_assists,Over,Jayson Tatum,1.88,41.5
fanduel,player_points_rebounds_assists,Under,Jayson Tatum,1.88,41.5
fanduel,player_rebounds_assists,Over,Desmond Bane,1.8,9.5
fanduel,player_rebounds_assists,Under,Desmond Bane,1.98,9.5
fanduel,player_rebounds_assists,Over,Jayson Tatum,1.78,13.5
fanduel,player_rebounds_assists,Under,Jayson Tatum,2.0,13.5
fanduel,player_threes,Over,Desmond Bane,1.56,2.5
fanduel,player_threes,Under,Desmond Bane,2.38,2.5
fanduel,player_threes,Over,Jayson Tatum,1.94,3.5
fanduel,player_threes,Under,Jayson Tatum,1.83,3.5
fanduel,player_assists,Over,Jordan Clarkson,1.87,4.5
fanduel,player_assists,Under,Jordan Clarkson,1.9,4.5
fanduel,player_assists,Over,Jusuf Nurkic,2.14,3.5
fanduel,player_assists,Under,Jusuf Nurkic,1.68,3.5
fanduel,player_assists,Over,Devin Booker,1.78,7.5
fanduel,player_assists,Under,Devin Booker,2.0,7.5
fanduel,player_assists,Over,Keyonte George,1.94,6.5
fanduel,player_assists,Under,Keyonte George,1.83,6.5
fanduel,player_assists,Over,Eric Gordon,2.26,2.5
fanduel,player_assists,Under,Eric Gordon,1.62,2.5
fanduel,player_assists,Over,Kevin Durant,2.02,4.5
fanduel,player_assists,Under,Kevin Durant,1.77,4.5
fanduel,player_points,Over,John Collins,1.9,14.5
fanduel,player_points,Under,John Collins,1.87,14.5
fanduel,player_points,Over,Kevin Durant,1.94,30.5
fanduel,player_points,Under,Kevin Durant,1.83,30.5
fanduel,player_points,Over,Lauri Markkanen,1.87,23.5
fanduel,player_points,Under,Lauri Markkanen,1.9,23.5
fanduel,player_points,Over,Jordan Clarkson,1.9,23.5
fanduel,player_points,Under,Jordan Clarkson,1.87,23.5
fanduel,player_points,Over,Keyonte George,1.82,9.5
fanduel,player_points,Under,Keyonte George,1.96,9.5
fanduel,player_points,Over,Grayson Allen,1.78,10.5
fanduel,player_points,Under,Grayson Allen,2.0,10.5
fanduel,player_points,Over,Eric Gordon,1.8,12.5
fanduel,player_points,Under,Eric Gordon,1.98,12.5
fanduel,player_points,Over,Devin Booker,1.88,27.5
fanduel,player_points,Under,Devin Booker,1.88,27.5
fanduel,player_points,Over,Jusuf Nurkic,1.9,10.5
fanduel,player_points,Under,Jusuf Nurkic,1.87,10.5
fanduel,player_points_assists,Over,Grayson Allen,2.02,13.5
fanduel,player_points_assists,Under,Grayson Allen,1.77,13.5
fanduel,player_points_assists,Over,Eric Gordon,1.96,15.5
fanduel,player_points_assists,Under,Eric Gordon,1.82,15.5
fanduel,player_points_assists,Over,Keyonte George,1.9,16.5
fanduel,player_points_assists,Under,Keyonte George,1.87,16.5
fanduel,player_points_assists,Over,Jordan Clarkson,1.98,28.5
fanduel,player_points_assists,Under,Jordan Clarkson,1.8,28.5
fanduel,player_points_assists,Over,Lauri Markkanen,1.94,25.5
fanduel,player_points_assists,Under,Lauri Markkanen,1.83,25.5
fanduel,player_points_assists,Over,Devin Booker,1.88,35.5
fanduel,player_points_assists,Under,Devin Booker,1.88,35.5
fanduel,player_points_assists,Over,Jusuf Nurkic,1.78,13.5
fanduel,player_points_assists,Under,Jusuf Nurkic,2.0,13.5
fanduel,player_points_assists,Over,Kevin Durant,1.83,34.5
fanduel,player_points_assists,Under,Kevin Durant,1.94,34.5
fanduel,player_points_assists,Over,John Collins,1.85,15.5
fanduel,player_points_assists,Under,John Collins,1.93,15.5
fanduel,player_points_rebounds,Over,Keyonte George,1.78,12.5
fanduel,player_points_rebounds,Under,Keyonte George,2.0,12.5
fanduel,player_points_rebounds,Over,Grayson Allen,1.88,14.5
fanduel,player_points_rebounds,Under,Grayson Allen,1.88,14.5
fanduel,player_points_rebounds,Over,John Collins,1.88,23.5
fanduel,player_points_rebounds,Under,John Collins,1.88,23.5
fanduel,player_points_rebounds,Over,Kevin Durant,1.87,37.5
fanduel,player_points_rebounds,Under,Kevin Durant,1.9,37.5
fanduel,player_points_rebounds,Over,Jusuf Nurkic,1.85,19.5
fanduel,player_points_rebounds,Under,Jusuf Nurkic,1.93,19.5
fanduel,player_points_rebounds,Over,Eric Gordon,1.96,15.5
fanduel,player_points_rebounds,Under,Eric Gordon,1.82,15.5
fanduel,player_points_rebounds,Over,Jordan Clarkson,1.82,26.5
fanduel,player_points_rebounds,Under,Jordan Clarkson,1.96,26.5
fanduel,player_points_rebounds,Over,Devin Booker,1.88,32.5
fanduel,player_points_rebounds,Under,Devin Booker,1.88,32.5
fanduel,player_points_rebounds,Over,Lauri Markkanen,1.93,32.5
fanduel,player_points_rebounds,Under,Lauri Markkanen,1.85,32.5
fanduel,player_points_rebounds_assists,Over,Jusuf Nurkic,1.96,23.5
fanduel,player_points_rebounds_assists,Under,Jusuf Nurkic,1.82,23.5
fanduel,player_points_rebounds_assists,Over,Jordan Clarkson,1.87,31.5
fanduel,player_points_rebounds_assists,Under,Jordan Clarkson,1.88,31.5
fanduel,player_points_rebounds_assists,Over,John Collins,1.83,24.5
fanduel,player_points_rebounds_assists,Under,John Collins,1.93,24.5
fanduel,player_points_rebounds_assists,Over,Grayson Allen,1.85,16.5
fanduel,player_points_rebounds_assists,Under,Grayson Allen,1.93,16.5
fanduel,player_points_rebounds_assists,Over,Eric Gordon,1.88,17.5
fanduel,player_points_rebounds_assists,Under,Eric Gordon,1.88,17.5
fanduel,player_points_rebounds_assists,Over,Keyonte George,1.87,19.5
fanduel,player_points_rebounds_assists,Under,Keyonte George,1.9,19.5
fanduel,player_points_rebounds_assists,Over,Lauri Markkanen,1.82,33.5
fanduel,player_points_rebounds_assists,Under,Lauri Markkanen,1.96,33.5
fanduel,player_points_rebounds_assists,Over,Devin Booker,1.9,40.5
fanduel,player_points_rebounds_assists,Under,Devin Booker,1.87,40.5
fanduel,player_points_rebounds_assists,Over,Kevin Durant,1.96,42.5
fanduel,player_points_rebounds_assists,Under,Kevin Durant,1.82,42.5
fanduel,player_rebounds,Over,Jusuf Nurkic,1.76,8.5
fanduel,player_rebounds,Under,Jusuf Nurkic,2.04,8.5
fanduel,player_rebounds,Over,Grayson Allen,2.08,3.5
fanduel,player_rebounds,Under,Grayson Allen,1.72,3.5
fanduel,player_rebounds,Over,John Collins,1.76,8.5
fanduel,player_rebounds,Under,John Collins,2.04,8.5
fanduel,player_rebounds,Over,Devin Booker,1.83,4.5
fanduel,player_rebounds,Under,Devin Booker,1.94,4.5
fanduel,player_rebounds,Over,Lauri Markkanen,1.98,8.5
fanduel,player_rebounds,Under,Lauri Markkanen,1.8,8.5
fanduel,player_rebounds,Over,Jordan Clarkson,2.0,3.5
fanduel,player_rebounds,Under,Jordan Clarkson,1.78,3.5
fanduel,player_rebounds,Over,Kevin Durant,2.14,7.5
fanduel,player_rebounds,Under,Kevin Durant,1.68,7.5
fanduel,player_rebounds_assists,Over,Eric Gordon,1.9,4.5
fanduel,player_rebounds_assists,Under,Eric Gordon,1.87,4.5
fanduel,player_rebounds_assists,Over,Jusuf Nurkic,1.96,12.5
fanduel,player_rebounds_assists,Under,Jusuf Nurkic,1.82,12.5
fanduel,player_rebounds_assists,Over,Jordan Clarkson,2.06,8.5
fanduel,player_rebounds_assists,Under,Jordan Clarkson,1.74,8.5
fanduel,player_rebounds_assists,Over,Grayson Allen,1.96,5.5
fanduel,player_rebounds_assists,Under,Grayson Allen,1.82,5.5
fanduel,player_rebounds_assists,Over,Lauri Markkanen,1.76,9.5
fanduel,player_rebounds_assists,Under,Lauri Markkanen,2.04,9.5
fanduel,player_rebounds_assists,Over,Keyonte George,1.87,9.5
fanduel,player_rebounds_assists,Under,Keyonte George,1.9,9.5
fanduel,player_rebounds_assists,Over,Kevin Durant,1.87,11.5
fanduel,player_rebounds_assists,Under,Kevin Durant,1.9,11.5
fanduel,player_rebounds_assists,Over,John Collins,2.02,10.5
fanduel,player_rebounds_assists,Under,John Collins,1.77,10.5
fanduel,player_rebounds_assists,Over,Devin Booker,1.88,12.5
fanduel,player_rebounds_assists,Under,Devin Booker,1.88,12.5
fanduel,player_threes,Over,John Collins,2.28,1.5
fanduel,player_threes,Under,John Collins,1.61,1.5
fanduel,player_threes,Over,Grayson Allen,2.26,2.5
fanduel,player_threes,Under,Grayson Allen,1.62,2.5
fanduel,player_threes,Over,Kevin Durant,2.38,2.5
fanduel,player_threes,Under,Kevin Durant,1.56,2.5
fanduel,player_threes,Over,Jordan Clarkson,2.22,2.5
fanduel,player_threes,Under,Jordan Clarkson,1.64,2.5
fanduel,player_threes,Over,Devin Booker,2.12,2.5
fanduel,player_threes,Under,Devin Booker,1.7,2.5
fanduel,player_threes,Over,Eric Gordon,2.1,2.5
fanduel,player_threes,Under,Eric Gordon,1.71,2.5
fanduel,player_threes,Over,Lauri Markkanen,1.65,2.5
fanduel,player_threes,Under,Lauri Markkanen,2.2,2.5
fanduel,player_threes,Over,Keyonte George,2.04,1.5
fanduel,player_threes,Under,Keyonte George,1.76,1.5
fanduel,player_assists,Over,Jerami Grant,2.0,2.5
fanduel,player_assists,Under,Jerami Grant,1.78,2.5
fanduel,player_assists,Over,Skylar Mays,2.08,8.5
fanduel,player_assists,Under,Skylar Mays,1.72,8.5
fanduel,player_assists,Over,Shai Gilgeous Alexander,1.77,5.5
fanduel,player_assists,Under,Shai Gilgeous Alexander,2.02,5.5
fanduel,player_assists,Over,Shaedon Sharpe,2.12,4.5
fanduel,player_assists,Under,Shaedon Sharpe,1.7,4.5
fanduel,player_points,Over,Shaedon Sharpe,1.88,19.5
fanduel,player_points,Under,Shaedon Sharpe,1.88,19.5
fanduel,player_points,Over,Skylar Mays,1.96,13.5
fanduel,player_points,Under,Skylar Mays,1.82,13.5
fanduel,player_points,Over,Shai Gilgeous Alexander,1.9,31.5
fanduel,player_points,Under,Shai Gilgeous Alexander,1.87,31.5
fanduel,player_points,Over,Deandre Ayton,1.9,13.5
fanduel,player_points,Under,Deandre Ayton,1.87,13.5
fanduel,player_points,Over,Jerami Grant,1.9,23.5
fanduel,player_points,Under,Jerami Grant,1.87,23.5
fanduel,player_points_assists,Over,Skylar Mays,1.87,21.5
fanduel,player_points_assists,Under,Skylar Mays,1.9,21.5
fanduel,player_points_assists,Over,Jerami Grant,1.82,25.5
fanduel,player_points_assists,Under,Jerami Grant,1.96,25.5
fanduel,player_points_assists,Over,Shaedon Sharpe,1.82,23.5
fanduel,player_points_assists,Under,Shaedon Sharpe,1.96,23.5
fanduel,player_points_assists,Over,Shai Gilgeous Alexander,1.9,37.5
fanduel,player_points_assists,Under,Shai Gilgeous Alexander,1.87,37.5
fanduel,player_points_rebounds,Over,Deandre Ayton,1.93,24.5
fanduel,player_points_rebounds,Under,Deandre Ayton,1.85,24.5
fanduel,player_points_rebounds,Over,Jerami Grant,1.96,28.5
fanduel,player_points_rebounds,Under,Jerami Grant,1.82,28.5
fanduel,player_points_rebounds,Over,Shaedon Sharpe,1.96,25.5
fanduel,player_points_rebounds,Under,Shaedon Sharpe,1.82,25.5
fanduel,player_points_rebounds,Over,Skylar Mays,1.9,16.5
fanduel,player_points_rebounds,Under,Skylar Mays,1.87,16.5
fanduel,player_points_rebounds,Over,Shai Gilgeous Alexander,1.94,37.5
fanduel,player_points_rebounds,Under,Shai Gilgeous Alexander,1.83,37.5
fanduel,player_points_rebounds_assists,Over,Jerami Grant,1.85,30.5
fanduel,player_points_rebounds_assists,Under,Jerami Grant,1.93,30.5
fanduel,player_points_rebounds_assists,Over,Skylar Mays,1.85,24.5
fanduel,player_points_rebounds_assists,Under,Skylar Mays,1.93,24.5
fanduel,player_points_rebounds_assists,Over,Shaedon Sharpe,1.88,29.5
fanduel,player_points_rebounds_assists,Under,Shaedon Sharpe,1.88,29.5
fanduel,player_points_rebounds_assists,Over,S Gilgeous Alexander,1.94,43.5
fanduel,player_points_rebounds_assists,Under,S Gilgeous Alexander,1.83,43.5
fanduel,player_rebounds,Over,Shaedon Sharpe,1.98,5.5
fanduel,player_rebounds,Under,Shaedon Sharpe,1.8,5.5
fanduel,player_rebounds,Over,Skylar Mays,1.68,2.5
fanduel,player_rebounds,Under,Skylar Mays,2.16,2.5
fanduel,player_rebounds,Over,Deandre Ayton,1.9,10.5
fanduel,player_rebounds,Under,Deandre Ayton,1.87,10.5
fanduel,player_rebounds,Over,Jerami Grant,1.9,4.5
fanduel,player_rebounds,Under,Jerami Grant,1.87,4.5
fanduel,player_rebounds,Over,Shai Gilgeous Alexander,1.88,5.5
fanduel,player_rebounds,Under,Shai Gilgeous Alexander,1.88,5.5
fanduel,player_rebounds_assists,Over,Skylar Mays,2.0,11.5
fanduel,player_rebounds_assists,Under,Skylar Mays,1.78,11.5
fanduel,player_rebounds_assists,Over,Jerami Grant,2.08,7.5
fanduel,player_rebounds_assists,Under,Jerami Grant,1.72,7.5
fanduel,player_rebounds_assists,Over,Shaedon Sharpe,1.8,9.5
fanduel,player_rebounds_assists,Under,Shaedon Sharpe,1.98,9.5
fanduel,player_rebounds_assists,Over,Shai Gilgeous Alexander,1.93,11.5
fanduel,player_rebounds_assists,Under,Shai Gilgeous Alexander,1.85,11.5
fanduel,player_threes,Over,Skylar Mays,2.4,1.5
fanduel,player_threes,Under,Skylar Mays,1.56,1.5
fanduel,player_threes,Over,Shai Gilgeous Alexander,2.42,1.5
fanduel,player_threes,Under,Shai Gilgeous Alexander,1.54,1.5
fanduel,player_threes,Over,Shaedon Sharpe,2.4,2.5
fanduel,player_threes,Under,Shaedon Sharpe,1.56,2.5
fanduel,player_assists,Over,Fred VanVleet,1.88,7.5
fanduel,player_assists,Under,Fred VanVleet,1.88,7.5
fanduel,player_assists,Over,Alperen Sengun,1.78,4.5
fanduel,player_assists,Under,Alperen Sengun,2.0,4.5
fanduel,player_assists,Over,LeBron James,1.78,6.5
fanduel,player_assists,Under,LeBron James,2.0,6.5
fanduel,player_assists,Over,Anthony Davis,1.78,2.5
fanduel,player_assists,Under,Anthony Davis,2.0,2.5
fanduel,player_assists,Over,D'Angelo Russell,1.68,5.5
fanduel,player_assists,Under,D'Angelo Russell,2.16,5.5
fanduel,player_assists,Over,Jalen Green,2.26,3.5
fanduel,player_assists,Under,Jalen Green,1.62,3.5
fanduel,player_points,Over,Taurean Prince,1.96,8.5
fanduel,player_points,Under,Taurean Prince,1.82,8.5
fanduel,player_points,Over,Anthony Davis,1.98,22.5
fanduel,player_points,Under,Anthony Davis,1.8,22.5
fanduel,player_points,Over,Alperen Sengun,2.0,18.5
fanduel,player_points,Under,Alperen Sengun,1.78,18.5
fanduel,player_points,Over,Jalen Green,1.87,19.5
fanduel,player_points,Under,Jalen Green,1.9,19.5
fanduel,player_points,Over,D'Angelo Russell,1.88,14.5
fanduel,player_points,Under,D'Angelo Russell,1.88,14.5
fanduel,player_points,Over,Cam Reddish,2.0,10.5
fanduel,player_points,Under,Cam Reddish,1.77,10.5
fanduel,player_points,Over,LeBron James,1.88,24.5
fanduel,player_points,Under,LeBron James,1.88,24.5
fanduel,player_points,Over,Fred VanVleet,1.96,18.5
fanduel,player_points,Under,Fred VanVleet,1.82,18.5
fanduel,player_points,Over,Dillon Brooks,1.87,9.5
fanduel,player_points,Under,Dillon Brooks,1.9,9.5
fanduel,player_points,Over,Jabari Smith,1.87,10.5
fanduel,player_points,Under,Jabari Smith,1.9,10.5
fanduel,player_points_assists,Over,Alperen Sengun,1.8,22.5
fanduel,player_points_assists,Under,Alperen Sengun,1.98,22.5
fanduel,player_points_assists,Over,Fred VanVleet,1.82,25.5
fanduel,player_points_assists,Under,Fred VanVleet,1.96,25.5
fanduel,player_points_assists,Over,LeBron James,1.94,31.5
fanduel,player_points_assists,Under,LeBron James,1.83,31.5
fanduel,player_points_assists,Over,D'Angelo Russell,1.85,20.5
fanduel,player_points_assists,Under,D'Angelo Russell,1.93,20.5
fanduel,player_points_assists,Over,Anthony Davis,1.8,24.5
fanduel,player_points_assists,Under,Anthony Davis,1.98,24.5
fanduel,player_points_assists,Over,Jalen Green,1.82,22.5
fanduel,player_points_assists,Under,Jalen Green,1.96,22.5
fanduel,player_points_rebounds,Over,Taurean Prince,2.02,11.5
fanduel,player_points_rebounds,Under,Taurean Prince,1.77,11.5
fanduel,player_points_rebounds,Over,Cam Reddish,1.98,13.5
fanduel,player_points_rebounds,Under,Cam Reddish,1.8,13.5
fanduel,player_points_rebounds,Over,Dillon Brooks,1.85,13.5
fanduel,player_points_rebounds,Under,Dillon Brooks,1.93,13.5
fanduel,player_points_rebounds,Over,LeBron James,1.94,33.5
fanduel,player_points_rebounds,Under,LeBron James,1.83,33.5
fanduel,player_points_rebounds,Over,Alperen Sengun,1.98,27.5
fanduel,player_points_rebounds,Under,Alperen Sengun,1.8,27.5
fanduel,player_points_rebounds,Over,D'Angelo Russell,1.83,17.5
fanduel,player_points_rebounds,Under,D'Angelo Russell,1.94,17.5
fanduel,player_points_rebounds,Over,Fred VanVleet,1.85,22.5
fanduel,player_points_rebounds,Under,Fred VanVleet,1.93,22.5
fanduel,player_points_rebounds,Over,Anthony Davis,1.88,34.5
fanduel,player_points_rebounds,Under,Anthony Davis,1.88,34.5
fanduel,player_points_rebounds,Over,Jabari Smith,2.0,18.5
fanduel,player_points_rebounds,Under,Jabari Smith,1.78,18.5
fanduel,player_points_rebounds,Over,Jalen Green,1.8,23.5
fanduel,player_points_rebounds,Under,Jalen Green,1.98,23.5
fanduel,player_points_rebounds_assists,Over,LeBron James,1.83,39.5
fanduel,player_points_rebounds_assists,Under,LeBron James,1.94,39.5
fanduel,player_points_rebounds_assists,Over,Fred VanVleet,1.93,30.5
fanduel,player_points_rebounds_assists,Under,Fred VanVleet,1.85,30.5
fanduel,player_points_rebounds_assists,Over,Alperen Sengun,1.8,31.5
fanduel,player_points_rebounds_assists,Under,Alperen Sengun,1.98,31.5
fanduel,player_points_rebounds_assists,Over,Anthony Davis,1.9,37.5
fanduel,player_points_rebounds_assists,Under,Anthony Davis,1.87,37.5
fanduel,player_points_rebounds_assists,Over,D'Angelo Russell,1.8,23.5
fanduel,player_points_rebounds_assists,Under,D'Angelo Russell,1.98,23.5
fanduel,player_points_rebounds_assists,Over,Jalen Green,1.94,27.5
fanduel,player_points_rebounds_assists,Under,Jalen Green,1.83,27.5
fanduel,player_rebounds,Over,Alperen Sengun,1.8,8.5
fanduel,player_rebounds,Under,Alperen Sengun,1.98,8.5
fanduel,player_rebounds,Over,D'Angelo Russell,1.62,2.5
fanduel,player_rebounds,Under,D'Angelo Russell,2.26,2.5
fanduel,player_rebounds,Over,Jabari Smith,2.12,7.5
fanduel,player_rebounds,Under,Jabari Smith,1.7,7.5
fanduel,player_rebounds,Over,Cam Reddish,1.68,2.5
fanduel,player_rebounds,Under,Cam Reddish,2.14,2.5
fanduel,player_rebounds,Over,Fred VanVleet,2.14,4.5
fanduel,player_rebounds,Under,Fred VanVleet,1.68,4.5
fanduel,player_rebounds,Over,Anthony Davis,1.98,12.5
fanduel,player_rebounds,Under,Anthony Davis,1.8,12.5
fanduel,player_rebounds,Over,Dillon Brooks,1.74,3.5
fanduel,player_rebounds,Under,Dillon Brooks,2.06,3.5
fanduel,player_rebounds,Over,Jalen Green,2.18,4.5
fanduel,player_rebounds,Under,Jalen Green,1.67,4.5
fanduel,player_rebounds,Over,LeBron James,2.0,8.5
fanduel,player_rebounds,Under,LeBron James,1.78,8.5
fanduel,player_rebounds,Over,Taurean Prince,1.9,2.5
fanduel,player_rebounds,Under,Taurean Prince,1.87,2.5
fanduel,player_rebounds_assists,Over,Alperen Sengun,1.88,13.5
fanduel,player_rebounds_assists,Under,Alperen Sengun,1.88,13.5
fanduel,player_rebounds_assists,Over,Anthony Davis,2.04,15.5
fanduel,player_rebounds_assists,Under,Anthony Davis,1.76,15.5
fanduel,player_rebounds_assists,Over,D'Angelo Russell,2.08,9.5
fanduel,player_rebounds_assists,Under,D'Angelo Russell,1.72,9.5
fanduel,player_rebounds_assists,Over,LeBron James,2.02,15.5
fanduel,player_rebounds_assists,Under,LeBron James,1.77,15.5
fanduel,player_rebounds_assists,Over,Fred VanVleet,1.77,11.5
fanduel,player_rebounds_assists,Under,Fred VanVleet,2.02,11.5
fanduel,player_rebounds_assists,Over,Jalen Green,1.93,7.5
fanduel,player_rebounds_assists,Under,Jalen Green,1.85,7.5
fanduel,player_threes,Over,Taurean Prince,2.12,1.5
fanduel,player_threes,Under,Taurean Prince,1.7,1.5
fanduel,player_threes,Over,Cam Reddish,2.32,1.5
fanduel,player_threes,Under,Cam Reddish,1.59,1.5
fanduel,player_threes,Over,Jalen Green,1.61,1.5
fanduel,player_threes,Under,Jalen Green,2.28,1.5
fanduel,player_threes,Over,Fred VanVleet,2.34,3.5
fanduel,player_threes,Under,Fred VanVleet,1.58,3.5
fanduel,player_threes,Over,Jabari Smith,2.54,1.5
fanduel,player_threes,Under,Jabari Smith,1.5,1.5
fanduel,player_threes,Over,LeBron James,2.18,2.5
fanduel,player_threes,Under,LeBron James,1.67,2.5
fanduel,player_threes,Over,D'Angelo Russell,2.12,2.5
fanduel,player_threes,Under,D'Angelo Russell,1.7,2.5
fanduel,player_threes,Over,Dillon Brooks,2.44,1.5
fanduel,player_threes,Under,Dillon Brooks,1.54,1.5
