sports_book,bet_type,over/under,player_names,odds,stat_threshold
fanduel,player_points_assists,Under,Kyle Lowry,1.76,17.5
fanduel,player_points_assists,Over,Bennedict Mathurin,2.0,16.5
fanduel,player_points_assists,Under,Bennedict Mathurin,1.76,16.5
fanduel,player_points_assists,Over,Bruce Brown,1.89,12.5
fanduel,player_points_assists,Under,Bruce Brown,1.85,12.5
fanduel,player_points_assists,Over,Obi Toppin,1.83,19.5
fanduel,player_points_assists,Under,Obi Toppin,1.91,19.5
fanduel,player_points_assists,Over,Josh Richardson,1.98,13.5
fanduel,player_points_assists,Under,Josh Richardson,1.77,13.5
fanduel,player_points_assists,Over,Myles Turner,1.89,13.5
fanduel,player_points_assists,Under,Myles Turner,1.85,13.5
fanduel,player_points_assists,Over,Jaime Jaquez Jr,1.98,13.5
fanduel,player_points_assists,Under,Jaime Jaquez Jr,1.77,13.5
fanduel,player_points_assists,Over,Kevin Love,1.76,9.5
fanduel,player_points_assists,Under,Kevin Love,2.0,9.5
fanduel,player_points_assists,Over,Jimmy Butler,1.88,29.5
fanduel,player_points_assists,Under,Jimmy Butler,1.88,29.5
fanduel,player_points_assists,Over,Tyrese Haliburton,1.77,41.5
fanduel,player_points_assists,Under,Tyrese Haliburton,1.98,41.5
fanduel,player_points_assists,Over,Caleb Martin,1.82,9.5
fanduel,player_points_assists,Under,Caleb Martin,1.93,9.5
fanduel,player_points_assists,Over,Aaron Nesmith,1.76,7.5
fanduel,player_points_assists,Under,Aaron Nesmith,2.0,7.5
fanduel,player_points_assists,Over,Haywood Highsmith,1.8,5.5
fanduel,player_points_assists,Under,Haywood Highsmith,1.94,5.5
fanduel,player_points_assists,Over,Bam Adebayo,1.93,26.5
fanduel,player_points_assists,Under,Bam Adebayo,1.82,26.5
fanduel,player_points_assists,Over,Buddy Hield,1.85,20.5
fanduel,player_points_assists,Under,Buddy Hield,1.89,20.5
fanduel,player_points_assists,Over,Andrew Nembhard,1.93,9.5
fanduel,player_points_assists,Under,Andrew Nembhard,1.82,9.5
fanduel,player_points_rebounds,Over,Aaron Nesmith,1.93,11.5
fanduel,player_points_rebounds,Under,Aaron Nesmith,1.82,11.5
fanduel,player_points_rebounds,Over,Obi Toppin,1.88,21.5
fanduel,player_points_rebounds,Under,Obi Toppin,1.88,21.5
fanduel,player_points_rebounds,Over,Buddy Hield,1.77,21.5
fanduel,player_points_rebounds,Under,Buddy Hield,1.98,21.5
fanduel,player_points_rebounds,Over,Jaime Jaquez Jr,1.98,14.5
fanduel,player_points_rebounds,Under,Jaime Jaquez Jr,1.77,14.5
fanduel,player_points_rebounds,Over,Myles Turner,1.96,20.5
fanduel,player_points_rebounds,Under,Myles Turner,1.8,20.5
fanduel,player_points_rebounds,Over,Kyle Lowry,1.94,15.5
fanduel,player_points_rebounds,Under,Kyle Lowry,1.8,15.5
fanduel,player_points_rebounds,Over,Haywood Highsmith,1.85,8.5
fanduel,player_points_rebounds,Under,Haywood Highsmith,1.89,8.5
fanduel,player_points_rebounds,Over,Jimmy Butler,1.78,30.5
fanduel,player_points_rebounds,Under,Jimmy Butler,1.96,30.5
fanduel,player_points_rebounds,Over,Josh Richardson,1.78,12.5
fanduel,player_points_rebounds,Under,Josh Richardson,1.96,12.5
fanduel,player_points_rebounds,Over,Tyrese Haliburton,1.96,36.5
fanduel,player_points_rebounds,Under,Tyrese Haliburton,1.78,36.5
fanduel,player_points_rebounds,Over,Bennedict Mathurin,1.94,18.5
fanduel,player_points_rebounds,Under,Bennedict Mathurin,1.8,18.5
fanduel,player_points_rebounds,Over,Caleb Martin,1.77,11.5
fanduel,player_points_rebounds,Under,Caleb Martin,1.98,11.5
fanduel,player_points_rebounds,Over,Kevin Love,1.98,12.5
fanduel,player_points_rebounds,Under,Kevin Love,1.77,12.5
fanduel,player_points_rebounds,Over,Bam Adebayo,1.91,31.5
fanduel,player_points_rebounds,Under,Bam Adebayo,1.83,31.5
fanduel,player_points_rebounds,Over,Andrew Nembhard,1.82,7.5
fanduel,player_points_rebounds,Under,Andrew Nembhard,1.93,7.5
fanduel,player_points_rebounds,Over,Bruce Brown,1.82,12.5
fanduel,player_points_rebounds,Under,Bruce Brown,1.93,12.5
fanduel,player_points_rebounds,Over,Duncan Robinson,1.85,13.5
fanduel,player_points_rebounds,Under,Duncan Robinson,1.89,13.5
fanduel,player_points_rebounds_assists,Over,Bam Adebayo,1.94,36.5
fanduel,player_points_rebounds_assists,Under,Bam Adebayo,1.8,36.5
fanduel,player_points_rebounds_assists,Over,Bruce Brown,1.98,16.5
fanduel,player_points_rebounds_assists,Under,Bruce Brown,1.77,16.5
fanduel,player_points_rebounds_assists,Over,Haywood Highsmith,1.83,9.5
fanduel,player_points_rebounds_assists,Under,Haywood Highsmith,1.91,9.5
fanduel,player_points_rebounds_assists,Over,Kyle Lowry,2.0,20.5
fanduel,player_points_rebounds_assists,Under,Kyle Lowry,1.76,20.5
fanduel,player_points_rebounds_assists,Over,Buddy Hield,1.8,26.5
fanduel,player_points_rebounds_assists,Under,Buddy Hield,1.94,26.5
fanduel,player_points_rebounds_assists,Over,Aaron Nesmith,1.94,12.5
fanduel,player_points_rebounds_assists,Under,Aaron Nesmith,1.8,12.5
fanduel,player_points_rebounds_assists,Over,Josh Richardson,1.85,15.5
fanduel,player_points_rebounds_assists,Under,Josh Richardson,1.89,15.5
fanduel,player_points_rebounds_assists,Over,Tyrese Haliburton,1.78,46.5
fanduel,player_points_rebounds_assists,Under,Tyrese Haliburton,1.96,46.5
fanduel,player_points_rebounds_assists,Over,Duncan Robinson,1.91,17.5
fanduel,player_points_rebounds_assists,Under,Duncan Robinson,1.82,17.5
fanduel,player_points_rebounds_assists,Over,Jimmy Butler,1.88,34.5
fanduel,player_points_rebounds_assists,Under,Jimmy Butler,1.88,34.5
fanduel,player_points_rebounds_assists,Over,Jaime Jaquez Jr,1.94,16.5
fanduel,player_points_rebounds_assists,Under,Jaime Jaquez Jr,1.8,16.5
fanduel,player_points_rebounds_assists,Over,Obi Toppin,1.88,23.5
fanduel,player_points_rebounds_assists,Under,Obi Toppin,1.88,23.5
fanduel,player_points_rebounds_assists,Over,Andrew Nembhard,1.96,11.5
fanduel,player_points_rebounds_assists,Under,Andrew Nembhard,1.78,11.5
fanduel,player_points_rebounds_assists,Over,Myles Turner,1.98,21.5
fanduel,player_points_rebounds_assists,Under,Myles Turner,1.77,21.5
fanduel,player_points_rebounds_assists,Over,Bennedict Mathurin,1.88,19.5
fanduel,player_points_rebounds_assists,Under,Bennedict Mathurin,1.88,19.5
fanduel,player_points_rebounds_assists,Over,Kevin Love,1.91,14.5
fanduel,player_points_rebounds_assists,Under,Kevin Love,1.83,14.5
fanduel,player_points_rebounds_assists,Over,Caleb Martin,1.91,13.5
fanduel,player_points_rebounds_assists,Under,Caleb Martin,1.83,13.5
fanduel,player_rebounds,Over,Obi Toppin,1.74,3.5
fanduel,player_rebounds,Under,Obi Toppin,2.02,3.5
fanduel,player_rebounds,Over,Bam Adebayo,1.83,9.5
fanduel,player_rebounds,Under,Bam Adebayo,1.91,9.5
fanduel,player_rebounds,Over,Jaime Jaquez Jr,1.6,2.5
fanduel,player_rebounds,Under,Jaime Jaquez Jr,2.24,2.5
fanduel,player_rebounds,Over,Tyrese Haliburton,1.68,4.5
fanduel,player_rebounds,Under,Tyrese Haliburton,2.1,4.5
fanduel,player_rebounds,Over,Duncan Robinson,2.48,2.5
fanduel,player_rebounds,Under,Duncan Robinson,1.5,2.5
fanduel,player_rebounds,Over,Bruce Brown,1.85,3.5
fanduel,player_rebounds,Under,Bruce Brown,1.88,3.5
fanduel,player_rebounds,Over,Jimmy Butler,1.65,4.5
fanduel,player_rebounds,Under,Jimmy Butler,2.16,4.5
fanduel,player_rebounds,Over,Haywood Highsmith,1.69,3.5
fanduel,player_rebounds,Under,Haywood Highsmith,2.08,3.5
fanduel,player_rebounds,Over,Andrew Nembhard,1.8,1.5
fanduel,player_rebounds,Under,Andrew Nembhard,1.94,1.5
fanduel,player_rebounds,Over,Aaron Nesmith,2.2,4.5
fanduel,player_rebounds,Under,Aaron Nesmith,1.62,4.5
fanduel,player_rebounds,Over,Myles Turner,1.93,7.5
fanduel,player_rebounds,Under,Myles Turner,1.82,7.5
fanduel,player_rebounds,Over,Kyle Lowry,1.68,2.5
fanduel,player_rebounds,Under,Kyle Lowry,2.1,2.5
fanduel,player_rebounds,Over,Caleb Martin,2.0,3.5
fanduel,player_rebounds,Under,Caleb Martin,1.76,3.5
fanduel,player_rebounds,Over,Josh Richardson,2.16,2.5
fanduel,player_rebounds,Under,Josh Richardson,1.65,2.5
fanduel,player_rebounds,Over,Buddy Hield,2.18,6.5
fanduel,player_rebounds,Under,Buddy Hield,1.63,6.5
fanduel,player_rebounds,Over,Bennedict Mathurin,2.14,3.5
fanduel,player_rebounds,Under,Bennedict Mathurin,1.66,3.5
fanduel,player_rebounds_assists,Over,Andrew Nembhard,2.16,5.5
fanduel,player_rebounds_assists,Under,Andrew Nembhard,1.65,5.5
fanduel,player_rebounds_assists,Over,Haywood Highsmith,1.74,4.5
fanduel,player_rebounds_assists,Under,Haywood Highsmith,2.02,4.5
fanduel,player_rebounds_assists,Over,Bam Adebayo,1.94,14.5
fanduel,player_rebounds_assists,Under,Bam Adebayo,1.8,14.5
fanduel,player_rebounds_assists,Over,Obi Toppin,1.77,5.5
fanduel,player_rebounds_assists,Under,Obi Toppin,1.98,5.5
fanduel,player_rebounds_assists,Over,Jaime Jaquez Jr,1.63,4.5
fanduel,player_rebounds_assists,Under,Jaime Jaquez Jr,2.18,4.5
fanduel,player_rebounds_assists,Over,Jimmy Butler,1.88,8.5
fanduel,player_rebounds_assists,Under,Jimmy Butler,1.88,8.5
fanduel,player_rebounds_assists,Over,Aaron Nesmith,2.24,5.5
fanduel,player_rebounds_assists,Under,Aaron Nesmith,1.6,5.5
fanduel,player_rebounds_assists,Over,Duncan Robinson,1.77,5.5
fanduel,player_rebounds_assists,Under,Duncan Robinson,1.98,5.5
fanduel,player_rebounds_assists,Over,Tyrese Haliburton,1.88,15.5
fanduel,player_rebounds_assists,Under,Tyrese Haliburton,1.88,15.5
fanduel,player_rebounds_assists,Over,Josh Richardson,2.2,5.5
fanduel,player_rebounds_assists,Under,Josh Richardson,1.62,5.5
fanduel,player_rebounds_assists,Over,Buddy Hield,2.16,11.5
fanduel,player_rebounds_assists,Under,Buddy Hield,1.65,11.5
fanduel,player_rebounds_assists,Over,Bruce Brown,1.63,6.5
fanduel,player_rebounds_assists,Under,Bruce Brown,2.18,6.5
fanduel,player_rebounds_assists,Over,Kyle Lowry,1.88,7.5
fanduel,player_rebounds_assists,Under,Kyle Lowry,1.88,7.5
fanduel,player_rebounds_assists,Over,Kevin Love,1.89,6.5
fanduel,player_rebounds_assists,Under,Kevin Love,1.85,6.5
fanduel,player_rebounds_assists,Over,Caleb Martin,1.77,4.5
fanduel,player_rebounds_assists,Under,Caleb Martin,1.98,4.5
fanduel,player_rebounds_assists,Over,Bennedict Mathurin,1.89,4.5
fanduel,player_rebounds_assists,Under,Bennedict Mathurin,1.85,4.5
fanduel,player_rebounds_assists,Over,Myles Turner,1.98,8.5
fanduel,player_rebounds_assists,Under,Myles Turner,1.77,8.5
fanduel,player_threes,Over,Jimmy Butler,1.43,0.5
fanduel,player_threes,Under,Jimmy Butler,2.68,0.5
fanduel,player_threes,Over,Kyle Lowry,2.2,2.5
fanduel,player_threes,Under,Kyle Lowry,1.62,2.5
fanduel,player_threes,Over,Buddy Hield,1.77,2.5
fanduel,player_threes,Under,Buddy Hield,1.98,2.5
fanduel,player_threes,Over,Duncan Robinson,2.06,2.5
fanduel,player_threes,Under,Duncan Robinson,1.71,2.5
fanduel,player_threes,Over,Myles Turner,1.45,0.5
fanduel,player_threes,Under,Myles Turner,2.62,0.5
fanduel,player_threes,Over,Obi Toppin,1.43,2.5
fanduel,player_threes,Under,Obi Toppin,2.68,2.5
fanduel,player_threes,Over,Bruce Brown Jr,1.48,0.5
fanduel,player_threes,Under,Bruce Brown Jr,2.54,0.5
fanduel,player_threes,Over,Tyrese Haliburton,1.54,4.5
fanduel,player_threes,Under,Tyrese Haliburton,2.38,4.5
fanduel,player_assists,Over,Zach Collins,1.71,3.5
fanduel,player_assists,Under,Zach Collins,2.14,3.5
fanduel,player_assists,Over,Bogdan Bogdanovic,1.7,2.5
fanduel,player_assists,Under,Bogdan Bogdanovic,2.16,2.5
fanduel,player_assists,Over,Trae Young,1.78,10.5
fanduel,player_assists,Under,Trae Young,2.04,10.5
fanduel,player_assists,Over,Victor Wembanyama,1.85,2.5
fanduel,player_assists,Under,Victor Wembanyama,1.96,2.5
fanduel,player_assists,Over,Jeremy Sochan,2.14,4.5
fanduel,player_assists,Under,Jeremy Sochan,1.71,4.5
fanduel,player_assists,Over,Dejounte Murray,1.98,5.5
fanduel,player_assists,Under,Dejounte Murray,1.83,5.5
fanduel,player_assists,Over,Keldon Johnson,2.26,4.5
fanduel,player_assists,Under,Keldon Johnson,1.65,4.5
fanduel,player_blocks,Over,Onyeka Okongwu,2.68,1.5
fanduel,player_blocks,Under,Onyeka Okongwu,1.45,1.5
fanduel,player_blocks,Over,Clint Capela,1.98,1.5
fanduel,player_blocks,Under,Clint Capela,1.8,1.5
fanduel,player_blocks,Over,Victor Wembanyama,1.52,1.5
fanduel,player_blocks,Under,Victor Wembanyama,2.5,1.5
fanduel,player_points,Over,Jeremy Sochan,1.89,10.5
fanduel,player_points,Under,Jeremy Sochan,1.93,10.5
fanduel,player_points,Over,Saddiq Bey,1.89,13.5
fanduel,player_points,Under,Saddiq Bey,1.93,13.5
fanduel,player_points,Over,Devin Vassell,1.91,16.5
fanduel,player_points,Under,Devin Vassell,1.89,16.5
fanduel,player_points,Over,De'Andre Hunter,1.98,16.5
fanduel,player_points,Under,De'Andre Hunter,1.83,16.5
fanduel,player_points,Over,Bogdan Bogdanovic,2.0,16.5
fanduel,player_points,Under,Bogdan Bogdanovic,1.82,16.5
fanduel,player_points,Over,Zach Collins,1.89,13.5
fanduel,player_points,Under,Zach Collins,1.93,13.5
fanduel,player_points,Over,Clint Capela,1.91,11.5
fanduel,player_points,Under,Clint Capela,1.91,11.5
fanduel,player_points,Over,Onyeka Okongwu,2.04,9.5
fanduel,player_points,Under,Onyeka Okongwu,1.78,9.5
fanduel,player_points,Over,Dejounte Murray,1.88,20.5
fanduel,player_points,Under,Dejounte Murray,1.94,20.5
fanduel,player_points,Over,Keldon Johnson,1.89,18.5
fanduel,player_points,Under,Keldon Johnson,1.93,18.5
fanduel,player_points,Over,Victor Wembanyama,1.93,21.5
fanduel,player_points,Under,Victor Wembanyama,1.89,21.5
fanduel,player_points,Over,Trae Young,1.96,27.5
fanduel,player_points,Under,Trae Young,1.87,27.5
fanduel,player_points_assists,Over,Zach Collins,1.87,17.5
fanduel,player_points_assists,Under,Zach Collins,1.88,17.5
fanduel,player_points_assists,Over,Jeremy Sochan,2.02,15.5
fanduel,player_points_assists,Under,Jeremy Sochan,1.77,15.5
fanduel,player_points_assists,Over,Bogdan Bogdanovic,2.0,19.5
fanduel,player_points_assists,Under,Bogdan Bogdanovic,1.78,19.5
fanduel,player_points_assists,Over,De'Andre Hunter,1.88,17.5
fanduel,player_points_assists,Under,De'Andre Hunter,1.88,17.5
fanduel,player_points_assists,Over,Trae Young,1.94,38.5
fanduel,player_points_assists,Under,Trae Young,1.83,38.5
fanduel,player_points_assists,Over,Victor Wembanyama,1.96,24.5
fanduel,player_points_assists,Under,Victor Wembanyama,1.82,24.5
fanduel,player_points_assists,Over,Clint Capela,1.87,12.5
fanduel,player_points_assists,Under,Clint Capela,1.9,12.5
fanduel,player_points_assists,Over,Dejounte Murray,1.94,26.5
fanduel,player_points_assists,Under,Dejounte Murray,1.83,26.5
fanduel,player_points_assists,Over,Keldon Johnson,1.82,22.5
fanduel,player_points_assists,Under,Keldon Johnson,1.96,22.5
fanduel,player_points_rebounds,Over,De'Andre Hunter,1.96,21.5
fanduel,player_points_rebounds,Under,De'Andre Hunter,1.82,21.5
fanduel,player_points_rebounds,Over,Bogdan Bogdanovic,1.8,19.5
fanduel,player_points_rebounds,Under,Bogdan Bogdanovic,1.98,19.5
fanduel,player_points_rebounds,Over,Zach Collins,1.94,20.5
fanduel,player_points_rebounds,Under,Zach Collins,1.83,20.5
fanduel,player_points_rebounds,Over,Victor Wembanyama,1.96,31.5
fanduel,player_points_rebounds,Under,Victor Wembanyama,1.82,31.5
fanduel,player_points_rebounds,Over,Jeremy Sochan,2.0,16.5
fanduel,player_points_rebounds,Under,Jeremy Sochan,1.78,16.5
fanduel,player_points_rebounds,Over,Clint Capela,1.8,21.5
fanduel,player_points_rebounds,Under,Clint Capela,1.98,21.5
fanduel,player_points_rebounds,Over,Saddiq Bey,1.96,20.5
fanduel,player_points_rebounds,Under,Saddiq Bey,1.82,20.5
fanduel,player_points_rebounds,Over,Keldon Johnson,1.88,24.5
fanduel,player_points_rebounds,Under,Keldon Johnson,1.88,24.5
fanduel,player_points_rebounds,Over,Dejounte Murray,1.85,25.5
fanduel,player_points_rebounds,Under,Dejounte Murray,1.93,25.5
fanduel,player_points_rebounds,Over,Trae Young,1.88,30.5
fanduel,player_points_rebounds,Under,Trae Young,1.88,30.5
fanduel,player_points_rebounds_assists,Over,Zach Collins,1.94,24.5
fanduel,player_points_rebounds_assists,Under,Zach Collins,1.83,24.5
fanduel,player_points_rebounds_assists,Over,Bogdan Bogdanovic,1.8,22.5
fanduel,player_points_rebounds_assists,Under,Bogdan Bogdanovic,1.98,22.5
fanduel,player_points_rebounds_assists,Over,Trae Young,1.9,41.5
fanduel,player_points_rebounds_assists,Under,Trae Young,1.87,41.5
fanduel,player_points_rebounds_assists,Over,Victor Wembanyama,1.82,33.5
fanduel,player_points_rebounds_assists,Under,Victor Wembanyama,1.96,33.5
fanduel,player_points_rebounds_assists,Over,Jeremy Sochan,1.9,20.5
fanduel,player_points_rebounds_assists,Under,Jeremy Sochan,1.87,20.5
fanduel,player_points_rebounds_assists,Over,Keldon Johnson,1.83,28.5
fanduel,player_points_rebounds_assists,Under,Keldon Johnson,1.94,28.5
fanduel,player_points_rebounds_assists,Over,De'Andre Hunter,1.88,22.5
fanduel,player_points_rebounds_assists,Under,De'Andre Hunter,1.88,22.5
fanduel,player_points_rebounds_assists,Over,Clint Capela,2.0,23.5
fanduel,player_points_rebounds_assists,Under,Clint Capela,1.78,23.5
fanduel,player_points_rebounds_assists,Over,Dejounte Murray,1.9,31.5
fanduel,player_points_rebounds_assists,Under,Dejounte Murray,1.87,31.5
fanduel,player_rebounds,Over,Jeremy Sochan,2.14,5.5
fanduel,player_rebounds,Under,Jeremy Sochan,1.71,5.5
fanduel,player_rebounds,Over,Trae Young,1.62,2.5
fanduel,player_rebounds,Under,Trae Young,2.32,2.5
fanduel,player_rebounds,Over,De'Andre Hunter,1.78,4.5
fanduel,player_rebounds,Under,De'Andre Hunter,2.04,4.5
fanduel,player_rebounds,Over,Saddiq Bey,2.0,6.5
fanduel,player_rebounds,Under,Saddiq Bey,1.82,6.5
fanduel,player_rebounds,Over,Bogdan Bogdanovic,1.83,3.5
fanduel,player_rebounds,Under,Bogdan Bogdanovic,1.98,3.5
fanduel,player_rebounds,Over,Clint Capela,2.12,10.5
fanduel,player_rebounds,Under,Clint Capela,1.71,10.5
fanduel,player_rebounds,Over,Zach Collins,1.98,6.5
fanduel,player_rebounds,Under,Zach Collins,1.83,6.5
fanduel,player_rebounds,Over,Dejounte Murray,1.77,4.5
fanduel,player_rebounds,Under,Dejounte Murray,2.06,4.5
fanduel,player_rebounds,Over,Keldon Johnson,1.87,5.5
fanduel,player_rebounds,Under,Keldon Johnson,1.95,5.5
fanduel,player_rebounds,Over,Victor Wembanyama,1.91,9.5
fanduel,player_rebounds,Under,Victor Wembanyama,1.91,9.5
fanduel,player_rebounds_assists,Over,Dejounte Murray,1.94,10.5
fanduel,player_rebounds_assists,Under,Dejounte Murray,1.83,10.5
fanduel,player_rebounds_assists,Over,Bogdan Bogdanovic,1.85,6.5
fanduel,player_rebounds_assists,Under,Bogdan Bogdanovic,1.93,6.5
fanduel,player_rebounds_assists,Over,Clint Capela,2.04,11.5
fanduel,player_rebounds_assists,Under,Clint Capela,1.76,11.5
fanduel,player_rebounds_assists,Over,Zach Collins,1.94,10.5
fanduel,player_rebounds_assists,Under,Zach Collins,1.83,10.5
fanduel,player_rebounds_assists,Over,Jeremy Sochan,1.88,9.5
fanduel,player_rebounds_assists,Under,Jeremy Sochan,1.88,9.5
fanduel,player_rebounds_assists,Over,Keldon Johnson,1.76,9.5
fanduel,player_rebounds_assists,Under,Keldon Johnson,2.04,9.5
fanduel,player_rebounds_assists,Over,Victor Wembanyama,2.0,12.5
fanduel,player_rebounds_assists,Under,Victor Wembanyama,1.78,12.5
fanduel,player_rebounds_assists,Over,Trae Young,2.12,14.5
fanduel,player_rebounds_assists,Under,Trae Young,1.7,14.5
fanduel,player_rebounds_assists,Over,De'Andre Hunter,2.12,6.5
fanduel,player_rebounds_assists,Under,De'Andre Hunter,1.7,6.5
fanduel,player_steals,Over,Dejounte Murray,2.12,1.5
fanduel,player_steals,Under,Dejounte Murray,1.7,1.5
fanduel,player_steals,Over,Victor Wembanyama,2.8,1.5
fanduel,player_steals,Under,Victor Wembanyama,1.43,1.5
fanduel,player_steals,Over,Trae Young,2.42,1.5
fanduel,player_steals,Under,Trae Young,1.54,1.5
fanduel,player_threes,Over,Devin Vassell,1.88,2.5
fanduel,player_threes,Under,Devin Vassell,1.88,2.5
fanduel,player_threes,Over,Saddiq Bey,1.74,1.5
fanduel,player_threes,Under,Saddiq Bey,2.08,1.5
fanduel,player_threes,Over,De'Andre Hunter,1.63,1.5
fanduel,player_threes,Under,De'Andre Hunter,2.24,1.5
fanduel,player_threes,Over,Victor Wembanyama,1.7,1.5
fanduel,player_threes,Under,Victor Wembanyama,2.12,1.5
fanduel,player_threes,Over,Trae Young,1.74,2.5
fanduel,player_threes,Under,Trae Young,2.06,2.5
fanduel,player_threes,Over,Dejounte Murray,1.5,1.5
fanduel,player_threes,Under,Dejounte Murray,2.54,1.5
fanduel,player_threes,Over,Bogdan Bogdanovic,2.16,3.5
fanduel,player_threes,Under,Bogdan Bogdanovic,1.68,3.5
fanduel,player_threes,Over,Zach Collins,2.54,1.5
fanduel,player_threes,Under,Zach Collins,1.5,1.5
fanduel,player_threes,Over,Keldon Johnson,2.36,2.5
fanduel,player_threes,Under,Keldon Johnson,1.57,2.5
fanduel,player_assists,Over,Coby White,1.85,5.5
fanduel,player_assists,Under,Coby White,1.96,5.5
fanduel,player_assists,Over,Alex Caruso,1.94,3.5
fanduel,player_assists,Under,Alex Caruso,1.88,3.5
fanduel,player_assists,Over,Khris Middleton,1.82,3.5
fanduel,player_assists,Under,Khris Middleton,2.0,3.5
fanduel,player_assists,Over,Giannis Antetokounmpo,1.67,4.5
fanduel,player_assists,Under,Giannis Antetokounmpo,2.22,4.5
fanduel,player_assists,Over,Nikola Vucevic,1.69,3.5
fanduel,player_assists,Under,Nikola Vucevic,2.18,3.5
fanduel,player_assists,Over,Damian Lillard,1.81,6.5
fanduel,player_assists,Under,Damian Lillard,2.02,6.5
fanduel,player_blocks,Over,Giannis Antetokounmpo,1.52,0.5
fanduel,player_blocks,Under,Giannis Antetokounmpo,2.5,0.5
fanduel,player_blocks,Over,Brook Lopez,2.34,2.5
fanduel,player_blocks,Under,Brook Lopez,1.58,2.5
fanduel,player_points,Over,Ayo Dosunmu,1.96,12.5
fanduel,player_points,Under,Ayo Dosunmu,1.85,12.5
fanduel,player_points,Over,Coby White,1.98,18.5
fanduel,player_points,Under,Coby White,1.83,18.5
fanduel,player_points,Over,Alex Caruso,1.88,11.5
fanduel,player_points,Under,Alex Caruso,1.94,11.5
fanduel,player_points,Over,Nikola Vucevic,1.81,17.5
fanduel,player_points,Under,Nikola Vucevic,2.02,17.5
fanduel,player_points,Over,Bobby Portis,1.81,9.5
fanduel,player_points,Under,Bobby Portis,2.02,9.5
fanduel,player_points,Over,Malik Beasley,2.02,10.5
fanduel,player_points,Under,Malik Beasley,1.81,10.5
fanduel,player_points,Over,Jevon Carter,1.98,8.5
fanduel,player_points,Under,Jevon Carter,1.83,8.5
fanduel,player_points,Over,Giannis Antetokounmpo,1.95,29.5
fanduel,player_points,Under,Giannis Antetokounmpo,1.87,29.5
fanduel,player_points,Over,Andre Drummond,1.91,7.5
fanduel,player_points,Under,Andre Drummond,1.91,7.5
fanduel,player_points,Over,Patrick Williams,1.88,12.5
fanduel,player_points,Under,Patrick Williams,1.94,12.5
fanduel,player_points,Over,Khris Middleton,1.89,12.5
fanduel,player_points,Under,Khris Middleton,1.93,12.5
fanduel,player_points,Over,Damian Lillard,1.82,24.5
fanduel,player_points,Under,Damian Lillard,2.0,24.5
fanduel,player_points,Over,Brook Lopez,2.02,13.5
fanduel,player_points,Under,Brook Lopez,1.81,13.5
fanduel,player_points_assists,Over,Alex Caruso,1.94,15.5
fanduel,player_points_assists,Under,Alex Caruso,1.83,15.5
fanduel,player_points_assists,Over,Damian Lillard,1.83,31.5
fanduel,player_points_assists,Under,Damian Lillard,1.94,31.5
fanduel,player_points_assists,Over,Coby White,1.8,23.5
fanduel,player_points_assists,Under,Coby White,1.98,23.5
fanduel,player_points_assists,Over,Khris Middleton,1.88,16.5
fanduel,player_points_assists,Under,Khris Middleton,1.88,16.5
fanduel,player_points_assists,Over,Giannis Antetokounmpo,1.88,34.5
fanduel,player_points_assists,Under,Giannis Antetokounmpo,1.88,34.5
fanduel,player_points_assists,Over,Nikola Vucevic,1.98,22.5
fanduel,player_points_assists,Under,Nikola Vucevic,1.8,22.5
fanduel,player_points_rebounds,Over,Coby White,1.87,21.5
fanduel,player_points_rebounds,Under,Coby White,1.9,21.5
fanduel,player_points_rebounds,Over,Giannis Antetokounmpo,1.85,40.5
fanduel,player_points_rebounds,Under,Giannis Antetokounmpo,1.93,40.5
fanduel,player_points_rebounds,Over,Alex Caruso,2.0,15.5
fanduel,player_points_rebounds,Under,Alex Caruso,1.78,15.5
fanduel,player_points_rebounds,Over,Patrick Williams,1.96,18.5
fanduel,player_points_rebounds,Under,Patrick Williams,1.82,18.5
fanduel,player_points_rebounds,Over,Malik Beasley,1.82,14.5
fanduel,player_points_rebounds,Under,Malik Beasley,1.96,14.5
fanduel,player_points_rebounds,Over,Nikola Vucevic,1.88,28.5
fanduel,player_points_rebounds,Under,Nikola Vucevic,1.88,28.5
fanduel,player_points_rebounds,Over,Andre Drummond,1.98,14.5
fanduel,player_points_rebounds,Under,Andre Drummond,1.8,14.5
fanduel,player_points_rebounds,Over,Khris Middleton,1.9,17.5
fanduel,player_points_rebounds,Under,Khris Middleton,1.87,17.5
fanduel,player_points_rebounds,Over,Damian Lillard,1.82,29.5
fanduel,player_points_rebounds,Under,Damian Lillard,1.96,29.5
fanduel,player_points_rebounds,Over,Brook Lopez,1.96,19.5
fanduel,player_points_rebounds,Under,Brook Lopez,1.82,19.5
fanduel,player_points_rebounds_assists,Over,Alex Caruso,1.83,18.5
fanduel,player_points_rebounds_assists,Under,Alex Caruso,1.94,18.5
fanduel,player_points_rebounds_assists,Over,Damian Lillard,1.87,36.5
fanduel,player_points_rebounds_assists,Under,Damian Lillard,1.9,36.5
fanduel,player_points_rebounds_assists,Over,G Antetokounmpo,1.83,45.5
fanduel,player_points_rebounds_assists,Under,G Antetokounmpo,1.94,45.5
fanduel,player_points_rebounds_assists,Over,Coby White,1.9,27.5
fanduel,player_points_rebounds_assists,Under,Coby White,1.87,27.5
fanduel,player_points_rebounds_assists,Over,Khris Middleton,1.94,21.5
