sports_book,bet_type,over/under,player_names,odds,stat_threshold
fanduel,player_threes,Over,Nikola Jokic,1.65,1.5
fanduel,player_threes,Under,Nikola Jokic,2.2,1.5
fanduel,player_threes,Over,Aaron Gordon,1.7,0.5
fanduel,player_threes,Under,Aaron Gordon,2.12,0.5
fanduel,player_assists,Over,Anthony Davis,1.68,2.5
fanduel,player_assists,Under,Anthony Davis,2.14,2.5
fanduel,player_assists,Over,Austin Reaves,1.63,4.5
fanduel,player_assists,Under,Austin Reaves,2.24,4.5
fanduel,player_assists,Over,Jerami Grant,2.12,2.5
fanduel,player_assists,Under,Jerami Grant,1.7,2.5
fanduel,player_assists,Over,Skylar Mays,1.85,8.5
fanduel,player_assists,Under,Skylar Mays,1.93,8.5
fanduel,player_assists,Over,D'Angelo Russell,1.77,5.5
fanduel,player_assists,Under,D'Angelo Russell,2.02,5.5
fanduel,player_assists,Over,Shaedon Sharpe,1.85,4.5
fanduel,player_assists,Under,Shaedon Sharpe,1.93,4.5
fanduel,player_assists,Over,LeBron James,1.78,6.5
fanduel,player_assists,Under,LeBron James,2.0,6.5
fanduel,player_points,Over,Shaedon Sharpe,1.8,18.5
fanduel,player_points,Under,Shaedon Sharpe,1.98,18.5
fanduel,player_points,Over,Skylar Mays,1.87,12.5
fanduel,player_points,Under,Skylar Mays,1.9,12.5
fanduel,player_points,Over,Deandre Ayton,2.0,12.5
fanduel,player_points,Under,Deandre Ayton,1.78,12.5
fanduel,player_points,Over,LeBron James,1.9,24.5
fanduel,player_points,Under,LeBron James,1.87,24.5
fanduel,player_points,Over,Austin Reaves,1.98,13.5
fanduel,player_points,Under,Austin Reaves,1.8,13.5
fanduel,player_points,Over,Jerami Grant,1.96,23.5
fanduel,player_points,Under,Jerami Grant,1.82,23.5
fanduel,player_points,Over,Taurean Prince,1.78,7.5
fanduel,player_points,Under,Taurean Prince,2.0,7.5
fanduel,player_points,Over,Anthony Davis,1.9,24.5
fanduel,player_points,Under,Anthony Davis,1.87,24.5
fanduel,player_points,Over,D'Angelo Russell,2.0,16.5
fanduel,player_points,Under,D'Angelo Russell,1.78,16.5
fanduel,player_points,Over,Cam Reddish,1.98,11.5
fanduel,player_points,Under,Cam Reddish,1.8,11.5
fanduel,player_points_assists,Over,Austin Reaves,1.93,18.5
fanduel,player_points_assists,Under,Austin Reaves,1.85,18.5
fanduel,player_points_assists,Over,Skylar Mays,1.9,21.5
fanduel,player_points_assists,Under,Skylar Mays,1.87,21.5
fanduel,player_points_assists,Over,Jerami Grant,1.87,25.5
fanduel,player_points_assists,Under,Jerami Grant,1.9,25.5
fanduel,player_points_assists,Over,LeBron James,1.96,31.5
fanduel,player_points_assists,Under,LeBron James,1.82,31.5
fanduel,player_points_assists,Over,Shaedon Sharpe,1.85,23.5
fanduel,player_points_assists,Under,Shaedon Sharpe,1.93,23.5
fanduel,player_points_assists,Over,D'Angelo Russell,1.78,21.5
fanduel,player_points_assists,Under,D'Angelo Russell,2.0,21.5
fanduel,player_points_assists,Over,Anthony Davis,1.93,27.5
fanduel,player_points_assists,Under,Anthony Davis,1.85,27.5
fanduel,player_points_rebounds,Over,Skylar Mays,1.78,15.5
fanduel,player_points_rebounds,Under,Skylar Mays,2.0,15.5
fanduel,player_points_rebounds,Over,Austin Reaves,1.98,18.5
fanduel,player_points_rebounds,Under,Austin Reaves,1.8,18.5
fanduel,player_points_rebounds,Over,Shaedon Sharpe,1.96,24.5
fanduel,player_points_rebounds,Under,Shaedon Sharpe,1.82,24.5
fanduel,player_points_rebounds,Over,Jerami Grant,1.83,27.5
fanduel,player_points_rebounds,Under,Jerami Grant,1.94,27.5
fanduel,player_points_rebounds,Over,D'Angelo Russell,1.93,19.5
fanduel,player_points_rebounds,Under,D'Angelo Russell,1.85,19.5
fanduel,player_points_rebounds,Over,LeBron James,1.94,33.5
fanduel,player_points_rebounds,Under,LeBron James,1.83,33.5
fanduel,player_points_rebounds,Over,Cam Reddish,1.88,14.5
fanduel,player_points_rebounds,Under,Cam Reddish,1.88,14.5
fanduel,player_points_rebounds,Over,Anthony Davis,1.82,36.5
fanduel,player_points_rebounds,Under,Anthony Davis,1.96,36.5
fanduel,player_points_rebounds,Over,Deandre Ayton,1.83,22.5
fanduel,player_points_rebounds,Under,Deandre Ayton,1.94,22.5
fanduel,player_points_rebounds_assists,Over,LeBron James,1.96,40.5
fanduel,player_points_rebounds_assists,Under,LeBron James,1.82,40.5
fanduel,player_points_rebounds_assists,Over,Skylar Mays,1.87,24.5
fanduel,player_points_rebounds_assists,Under,Skylar Mays,1.9,24.5
fanduel,player_points_rebounds_assists,Over,Austin Reaves,1.94,23.5
fanduel,player_points_rebounds_assists,Under,Austin Reaves,1.83,23.5
fanduel,player_points_rebounds_assists,Over,Anthony Davis,1.82,39.5
fanduel,player_points_rebounds_assists,Under,Anthony Davis,1.96,39.5
fanduel,player_points_rebounds_assists,Over,D'Angelo Russell,1.94,25.5
fanduel,player_points_rebounds_assists,Under,D'Angelo Russell,1.83,25.5
fanduel,player_points_rebounds_assists,Over,Jerami Grant,1.93,30.5
fanduel,player_points_rebounds_assists,Under,Jerami Grant,1.85,30.5
fanduel,player_points_rebounds_assists,Over,Shaedon Sharpe,1.83,28.5
fanduel,player_points_rebounds_assists,Under,Shaedon Sharpe,1.94,28.5
fanduel,player_rebounds,Over,Deandre Ayton,2.02,10.5
fanduel,player_rebounds,Under,Deandre Ayton,1.77,10.5
fanduel,player_rebounds,Over,Jerami Grant,2.0,4.5
fanduel,player_rebounds,Under,Jerami Grant,1.78,4.5
fanduel,player_rebounds,Over,Skylar Mays,2.28,3.5
fanduel,player_rebounds,Under,Skylar Mays,1.61,3.5
fanduel,player_rebounds,Over,Austin Reaves,1.82,4.5
fanduel,player_rebounds,Under,Austin Reaves,1.96,4.5
fanduel,player_rebounds,Over,D'Angelo Russell,1.61,2.5
fanduel,player_rebounds,Under,D'Angelo Russell,2.28,2.5
fanduel,player_rebounds,Over,Shaedon Sharpe,1.68,4.5
fanduel,player_rebounds,Under,Shaedon Sharpe,2.14,4.5
fanduel,player_rebounds,Over,Anthony Davis,2.0,12.5
fanduel,player_rebounds,Under,Anthony Davis,1.78,12.5
fanduel,player_rebounds,Over,Cam Reddish,2.34,3.5
fanduel,player_rebounds,Under,Cam Reddish,1.58,3.5
fanduel,player_rebounds,Over,LeBron James,1.87,8.5
fanduel,player_rebounds,Under,LeBron James,1.9,8.5
fanduel,player_rebounds_assists,Over,Jerami Grant,1.77,6.5
fanduel,player_rebounds_assists,Under,Jerami Grant,2.02,6.5
fanduel,player_rebounds_assists,Over,Austin Reaves,1.78,9.5
fanduel,player_rebounds_assists,Under,Austin Reaves,2.0,9.5
fanduel,player_rebounds_assists,Over,Skylar Mays,1.76,11.5
fanduel,player_rebounds_assists,Under,Skylar Mays,2.04,11.5
fanduel,player_rebounds_assists,Over,D'Angelo Russell,1.74,8.5
fanduel,player_rebounds_assists,Under,D'Angelo Russell,2.06,8.5
fanduel,player_rebounds_assists,Over,Shaedon Sharpe,1.83,9.5
fanduel,player_rebounds_assists,Under,Shaedon Sharpe,1.94,9.5
fanduel,player_rebounds_assists,Over,LeBron James,1.9,15.5
fanduel,player_rebounds_assists,Under,LeBron James,1.87,15.5
fanduel,player_rebounds_assists,Over,Anthony Davis,2.0,15.5
fanduel,player_rebounds_assists,Under,Anthony Davis,1.78,15.5
fanduel,player_threes,Over,LeBron James,2.32,2.5
fanduel,player_threes,Under,LeBron James,1.59,2.5
fanduel,player_threes,Over,Skylar Mays,2.5,1.5
fanduel,player_threes,Under,Skylar Mays,1.52,1.5
fanduel,player_threes,Over,Shaedon Sharpe,2.18,2.5
fanduel,player_threes,Under,Shaedon Sharpe,1.67,2.5
fanduel,player_threes,Over,Taurean Prince,2.4,1.5
fanduel,player_threes,Under,Taurean Prince,1.56,1.5
fanduel,player_threes,Over,Austin Reaves,1.88,1.5
fanduel,player_threes,Under,Austin Reaves,1.88,1.5
fanduel,player_threes,Over,D'Angelo Russell,1.52,1.5
fanduel,player_threes,Under,D'Angelo Russell,2.48,1.5
fanduel,player_threes,Over,Jerami Grant,2.04,2.5
fanduel,player_threes,Under,Jerami Grant,1.76,2.5
fanduel,player_threes,Over,Cam Reddish,1.88,1.5
fanduel,player_threes,Under,Cam Reddish,1.88,1.5
fanduel,player_assists,Over,Fred VanVleet,1.88,6.5
fanduel,player_assists,Under,Fred VanVleet,1.88,6.5
fanduel,player_assists,Over,Jalen Green,1.64,2.5
fanduel,player_assists,Under,Jalen Green,2.22,2.5
fanduel,player_assists,Over,Paul George,1.68,2.5
fanduel,player_assists,Under,Paul George,2.16,2.5
fanduel,player_assists,Over,Alperen Sengun,1.83,4.5
fanduel,player_assists,Under,Alperen Sengun,1.94,4.5
fanduel,player_assists,Over,Kawhi Leonard,1.68,2.5
fanduel,player_assists,Under,Kawhi Leonard,2.14,2.5
fanduel,player_assists,Over,James Harden,1.98,6.5
fanduel,player_assists,Under,James Harden,1.8,6.5
fanduel,player_points,Over,Dillon Brooks,1.9,10.5
fanduel,player_points,Under,Dillon Brooks,1.87,10.5
fanduel,player_points,Over,Jalen Green,1.93,19.5
fanduel,player_points,Under,Jalen Green,1.85,19.5
fanduel,player_points,Over,Russell Westbrook,1.82,12.5
fanduel,player_points,Under,Russell Westbrook,1.96,12.5
fanduel,player_points,Over,Fred VanVleet,1.98,17.5
fanduel,player_points,Under,Fred VanVleet,1.8,17.5
fanduel,player_points,Over,Jabari Smith,1.9,10.5
fanduel,player_points,Under,Jabari Smith,1.87,10.5
fanduel,player_points,Over,Ivica Zubac,1.77,9.5
fanduel,player_points,Under,Ivica Zubac,2.02,9.5
fanduel,player_points,Over,James Harden,1.9,16.5
fanduel,player_points,Under,James Harden,1.87,16.5
fanduel,player_points,Over,Paul George,1.96,23.5
fanduel,player_points,Under,Paul George,1.82,23.5
fanduel,player_points,Over,Alperen Sengun,1.85,16.5
fanduel,player_points,Under,Alperen Sengun,1.93,16.5
fanduel,player_points,Over,Kawhi Leonard,1.82,21.5
fanduel,player_points,Under,Kawhi Leonard,1.96,21.5
fanduel,player_points_assists,Over,Jalen Green,1.93,22.5
fanduel,player_points_assists,Under,Jalen Green,1.85,22.5
fanduel,player_points_assists,Over,Kawhi Leonard,1.83,24.5
fanduel,player_points_assists,Under,Kawhi Leonard,1.94,24.5
fanduel,player_points_assists,Over,Paul George,1.94,26.5
fanduel,player_points_assists,Under,Paul George,1.83,26.5
fanduel,player_points_assists,Over,Fred VanVleet,1.82,23.5
fanduel,player_points_assists,Under,Fred VanVleet,1.96,23.5
fanduel,player_points_assists,Over,Alperen Sengun,1.93,21.5
fanduel,player_points_assists,Under,Alperen Sengun,1.85,21.5
fanduel,player_points_assists,Over,James Harden,1.78,22.5
fanduel,player_points_assists,Under,James Harden,2.0,22.5
fanduel,player_points_rebounds,Over,Paul George,1.87,29.5
fanduel,player_points_rebounds,Under,Paul George,1.9,29.5
fanduel,player_points_rebounds,Over,Dillon Brooks,2.0,14.5
fanduel,player_points_rebounds,Under,Dillon Brooks,1.78,14.5
fanduel,player_points_rebounds,Over,Kawhi Leonard,1.82,27.5
fanduel,player_points_rebounds,Under,Kawhi Leonard,1.96,27.5
fanduel,player_points_rebounds,Over,James Harden,1.83,21.5
fanduel,player_points_rebounds,Under,James Harden,1.94,21.5
fanduel,player_points_rebounds,Over,Ivica Zubac,1.8,18.5
fanduel,player_points_rebounds,Under,Ivica Zubac,1.98,18.5
fanduel,player_points_rebounds,Over,Jalen Green,1.78,22.5
fanduel,player_points_rebounds,Under,Jalen Green,2.0,22.5
fanduel,player_points_rebounds,Over,Alperen Sengun,1.85,25.5
fanduel,player_points_rebounds,Under,Alperen Sengun,1.93,25.5
fanduel,player_points_rebounds,Over,Fred VanVleet,1.98,21.5
fanduel,player_points_rebounds,Under,Fred VanVleet,1.8,21.5
fanduel,player_points_rebounds,Over,Jabari Smith,2.0,17.5
fanduel,player_points_rebounds,Under,Jabari Smith,1.78,17.5
fanduel,player_points_rebounds_assists,Over,Fred VanVleet,1.85,27.5
fanduel,player_points_rebounds_assists,Under,Fred VanVleet,1.93,27.5
fanduel,player_points_rebounds_assists,Over,Alperen Sengun,1.88,30.5
fanduel,player_points_rebounds_assists,Under,Alperen Sengun,1.88,30.5
fanduel,player_points_rebounds_assists,Over,Kawhi Leonard,1.83,30.5
fanduel,player_points_rebounds_assists,Under,Kawhi Leonard,1.94,30.5
fanduel,player_points_rebounds_assists,Over,Jalen Green,1.96,26.5
fanduel,player_points_rebounds_assists,Under,Jalen Green,1.82,26.5
fanduel,player_points_rebounds_assists,Over,Paul George,1.87,32.5
fanduel,player_points_rebounds_assists,Under,Paul George,1.9,32.5
fanduel,player_points_rebounds_assists,Over,James Harden,1.9,28.5
fanduel,player_points_rebounds_assists,Under,James Harden,1.87,28.5
fanduel,player_rebounds,Over,Ivica Zubac,1.83,8.5
fanduel,player_rebounds,Under,Ivica Zubac,1.94,8.5
fanduel,player_rebounds,Over,James Harden,2.16,5.5
fanduel,player_rebounds,Under,James Harden,1.68,5.5
fanduel,player_rebounds,Over,Alperen Sengun,1.82,8.5
fanduel,player_rebounds,Under,Alperen Sengun,1.96,8.5
fanduel,player_rebounds,Over,Paul George,2.08,6.5
fanduel,player_rebounds,Under,Paul George,1.72,6.5
fanduel,player_rebounds,Over,Dillon Brooks,2.04,3.5
fanduel,player_rebounds,Under,Dillon Brooks,1.76,3.5
fanduel,player_rebounds,Over,Jalen Green,1.94,3.5
fanduel,player_rebounds,Under,Jalen Green,1.83,3.5
fanduel,player_rebounds,Over,Fred VanVleet,1.8,3.5
fanduel,player_rebounds,Under,Fred VanVleet,1.98,3.5
fanduel,player_rebounds,Over,Jabari Smith,1.98,6.5
fanduel,player_rebounds,Under,Jabari Smith,1.8,6.5
fanduel,player_rebounds,Over,Kawhi Leonard,1.78,5.5
fanduel,player_rebounds,Under,Kawhi Leonard,2.0,5.5
fanduel,player_rebounds_assists,Over,Alperen Sengun,1.9,13.5
fanduel,player_rebounds_assists,Under,Alperen Sengun,1.87,13.5
fanduel,player_rebounds_assists,Over,Jalen Green,1.93,6.5
fanduel,player_rebounds_assists,Under,Jalen Green,1.87,6.5
fanduel,player_rebounds_assists,Over,Paul George,2.06,9.5
fanduel,player_rebounds_assists,Under,Paul George,1.74,9.5
fanduel,player_rebounds_assists,Over,James Harden,1.83,11.5
fanduel,player_rebounds_assists,Under,James Harden,1.94,11.5
fanduel,player_rebounds_assists,Over,Kawhi Leonard,1.82,8.5
fanduel,player_rebounds_assists,Under,Kawhi Leonard,1.96,8.5
fanduel,player_rebounds_assists,Over,Fred VanVleet,1.98,10.5
fanduel,player_rebounds_assists,Under,Fred VanVleet,1.8,10.5
fanduel,player_threes,Over,Kawhi Leonard,2.42,2.5
fanduel,player_threes,Under,Kawhi Leonard,1.54,2.5
fanduel,player_threes,Over,Jalen Green,1.7,2.5
fanduel,player_threes,Under,Jalen Green,2.12,2.5
fanduel,player_threes,Over,James Harden,2.4,2.5
fanduel,player_threes,Under,James Harden,1.56,2.5
fanduel,player_threes,Over,Paul George,2.32,3.5
fanduel,player_threes,Under,Paul George,1.59,3.5
fanduel,player_threes,Over,Dillon Brooks,2.26,1.5
fanduel,player_threes,Under,Dillon Brooks,1.62,1.5
fanduel,player_threes,Over,Fred VanVleet,1.7,2.5
fanduel,player_threes,Under,Fred VanVleet,2.12,2.5
fanduel,player_threes,Over,Jabari Smith,2.28,1.5
fanduel,player_threes,Under,Jabari Smith,1.62,1.5
