sports_book,bet_type,over/under,player_names,odds,stat_threshold
fanduel,player_points,Under,Kentavious Caldwell Pope,1.74,9.5
fanduel,player_points,Over,Herbert Jones,1.9,9.5
fanduel,player_points,Under,Herbert Jones,1.87,9.5
fanduel,player_points,Over,Aaron Gordon,1.82,14.5
fanduel,player_points,Under,Aaron Gordon,1.96,14.5
fanduel,player_points,Over,Michael Porter Jr,1.83,17.5
fanduel,player_points,Under,Michael Porter Jr,1.94,17.5
fanduel,player_points_assists,Over,Reggie Jackson,1.77,16.5
fanduel,player_points_assists,Under,Reggie Jackson,2.02,16.5
fanduel,player_points_assists,Over,Aaron Gordon,1.87,19.5
fanduel,player_points_assists,Under,Aaron Gordon,1.9,19.5
fanduel,player_points_assists,Over,Herbert Jones,1.8,11.5
fanduel,player_points_assists,Under,Herbert Jones,1.98,11.5
fanduel,player_points_assists,Over,Nikola Jokic,1.83,41.5
fanduel,player_points_assists,Under,Nikola Jokic,1.93,41.5
fanduel,player_points_assists,Over,Brandon Ingram,1.96,30.5
fanduel,player_points_assists,Under,Brandon Ingram,1.82,30.5
fanduel,player_points_assists,Over,Kentavious Caldwell Pope,1.94,11.5
fanduel,player_points_assists,Under,Kentavious Caldwell Pope,1.83,11.5
fanduel,player_points_assists,Over,Zion Williamson,1.96,29.5
fanduel,player_points_assists,Under,Zion Williamson,1.82,29.5
fanduel,player_points_rebounds,Over,Reggie Jackson,1.98,15.5
fanduel,player_points_rebounds,Under,Reggie Jackson,1.8,15.5
fanduel,player_points_rebounds,Over,Brandon Ingram,1.8,29.5
fanduel,player_points_rebounds,Under,Brandon Ingram,1.98,29.5
fanduel,player_points_rebounds,Over,Zion Williamson,1.94,31.5
fanduel,player_points_rebounds,Under,Zion Williamson,1.83,31.5
fanduel,player_points_rebounds,Over,Jonas Valanciunas,1.9,19.5
fanduel,player_points_rebounds,Under,Jonas Valanciunas,1.87,19.5
fanduel,player_points_rebounds,Over,Nikola Jokic,1.9,45.5
fanduel,player_points_rebounds,Under,Nikola Jokic,1.87,45.5
fanduel,player_points_rebounds,Over,Herbert Jones,1.85,13.5
fanduel,player_points_rebounds,Under,Herbert Jones,1.93,13.5
fanduel,player_points_rebounds,Over,Kentavious Caldwell Pope,1.88,11.5
fanduel,player_points_rebounds,Under,Kentavious Caldwell Pope,1.88,11.5
fanduel,player_points_rebounds,Over,Aaron Gordon,1.8,21.5
fanduel,player_points_rebounds,Under,Aaron Gordon,1.98,21.5
fanduel,player_points_rebounds,Over,Michael Porter Jr,1.85,24.5
fanduel,player_points_rebounds,Under,Michael Porter Jr,1.93,24.5
fanduel,player_points_rebounds_assists,Over,Nikola Jokic,1.88,54.5
fanduel,player_points_rebounds_assists,Under,Nikola Jokic,1.88,54.5
fanduel,player_points_rebounds_assists,Over,Herbert Jones,1.78,15.5
fanduel,player_points_rebounds_assists,Under,Herbert Jones,2.0,15.5
fanduel,player_points_rebounds_assists,Over,Reggie Jackson,1.9,19.5
fanduel,player_points_rebounds_assists,Under,Reggie Jackson,1.87,19.5
fanduel,player_points_rebounds_assists,Over,Aaron Gordon,1.85,26.5
fanduel,player_points_rebounds_assists,Under,Aaron Gordon,1.93,26.5
fanduel,player_points_rebounds_assists,Over,Zion Williamson,1.83,35.5
fanduel,player_points_rebounds_assists,Under,Zion Williamson,1.94,35.5
fanduel,player_points_rebounds_assists,Over,Brandon Ingram,1.88,35.5
fanduel,player_points_rebounds_assists,Under,Brandon Ingram,1.88,35.5
fanduel,player_points_rebounds_assists,Over,K Caldwell Pope,1.8,13.5
fanduel,player_points_rebounds_assists,Under,K Caldwell Pope,1.98,13.5
fanduel,player_rebounds,Over,Zion Williamson,1.87,6.5
fanduel,player_rebounds,Under,Zion Williamson,1.93,6.5
fanduel,player_rebounds,Over,Michael Porter Jr,1.82,6.5
fanduel,player_rebounds,Under,Michael Porter Jr,1.96,6.5
fanduel,player_rebounds,Over,Herbert Jones,1.76,3.5
fanduel,player_rebounds,Under,Herbert Jones,2.04,3.5
fanduel,player_rebounds,Over,Brandon Ingram,2.16,5.5
fanduel,player_rebounds,Under,Brandon Ingram,1.68,5.5
fanduel,player_rebounds,Over,Jonas Valanciunas,1.94,8.5
fanduel,player_rebounds,Under,Jonas Valanciunas,1.83,8.5
fanduel,player_rebounds,Over,Reggie Jackson,2.34,2.5
fanduel,player_rebounds,Under,Reggie Jackson,1.58,2.5
fanduel,player_rebounds,Over,Nikola Jokic,1.87,12.5
fanduel,player_rebounds,Under,Nikola Jokic,1.9,12.5
fanduel,player_rebounds,Over,Aaron Gordon,1.72,6.5
fanduel,player_rebounds,Under,Aaron Gordon,2.08,6.5
fanduel,player_rebounds,Over,Kentavious Caldwell Pope,2.14,2.5
fanduel,player_rebounds,Under,Kentavious Caldwell Pope,1.68,2.5
fanduel,player_rebounds_assists,Over,Nikola Jokic,1.77,21.5
fanduel,player_rebounds_assists,Under,Nikola Jokic,2.02,21.5
fanduel,player_rebounds_assists,Over,Herbert Jones,2.1,6.5
fanduel,player_rebounds_assists,Under,Herbert Jones,1.71,6.5
fanduel,player_rebounds_assists,Over,Zion Williamson,1.98,11.5
fanduel,player_rebounds_assists,Under,Zion Williamson,1.8,11.5
fanduel,player_rebounds_assists,Over,Aaron Gordon,1.87,11.5
fanduel,player_rebounds_assists,Under,Aaron Gordon,1.9,11.5
fanduel,player_rebounds_assists,Over,Reggie Jackson,1.96,6.5
fanduel,player_rebounds_assists,Under,Reggie Jackson,1.82,6.5
fanduel,player_rebounds_assists,Over,Brandon Ingram,1.78,10.5
fanduel,player_rebounds_assists,Under,Brandon Ingram,2.0,10.5
fanduel,player_rebounds_assists,Over,Kentavious Caldwell Pope,1.88,4.5
fanduel,player_rebounds_assists,Under,Kentavious Caldwell Pope,1.88,4.5
fanduel,player_threes,Over,Michael Porter Jr,2.26,3.5
fanduel,player_threes,Under,Michael Porter Jr,1.62,3.5
fanduel,player_threes,Over,Reggie Jackson,1.88,1.5
fanduel,player_threes,Under,Reggie Jackson,1.88,1.5
fanduel,player_threes,Over,Kentavious Caldwell Pope,1.9,1.5
fanduel,player_threes,Under,Kentavious Caldwell Pope,1.87,1.5
fanduel,player_threes,Over,Herbert Jones,1.62,0.5
fanduel,player_threes,Under,Herbert Jones,2.24,0.5
fanduel,player_threes,Over,Brandon Ingram,2.28,1.5
fanduel,player_threes,Under,Brandon Ingram,1.61,1.5
fanduel,player_threes,Over,Nikola Jokic,1.65,1.5
fanduel,player_threes,Under,Nikola Jokic,2.2,1.5
fanduel,player_threes,Over,Aaron Gordon,1.7,0.5
fanduel,player_threes,Under,Aaron Gordon,2.12,0.5
fanduel,player_assists,Over,Fred VanVleet,1.88,6.5
fanduel,player_assists,Under,Fred VanVleet,1.88,6.5
fanduel,player_assists,Over,Jalen Green,1.64,2.5
fanduel,player_assists,Under,Jalen Green,2.22,2.5
fanduel,player_assists,Over,Paul George,1.68,2.5
fanduel,player_assists,Under,Paul George,2.16,2.5
fanduel,player_assists,Over,Alperen Sengun,1.83,4.5
fanduel,player_assists,Under,Alperen Sengun,1.94,4.5
fanduel,player_assists,Over,Kawhi Leonard,1.68,2.5
fanduel,player_assists,Under,Kawhi Leonard,2.14,2.5
fanduel,player_assists,Over,James Harden,1.98,6.5
fanduel,player_assists,Under,James Harden,1.8,6.5
fanduel,player_points,Over,Dillon Brooks,1.9,10.5
fanduel,player_points,Under,Dillon Brooks,1.87,10.5
fanduel,player_points,Over,Jalen Green,1.93,19.5
fanduel,player_points,Under,Jalen Green,1.85,19.5
fanduel,player_points,Over,Russell Westbrook,1.82,12.5
fanduel,player_points,Under,Russell Westbrook,1.96,12.5
fanduel,player_points,Over,Fred VanVleet,1.98,17.5
fanduel,player_points,Under,Fred VanVleet,1.8,17.5
fanduel,player_points,Over,Jabari Smith,1.9,10.5
fanduel,player_points,Under,Jabari Smith,1.87,10.5
fanduel,player_points,Over,Ivica Zubac,1.77,9.5
fanduel,player_points,Under,Ivica Zubac,2.02,9.5
fanduel,player_points,Over,James Harden,1.9,16.5
fanduel,player_points,Under,James Harden,1.87,16.5
fanduel,player_points,Over,Paul George,1.96,23.5
fanduel,player_points,Under,Paul George,1.82,23.5
fanduel,player_points,Over,Alperen Sengun,1.85,16.5
fanduel,player_points,Under,Alperen Sengun,1.93,16.5
fanduel,player_points,Over,Kawhi Leonard,1.82,21.5
fanduel,player_points,Under,Kawhi Leonard,1.96,21.5
fanduel,player_points_assists,Over,Jalen Green,1.93,22.5
fanduel,player_points_assists,Under,Jalen Green,1.85,22.5
fanduel,player_points_assists,Over,Kawhi Leonard,1.83,24.5
fanduel,player_points_assists,Under,Kawhi Leonard,1.94,24.5
fanduel,player_points_assists,Over,Paul George,1.94,26.5
fanduel,player_points_assists,Under,Paul George,1.83,26.5
fanduel,player_points_assists,Over,Fred VanVleet,1.82,23.5
fanduel,player_points_assists,Under,Fred VanVleet,1.96,23.5
fanduel,player_points_assists,Over,Alperen Sengun,1.93,21.5
fanduel,player_points_assists,Under,Alperen Sengun,1.85,21.5
fanduel,player_points_assists,Over,James Harden,1.78,22.5
fanduel,player_points_assists,Under,James Harden,2.0,22.5
fanduel,player_points_rebounds,Over,Paul George,1.87,29.5
fanduel,player_points_rebounds,Under,Paul George,1.9,29.5
fanduel,player_points_rebounds,Over,Dillon Brooks,2.0,14.5
fanduel,player_points_rebounds,Under,Dillon Brooks,1.78,14.5
fanduel,player_points_rebounds,Over,Kawhi Leonard,1.82,27.5
fanduel,player_points_rebounds,Under,Kawhi Leonard,1.96,27.5
fanduel,player_points_rebounds,Over,James Harden,1.83,21.5
fanduel,player_points_rebounds,Under,James Harden,1.94,21.5
fanduel,player_points_rebounds,Over,Ivica Zubac,1.8,18.5
fanduel,player_points_rebounds,Under,Ivica Zubac,1.98,18.5
fanduel,player_points_rebounds,Over,Jalen Green,1.78,22.5
fanduel,player_points_rebounds,Under,Jalen Green,2.0,22.5
fanduel,player_points_rebounds,Over,Alperen Sengun,1.85,25.5
fanduel,player_points_rebounds,Under,Alperen Sengun,1.93,25.5
fanduel,player_points_rebounds,Over,Fred VanVleet,1.98,21.5
fanduel,player_points_rebounds,Under,Fred VanVleet,1.8,21.5
fanduel,player_points_rebounds,Over,Jabari Smith,2.0,17.5
fanduel,player_points_rebounds,Under,Jabari Smith,1.78,17.5
fanduel,player_points_rebounds_assists,Over,Fred VanVleet,1.85,27.5
fanduel,player_points_rebounds_assists,Under,Fred VanVleet,1.93,27.5
fanduel,player_points_rebounds_assists,Over,Alperen Sengun,1.88,30.5
fanduel,player_points_rebounds_assists,Under,Alperen Sengun,1.88,30.5
fanduel,player_points_rebounds_assists,Over,Kawhi Leonard,1.83,30.5
fanduel,player_points_rebounds_assists,Under,Kawhi Leonard,1.94,30.5
fanduel,player_points_rebounds_assists,Over,Jalen Green,1.96,26.5
fanduel,player_points_rebounds_assists,Under,Jalen Green,1.82,26.5
fanduel,player_points_rebounds_assists,Over,Paul George,1.87,32.5
fanduel,player_points_rebounds_assists,Under,Paul George,1.9,32.5
fanduel,player_points_rebounds_assists,Over,James Harden,1.9,28.5
fanduel,player_points_rebounds_assists,Under,James Harden,1.87,28.5
fanduel,player_rebounds,Over,Ivica Zubac,1.83,8.5
fanduel,player_rebounds,Under,Ivica Zubac,1.94,8.5
fanduel,player_rebounds,Over,James Harden,2.16,5.5
fanduel,player_rebounds,Under,James Harden,1.68,5.5
fanduel,player_rebounds,Over,Alperen Sengun,1.82,8.5
fanduel,player_rebounds,Under,Alperen Sengun,1.96,8.5
fanduel,player_rebounds,Over,Paul George,2.08,6.5
fanduel,player_rebounds,Under,Paul George,1.72,6.5
fanduel,player_rebounds,Over,Dillon Brooks,2.04,3.5
fanduel,player_rebounds,Under,Dillon Brooks,1.76,3.5
fanduel,player_rebounds,Over,Jalen Green,1.94,3.5
fanduel,player_rebounds,Under,Jalen Green,1.83,3.5
fanduel,player_rebounds,Over,Fred VanVleet,1.8,3.5
fanduel,player_rebounds,Under,Fred VanVleet,1.98,3.5
fanduel,player_rebounds,Over,Jabari Smith,1.98,6.5
fanduel,player_rebounds,Under,Jabari Smith,1.8,6.5
fanduel,player_rebounds,Over,Kawhi Leonard,1.78,5.5
fanduel,player_rebounds,Under,Kawhi Leonard,2.0,5.5
fanduel,player_rebounds_assists,Over,Alperen Sengun,1.9,13.5
fanduel,player_rebounds_assists,Under,Alperen Sengun,1.87,13.5
fanduel,player_rebounds_assists,Over,Jalen Green,1.93,6.5
fanduel,player_rebounds_assists,Under,Jalen Green,1.87,6.5
fanduel,player_rebounds_assists,Over,Paul George,2.06,9.5
fanduel,player_rebounds_assists,Under,Paul George,1.74,9.5
fanduel,player_rebounds_assists,Over,James Harden,1.83,11.5
fanduel,player_rebounds_assists,Under,James Harden,1.94,11.5
fanduel,player_rebounds_assists,Over,Kawhi Leonard,1.82,8.5
fanduel,player_rebounds_assists,Under,Kawhi Leonard,1.96,8.5
fanduel,player_rebounds_assists,Over,Fred VanVleet,1.98,10.5
fanduel,player_rebounds_assists,Under,Fred VanVleet,1.8,10.5
fanduel,player_threes,Over,Kawhi Leonard,2.42,2.5
fanduel,player_threes,Under,Kawhi Leonard,1.54,2.5
fanduel,player_threes,Over,Jalen Green,1.7,2.5
fanduel,player_threes,Under,Jalen Green,2.12,2.5
fanduel,player_threes,Over,James Harden,2.4,2.5
fanduel,player_threes,Under,James Harden,1.56,2.5
fanduel,player_threes,Over,Paul George,2.32,3.5
fanduel,player_threes,Under,Paul George,1.59,3.5
fanduel,player_threes,Over,Dillon Brooks,2.26,1.5
fanduel,player_threes,Under,Dillon Brooks,1.62,1.5
fanduel,player_threes,Over,Fred VanVleet,1.7,2.5
fanduel,player_threes,Under,Fred VanVleet,2.12,2.5
fanduel,player_threes,Over,Jabari Smith,2.28,1.5
fanduel,player_threes,Under,Jabari Smith,1.62,1.5
