player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,effective_fg_percentage,game_matchup
AJ Griffin,SF,ATL,NY,3.34104,6.65867,3.59557,2.04733,0.267,0.625333,0.168333,0.457,0.0473333,0.136667,0.262,0.154667,0.715667,0.390333,0.636667,0.357667,0.239333,0.193667,SF,False,0.0,0.0,,fd,3.27329,1.2,3.0,5.4,7.0,9.805,13.601,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,68.53584247678458,ATL -vs- NY
Dejounte Murray,SG/PG,ATL,NY,35.0454,70.6463,34.8661,19.16,4.75067,5.182,1.293,3.889,0.311333,1.11067,2.813,1.90433,11.0643,5.68367,4.21967,1.803,2.95733,2.38367,SG/PG,True,0.0536667,0.000666667,,fd,8.96935,28.8,34.6,40.8,43.9,49.905,57.0,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,54.8821412237789,ATL -vs- NY
Saddiq Bey,SF,ATL,NY,26.7267,53.405,19.8085,10.9003,1.26067,4.20267,1.096,3.10667,0.209333,0.749667,2.23033,0.903,3.93767,1.93133,4.49233,1.63533,2.506,2.13167,SF,False,0.007,0.0,,fd,6.84136,14.9,19.5,24.2,26.815,31.9,37.604,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,52.008600237247926,ATL -vs- NY
Jalen Johnson,SF/PF,ATL,NY,32.9767,66.5683,29.6927,12.33,2.519,7.791,1.922,5.869,0.948333,0.955333,2.61067,1.476,6.24567,3.74133,3.10133,1.092,2.25233,1.57133,SF/PF,True,0.177,0.0,,fd,8.25105,23.9,29.3,35.1,38.4,43.505,50.302,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,57.551406868513965,ATL -vs- NY
Clint Capela,C,ATL,NY,26.5873,53.7283,26.5667,8.675,0.778667,9.702,2.32867,7.37333,1.29867,0.636667,1.99967,0.724667,5.99967,3.82333,0.0173333,0.00666667,1.76967,1.00833,C,True,0.213667,0.0,,fd,7.36945,21.475,26.1,31.325,33.9,39.1,45.504,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,63.70829155104503,ATL -vs- NY
Trae Young,PG,ATL,NY,34.6423,69.9147,41.0857,27.4573,7.38467,2.64533,0.686,1.95933,0.110333,1.103,2.76,4.263,13.231,6.53467,7.68067,2.647,7.13033,6.447,PG,True,0.206667,0.0,,fd,9.91662,34.4,40.8,47.7,51.4,57.505,65.3,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,50.23592089966989,ATL -vs- NY
Garrison Mathews,SF,ATL,NY,0.184833,0.362667,0.1241,0.067,0.0123333,0.0163333,0.00366667,0.0126667,0.00233333,0.00533333,0.0136667,0.004,0.012,0.00566667,0.044,0.014,0.0153333,0.0136667,SF,False,0.0,0.0,,fd,0.579255,0.0,0.0,0.0,0.0,1.2,3.0,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,47.61905357142858,ATL -vs- NY
Donte DiVincenzo,SG/SF,NY,ATL,22.5303,45.1303,17.9722,8.91867,1.813,3.155,0.855667,2.29933,0.213667,1.07633,1.915,1.322,2.407,1.28133,4.61067,1.84733,1.08333,0.814,SG/SF,False,0.0,0.0,,fd,6.81179,13.1,17.8,22.3,25.1,29.9,35.601,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,57.7445932909356,NY -vs- ATL
Justin Minaya,SF,POR,CLE,0.981978,1.973,1.21347,0.369333,0.320667,0.222333,0.0593333,0.163,0.0183333,0.0303333,0.0726667,0.0496667,0.186,0.087,0.131333,0.044,0.0806667,0.0633333,SF,False,0.0,0.0,,fd,1.83287,0.0,0.0,2.0,3.0,5.0,7.7,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,48.21433635959702,POR -vs- CLE
Ish Wainright,SF,POR,CLE,0.946722,1.845,1.0582,0.33,0.278,0.167667,0.0453333,0.122333,0.016,0.035,0.0746667,0.043,0.105,0.0553333,0.188,0.059,0.0513333,0.0423333,SF,False,0.0,0.0,,fd,1.68329,0.0,0.0,1.5,3.0,4.5,7.2,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,49.08986348122867,POR -vs- CLE
Caris LeVert,SG/SF,CLE,POR,30.485,60.108,34.0275,17.4913,5.17,4.06067,0.854,3.20667,0.418667,1.48533,2.68867,1.80367,7.92033,3.99367,4.99867,2.239,3.88733,2.787,SG/SF,False,0.035,0.0,,fd,8.78522,27.875,33.5,39.8,43.115,49.6,55.9,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,56.90974533632633,CLE -vs- POR
Georges Niang,PF,CLE,POR,21.689,42.6397,15.1521,8.294,1.47133,2.85567,0.638333,2.21733,0.220333,0.433667,1.965,0.737667,1.812,1.11267,4.804,1.78433,0.875333,0.715667,PF,False,0.0,0.0,,fd,6.14528,10.9,14.6,19.1,21.4,26.0,32.204,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,57.27274788391777,CLE -vs- POR
Jamaree Bouyea,PG,POR,CLE,14.0294,27.5297,9.96207,4.32367,1.72267,1.362,0.350333,1.01167,0.211,0.528667,1.11067,0.799,2.55,0.880333,1.545,0.547333,1.19667,0.921,PG,False,0.0,0.0,,fd,5.1171,6.2,9.5,13.2,15.2,18.905,24.2,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,41.546581196581194,POR -vs- CLE
Craig Porter,PG,CLE,POR,9.89305,19.4437,9.5755,3.22267,1.865,1.61167,0.343667,1.268,0.272333,0.467333,0.835333,0.597667,1.96867,0.848667,0.992667,0.285,0.898,0.670333,PG,False,0.0,0.0,,fd,4.95552,6.0,9.2,12.6,14.6,18.5,23.201,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,43.094284777450184,CLE -vs- POR
Jabari Walker,SF,POR,CLE,18.722,36.8103,17.2274,7.65633,1.145,4.671,1.19933,3.47167,0.579667,0.469,1.50067,0.897667,4.34933,2.098,2.04433,0.629667,2.022,1.57133,SF,False,0.00733333,0.0,,fd,6.37583,12.7,16.85,21.4,23.8,28.4,33.603,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,47.58621040217966,POR -vs- CLE
Dean Wade,PF/SF,CLE,POR,27.2397,53.659,15.9476,5.749,1.28,3.758,0.756667,3.00133,0.492,0.928,2.25,0.491,1.463,0.864333,2.76267,1.15767,0.755667,0.547333,PF/SF,True,0.001,0.0,,fd,6.23683,11.6,15.5,19.7,22.2,26.905,32.801,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,61.54853549851265,CLE -vs- POR
Max Strus,SG/SF,CLE,POR,35.6629,70.3287,26.4713,13.6047,3.89067,4.35167,0.908333,3.44333,0.209667,0.725333,2.96467,0.996333,3.08967,1.82833,8.15433,2.934,1.40733,1.146,SG/SF,True,0.0153333,0.000666667,,fd,7.76579,21.2,26.0,31.5,34.5,39.805,46.503,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,55.40136961935256,CLE -vs- POR
Donovan Mitchell,SG/PG,CLE,POR,36.4737,71.8297,46.3038,28.938,4.84167,5.20333,1.12,4.08333,0.317,1.94633,2.993,2.93067,12.4377,6.84267,9.61767,3.52633,5.409,4.67367,SG/PG,True,0.0623333,0.000666667,,fd,10.4382,39.3,46.0,52.8,57.1,64.205,72.001,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,55.00776001490794,CLE -vs- POR
Jerami Grant,PF/SF,POR,CLE,36.3871,72.1567,36.2709,24.869,2.248,4.481,1.129,3.352,0.912333,0.708333,2.86667,2.20933,12.1663,5.66667,7.20667,2.41033,7.67267,6.30467,PF/SF,True,0.015,0.0,,fd,9.58801,29.575,36.2,42.7,46.115,52.605,59.202,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,47.91296842972451,POR -vs- CLE
Duop Reath,C,POR,CLE,10.5211,20.6707,8.65043,3.731,0.591,2.33633,0.587333,1.749,0.388333,0.217333,0.849,0.587667,2.27433,0.937,1.687,0.337333,1.09133,0.845,C,False,0.0,0.0,,fd,4.73571,5.3,8.2,11.4,13.5,17.3,21.802,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,36.427146943072145,POR -vs- CLE
Skylar Mays,PG/SG,POR,CLE,35.2773,69.979,33.8396,13.897,8.34933,3.878,1.001,2.877,0.201333,1.26067,2.64867,1.621,7.01133,3.805,4.267,1.40367,2.555,2.076,PG/SG,True,0.257667,0.00233333,,fd,8.64976,27.8,33.4,39.3,42.7,48.9,55.4,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,52.40585263953085,POR -vs- CLE
Rayan Rupert,SG,POR,CLE,0.954728,1.872,1.1661,0.405333,0.293,0.203,0.0526667,0.150333,0.0156667,0.0286667,0.081,0.0553333,0.190333,0.0996667,0.128667,0.0386667,0.118333,0.09,SG,False,0.0,0.0,,fd,1.7125,0.0,0.0,2.0,3.0,4.7,7.002,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,49.425313479623824,POR -vs- CLE
Matisse Thybulle,SF,POR,CLE,21.5783,42.4613,15.6987,6.15167,1.15967,2.50933,0.626667,1.88267,0.586,1.19733,1.70233,0.553667,1.98033,0.954667,2.501,1.17433,0.957333,0.719333,SF,False,0.0,0.0,,fd,6.38204,11.1,15.2,19.7,22.3,27.1,32.601,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,60.61062229293537,POR -vs- CLE
Shaedon Sharpe,SF/SG,POR,CLE,39.3019,78.0183,35.4497,19.6567,4.28667,6.36367,1.609,4.75467,0.476667,1.04333,3.09867,2.83333,9.31967,4.63267,6.81767,2.39233,4.17433,3.21433,SF/SG,True,0.121,0.001,,fd,9.30754,28.8,35.2,41.7,45.015,51.5,57.2,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,50.944982258538275,POR -vs- CLE
Toumani Camara,SF/PF,POR,CLE,27.9869,55.528,19.851,8.24667,1.57833,5.29733,1.33667,3.96067,0.655,0.711,2.15833,1.218,4.42967,2.041,2.76167,0.885,1.97367,1.50967,SF/PF,True,0.017,0.0,,fd,6.95506,15.0,19.3,24.3,27.3,32.205,36.802,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,46.84106161021451,POR -vs- CLE
Evan Mobley,PF/C,CLE,POR,36.6756,72.1637,43.5599,17.8977,4.69233,9.61033,2.008,7.60233,2.05567,0.933667,3.038,1.87667,12.1117,7.17,1.00733,0.174667,4.37833,3.03367,PF/C,True,0.486333,0.011,,fd,10.0443,36.7,43.5,50.2,53.9,60.2,68.401,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,56.65053361414678,CLE -vs- POR
Tristan Thompson,C/PF,CLE,POR,8.05161,15.8723,8.21383,2.918,0.525,2.56667,0.547333,2.01933,0.302333,0.311,0.680333,0.411667,2.063,1.15933,0.0896667,0.0276667,0.844667,0.516333,C/PF,False,0.0,0.0,,fd,4.55095,4.9,7.6,11.1,13.0,16.405,20.6,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,55.783370923143835,CLE -vs- POR
Sam Merrill,PG,CLE,POR,4.20651,8.239,4.092,1.99433,0.387333,0.711667,0.151333,0.560333,0.111667,0.171333,0.353,0.186333,0.647333,0.281,0.846667,0.396333,0.314333,0.243333,PG,False,0.0,0.0,,fd,3.46908,1.4,3.2,6.025,7.7,10.5,14.001,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,58.601037483266396,CLE -vs- POR
Kris Murray,SF,POR,CLE,0.952717,1.86067,1.08453,0.330333,0.293333,0.182667,0.0426667,0.14,0.02,0.028,0.0803333,0.049,0.174667,0.0826667,0.0986667,0.0293333,0.0986667,0.077,SF,False,0.0,0.0,,fd,1.68535,0.0,0.0,1.5,3.0,4.5,7.101,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,46.34139515178698,POR -vs- CLE
Jarrett Allen,C/PF,CLE,POR,28.9803,57.1093,31.0114,12.8663,1.815,9.17767,1.847,7.33067,1.22933,0.627667,2.32,1.16167,7.92067,5.35867,0.0203333,0.00466667,2.93933,2.135,C/PF,True,0.324667,0.0,,fd,7.83326,25.5,30.7,36.3,39.0,44.5,50.502,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,67.56916981762242,CLE -vs- POR
Deandre Ayton,C,POR,CLE,32.9439,65.608,35.0528,14.4103,1.99033,11.7167,2.90967,8.807,1.055,0.692667,2.54433,1.646,10.9827,6.15367,0.0286667,0.015,2.80433,2.058,C,True,0.617667,0.0,,fd,8.55287,29.3,34.6,40.7,43.8,49.805,56.201,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,56.08904115417389,POR -vs- CLE
Emoni Bates,SF,CLE,POR,1.59208,3.13367,1.8767,0.641,0.369,0.344333,0.0743333,0.27,0.0526667,0.0636667,0.139,0.08,0.269,0.144667,0.218333,0.0803333,0.140333,0.110667,SF,False,0.0,0.0,,fd,2.2809,0.0,1.2,3.0,4.2,6.2,9.403,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,54.411860062831785,CLE -vs- POR
Moses Brown,C,POR,CLE,0.365311,0.712333,0.5619,0.193333,0.110333,0.140333,0.035,0.105333,0.00966667,0.01,0.0343333,0.0243333,0.117,0.0656667,0.0223333,0.00633333,0.0713333,0.043,C,False,0.0,0.0,,fd,1.23264,0.0,0.0,0.0,1.5,3.2,5.7,1700100260000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,53.947401662057814,POR -vs- CLE
Lamar Stevens,PF,BOS,PHI,6.69688,13.197,5.94363,2.93033,0.289667,1.394,0.319333,1.07467,0.210667,0.169333,0.530667,0.234,1.608,0.818333,0.68,0.286,0.594,0.435667,PF,False,0.0,0.0,,fd,3.96079,3.0,5.4,8.4,10.1,13.5,17.201,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,54.51630244755245,BOS -vs- PHI
Tyrese Maxey,PG,PHI,BOS,38.2898,75.9957,40.0891,24.3603,4.86467,4.70567,1.05867,3.647,0.444333,0.876667,2.61967,1.178,11.6773,5.62133,7.97133,3.06,4.49567,3.93767,PG,True,0.0436667,0.000666667,,fd,9.26717,33.9,39.6,46.1,49.9,56.1,62.602,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,51.96967931097486,PHI -vs- BOS
Sam Hauser,SF,BOS,PHI,32.8667,64.7873,25.912,13.515,1.64133,5.595,1.17567,4.41933,0.695333,0.636,2.7,0.773,1.817,1.06767,7.531,3.59567,0.755,0.592667,SF,True,0.042,0.0,,fd,8.08613,20.1,25.4,31.2,34.3,39.9,46.2,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,69.11826059050064,BOS -vs- PHI
Joel Embiid,C,PHI,BOS,35.7412,71.188,60.9539,35.1043,5.232,11.8627,2.46867,9.394,1.389,0.998333,2.48033,3.39567,20.2777,10.7407,2.995,1.02367,12.2613,10.552,C,True,0.771,0.0326667,,fd,11.3215,53.3,60.65,68.3,72.3,80.205,90.2,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,52.74938017505488,PHI -vs- BOS
Marcus Morris,PF/SF,PHI,BOS,17.2719,31.955,10.8706,5.816,0.975,2.15867,0.501,1.65767,0.184667,0.303333,1.17533,0.462333,2.888,1.32467,2.33233,0.823333,0.857333,0.696667,PF/SF,False,0.0,0.0,,fd,5.07066,7.2,10.4,14.0,16.1,20.0,24.701,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,49.032714406943626,PHI -vs- BOS
Jaden Springer,PG,PHI,BOS,0.750328,1.48933,0.662533,0.305,0.078,0.126,0.0313333,0.0946667,0.014,0.027,0.0616667,0.0336667,0.193333,0.0993333,0.0666667,0.0213333,0.06,0.0423333,PG,False,0.0,0.0,,fd,1.33333,0.0,0.0,1.2,2.0,3.2,5.901,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,50.5128467455924,PHI -vs- BOS
Furkan Korkmaz,SF,PHI,BOS,1.11318,2.182,0.872867,0.463333,0.1,0.144333,0.034,0.110333,0.008,0.0356667,0.081,0.0446667,0.188333,0.094,0.195667,0.067,0.0946667,0.0743333,SF,False,0.0,0.0,,fd,1.53185,0.0,0.0,1.5,2.4,4.2,6.2,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,50.651041666666664,PHI -vs- BOS
De'Anthony Melton,SG/PG,PHI,BOS,36.566,72.5423,27.418,9.763,3.80533,5.10333,1.10667,3.99667,0.478,1.86467,2.46767,1.205,3.607,1.61167,5.29933,1.88267,1.184,0.891667,SG/PG,True,0.019,0.0,,fd,7.98904,21.8,27.2,32.5,35.6,41.0,47.301,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,49.80362281658101,PHI -vs- BOS
Tobias Harris,PF/SF,PHI,BOS,37.8142,75.187,31.4511,15.8933,2.778,7.06233,1.54933,5.513,0.484,0.923333,2.62867,1.306,8.856,4.67333,4.04333,1.44533,2.56967,2.21067,PF/SF,True,0.144333,0.000333333,,fd,8.20181,25.8,30.9,36.9,40.0,45.4,51.502,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,53.03628172936114,PHI -vs- BOS
Payton Pritchard,PG,BOS,PHI,25.4889,50.0637,21.0822,10.8847,3.42367,3.63,0.817,2.813,0.113667,0.521,2.045,1.198,3.12933,1.66233,5.402,2.263,0.969,0.771,PG,False,0.003,0.0,,fd,7.11145,16.1,20.6,25.8,28.4,33.3,40.007,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,59.27364197610454,BOS -vs- PHI
Luke Kornet,PF,BOS,PHI,15.5317,30.554,14.0838,4.69967,1.257,3.66633,0.844667,2.82167,0.973,0.208333,1.22033,0.445,2.57833,1.73367,1.07833,0.185,0.875333,0.677333,PF,False,0.001,0.0,,fd,5.72733,10.0,13.7,17.8,20.0,24.1,29.402,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,55.00019143152495,BOS -vs- PHI
Oshae Brissett,SF,BOS,PHI,8.34006,16.365,6.76233,3.221,0.368,1.88667,0.449667,1.437,0.201667,0.161333,0.713333,0.363667,1.40367,0.62,1.31967,0.387667,1.12167,0.818,SF,False,0.0,0.0,,fd,4.22062,3.6,6.2,9.4,11.1,14.4,18.6,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,44.11863740847636,BOS -vs- PHI
Dalano Banton,PG,BOS,PHI,2.79943,5.52233,3.0401,1.28633,0.497667,0.569667,0.139667,0.43,0.0743333,0.0983333,0.237667,0.194333,0.726,0.318333,0.425,0.151667,0.271667,0.194667,PG,False,0.0,0.0,,fd,2.92486,1.0,2.7,4.5,6.0,8.6,12.401,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,47.42254561251086,BOS -vs- PHI
Danuel House,SF,PHI,BOS,16.334,32.1743,10.5865,5.54167,1.06067,1.861,0.417667,1.44333,0.194667,0.4,1.182,0.563333,2.105,1.15433,2.68233,0.783333,1.18733,0.883,SF,False,0.0,0.0,,fd,5.10027,7.0,10.2,13.6,15.7,20.1,24.6,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,48.656129826019935,PHI -vs- BOS
Jrue Holiday,PG,BOS,PHI,37.0766,73.25,37.7214,19.2687,6.68667,5.38033,1.14333,4.237,0.413,1.116,2.86933,2.62067,10.03,5.07633,6.45933,2.33733,2.61233,2.104,PG,True,0.158333,0.00666667,,fd,9.34741,31.4,37.7,43.5,46.8,53.2,62.101,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,52.047748453090584,BOS -vs- PHI
Robert Covington,PF/SF,PHI,BOS,23.1262,46.043,16.9615,5.06367,1.39567,4.03333,0.825667,3.20767,0.632333,1.19933,1.57133,0.530667,1.52567,0.785333,2.73867,0.999333,0.632667,0.495,PF/SF,True,0.001,0.0,,fd,6.44731,12.3,16.3,21.0,23.815,28.5,33.601,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,53.56825440748159,PHI -vs- BOS
Al Horford,C,BOS,PHI,34.2682,67.4773,28.4028,9.153,2.945,8.78833,1.83633,6.952,1.24267,0.498667,2.62767,0.937667,3.03167,1.655,4.81367,1.75667,0.733667,0.573,C,True,0.178,0.0,,fd,7.79022,22.9,28.0,33.4,36.5,42.005,48.501,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,54.68220625237402,BOS -vs- PHI
Derrick White,PG/SG,BOS,PHI,35.0691,69.3263,32.086,16.153,4.02567,4.61933,0.982333,3.637,1.05867,0.876667,2.744,1.45467,5.58067,3.04567,6.64633,2.458,3.12967,2.68767,PG/SG,True,0.0223333,0.0,,fd,8.77571,25.9,31.7,37.9,41.4,47.2,53.2,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,55.06395681688067,BOS -vs- PHI
Paul Reed,C,PHI,BOS,10.6528,21.0157,11.0934,3.72467,0.566333,3.428,0.803667,2.62433,0.466333,0.524333,0.819,0.566333,2.54867,1.43333,0.307667,0.109,0.716,0.531,C,False,0.001,0.0,,fd,5.30466,7.4,10.6,14.4,16.6,20.305,25.401,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,55.904817953903894,PHI -vs- BOS
Patrick Beverley,PG,PHI,BOS,23.7577,46.6803,15.3469,3.77333,2.35933,4.06633,0.904333,3.162,0.523333,0.725,1.69367,0.59,1.588,0.678,2.33033,0.636333,0.695333,0.508333,PG,False,0.000333333,0.0,,fd,5.78461,11.3,15.0,18.9,21.4,25.4,30.401,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,41.663144758098476,PHI -vs- BOS
Kenyon Martin,SF/PF,PHI,BOS,0.557156,1.11067,0.467367,0.208667,0.037,0.119333,0.0253333,0.094,0.0103333,0.0166667,0.046,0.021,0.119333,0.066,0.0486667,0.015,0.0413333,0.0316667,SF/PF,False,0.0,0.0,,fd,1.12671,0.0,0.0,0.0,1.2,3.0,5.2,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,52.67866549761696,PHI -vs- BOS
Jayson Tatum,PF/SF,BOS,PHI,37.7697,74.5773,46.3556,28.2347,3.901,8.942,1.83433,7.10767,0.667333,0.829,2.988,2.95,11.797,6.55033,8.996,3.14333,6.63333,5.704,PF/SF,True,0.414,0.00366667,,fd,10.1921,39.2,46.0,53.0,56.8,63.705,72.5,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,54.17844947818977,BOS -vs- PHI
Svi Mykhailiuk,SG,BOS,PHI,5.06728,9.95967,4.95423,2.96067,0.462333,0.685333,0.160333,0.525,0.08,0.170667,0.394667,0.274333,0.841667,0.431,1.38467,0.597,0.403,0.307667,SG,False,0.0,0.0,,fd,3.8691,2.0,4.4,7.2,9.0,12.2,16.4,1700093650000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,59.58217466627919,BOS -vs- PHI
Tim Hardaway,SG/SF,DAL,WAS,28.6765,59.5927,26.3157,17.4663,2.13933,3.705,0.75,2.955,0.107667,0.607333,2.307,0.950667,4.42,2.44567,8.255,3.48467,2.70133,2.121,SG/SF,False,0.00133333,0.0,,fd,7.83693,20.9,25.8,31.5,34.5,39.8,46.404,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,60.53392504930966,DAL -vs- WAS
Luka Doncic,PG,DAL,WAS,37.5936,78.3033,60.571,29.565,11.071,10.1723,2.199,7.97333,0.613667,1.35067,2.986,3.70033,13.146,6.81467,9.062,3.06,9.09133,6.75567,PG,True,0.841,0.394333,,fd,11.7878,52.9,60.5,68.3,72.4,79.9,89.1,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,51.35388148414985,DAL -vs- WAS
Derrick Jones,SF,DAL,WAS,29.0446,60.5577,27.1432,14.9043,1.057,5.24833,1.16433,4.084,0.816333,0.926333,2.17467,0.872667,5.94367,3.41233,4.33733,1.93433,3.10567,2.27667,SF,True,0.0346667,0.0,,fd,8.02085,21.6,26.85,32.2,35.5,41.005,46.5,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,61.41255714424667,DAL -vs- WAS
Deni Avdija,SF/PF,WAS,DAL,29.5835,62.474,30.5123,13.3067,3.78067,7.83,1.73767,6.09233,0.311667,1.023,2.692,1.86533,6.32933,3.61467,3.76967,1.30567,2.944,2.16033,SF/PF,True,0.209333,0.00133333,,fd,8.13549,25.0,30.05,35.625,38.9,44.5,50.9,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,55.18541439746508,WAS -vs- DAL
Landry Shamet,SG,WAS,DAL,15.9969,33.1233,13.4189,7.58,1.82367,1.717,0.402,1.315,0.114667,0.442667,1.54633,0.629,2.02567,1.03433,4.06733,1.532,1.139,0.915333,SG,False,0.0,0.0,,fd,5.80397,9.2,12.9,17.1,19.5,23.605,28.701,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,54.69112095847694,WAS -vs- DAL
Eugene Omoruyi,SF,WAS,DAL,0.371011,0.764667,0.485267,0.218333,0.0473333,0.093,0.0186667,0.0743333,0.008,0.0276667,0.039,0.0226667,0.0943333,0.061,0.053,0.0186667,0.0553333,0.0403333,SF,False,0.0,0.0,,fd,1.19099,0.0,0.0,0.0,1.2,3.0,5.403,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,60.40728742246323,WAS -vs- DAL
Daniel Gafford,C,WAS,DAL,27.7905,58.4683,27.9614,9.247,1.671,8.33767,1.856,6.48167,1.723,0.761333,2.42033,1.25033,5.362,3.67067,0.102667,0.0436667,2.575,1.77467,C,True,0.156667,0.0,,fd,8.02569,22.475,27.6,33.0,36.1,41.6,49.901,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,68.36958317862735,WAS -vs- DAL
Olivier-Maxence Prosper,PF,DAL,WAS,2.83223,5.84633,2.9487,1.26767,0.515,0.507667,0.102667,0.405,0.0673333,0.0803333,0.209667,0.143667,0.560667,0.314,0.38,0.136,0.306333,0.231667,PF,False,0.0,0.0,,fd,2.78871,1.0,2.5,4.5,6.0,8.2,11.2,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,55.067308622498714,DAL -vs- WAS
Seth Curry,PG/SG,DAL,WAS,5.83556,12.1763,5.84773,3.60767,0.608667,0.575333,0.129,0.446333,0.082,0.218,0.482,0.263333,1.204,0.765,1.298,0.586333,0.378667,0.318667,PG/SG,False,0.0,0.0,,fd,4.05357,3.0,5.2,8.2,10.0,13.2,17.202,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,65.72739808153477,DAL -vs- WAS
Tyus Jones,PG,WAS,DAL,30.9933,64.9287,31.8286,12.107,7.376,3.818,0.856333,2.96167,0.116333,1.57233,2.796,0.99,5.74,2.966,4.143,1.74033,1.22133,0.954,PG,True,0.146667,0.000666667,,fd,8.70053,25.8,31.6,37.5,41.1,46.605,52.402,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,56.42512395021756,WAS -vs- DAL
